N,itm,Date,u,v
124,124,2025-09-22 21:30:00,0.07,0.04
125,125,2025-09-22 22:30:00,0.06,0.04
126,126,2025-09-22 23:30:00,0.05,0.04
127,127,2025-09-23 00:30:00,0.04,0.05
128,128,2025-09-23 01:30:00,0.04,0.06
129,129,2025-09-23 02:30:00,0.03,0.08
130,130,2025-09-23 03:30:00,0.04,0.1
131,131,2025-09-23 04:30:00,0.05,0.12
132,132,2025-09-23 05:30:00,0.07,0.13
133,133,2025-09-23 06:30:00,0.09,0.13
134,134,2025-09-23 07:30:00,0.1,0.13
135,135,2025-09-23 08:30:00,0.11,0.12
136,136,2025-09-23 09:30:00,0.12,0.1
137,137,2025-09-23 10:30:00,0.12,0.09
138,138,2025-09-23 11:30:00,0.12,0.08
139,139,2025-09-23 12:30:00,0.13,0.07
140,140,2025-09-23 13:30:00,0.13,0.06
141,141,2025-09-23 14:30:00,0.12,0.04
142,142,2025-09-23 15:30:00,0.11,0.03
143,143,2025-09-23 16:30:00,0.09,0.02
144,144,2025-09-23 17:30:00,0.08,0.02
145,145,2025-09-23 18:30:00,0.07,0.02
146,146,2025-09-23 19:30:00,0.05,0.01
147,147,2025-09-23 20:30:00,0.04,0.01
148,148,2025-09-23 21:30:00,0.03,0.01
149,149,2025-09-23 22:30:00,0.01,0.01
150,150,2025-09-23 23:30:00,-0.01,0.01
151,151,2025-09-24 00:30:00,-0.02,0.01
152,152,2025-09-24 01:30:00,-0.03,0.02
153,153,2025-09-24 02:30:00,-0.03,0.04
154,154,2025-09-24 03:30:00,-0.03,0.06
155,155,2025-09-24 04:30:00,-0.02,0.08
156,156,2025-09-24 05:30:00,-0.0,0.1
157,157,2025-09-24 06:30:00,0.02,0.11
158,158,2025-09-24 07:30:00,0.05,0.12
159,159,2025-09-24 08:30:00,0.07,0.13
160,160,2025-09-24 09:30:00,0.08,0.13
161,161,2025-09-24 10:30:00,0.09,0.12
162,162,2025-09-24 11:30:00,0.11,0.12
163,163,2025-09-24 12:30:00,0.12,0.11
164,164,2025-09-24 13:30:00,0.13,0.1
165,165,2025-09-24 14:30:00,0.14,0.09
166,166,2025-09-24 15:30:00,0.15,0.08
167,167,2025-09-24 16:30:00,0.16,0.08
168,168,2025-09-24 17:30:00,0.17,0.08
169,169,2025-09-24 18:30:00,0.18,0.09
170,170,2025-09-24 19:30:00,0.18,0.09
171,171,2025-09-24 20:30:00,0.18,0.08
172,172,2025-09-24 21:30:00,0.16,0.07
173,173,2025-09-24 22:30:00,0.15,0.06
174,174,2025-09-24 23:30:00,0.13,0.06
175,175,2025-09-25 00:30:00,0.12,0.07
176,176,2025-09-25 01:30:00,0.11,0.07
177,177,2025-09-25 02:30:00,0.1,0.09
178,178,2025-09-25 03:30:00,0.1,0.1
179,179,2025-09-25 04:30:00,0.1,0.12
180,180,2025-09-25 05:30:00,0.11,0.13
181,181,2025-09-25 06:30:00,0.12,0.14
182,182,2025-09-25 07:30:00,0.13,0.14
183,183,2025-09-25 08:30:00,0.13,0.14
184,184,2025-09-25 09:30:00,0.13,0.13
185,185,2025-09-25 10:30:00,0.13,0.13
186,186,2025-09-25 11:30:00,0.13,0.12
187,187,2025-09-25 12:30:00,0.13,0.12
188,188,2025-09-25 13:30:00,0.13,0.12
189,189,2025-09-25 14:30:00,0.14,0.11
190,190,2025-09-25 15:30:00,0.13,0.1
191,191,2025-09-25 16:30:00,0.12,0.09
192,192,2025-09-25 17:30:00,0.13,0.09
193,193,2025-09-25 18:30:00,0.14,0.09
194,194,2025-09-25 19:30:00,0.16,0.08
195,195,2025-09-25 20:30:00,0.16,0.07
196,196,2025-09-25 21:30:00,0.16,0.07
197,197,2025-09-25 22:30:00,0.15,0.06
198,198,2025-09-25 23:30:00,0.14,0.06
