N,itm,Date,u,v
122,122,2025-09-14 19:30:00,-0.02,0.12
123,123,2025-09-14 20:30:00,-0.0,0.13
124,124,2025-09-14 21:30:00,0.02,0.12
125,125,2025-09-14 22:30:00,0.05,0.12
126,126,2025-09-14 23:30:00,0.07,0.1
127,127,2025-09-15 00:30:00,0.09,0.07
128,128,2025-09-15 01:30:00,0.08,0.05
129,129,2025-09-15 02:30:00,0.07,0.03
130,130,2025-09-15 03:30:00,0.07,0.02
131,131,2025-09-15 04:30:00,0.06,0.03
132,132,2025-09-15 05:30:00,0.06,0.03
133,133,2025-09-15 06:30:00,0.06,0.04
134,134,2025-09-15 07:30:00,0.05,0.05
135,135,2025-09-15 08:30:00,0.04,0.06
136,136,2025-09-15 09:30:00,0.04,0.07
137,137,2025-09-15 10:30:00,0.05,0.08
138,138,2025-09-15 11:30:00,0.05,0.09
139,139,2025-09-15 12:30:00,0.06,0.09
140,140,2025-09-15 13:30:00,0.07,0.09
141,141,2025-09-15 14:30:00,0.07,0.08
142,142,2025-09-15 15:30:00,0.06,0.07
143,143,2025-09-15 16:30:00,0.05,0.07
144,144,2025-09-15 17:30:00,0.04,0.07
145,145,2025-09-15 18:30:00,0.04,0.08
146,146,2025-09-15 19:30:00,0.04,0.09
147,147,2025-09-15 20:30:00,0.04,0.09
148,148,2025-09-15 21:30:00,0.05,0.1
149,149,2025-09-15 22:30:00,0.05,0.1
150,150,2025-09-15 23:30:00,0.06,0.11
151,151,2025-09-16 00:30:00,0.07,0.11
152,152,2025-09-16 01:30:00,0.07,0.11
153,153,2025-09-16 02:30:00,0.08,0.11
154,154,2025-09-16 03:30:00,0.07,0.1
155,155,2025-09-16 04:30:00,0.08,0.09
156,156,2025-09-16 05:30:00,0.08,0.09
157,157,2025-09-16 06:30:00,0.09,0.08
158,158,2025-09-16 07:30:00,0.1,0.07
159,159,2025-09-16 08:30:00,0.1,0.06
160,160,2025-09-16 09:30:00,0.1,0.05
161,161,2025-09-16 10:30:00,0.09,0.04
162,162,2025-09-16 11:30:00,0.09,0.04
163,163,2025-09-16 12:30:00,0.09,0.03
164,164,2025-09-16 13:30:00,0.09,0.03
165,165,2025-09-16 14:30:00,0.09,0.03
166,166,2025-09-16 15:30:00,0.08,0.02
167,167,2025-09-16 16:30:00,0.07,0.01
168,168,2025-09-16 17:30:00,0.06,0.01
169,169,2025-09-16 18:30:00,0.05,0.02
170,170,2025-09-16 19:30:00,0.04,0.02
171,171,2025-09-16 20:30:00,0.03,0.03
172,172,2025-09-16 21:30:00,0.02,0.04
173,173,2025-09-16 22:30:00,0.01,0.06
174,174,2025-09-16 23:30:00,0.01,0.07
175,175,2025-09-17 00:30:00,0.01,0.09
176,176,2025-09-17 01:30:00,0.01,0.11
177,177,2025-09-17 02:30:00,0.02,0.12
178,178,2025-09-17 03:30:00,0.03,0.12
179,179,2025-09-17 04:30:00,0.05,0.12
180,180,2025-09-17 05:30:00,0.07,0.11
181,181,2025-09-17 06:30:00,0.09,0.1
182,182,2025-09-17 07:30:00,0.11,0.07
183,183,2025-09-17 08:30:00,0.12,0.05
184,184,2025-09-17 09:30:00,0.12,0.03
185,185,2025-09-17 10:30:00,0.12,0.01
186,186,2025-09-17 11:30:00,0.12,0.0
187,187,2025-09-17 12:30:00,0.11,-0.01
188,188,2025-09-17 13:30:00,0.11,-0.01
189,189,2025-09-17 14:30:00,0.09,-0.02
190,190,2025-09-17 15:30:00,0.07,-0.02
191,191,2025-09-17 16:30:00,0.05,-0.02
192,192,2025-09-17 17:30:00,0.03,-0.02
193,193,2025-09-17 18:30:00,0.02,-0.01
194,194,2025-09-17 19:30:00,0.01,-0.0
195,195,2025-09-17 20:30:00,0.01,0.01
196,196,2025-09-17 21:30:00,0.0,0.02
197,197,2025-09-17 22:30:00,-0.01,0.03
198,198,2025-09-17 23:30:00,-0.01,0.04
