N,itm,Date,u,v
72,72,2025-09-10 17:30:00,0.01,0.06
73,73,2025-09-10 18:30:00,0.01,0.04
74,74,2025-09-10 19:30:00,0.0,0.03
75,75,2025-09-10 20:30:00,-0.01,0.02
76,76,2025-09-10 21:30:00,-0.03,0.02
77,77,2025-09-10 22:30:00,-0.05,0.02
78,78,2025-09-10 23:30:00,-0.06,0.03
79,79,2025-09-11 00:30:00,-0.06,0.04
80,80,2025-09-11 01:30:00,-0.06,0.05
81,81,2025-09-11 02:30:00,-0.06,0.05
82,82,2025-09-11 03:30:00,-0.05,0.06
83,83,2025-09-11 04:30:00,-0.05,0.06
84,84,2025-09-11 05:30:00,-0.05,0.07
85,85,2025-09-11 06:30:00,-0.05,0.07
86,86,2025-09-11 07:30:00,-0.06,0.07
87,87,2025-09-11 08:30:00,-0.05,0.08
88,88,2025-09-11 09:30:00,-0.06,0.08
89,89,2025-09-11 10:30:00,-0.05,0.08
90,90,2025-09-11 11:30:00,-0.05,0.07
91,91,2025-09-11 12:30:00,-0.04,0.06
92,92,2025-09-11 13:30:00,-0.04,0.05
93,93,2025-09-11 14:30:00,-0.04,0.04
94,94,2025-09-11 15:30:00,-0.04,0.03
95,95,2025-09-11 16:30:00,-0.04,0.02
96,96,2025-09-11 17:30:00,-0.04,0.02
97,97,2025-09-11 18:30:00,-0.05,0.02
98,98,2025-09-11 19:30:00,-0.04,0.03
99,99,2025-09-11 20:30:00,-0.03,0.03
100,100,2025-09-11 21:30:00,-0.03,0.03
101,101,2025-09-11 22:30:00,-0.03,0.03
102,102,2025-09-11 23:30:00,-0.04,0.03
103,103,2025-09-12 00:30:00,-0.05,0.03
104,104,2025-09-12 01:30:00,-0.05,0.03
105,105,2025-09-12 02:30:00,-0.04,0.04
106,106,2025-09-12 03:30:00,-0.04,0.04
107,107,2025-09-12 04:30:00,-0.04,0.05
108,108,2025-09-12 05:30:00,-0.03,0.06
109,109,2025-09-12 06:30:00,-0.02,0.06
110,110,2025-09-12 07:30:00,-0.02,0.06
111,111,2025-09-12 08:30:00,-0.02,0.06
112,112,2025-09-12 09:30:00,-0.04,0.05
113,113,2025-09-12 10:30:00,-0.05,0.05
114,114,2025-09-12 11:30:00,-0.06,0.04
115,115,2025-09-12 12:30:00,-0.07,0.03
116,116,2025-09-12 13:30:00,-0.08,0.03
117,117,2025-09-12 14:30:00,-0.08,0.04
118,118,2025-09-12 15:30:00,-0.07,0.05
119,119,2025-09-12 16:30:00,-0.07,0.05
120,120,2025-09-12 17:30:00,-0.06,0.05
121,121,2025-09-12 18:30:00,-0.05,0.05
122,122,2025-09-12 19:30:00,-0.05,0.05
123,123,2025-09-12 20:30:00,-0.04,0.05
124,124,2025-09-12 21:30:00,-0.04,0.06
125,125,2025-09-12 22:30:00,-0.03,0.06
126,126,2025-09-12 23:30:00,-0.02,0.06
127,127,2025-09-13 00:30:00,-0.01,0.05
128,128,2025-09-13 01:30:00,-0.01,0.03
129,129,2025-09-13 02:30:00,-0.02,0.02
130,130,2025-09-13 03:30:00,-0.04,0.01
131,131,2025-09-13 04:30:00,-0.05,0.01
132,132,2025-09-13 05:30:00,-0.06,0.03
133,133,2025-09-13 06:30:00,-0.06,0.04
134,134,2025-09-13 07:30:00,-0.05,0.05
135,135,2025-09-13 08:30:00,-0.05,0.06
136,136,2025-09-13 09:30:00,-0.05,0.07
137,137,2025-09-13 10:30:00,-0.06,0.07
138,138,2025-09-13 11:30:00,-0.05,0.07
139,139,2025-09-13 12:30:00,-0.04,0.07
140,140,2025-09-13 13:30:00,-0.04,0.07
141,141,2025-09-13 14:30:00,-0.04,0.06
142,142,2025-09-13 15:30:00,-0.03,0.06
143,143,2025-09-13 16:30:00,-0.02,0.06
144,144,2025-09-13 17:30:00,-0.01,0.06
145,145,2025-09-13 18:30:00,-0.01,0.05
146,146,2025-09-13 19:30:00,-0.02,0.03
147,147,2025-09-13 20:30:00,-0.03,0.02
148,148,2025-09-13 21:30:00,-0.04,0.03
149,149,2025-09-13 22:30:00,-0.05,0.03
150,150,2025-09-13 23:30:00,-0.05,0.04
151,151,2025-09-14 00:30:00,-0.05,0.04
152,152,2025-09-14 01:30:00,-0.05,0.04
153,153,2025-09-14 02:30:00,-0.04,0.05
154,154,2025-09-14 03:30:00,-0.04,0.05
155,155,2025-09-14 04:30:00,-0.03,0.05
156,156,2025-09-14 05:30:00,-0.02,0.05
157,157,2025-09-14 06:30:00,-0.0,0.05
158,158,2025-09-14 07:30:00,0.01,0.04
159,159,2025-09-14 08:30:00,0.02,0.04
160,160,2025-09-14 09:30:00,0.02,0.02
161,161,2025-09-14 10:30:00,0.02,0.01
162,162,2025-09-14 11:30:00,0.0,0.0
163,163,2025-09-14 12:30:00,-0.01,0.0
164,164,2025-09-14 13:30:00,-0.03,0.0
165,165,2025-09-14 14:30:00,-0.04,0.0
166,166,2025-09-14 15:30:00,-0.05,0.02
167,167,2025-09-14 16:30:00,-0.06,0.03
168,168,2025-09-14 17:30:00,-0.07,0.04
169,169,2025-09-14 18:30:00,-0.07,0.05
170,170,2025-09-14 19:30:00,-0.08,0.06
171,171,2025-09-14 20:30:00,-0.08,0.07
172,172,2025-09-14 21:30:00,-0.08,0.07
173,173,2025-09-14 22:30:00,-0.07,0.08
174,174,2025-09-14 23:30:00,-0.07,0.08
175,175,2025-09-15 00:30:00,-0.06,0.07
176,176,2025-09-15 01:30:00,-0.05,0.06
177,177,2025-09-15 02:30:00,-0.05,0.04
178,178,2025-09-15 03:30:00,-0.04,0.03
179,179,2025-09-15 04:30:00,-0.04,0.02
180,180,2025-09-15 05:30:00,-0.04,0.02
181,181,2025-09-15 06:30:00,-0.05,0.01
182,182,2025-09-15 07:30:00,-0.05,0.01
183,183,2025-09-15 08:30:00,-0.05,0.02
184,184,2025-09-15 09:30:00,-0.05,0.02
185,185,2025-09-15 10:30:00,-0.05,0.03
186,186,2025-09-15 11:30:00,-0.05,0.04
187,187,2025-09-15 12:30:00,-0.04,0.04
188,188,2025-09-15 13:30:00,-0.04,0.05
189,189,2025-09-15 14:30:00,-0.05,0.05
190,190,2025-09-15 15:30:00,-0.05,0.04
191,191,2025-09-15 16:30:00,-0.05,0.04
192,192,2025-09-15 17:30:00,-0.06,0.05
193,193,2025-09-15 18:30:00,-0.06,0.05
194,194,2025-09-15 19:30:00,-0.07,0.05
195,195,2025-09-15 20:30:00,-0.07,0.05
196,196,2025-09-15 21:30:00,-0.07,0.05
197,197,2025-09-15 22:30:00,-0.07,0.05
198,198,2025-09-15 23:30:00,-0.07,0.06
