N,itm,Date,u,v
84,84,2025-09-21 05:30:00,0.14,0.09
85,85,2025-09-21 06:30:00,0.14,0.07
86,86,2025-09-21 07:30:00,0.14,0.05
87,87,2025-09-21 08:30:00,0.14,0.03
88,88,2025-09-21 09:30:00,0.13,0.01
89,89,2025-09-21 10:30:00,0.11,0.01
90,90,2025-09-21 11:30:00,0.09,0.0
91,91,2025-09-21 12:30:00,0.08,0.01
92,92,2025-09-21 13:30:00,0.07,0.01
93,93,2025-09-21 14:30:00,0.07,0.02
94,94,2025-09-21 15:30:00,0.07,0.03
95,95,2025-09-21 16:30:00,0.06,0.04
96,96,2025-09-21 17:30:00,0.05,0.05
97,97,2025-09-21 18:30:00,0.04,0.05
98,98,2025-09-21 19:30:00,0.03,0.06
99,99,2025-09-21 20:30:00,0.03,0.07
100,100,2025-09-21 21:30:00,0.03,0.08
101,101,2025-09-21 22:30:00,0.03,0.08
102,102,2025-09-21 23:30:00,0.03,0.09
103,103,2025-09-22 00:30:00,0.03,0.1
104,104,2025-09-22 01:30:00,0.03,0.1
105,105,2025-09-22 02:30:00,0.03,0.11
106,106,2025-09-22 03:30:00,0.04,0.11
107,107,2025-09-22 04:30:00,0.05,0.12
108,108,2025-09-22 05:30:00,0.07,0.12
109,109,2025-09-22 06:30:00,0.09,0.13
110,110,2025-09-22 07:30:00,0.1,0.12
111,111,2025-09-22 08:30:00,0.12,0.11
112,112,2025-09-22 09:30:00,0.13,0.1
113,113,2025-09-22 10:30:00,0.14,0.08
114,114,2025-09-22 11:30:00,0.15,0.05
115,115,2025-09-22 12:30:00,0.15,0.03
116,116,2025-09-22 13:30:00,0.15,0.01
117,117,2025-09-22 14:30:00,0.14,-0.0
118,118,2025-09-22 15:30:00,0.13,-0.02
119,119,2025-09-22 16:30:00,0.11,-0.03
120,120,2025-09-22 17:30:00,0.08,-0.03
121,121,2025-09-22 18:30:00,0.06,-0.03
122,122,2025-09-22 19:30:00,0.04,-0.02
123,123,2025-09-22 20:30:00,0.02,-0.01
124,124,2025-09-22 21:30:00,0.01,-0.0
125,125,2025-09-22 22:30:00,-0.0,0.01
126,126,2025-09-22 23:30:00,-0.01,0.03
127,127,2025-09-23 00:30:00,-0.01,0.05
128,128,2025-09-23 01:30:00,0.0,0.08
129,129,2025-09-23 02:30:00,0.01,0.1
130,130,2025-09-23 03:30:00,0.03,0.12
131,131,2025-09-23 04:30:00,0.05,0.13
132,132,2025-09-23 05:30:00,0.07,0.13
133,133,2025-09-23 06:30:00,0.09,0.12
134,134,2025-09-23 07:30:00,0.1,0.11
135,135,2025-09-23 08:30:00,0.11,0.09
136,136,2025-09-23 09:30:00,0.11,0.06
137,137,2025-09-23 10:30:00,0.11,0.04
138,138,2025-09-23 11:30:00,0.1,0.03
139,139,2025-09-23 12:30:00,0.08,0.02
140,140,2025-09-23 13:30:00,0.07,0.02
141,141,2025-09-23 14:30:00,0.06,0.02
142,142,2025-09-23 15:30:00,0.06,0.02
143,143,2025-09-23 16:30:00,0.06,0.02
144,144,2025-09-23 17:30:00,0.05,0.02
145,145,2025-09-23 18:30:00,0.05,0.02
146,146,2025-09-23 19:30:00,0.05,0.02
147,147,2025-09-23 20:30:00,0.05,0.02
148,148,2025-09-23 21:30:00,0.05,0.01
149,149,2025-09-23 22:30:00,0.04,0.01
150,150,2025-09-23 23:30:00,0.03,0.0
151,151,2025-09-24 00:30:00,0.03,0.0
152,152,2025-09-24 01:30:00,0.02,0.0
153,153,2025-09-24 02:30:00,-0.0,0.01
154,154,2025-09-24 03:30:00,-0.02,0.02
155,155,2025-09-24 04:30:00,-0.03,0.04
156,156,2025-09-24 05:30:00,-0.04,0.05
157,157,2025-09-24 06:30:00,-0.04,0.07
158,158,2025-09-24 07:30:00,-0.03,0.09
159,159,2025-09-24 08:30:00,-0.02,0.1
160,160,2025-09-24 09:30:00,0.0,0.11
161,161,2025-09-24 10:30:00,0.03,0.11
162,162,2025-09-24 11:30:00,0.06,0.1
163,163,2025-09-24 12:30:00,0.08,0.09
164,164,2025-09-24 13:30:00,0.09,0.07
165,165,2025-09-24 14:30:00,0.1,0.05
166,166,2025-09-24 15:30:00,0.1,0.03
167,167,2025-09-24 16:30:00,0.1,0.02
168,168,2025-09-24 17:30:00,0.09,0.01
169,169,2025-09-24 18:30:00,0.08,0.01
170,170,2025-09-24 19:30:00,0.07,0.01
171,171,2025-09-24 20:30:00,0.07,0.02
172,172,2025-09-24 21:30:00,0.06,0.03
173,173,2025-09-24 22:30:00,0.06,0.03
174,174,2025-09-24 23:30:00,0.05,0.04
175,175,2025-09-25 00:30:00,0.05,0.05
176,176,2025-09-25 01:30:00,0.05,0.06
177,177,2025-09-25 02:30:00,0.05,0.07
178,178,2025-09-25 03:30:00,0.06,0.08
179,179,2025-09-25 04:30:00,0.06,0.08
180,180,2025-09-25 05:30:00,0.06,0.08
181,181,2025-09-25 06:30:00,0.07,0.09
182,182,2025-09-25 07:30:00,0.08,0.09
183,183,2025-09-25 08:30:00,0.08,0.09
184,184,2025-09-25 09:30:00,0.09,0.09
185,185,2025-09-25 10:30:00,0.09,0.1
186,186,2025-09-25 11:30:00,0.09,0.1
187,187,2025-09-25 12:30:00,0.09,0.1
188,188,2025-09-25 13:30:00,0.09,0.1
189,189,2025-09-25 14:30:00,0.09,0.1
190,190,2025-09-25 15:30:00,0.09,0.1
191,191,2025-09-25 16:30:00,0.09,0.1
192,192,2025-09-25 17:30:00,0.09,0.1
193,193,2025-09-25 18:30:00,0.09,0.1
194,194,2025-09-25 19:30:00,0.1,0.1
195,195,2025-09-25 20:30:00,0.11,0.1
196,196,2025-09-25 21:30:00,0.12,0.09
197,197,2025-09-25 22:30:00,0.12,0.08
198,198,2025-09-25 23:30:00,0.12,0.07
