N,itm,Date,u,v
109,109,2025-09-21 06:30:00,0.17,0.1
110,110,2025-09-21 07:30:00,0.17,0.07
111,111,2025-09-21 08:30:00,0.17,0.05
112,112,2025-09-21 09:30:00,0.14,0.03
113,113,2025-09-21 10:30:00,0.11,0.02
114,114,2025-09-21 11:30:00,0.08,0.01
115,115,2025-09-21 12:30:00,0.07,0.02
116,116,2025-09-21 13:30:00,0.06,0.03
117,117,2025-09-21 14:30:00,0.06,0.04
118,118,2025-09-21 15:30:00,0.06,0.06
119,119,2025-09-21 16:30:00,0.06,0.06
120,120,2025-09-21 17:30:00,0.05,0.07
121,121,2025-09-21 18:30:00,0.05,0.07
122,122,2025-09-21 19:30:00,0.04,0.08
123,123,2025-09-21 20:30:00,0.04,0.08
124,124,2025-09-21 21:30:00,0.03,0.09
125,125,2025-09-21 22:30:00,0.04,0.1
126,126,2025-09-21 23:30:00,0.04,0.11
127,127,2025-09-22 00:30:00,0.04,0.11
128,128,2025-09-22 01:30:00,0.05,0.12
129,129,2025-09-22 02:30:00,0.05,0.13
130,130,2025-09-22 03:30:00,0.06,0.14
131,131,2025-09-22 04:30:00,0.07,0.14
132,132,2025-09-22 05:30:00,0.09,0.15
133,133,2025-09-22 06:30:00,0.11,0.15
134,134,2025-09-22 07:30:00,0.13,0.15
135,135,2025-09-22 08:30:00,0.15,0.13
136,136,2025-09-22 09:30:00,0.16,0.11
137,137,2025-09-22 10:30:00,0.17,0.09
138,138,2025-09-22 11:30:00,0.17,0.06
139,139,2025-09-22 12:30:00,0.16,0.04
140,140,2025-09-22 13:30:00,0.16,0.02
141,141,2025-09-22 14:30:00,0.15,0.0
142,142,2025-09-22 15:30:00,0.13,-0.01
143,143,2025-09-22 16:30:00,0.11,-0.02
144,144,2025-09-22 17:30:00,0.08,-0.02
145,145,2025-09-22 18:30:00,0.06,-0.02
146,146,2025-09-22 19:30:00,0.03,-0.01
147,147,2025-09-22 20:30:00,0.01,-0.0
148,148,2025-09-22 21:30:00,0.0,0.01
149,149,2025-09-22 22:30:00,-0.0,0.02
150,150,2025-09-22 23:30:00,-0.0,0.04
151,151,2025-09-23 00:30:00,0.01,0.06
152,152,2025-09-23 01:30:00,0.02,0.09
153,153,2025-09-23 02:30:00,0.04,0.1
154,154,2025-09-23 03:30:00,0.06,0.11
155,155,2025-09-23 04:30:00,0.08,0.12
156,156,2025-09-23 05:30:00,0.09,0.12
157,157,2025-09-23 06:30:00,0.11,0.11
158,158,2025-09-23 07:30:00,0.12,0.1
159,159,2025-09-23 08:30:00,0.12,0.08
160,160,2025-09-23 09:30:00,0.13,0.07
161,161,2025-09-23 10:30:00,0.13,0.04
162,162,2025-09-23 11:30:00,0.12,0.03
163,163,2025-09-23 12:30:00,0.11,0.01
164,164,2025-09-23 13:30:00,0.1,0.0
165,165,2025-09-23 14:30:00,0.09,-0.0
166,166,2025-09-23 15:30:00,0.08,-0.0
167,167,2025-09-23 16:30:00,0.07,-0.0
168,168,2025-09-23 17:30:00,0.06,-0.01
169,169,2025-09-23 18:30:00,0.06,-0.0
170,170,2025-09-23 19:30:00,0.05,-0.0
171,171,2025-09-23 20:30:00,0.05,0.0
172,172,2025-09-23 21:30:00,0.04,0.0
173,173,2025-09-23 22:30:00,0.03,0.0
174,174,2025-09-23 23:30:00,0.03,0.0
175,175,2025-09-24 00:30:00,0.02,0.01
176,176,2025-09-24 01:30:00,0.02,0.01
177,177,2025-09-24 02:30:00,0.01,0.02
178,178,2025-09-24 03:30:00,-0.0,0.03
179,179,2025-09-24 04:30:00,-0.0,0.03
180,180,2025-09-24 05:30:00,-0.01,0.04
181,181,2025-09-24 06:30:00,-0.0,0.05
182,182,2025-09-24 07:30:00,0.01,0.06
183,183,2025-09-24 08:30:00,0.02,0.07
184,184,2025-09-24 09:30:00,0.04,0.07
185,185,2025-09-24 10:30:00,0.06,0.07
186,186,2025-09-24 11:30:00,0.08,0.07
187,187,2025-09-24 12:30:00,0.09,0.05
188,188,2025-09-24 13:30:00,0.11,0.04
189,189,2025-09-24 14:30:00,0.11,0.03
190,190,2025-09-24 15:30:00,0.11,0.01
191,191,2025-09-24 16:30:00,0.11,-0.01
192,192,2025-09-24 17:30:00,0.1,-0.02
193,193,2025-09-24 18:30:00,0.09,-0.03
194,194,2025-09-24 19:30:00,0.08,-0.03
195,195,2025-09-24 20:30:00,0.06,-0.03
196,196,2025-09-24 21:30:00,0.05,-0.03
197,197,2025-09-24 22:30:00,0.04,-0.02
198,198,2025-09-24 23:30:00,0.04,-0.02
