Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-02 04:30:00,20,8.513,5.693,11.333
2024-01-02 04:30:00,30,8.702,6.072,11.342
2024-01-02 04:30:00,40,8.766,6.356,11.176
2024-01-02 05:30:00,5,7.691,6.591,8.801
2024-01-02 05:30:00,10,7.781,5.931,9.631
2024-01-02 05:30:00,15,8.195,5.665,10.735
2024-01-02 05:30:00,20,8.513,5.693,11.333
2024-01-02 05:30:00,30,8.702,6.072,11.342
2024-01-02 05:30:00,40,8.765,6.355,11.175
2024-01-02 06:30:00,5,7.689,6.589,8.789
2024-01-02 06:30:00,10,7.781,5.931,9.641
2024-01-02 06:30:00,15,8.195,5.655,10.735
2024-01-02 06:30:00,20,8.514,5.694,11.334
2024-01-02 06:30:00,30,8.701,6.061,11.331
2024-01-02 06:30:00,40,8.765,6.345,11.175
2024-01-02 07:30:00,5,7.686,6.586,8.786
2024-01-02 07:30:00,10,7.780,5.920,9.630
2024-01-02 07:30:00,15,8.195,5.655,10.735
2024-01-02 07:30:00,20,8.513,5.693,11.333
2024-01-02 07:30:00,30,8.700,6.070,11.340
2024-01-02 07:30:00,40,8.763,6.353,11.183
2024-01-02 08:30:00,5,7.683,6.583,8.783
2024-01-02 08:30:00,10,7.779,5.929,9.629
2024-01-02 08:30:00,15,8.194,5.654,10.734
2024-01-02 08:30:00,20,8.513,5.693,11.333
2024-01-02 08:30:00,30,8.699,6.069,11.339
2024-01-02 08:30:00,40,8.762,6.352,11.182
2024-01-02 09:30:00,5,7.681,6.581,8.781
2024-01-02 09:30:00,10,7.778,5.928,9.628
2024-01-02 09:30:00,15,8.195,5.655,10.735
2024-01-02 09:30:00,20,8.514,5.694,11.334
2024-01-02 09:30:00,30,8.698,6.058,11.328
2024-01-02 09:30:00,40,8.762,6.342,11.172
2024-01-02 10:30:00,5,7.680,6.580,8.780
2024-01-02 10:30:00,10,7.778,5.928,9.628
2024-01-02 10:30:00,15,8.195,5.655,10.735
2024-01-02 10:30:00,20,8.514,5.694,11.334
2024-01-02 10:30:00,30,8.698,6.058,11.328
2024-01-02 10:30:00,40,8.762,6.342,11.172
2024-01-02 11:30:00,5,7.678,6.578,8.778
2024-01-02 11:30:00,10,7.778,5.928,9.628
2024-01-02 11:30:00,15,8.196,5.656,10.736
2024-01-02 11:30:00,20,8.515,5.695,11.335
2024-01-02 11:30:00,30,8.699,6.059,11.329
2024-01-02 11:30:00,40,8.761,6.351,11.181
2024-01-02 12:30:00,5,7.677,6.577,8.777
2024-01-02 12:30:00,10,7.778,5.928,9.628
2024-01-02 12:30:00,15,8.197,5.657,10.727
2024-01-02 12:30:00,20,8.516,5.696,11.336
2024-01-02 12:30:00,30,8.699,6.069,11.339
2024-01-02 12:30:00,40,8.761,6.341,11.171
2024-01-02 13:30:00,5,7.676,6.576,8.776
2024-01-02 13:30:00,10,7.778,5.928,9.628
2024-01-02 13:30:00,15,8.198,5.658,10.728
2024-01-02 13:30:00,20,8.516,5.696,11.336
2024-01-02 13:30:00,30,8.699,6.069,11.339
2024-01-02 13:30:00,40,8.762,6.352,11.172
2024-01-02 14:30:00,5,7.675,6.565,8.775
2024-01-02 14:30:00,10,7.778,5.928,9.638
2024-01-02 14:30:00,15,8.199,5.659,10.729
2024-01-02 14:30:00,20,8.517,5.697,11.337
2024-01-02 14:30:00,30,8.699,6.059,11.329
2024-01-02 14:30:00,40,8.762,6.352,11.172
2024-01-02 15:30:00,5,7.673,6.563,8.773
2024-01-02 15:30:00,10,7.777,5.917,9.627
2024-01-02 15:30:00,15,8.199,5.659,10.729
2024-01-02 15:30:00,20,8.517,5.697,11.337
2024-01-02 15:30:00,30,8.699,6.069,11.329
2024-01-02 15:30:00,40,8.761,6.351,11.171
2024-01-02 16:30:00,5,7.670,6.560,8.770
2024-01-02 16:30:00,10,7.775,5.925,9.625
2024-01-02 16:30:00,15,8.197,5.657,10.737
2024-01-02 16:30:00,20,8.515,5.695,11.335
2024-01-02 16:30:00,30,8.697,6.067,11.327
2024-01-02 16:30:00,40,8.760,6.350,11.170
2024-01-02 17:30:00,5,7.665,6.555,8.765
2024-01-02 17:30:00,10,7.772,5.922,9.622
2024-01-02 17:30:00,15,8.194,5.664,10.734
2024-01-02 17:30:00,20,8.512,5.692,11.332
2024-01-02 17:30:00,30,8.693,6.053,11.323
2024-01-02 17:30:00,40,8.756,6.346,11.166
2024-01-02 18:30:00,5,7.659,6.549,8.759
2024-01-02 18:30:00,10,7.767,5.917,9.617
2024-01-02 18:30:00,15,8.190,5.650,10.720
2024-01-02 18:30:00,20,8.507,5.687,11.327
2024-01-02 18:30:00,30,8.688,6.048,11.318
2024-01-02 18:30:00,40,8.752,6.332,11.162
2024-01-02 19:30:00,5,7.652,6.552,8.752
2024-01-02 19:30:00,10,7.761,5.911,9.611
2024-01-02 19:30:00,15,8.185,5.645,10.725
2024-01-02 19:30:00,20,8.502,5.682,11.322
2024-01-02 19:30:00,30,8.681,6.051,11.321
2024-01-02 19:30:00,40,8.745,6.335,11.165
2024-01-02 20:30:00,5,7.643,6.543,8.743
2024-01-02 20:30:00,10,7.754,5.904,9.604
2024-01-02 20:30:00,15,8.178,5.648,10.718
2024-01-02 20:30:00,20,8.495,5.675,11.315
2024-01-02 20:30:00,30,8.674,6.044,11.314
2024-01-02 20:30:00,40,8.737,6.327,11.147
2024-01-02 21:30:00,5,7.633,6.533,8.733
2024-01-02 21:30:00,10,7.745,5.895,9.605
2024-01-02 21:30:00,15,8.170,5.630,10.700
2024-01-02 21:30:00,20,8.488,5.668,11.308
2024-01-02 21:30:00,30,8.665,6.025,11.295
2024-01-02 21:30:00,40,8.728,6.318,11.148
2024-01-02 22:30:00,5,7.622,6.522,8.722
2024-01-02 22:30:00,10,7.735,5.885,9.585
2024-01-02 22:30:00,15,8.162,5.622,10.702
2024-01-02 22:30:00,20,8.479,5.659,11.299
2024-01-02 22:30:00,30,8.656,6.016,11.286
2024-01-02 22:30:00,40,8.718,6.308,11.128
2024-01-02 23:30:00,5,7.610,6.510,8.710
2024-01-02 23:30:00,10,7.725,5.865,9.575
2024-01-02 23:30:00,15,8.152,5.622,10.692
2024-01-02 23:30:00,20,8.470,5.650,11.290
2024-01-02 23:30:00,30,8.645,6.005,11.275
2024-01-02 23:30:00,40,8.706,6.296,11.126
2024-01-03 00:30:00,5,7.603,6.503,8.703
2024-01-03 00:30:00,10,7.720,5.870,9.580
2024-01-03 00:30:00,15,8.148,5.608,10.688
2024-01-03 00:30:00,20,8.461,5.641,11.281
2024-01-03 00:30:00,30,8.635,6.005,11.265
2024-01-03 00:30:00,40,8.696,6.286,11.116
2024-01-03 01:30:00,5,7.592,6.492,8.692
2024-01-03 01:30:00,10,7.710,5.860,9.570
2024-01-03 01:30:00,15,8.142,5.612,10.682
2024-01-03 01:30:00,20,8.455,5.635,11.275
2024-01-03 01:30:00,30,8.626,5.996,11.256
2024-01-03 01:30:00,40,8.686,6.276,11.096
2024-01-03 02:30:00,5,7.585,6.485,8.685
2024-01-03 02:30:00,10,7.704,5.854,9.554
2024-01-03 02:30:00,15,8.139,5.599,10.679
2024-01-03 02:30:00,20,8.452,5.632,11.272
2024-01-03 02:30:00,30,8.620,5.990,11.260
2024-01-03 02:30:00,40,8.680,6.270,11.090
2024-01-03 03:30:00,5,7.581,6.481,8.681
2024-01-03 03:30:00,10,7.700,5.850,9.550
2024-01-03 03:30:00,15,8.138,5.598,10.668
2024-01-03 03:30:00,20,8.451,5.631,11.271
2024-01-03 03:30:00,30,8.617,5.987,11.247
2024-01-03 03:30:00,40,8.676,6.266,11.086
2024-01-03 04:30:00,5,7.578,6.478,8.678
2024-01-03 04:30:00,10,7.699,5.849,9.549
2024-01-03 04:30:00,15,8.140,5.600,10.680
2024-01-03 04:30:00,20,8.453,5.633,11.273
2024-01-03 04:30:00,30,8.616,5.976,11.246
2024-01-03 04:30:00,40,8.675,6.265,11.085
2024-01-03 05:30:00,5,7.577,6.467,8.677
2024-01-03 05:30:00,10,7.698,5.848,9.548
2024-01-03 05:30:00,15,8.142,5.602,10.672
2024-01-03 05:30:00,20,8.454,5.634,11.274
2024-01-03 05:30:00,30,8.616,5.976,11.246
2024-01-03 05:30:00,40,8.674,6.264,11.084
2024-01-03 06:30:00,5,7.576,6.476,8.676
2024-01-03 06:30:00,10,7.698,5.848,9.548
2024-01-03 06:30:00,15,8.144,5.614,10.684
2024-01-03 06:30:00,20,8.456,5.636,11.276
2024-01-03 06:30:00,30,8.616,5.976,11.246
2024-01-03 06:30:00,40,8.674,6.264,11.084
2024-01-03 07:30:00,5,7.576,6.476,8.676
2024-01-03 07:30:00,10,7.699,5.849,9.549
2024-01-03 07:30:00,15,8.147,5.607,10.687
2024-01-03 07:30:00,20,8.459,5.639,11.279
2024-01-03 07:30:00,30,8.616,5.986,11.256
2024-01-03 07:30:00,40,8.675,6.265,11.095
2024-01-03 08:30:00,5,7.576,6.476,8.676
2024-01-03 08:30:00,10,7.700,5.850,9.550
2024-01-03 08:30:00,15,8.150,5.610,10.690
2024-01-03 08:30:00,20,8.461,5.641,11.281
2024-01-03 08:30:00,30,8.617,5.977,11.247
2024-01-03 08:30:00,40,8.676,6.266,11.086
2024-01-03 09:30:00,5,7.577,6.477,8.677
2024-01-03 09:30:00,10,7.702,5.852,9.552
2024-01-03 09:30:00,15,8.154,5.614,10.694
2024-01-03 09:30:00,20,8.464,5.644,11.284
2024-01-03 09:30:00,30,8.619,5.979,11.249
2024-01-03 09:30:00,40,8.677,6.267,11.087
2024-01-03 10:30:00,5,7.578,6.478,8.678
2024-01-03 10:30:00,10,7.704,5.854,9.554
2024-01-03 10:30:00,15,8.158,5.618,10.688
2024-01-03 10:30:00,20,8.467,5.647,11.287
2024-01-03 10:30:00,30,8.620,5.980,11.250
2024-01-03 10:30:00,40,8.678,6.268,11.088
2024-01-03 11:30:00,5,7.578,6.468,8.678
2024-01-03 11:30:00,10,7.705,5.855,9.555
2024-01-03 11:30:00,15,8.161,5.621,10.691
2024-01-03 11:30:00,20,8.469,5.649,11.289
2024-01-03 11:30:00,30,8.621,5.981,11.251
2024-01-03 11:30:00,40,8.680,6.270,11.090
2024-01-03 12:30:00,5,7.578,6.468,8.678
2024-01-03 12:30:00,10,7.706,5.856,9.556
2024-01-03 12:30:00,15,8.164,5.624,10.694
2024-01-03 12:30:00,20,8.471,5.651,11.291
2024-01-03 12:30:00,30,8.621,5.981,11.251
2024-01-03 12:30:00,40,8.680,6.260,11.090
2024-01-03 13:30:00,5,7.577,6.467,8.677
2024-01-03 13:30:00,10,7.706,5.856,9.556
2024-01-03 13:30:00,15,8.165,5.625,10.705
2024-01-03 13:30:00,20,8.472,5.652,11.292
2024-01-03 13:30:00,30,8.620,5.990,11.260
2024-01-03 13:30:00,40,8.680,6.270,11.090
2024-01-03 14:30:00,5,7.575,6.475,8.675
2024-01-03 14:30:00,10,7.705,5.855,9.555
2024-01-03 14:30:00,15,8.166,5.626,10.706
2024-01-03 14:30:00,20,8.472,5.652,11.292
2024-01-03 14:30:00,30,8.619,5.979,11.249
2024-01-03 14:30:00,40,8.678,6.268,11.088
2024-01-03 15:30:00,5,7.573,6.473,8.673
2024-01-03 15:30:00,10,7.703,5.853,9.553
2024-01-03 15:30:00,15,8.165,5.635,10.705
2024-01-03 15:30:00,20,8.471,5.651,11.291
2024-01-03 15:30:00,30,8.616,5.976,11.246
2024-01-03 15:30:00,40,8.676,6.266,11.086
2024-01-03 16:30:00,5,7.570,6.470,8.670
2024-01-03 16:30:00,10,7.701,5.851,9.551
2024-01-03 16:30:00,15,8.165,5.635,10.705
2024-01-03 16:30:00,20,8.470,5.650,11.290
2024-01-03 16:30:00,30,8.614,5.984,11.254
2024-01-03 16:30:00,40,8.674,6.254,11.084
2024-01-03 17:30:00,5,7.567,6.467,8.667
2024-01-03 17:30:00,10,7.699,5.849,9.549
2024-01-03 17:30:00,15,8.164,5.634,10.704
2024-01-03 17:30:00,20,8.469,5.649,11.289
2024-01-03 17:30:00,30,8.612,5.972,11.242
2024-01-03 17:30:00,40,8.672,6.262,11.082
2024-01-03 18:30:00,5,7.565,6.465,8.665
2024-01-03 18:30:00,10,7.698,5.848,9.548
2024-01-03 18:30:00,15,8.164,5.634,10.704
2024-01-03 18:30:00,20,8.468,5.648,11.288
2024-01-03 18:30:00,30,8.610,5.970,11.240
2024-01-03 18:30:00,40,8.670,6.260,11.080
2024-01-03 19:30:00,5,7.563,6.463,8.663
2024-01-03 19:30:00,10,7.696,5.846,9.546
2024-01-03 19:30:00,15,8.164,5.634,10.704
2024-01-03 19:30:00,20,8.468,5.648,11.288
2024-01-03 19:30:00,30,8.610,5.980,11.240
2024-01-03 19:30:00,40,8.670,6.260,11.080
2024-01-03 20:30:00,5,7.561,6.451,8.661
2024-01-03 20:30:00,10,7.695,5.845,9.555
2024-01-03 20:30:00,15,8.165,5.625,10.705
2024-01-03 20:30:00,20,8.467,5.647,11.287
2024-01-03 20:30:00,30,8.609,5.969,11.239
2024-01-03 20:30:00,40,8.669,6.259,11.079
2024-01-03 21:30:00,5,7.559,6.459,8.669
2024-01-03 21:30:00,10,7.694,5.834,9.544
2024-01-03 21:30:00,15,8.164,5.624,10.704
2024-01-03 21:30:00,20,8.466,5.646,11.286
2024-01-03 21:30:00,30,8.608,5.968,11.238
2024-01-03 21:30:00,40,8.669,6.259,11.089
2024-01-03 22:30:00,5,7.556,6.456,8.666
2024-01-03 22:30:00,10,7.693,5.843,9.543
2024-01-03 22:30:00,15,8.164,5.624,10.704
2024-01-03 22:30:00,20,8.465,5.645,11.285
2024-01-03 22:30:00,30,8.606,5.976,11.236
2024-01-03 22:30:00,40,8.668,6.258,11.078
2024-01-03 23:30:00,5,7.553,6.453,8.663
2024-01-03 23:30:00,10,7.691,5.841,9.541
2024-01-03 23:30:00,15,8.162,5.622,10.702
2024-01-03 23:30:00,20,8.462,5.642,11.282
2024-01-03 23:30:00,30,8.604,5.974,11.234
2024-01-03 23:30:00,40,8.667,6.257,11.077
2024-01-04 00:30:00,5,7.552,6.442,8.652
2024-01-04 00:30:00,10,7.689,5.839,9.539
2024-01-04 00:30:00,15,8.162,5.622,10.702
2024-01-04 00:30:00,20,8.461,5.641,11.281
2024-01-04 00:30:00,30,8.602,5.972,11.242
2024-01-04 00:30:00,40,8.665,6.255,11.075
2024-01-04 01:30:00,5,7.549,6.439,8.649
2024-01-04 01:30:00,10,7.687,5.837,9.547
2024-01-04 01:30:00,15,8.160,5.620,10.700
2024-01-04 01:30:00,20,8.458,5.638,11.278
2024-01-04 01:30:00,30,8.601,5.961,11.231
2024-01-04 01:30:00,40,8.663,6.253,11.073
2024-01-04 02:30:00,5,7.548,6.448,8.648
2024-01-04 02:30:00,10,7.686,5.836,9.536
2024-01-04 02:30:00,15,8.158,5.618,10.688
2024-01-04 02:30:00,20,8.457,5.637,11.277
2024-01-04 02:30:00,30,8.601,5.961,11.231
2024-01-04 02:30:00,40,8.664,6.254,11.074
2024-01-04 03:30:00,5,7.548,6.438,8.648
2024-01-04 03:30:00,10,7.687,5.837,9.537
2024-01-04 03:30:00,15,8.158,5.618,10.688
2024-01-04 03:30:00,20,8.457,5.637,11.277
2024-01-04 03:30:00,30,8.601,5.961,11.231
2024-01-04 03:30:00,40,8.664,6.254,11.074
2024-01-04 04:30:00,5,7.547,6.447,8.647
2024-01-04 04:30:00,10,7.686,5.836,9.536
2024-01-04 04:30:00,15,8.157,5.617,10.687
2024-01-04 04:30:00,20,8.456,5.636,11.276
2024-01-04 04:30:00,30,8.600,5.970,11.230
2024-01-04 04:30:00,40,8.664,6.244,11.074
2024-01-04 05:30:00,5,7.545,6.445,8.645
2024-01-04 05:30:00,10,7.685,5.835,9.535
2024-01-04 05:30:00,15,8.156,5.616,10.686
2024-01-04 05:30:00,20,8.455,5.635,11.275
2024-01-04 05:30:00,30,8.598,5.968,11.238
2024-01-04 05:30:00,40,8.663,6.253,11.083
2024-01-04 06:30:00,5,7.543,6.443,8.643
2024-01-04 06:30:00,10,7.684,5.834,9.534
2024-01-04 06:30:00,15,8.154,5.614,10.694
2024-01-04 06:30:00,20,8.453,5.633,11.273
2024-01-04 06:30:00,30,8.596,5.956,11.226
2024-01-04 06:30:00,40,8.661,6.251,11.081
2024-01-04 07:30:00,5,7.541,6.431,8.641
2024-01-04 07:30:00,10,7.683,5.833,9.533
2024-01-04 07:30:00,15,8.153,5.613,10.693
2024-01-04 07:30:00,20,8.453,5.633,11.273
2024-01-04 07:30:00,30,8.596,5.956,11.226
2024-01-04 07:30:00,40,8.660,6.250,11.070
2024-01-04 08:30:00,5,7.541,6.441,8.641
2024-01-04 08:30:00,10,7.683,5.833,9.533
2024-01-04 08:30:00,15,8.153,5.613,10.693
2024-01-04 08:30:00,20,8.452,5.632,11.272
2024-01-04 08:30:00,30,8.595,5.965,11.235
2024-01-04 08:30:00,40,8.659,6.239,11.069
2024-01-04 09:30:00,5,7.541,6.431,8.641
2024-01-04 09:30:00,10,7.683,5.833,9.533
2024-01-04 09:30:00,15,8.153,5.613,10.683
2024-01-04 09:30:00,20,8.453,5.633,11.273
2024-01-04 09:30:00,30,8.595,5.965,11.235
2024-01-04 09:30:00,40,8.659,6.239,11.069
2024-01-04 10:30:00,5,7.540,6.440,8.650
2024-01-04 10:30:00,10,7.683,5.833,9.533
2024-01-04 10:30:00,15,8.152,5.612,10.682
2024-01-04 10:30:00,20,8.453,5.633,11.273
2024-01-04 10:30:00,30,8.595,5.955,11.225
2024-01-04 10:30:00,40,8.659,6.249,11.079
2024-01-04 11:30:00,5,7.540,6.440,8.650
2024-01-04 11:30:00,10,7.684,5.834,9.534
2024-01-04 11:30:00,15,8.152,5.612,10.682
2024-01-04 11:30:00,20,8.453,5.633,11.273
2024-01-04 11:30:00,30,8.594,5.954,11.224
2024-01-04 11:30:00,40,8.659,6.249,11.079
2024-01-04 12:30:00,5,7.540,6.440,8.640
2024-01-04 12:30:00,10,7.684,5.834,9.534
2024-01-04 12:30:00,15,8.152,5.612,10.682
2024-01-04 12:30:00,20,8.452,5.632,11.272
2024-01-04 12:30:00,30,8.594,5.954,11.224
2024-01-04 12:30:00,40,8.658,6.248,11.078
2024-01-04 13:30:00,5,7.539,6.439,8.639
2024-01-04 13:30:00,10,7.684,5.834,9.534
2024-01-04 13:30:00,15,8.152,5.612,10.682
2024-01-04 13:30:00,20,8.452,5.632,11.272
2024-01-04 13:30:00,30,8.594,5.964,11.224
2024-01-04 13:30:00,40,8.658,6.248,11.068
2024-01-04 14:30:00,5,7.538,6.438,8.638
2024-01-04 14:30:00,10,7.684,5.834,9.534
2024-01-04 14:30:00,15,8.152,5.612,10.682
2024-01-04 14:30:00,20,8.452,5.632,11.272
2024-01-04 14:30:00,30,8.594,5.954,11.224
2024-01-04 14:30:00,40,8.658,6.248,11.068
2024-01-04 15:30:00,5,7.538,6.438,8.638
2024-01-04 15:30:00,10,7.684,5.834,9.534
2024-01-04 15:30:00,15,8.151,5.611,10.681
2024-01-04 15:30:00,20,8.451,5.631,11.271
2024-01-04 15:30:00,30,8.594,5.954,11.224
2024-01-04 15:30:00,40,8.659,6.239,11.069
2024-01-04 16:30:00,5,7.537,6.437,8.637
2024-01-04 16:30:00,10,7.684,5.834,9.534
2024-01-04 16:30:00,15,8.151,5.611,10.681
2024-01-04 16:30:00,20,8.451,5.631,11.271
2024-01-04 16:30:00,30,8.594,5.964,11.234
2024-01-04 16:30:00,40,8.659,6.249,11.069
2024-01-04 17:30:00,5,7.538,6.428,8.638
2024-01-04 17:30:00,10,7.685,5.835,9.535
2024-01-04 17:30:00,15,8.152,5.622,10.692
2024-01-04 17:30:00,20,8.452,5.632,11.272
2024-01-04 17:30:00,30,8.595,5.965,11.235
2024-01-04 17:30:00,40,8.661,6.251,11.071
2024-01-04 18:30:00,5,7.540,6.440,8.650
2024-01-04 18:30:00,10,7.687,5.837,9.537
2024-01-04 18:30:00,15,8.153,5.623,10.693
2024-01-04 18:30:00,20,8.453,5.633,11.273
2024-01-04 18:30:00,30,8.596,5.966,11.236
2024-01-04 18:30:00,40,8.663,6.253,11.073
2024-01-04 19:30:00,5,7.542,6.442,8.652
2024-01-04 19:30:00,10,7.689,5.839,9.539
2024-01-04 19:30:00,15,8.154,5.614,10.694
2024-01-04 19:30:00,20,8.455,5.635,11.275
2024-01-04 19:30:00,30,8.599,5.969,11.229
2024-01-04 19:30:00,40,8.665,6.255,11.075
2024-01-04 20:30:00,5,7.544,6.444,8.654
2024-01-04 20:30:00,10,7.692,5.842,9.542
2024-01-04 20:30:00,15,8.157,5.617,10.697
2024-01-04 20:30:00,20,8.458,5.638,11.278
2024-01-04 20:30:00,30,8.602,5.972,11.242
2024-01-04 20:30:00,40,8.669,6.259,11.089
2024-01-04 21:30:00,5,7.547,6.447,8.647
2024-01-04 21:30:00,10,7.696,5.846,9.546
2024-01-04 21:30:00,15,8.160,5.620,10.690
2024-01-04 21:30:00,20,8.460,5.640,11.280
2024-01-04 21:30:00,30,8.606,5.966,11.236
2024-01-04 21:30:00,40,8.673,6.253,11.083
2024-01-04 22:30:00,5,7.551,6.451,8.661
2024-01-04 22:30:00,10,7.700,5.850,9.550
2024-01-04 22:30:00,15,8.163,5.623,10.693
2024-01-04 22:30:00,20,8.463,5.643,11.283
2024-01-04 22:30:00,30,8.610,5.980,11.250
2024-01-04 22:30:00,40,8.677,6.267,11.087
