Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-02 17:30:00,20,8.649,5.669,11.629
2024-01-02 17:30:00,30,8.870,6.050,11.690
2024-01-02 17:30:00,40,9.045,6.515,11.575
2024-01-02 18:30:00,5,7.704,6.544,8.854
2024-01-02 18:30:00,10,7.787,5.947,9.627
2024-01-02 18:30:00,15,8.257,5.687,10.827
2024-01-02 18:30:00,20,8.645,5.675,11.625
2024-01-02 18:30:00,30,8.865,6.045,11.685
2024-01-02 18:30:00,40,9.040,6.510,11.570
2024-01-02 19:30:00,5,7.697,6.537,8.847
2024-01-02 19:30:00,10,7.781,5.941,9.621
2024-01-02 19:30:00,15,8.252,5.682,10.812
2024-01-02 19:30:00,20,8.639,5.669,11.619
2024-01-02 19:30:00,30,8.858,6.038,11.678
2024-01-02 19:30:00,40,9.034,6.504,11.564
2024-01-02 20:30:00,5,7.688,6.528,8.838
2024-01-02 20:30:00,10,7.773,5.933,9.613
2024-01-02 20:30:00,15,8.245,5.675,10.815
2024-01-02 20:30:00,20,8.632,5.652,11.612
2024-01-02 20:30:00,30,8.851,6.031,11.671
2024-01-02 20:30:00,40,9.026,6.496,11.556
2024-01-02 21:30:00,5,7.679,6.519,8.829
2024-01-02 21:30:00,10,7.765,5.925,9.605
2024-01-02 21:30:00,15,8.237,5.677,10.807
2024-01-02 21:30:00,20,8.625,5.645,11.605
2024-01-02 21:30:00,30,8.842,6.022,11.662
2024-01-02 21:30:00,40,9.017,6.487,11.547
2024-01-02 22:30:00,5,7.668,6.518,8.818
2024-01-02 22:30:00,10,7.755,5.915,9.595
2024-01-02 22:30:00,15,8.229,5.659,10.789
2024-01-02 22:30:00,20,8.617,5.647,11.597
2024-01-02 22:30:00,30,8.832,6.012,11.662
2024-01-02 22:30:00,40,9.007,6.477,11.537
2024-01-02 23:30:00,5,7.656,6.506,8.806
2024-01-02 23:30:00,10,7.745,5.905,9.585
2024-01-02 23:30:00,15,8.219,5.649,10.789
2024-01-02 23:30:00,20,8.607,5.637,11.587
2024-01-02 23:30:00,30,8.821,6.001,11.641
2024-01-02 23:30:00,40,8.996,6.466,11.526
2024-01-03 00:30:00,5,7.649,6.499,8.809
2024-01-03 00:30:00,10,7.740,5.900,9.580
2024-01-03 00:30:00,15,8.216,5.656,10.786
2024-01-03 00:30:00,20,8.599,5.629,11.579
2024-01-03 00:30:00,30,8.811,5.991,11.631
2024-01-03 00:30:00,40,8.985,6.465,11.515
2024-01-03 01:30:00,5,7.638,6.478,8.788
2024-01-03 01:30:00,10,7.731,5.881,9.571
2024-01-03 01:30:00,15,8.210,5.650,10.780
2024-01-03 01:30:00,20,8.594,5.624,11.574
2024-01-03 01:30:00,30,8.801,5.981,11.621
2024-01-03 01:30:00,40,8.975,6.445,11.505
2024-01-03 02:30:00,5,7.631,6.471,8.781
2024-01-03 02:30:00,10,7.724,5.884,9.564
2024-01-03 02:30:00,15,8.207,5.637,10.777
2024-01-03 02:30:00,20,8.592,5.612,11.572
2024-01-03 02:30:00,30,8.795,5.975,11.615
2024-01-03 02:30:00,40,8.968,6.438,11.498
2024-01-03 03:30:00,5,7.627,6.467,8.777
2024-01-03 03:30:00,10,7.721,5.881,9.561
2024-01-03 03:30:00,15,8.207,5.637,10.767
2024-01-03 03:30:00,20,8.592,5.622,11.572
2024-01-03 03:30:00,30,8.791,5.971,11.611
2024-01-03 03:30:00,40,8.964,6.434,11.494
2024-01-03 04:30:00,5,7.625,6.475,8.775
2024-01-03 04:30:00,10,7.719,5.879,9.559
2024-01-03 04:30:00,15,8.209,5.639,10.779
2024-01-03 04:30:00,20,8.594,5.614,11.564
2024-01-03 04:30:00,30,8.789,5.969,11.619
2024-01-03 04:30:00,40,8.961,6.431,11.481
2024-01-03 05:30:00,5,7.624,6.474,8.784
2024-01-03 05:30:00,10,7.719,5.879,9.559
2024-01-03 05:30:00,15,8.211,5.651,10.781
2024-01-03 05:30:00,20,8.596,5.626,11.576
2024-01-03 05:30:00,30,8.788,5.968,11.608
2024-01-03 05:30:00,40,8.961,6.441,11.491
2024-01-03 06:30:00,5,7.623,6.473,8.773
2024-01-03 06:30:00,10,7.719,5.879,9.559
2024-01-03 06:30:00,15,8.214,5.644,10.784
2024-01-03 06:30:00,20,8.598,5.628,11.578
2024-01-03 06:30:00,30,8.788,5.968,11.608
2024-01-03 06:30:00,40,8.960,6.430,11.490
2024-01-03 07:30:00,5,7.623,6.473,8.773
2024-01-03 07:30:00,10,7.720,5.880,9.560
2024-01-03 07:30:00,15,8.218,5.648,10.788
2024-01-03 07:30:00,20,8.601,5.621,11.581
2024-01-03 07:30:00,30,8.788,5.968,11.618
2024-01-03 07:30:00,40,8.961,6.431,11.481
2024-01-03 08:30:00,5,7.623,6.463,8.773
2024-01-03 08:30:00,10,7.721,5.881,9.561
2024-01-03 08:30:00,15,8.221,5.651,10.781
2024-01-03 08:30:00,20,8.604,5.634,11.584
2024-01-03 08:30:00,30,8.788,5.968,11.608
2024-01-03 08:30:00,40,8.962,6.432,11.482
2024-01-03 09:30:00,5,7.623,6.463,8.773
2024-01-03 09:30:00,10,7.722,5.882,9.562
2024-01-03 09:30:00,15,8.225,5.655,10.785
2024-01-03 09:30:00,20,8.607,5.637,11.587
2024-01-03 09:30:00,30,8.789,5.969,11.609
2024-01-03 09:30:00,40,8.963,6.443,11.493
2024-01-03 10:30:00,5,7.625,6.465,8.775
2024-01-03 10:30:00,10,7.724,5.884,9.564
2024-01-03 10:30:00,15,8.229,5.669,10.799
2024-01-03 10:30:00,20,8.610,5.630,11.590
2024-01-03 10:30:00,30,8.790,5.970,11.610
2024-01-03 10:30:00,40,8.964,6.434,11.494
2024-01-03 11:30:00,5,7.625,6.465,8.775
2024-01-03 11:30:00,10,7.726,5.886,9.566
2024-01-03 11:30:00,15,8.232,5.672,10.802
2024-01-03 11:30:00,20,8.613,5.633,11.583
2024-01-03 11:30:00,30,8.791,5.961,11.611
2024-01-03 11:30:00,40,8.965,6.435,11.495
2024-01-03 12:30:00,5,7.625,6.465,8.775
2024-01-03 12:30:00,10,7.727,5.887,9.567
2024-01-03 12:30:00,15,8.235,5.675,10.805
2024-01-03 12:30:00,20,8.615,5.635,11.585
2024-01-03 12:30:00,30,8.791,5.961,11.611
2024-01-03 12:30:00,40,8.966,6.436,11.496
2024-01-03 13:30:00,5,7.624,6.464,8.774
2024-01-03 13:30:00,10,7.726,5.886,9.566
2024-01-03 13:30:00,15,8.236,5.666,10.796
2024-01-03 13:30:00,20,8.616,5.636,11.586
2024-01-03 13:30:00,30,8.790,5.970,11.610
2024-01-03 13:30:00,40,8.965,6.435,11.495
2024-01-03 14:30:00,5,7.623,6.463,8.773
2024-01-03 14:30:00,10,7.725,5.885,9.565
2024-01-03 14:30:00,15,8.237,5.667,10.807
2024-01-03 14:30:00,20,8.616,5.646,11.596
2024-01-03 14:30:00,30,8.788,5.968,11.608
2024-01-03 14:30:00,40,8.963,6.433,11.493
2024-01-03 15:30:00,5,7.620,6.460,8.770
2024-01-03 15:30:00,10,7.723,5.883,9.563
2024-01-03 15:30:00,15,8.237,5.667,10.807
2024-01-03 15:30:00,20,8.616,5.636,11.586
2024-01-03 15:30:00,30,8.786,5.966,11.606
2024-01-03 15:30:00,40,8.961,6.431,11.491
2024-01-03 16:30:00,5,7.617,6.457,8.767
2024-01-03 16:30:00,10,7.721,5.881,9.561
2024-01-03 16:30:00,15,8.237,5.667,10.807
2024-01-03 16:30:00,20,8.615,5.635,11.595
2024-01-03 16:30:00,30,8.783,5.963,11.603
2024-01-03 16:30:00,40,8.958,6.428,11.488
2024-01-03 17:30:00,5,7.615,6.455,8.765
2024-01-03 17:30:00,10,7.719,5.879,9.559
2024-01-03 17:30:00,15,8.237,5.667,10.807
2024-01-03 17:30:00,20,8.615,5.635,11.595
2024-01-03 17:30:00,30,8.781,5.951,11.601
2024-01-03 17:30:00,40,8.956,6.426,11.476
2024-01-03 18:30:00,5,7.613,6.453,8.763
2024-01-03 18:30:00,10,7.718,5.878,9.558
2024-01-03 18:30:00,15,8.237,5.667,10.807
2024-01-03 18:30:00,20,8.615,5.635,11.595
2024-01-03 18:30:00,30,8.779,5.959,11.599
2024-01-03 18:30:00,40,8.955,6.425,11.485
2024-01-03 19:30:00,5,7.611,6.451,8.761
2024-01-03 19:30:00,10,7.717,5.877,9.557
2024-01-03 19:30:00,15,8.237,5.667,10.807
2024-01-03 19:30:00,20,8.614,5.644,11.594
2024-01-03 19:30:00,30,8.779,5.959,11.599
2024-01-03 19:30:00,40,8.955,6.425,11.485
2024-01-03 20:30:00,5,7.609,6.449,8.759
2024-01-03 20:30:00,10,7.716,5.876,9.566
2024-01-03 20:30:00,15,8.238,5.668,10.808
2024-01-03 20:30:00,20,8.614,5.634,11.584
2024-01-03 20:30:00,30,8.778,5.958,11.598
2024-01-03 20:30:00,40,8.955,6.435,11.485
2024-01-03 21:30:00,5,7.607,6.457,8.767
2024-01-03 21:30:00,10,7.715,5.875,9.555
2024-01-03 21:30:00,15,8.238,5.668,10.808
2024-01-03 21:30:00,20,8.613,5.633,11.593
2024-01-03 21:30:00,30,8.777,5.957,11.597
2024-01-03 21:30:00,40,8.955,6.425,11.485
2024-01-03 22:30:00,5,7.604,6.454,8.764
2024-01-03 22:30:00,10,7.713,5.873,9.553
2024-01-03 22:30:00,15,8.238,5.668,10.808
2024-01-03 22:30:00,20,8.612,5.632,11.592
2024-01-03 22:30:00,30,8.776,5.956,11.596
2024-01-03 22:30:00,40,8.955,6.425,11.485
2024-01-03 23:30:00,5,7.601,6.451,8.761
2024-01-03 23:30:00,10,7.711,5.871,9.551
2024-01-03 23:30:00,15,8.237,5.667,10.807
2024-01-03 23:30:00,20,8.610,5.630,11.580
2024-01-03 23:30:00,30,8.774,5.954,11.594
2024-01-03 23:30:00,40,8.954,6.424,11.484
2024-01-04 00:30:00,5,7.600,6.440,8.750
2024-01-04 00:30:00,10,7.709,5.859,9.549
2024-01-04 00:30:00,15,8.237,5.667,10.797
2024-01-04 00:30:00,20,8.609,5.629,11.579
2024-01-04 00:30:00,30,8.772,5.952,11.602
2024-01-04 00:30:00,40,8.952,6.422,11.482
2024-01-04 01:30:00,5,7.597,6.447,8.757
2024-01-04 01:30:00,10,7.707,5.867,9.547
2024-01-04 01:30:00,15,8.234,5.664,10.804
2024-01-04 01:30:00,20,8.606,5.636,11.586
2024-01-04 01:30:00,30,8.771,5.951,11.591
2024-01-04 01:30:00,40,8.951,6.421,11.481
2024-01-04 02:30:00,5,7.596,6.436,8.746
2024-01-04 02:30:00,10,7.707,5.867,9.547
2024-01-04 02:30:00,15,8.233,5.663,10.803
2024-01-04 02:30:00,20,8.605,5.625,11.575
2024-01-04 02:30:00,30,8.770,5.950,11.590
2024-01-04 02:30:00,40,8.951,6.421,11.481
2024-01-04 03:30:00,5,7.595,6.445,8.755
2024-01-04 03:30:00,10,7.707,5.867,9.547
2024-01-04 03:30:00,15,8.232,5.662,10.792
2024-01-04 03:30:00,20,8.604,5.634,11.584
2024-01-04 03:30:00,30,8.770,5.950,11.590
2024-01-04 03:30:00,40,8.951,6.421,11.481
2024-01-04 04:30:00,5,7.594,6.444,8.744
2024-01-04 04:30:00,10,7.706,5.866,9.546
2024-01-04 04:30:00,15,8.231,5.661,10.791
2024-01-04 04:30:00,20,8.603,5.623,11.583
2024-01-04 04:30:00,30,8.769,5.949,11.589
2024-01-04 04:30:00,40,8.951,6.421,11.481
2024-01-04 05:30:00,5,7.593,6.443,8.743
2024-01-04 05:30:00,10,7.705,5.865,9.545
2024-01-04 05:30:00,15,8.230,5.660,10.790
2024-01-04 05:30:00,20,8.602,5.622,11.582
2024-01-04 05:30:00,30,8.767,5.947,11.587
2024-01-04 05:30:00,40,8.950,6.420,11.480
2024-01-04 06:30:00,5,7.591,6.441,8.751
2024-01-04 06:30:00,10,7.704,5.864,9.544
2024-01-04 06:30:00,15,8.228,5.658,10.798
2024-01-04 06:30:00,20,8.600,5.620,11.570
2024-01-04 06:30:00,30,8.765,5.945,11.585
2024-01-04 06:30:00,40,8.947,6.417,11.477
2024-01-04 07:30:00,5,7.589,6.439,8.749
2024-01-04 07:30:00,10,7.703,5.863,9.543
2024-01-04 07:30:00,15,8.227,5.657,10.797
2024-01-04 07:30:00,20,8.600,5.620,11.570
2024-01-04 07:30:00,30,8.764,5.944,11.584
2024-01-04 07:30:00,40,8.946,6.416,11.466
2024-01-04 08:30:00,5,7.589,6.429,8.739
2024-01-04 08:30:00,10,7.703,5.863,9.543
2024-01-04 08:30:00,15,8.226,5.656,10.796
2024-01-04 08:30:00,20,8.599,5.629,11.579
2024-01-04 08:30:00,30,8.763,5.943,11.583
2024-01-04 08:30:00,40,8.945,6.415,11.475
2024-01-04 09:30:00,5,7.588,6.438,8.748
2024-01-04 09:30:00,10,7.703,5.863,9.543
2024-01-04 09:30:00,15,8.226,5.656,10.796
2024-01-04 09:30:00,20,8.599,5.619,11.579
2024-01-04 09:30:00,30,8.763,5.943,11.583
2024-01-04 09:30:00,40,8.945,6.415,11.475
2024-01-04 10:30:00,5,7.588,6.438,8.748
2024-01-04 10:30:00,10,7.704,5.864,9.544
2024-01-04 10:30:00,15,8.226,5.656,10.786
2024-01-04 10:30:00,20,8.599,5.619,11.579
2024-01-04 10:30:00,30,8.762,5.942,11.582
2024-01-04 10:30:00,40,8.944,6.414,11.474
2024-01-04 11:30:00,5,7.588,6.438,8.748
2024-01-04 11:30:00,10,7.704,5.864,9.544
2024-01-04 11:30:00,15,8.225,5.655,10.785
2024-01-04 11:30:00,20,8.599,5.619,11.569
2024-01-04 11:30:00,30,8.762,5.942,11.582
2024-01-04 11:30:00,40,8.943,6.413,11.473
2024-01-04 12:30:00,5,7.587,6.437,8.747
2024-01-04 12:30:00,10,7.704,5.864,9.544
2024-01-04 12:30:00,15,8.225,5.655,10.785
2024-01-04 12:30:00,20,8.599,5.619,11.569
2024-01-04 12:30:00,30,8.761,5.941,11.581
2024-01-04 12:30:00,40,8.943,6.413,11.473
2024-01-04 13:30:00,5,7.587,6.437,8.747
2024-01-04 13:30:00,10,7.704,5.864,9.544
2024-01-04 13:30:00,15,8.225,5.655,10.785
2024-01-04 13:30:00,20,8.599,5.629,11.579
2024-01-04 13:30:00,30,8.761,5.941,11.591
2024-01-04 13:30:00,40,8.943,6.413,11.473
2024-01-04 14:30:00,5,7.586,6.436,8.736
2024-01-04 14:30:00,10,7.704,5.864,9.544
2024-01-04 14:30:00,15,8.224,5.654,10.784
2024-01-04 14:30:00,20,8.598,5.618,11.578
2024-01-04 14:30:00,30,8.760,5.940,11.590
2024-01-04 14:30:00,40,8.942,6.412,11.472
2024-01-04 15:30:00,5,7.586,6.436,8.746
2024-01-04 15:30:00,10,7.704,5.864,9.544
2024-01-04 15:30:00,15,8.224,5.654,10.784
2024-01-04 15:30:00,20,8.598,5.618,11.578
2024-01-04 15:30:00,30,8.760,5.940,11.580
2024-01-04 15:30:00,40,8.943,6.413,11.473
2024-01-04 16:30:00,5,7.586,6.436,8.746
2024-01-04 16:30:00,10,7.704,5.864,9.544
2024-01-04 16:30:00,15,8.224,5.654,10.784
2024-01-04 16:30:00,20,8.597,5.627,11.577
2024-01-04 16:30:00,30,8.760,5.940,11.580
2024-01-04 16:30:00,40,8.943,6.413,11.473
2024-01-04 17:30:00,5,7.586,6.436,8.746
2024-01-04 17:30:00,10,7.705,5.865,9.545
2024-01-04 17:30:00,15,8.224,5.654,10.784
2024-01-04 17:30:00,20,8.598,5.628,11.578
2024-01-04 17:30:00,30,8.761,5.941,11.581
2024-01-04 17:30:00,40,8.944,6.414,11.474
2024-01-04 18:30:00,5,7.587,6.437,8.747
2024-01-04 18:30:00,10,7.707,5.867,9.547
2024-01-04 18:30:00,15,8.225,5.665,10.795
2024-01-04 18:30:00,20,8.599,5.619,11.579
2024-01-04 18:30:00,30,8.763,5.933,11.583
2024-01-04 18:30:00,40,8.947,6.417,11.467
2024-01-04 19:30:00,5,7.590,6.440,8.750
2024-01-04 19:30:00,10,7.709,5.869,9.549
2024-01-04 19:30:00,15,8.227,5.667,10.797
2024-01-04 19:30:00,20,8.601,5.621,11.571
2024-01-04 19:30:00,30,8.766,5.936,11.586
2024-01-04 19:30:00,40,8.949,6.419,11.479
2024-01-04 20:30:00,5,7.592,6.442,8.752
2024-01-04 20:30:00,10,7.713,5.873,9.553
2024-01-04 20:30:00,15,8.230,5.660,10.800
2024-01-04 20:30:00,20,8.603,5.633,11.583
2024-01-04 20:30:00,30,8.769,5.949,11.589
2024-01-04 20:30:00,40,8.953,6.423,11.483
2024-01-04 21:30:00,5,7.595,6.445,8.745
2024-01-04 21:30:00,10,7.716,5.876,9.556
2024-01-04 21:30:00,15,8.232,5.662,10.802
2024-01-04 21:30:00,20,8.606,5.626,11.576
2024-01-04 21:30:00,30,8.773,5.943,11.593
2024-01-04 21:30:00,40,8.957,6.427,11.487
2024-01-04 22:30:00,5,7.599,6.449,8.759
2024-01-04 22:30:00,10,7.720,5.880,9.560
2024-01-04 22:30:00,15,8.236,5.666,10.796
2024-01-04 22:30:00,20,8.609,5.639,11.589
2024-01-04 22:30:00,30,8.777,5.957,11.597
2024-01-04 22:30:00,40,8.962,6.432,11.492
