Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-02 22:30:00,20,8.582,5.682,11.472
2024-01-02 22:30:00,30,8.816,6.016,11.616
2024-01-02 22:30:00,40,8.987,6.467,11.507
2024-01-02 23:30:00,5,7.648,6.518,8.778
2024-01-02 23:30:00,10,7.741,5.901,9.581
2024-01-02 23:30:00,15,8.201,5.671,10.741
2024-01-02 23:30:00,20,8.573,5.673,11.463
2024-01-02 23:30:00,30,8.806,6.006,11.606
2024-01-02 23:30:00,40,8.976,6.456,11.496
2024-01-03 00:30:00,5,7.640,6.510,8.780
2024-01-03 00:30:00,10,7.737,5.897,9.577
2024-01-03 00:30:00,15,8.198,5.668,10.738
2024-01-03 00:30:00,20,8.564,5.674,11.464
2024-01-03 00:30:00,30,8.795,6.005,11.595
2024-01-03 00:30:00,40,8.965,6.445,11.485
2024-01-03 01:30:00,5,7.630,6.490,8.760
2024-01-03 01:30:00,10,7.727,5.887,9.557
2024-01-03 01:30:00,15,8.193,5.653,10.723
2024-01-03 01:30:00,20,8.559,5.669,11.459
2024-01-03 01:30:00,30,8.786,5.986,11.576
2024-01-03 01:30:00,40,8.955,6.435,11.475
2024-01-03 02:30:00,5,7.623,6.483,8.753
2024-01-03 02:30:00,10,7.720,5.890,9.560
2024-01-03 02:30:00,15,8.190,5.650,10.720
2024-01-03 02:30:00,20,8.556,5.666,11.456
2024-01-03 02:30:00,30,8.779,5.989,11.579
2024-01-03 02:30:00,40,8.948,6.428,11.468
2024-01-03 03:30:00,5,7.619,6.479,8.749
2024-01-03 03:30:00,10,7.716,5.886,9.556
2024-01-03 03:30:00,15,8.190,5.660,10.720
2024-01-03 03:30:00,20,8.556,5.666,11.456
2024-01-03 03:30:00,30,8.776,5.976,11.576
2024-01-03 03:30:00,40,8.944,6.424,11.464
2024-01-03 04:30:00,5,7.616,6.486,8.746
2024-01-03 04:30:00,10,7.715,5.885,9.555
2024-01-03 04:30:00,15,8.192,5.662,10.732
2024-01-03 04:30:00,20,8.558,5.658,11.448
2024-01-03 04:30:00,30,8.774,5.974,11.574
2024-01-03 04:30:00,40,8.942,6.422,11.452
2024-01-03 05:30:00,5,7.615,6.485,8.755
2024-01-03 05:30:00,10,7.714,5.884,9.554
2024-01-03 05:30:00,15,8.194,5.664,10.724
2024-01-03 05:30:00,20,8.561,5.661,11.451
2024-01-03 05:30:00,30,8.773,5.983,11.573
2024-01-03 05:30:00,40,8.941,6.421,11.461
2024-01-03 06:30:00,5,7.614,6.474,8.744
2024-01-03 06:30:00,10,7.714,5.884,9.554
2024-01-03 06:30:00,15,8.197,5.667,10.737
2024-01-03 06:30:00,20,8.563,5.673,11.463
2024-01-03 06:30:00,30,8.772,5.972,11.562
2024-01-03 06:30:00,40,8.940,6.420,11.460
2024-01-03 07:30:00,5,7.614,6.484,8.744
2024-01-03 07:30:00,10,7.714,5.884,9.554
2024-01-03 07:30:00,15,8.200,5.670,10.740
2024-01-03 07:30:00,20,8.565,5.675,11.465
2024-01-03 07:30:00,30,8.773,5.973,11.573
2024-01-03 07:30:00,40,8.941,6.421,11.451
2024-01-03 08:30:00,5,7.614,6.474,8.744
2024-01-03 08:30:00,10,7.715,5.885,9.555
2024-01-03 08:30:00,15,8.204,5.674,10.734
2024-01-03 08:30:00,20,8.568,5.678,11.468
2024-01-03 08:30:00,30,8.773,5.973,11.573
2024-01-03 08:30:00,40,8.942,6.422,11.452
2024-01-03 09:30:00,5,7.615,6.475,8.745
2024-01-03 09:30:00,10,7.717,5.887,9.557
2024-01-03 09:30:00,15,8.207,5.677,10.737
2024-01-03 09:30:00,20,8.571,5.681,11.471
2024-01-03 09:30:00,30,8.774,5.974,11.564
2024-01-03 09:30:00,40,8.943,6.433,11.463
2024-01-03 10:30:00,5,7.616,6.476,8.746
2024-01-03 10:30:00,10,7.719,5.879,9.559
2024-01-03 10:30:00,15,8.211,5.671,10.741
2024-01-03 10:30:00,20,8.574,5.684,11.474
2024-01-03 10:30:00,30,8.776,5.976,11.566
2024-01-03 10:30:00,40,8.944,6.424,11.464
2024-01-03 11:30:00,5,7.616,6.476,8.746
2024-01-03 11:30:00,10,7.720,5.890,9.560
2024-01-03 11:30:00,15,8.215,5.675,10.745
2024-01-03 11:30:00,20,8.576,5.676,11.466
2024-01-03 11:30:00,30,8.776,5.976,11.576
2024-01-03 11:30:00,40,8.945,6.425,11.465
2024-01-03 12:30:00,5,7.616,6.476,8.746
2024-01-03 12:30:00,10,7.721,5.891,9.561
2024-01-03 12:30:00,15,8.218,5.678,10.748
2024-01-03 12:30:00,20,8.578,5.678,11.468
2024-01-03 12:30:00,30,8.776,5.976,11.576
2024-01-03 12:30:00,40,8.946,6.426,11.466
2024-01-03 13:30:00,5,7.615,6.475,8.745
2024-01-03 13:30:00,10,7.721,5.881,9.551
2024-01-03 13:30:00,15,8.220,5.690,10.750
2024-01-03 13:30:00,20,8.579,5.679,11.469
2024-01-03 13:30:00,30,8.775,5.975,11.565
2024-01-03 13:30:00,40,8.945,6.425,11.465
2024-01-03 14:30:00,5,7.614,6.474,8.744
2024-01-03 14:30:00,10,7.720,5.880,9.550
2024-01-03 14:30:00,15,8.220,5.690,10.760
2024-01-03 14:30:00,20,8.580,5.680,11.470
2024-01-03 14:30:00,30,8.774,5.974,11.564
2024-01-03 14:30:00,40,8.943,6.423,11.463
2024-01-03 15:30:00,5,7.611,6.471,8.741
2024-01-03 15:30:00,10,7.718,5.878,9.548
2024-01-03 15:30:00,15,8.220,5.690,10.760
2024-01-03 15:30:00,20,8.579,5.679,11.469
2024-01-03 15:30:00,30,8.771,5.971,11.571
2024-01-03 15:30:00,40,8.941,6.421,11.461
2024-01-03 16:30:00,5,7.608,6.468,8.738
2024-01-03 16:30:00,10,7.716,5.876,9.546
2024-01-03 16:30:00,15,8.220,5.690,10.760
2024-01-03 16:30:00,20,8.579,5.689,11.479
2024-01-03 16:30:00,30,8.768,5.978,11.568
2024-01-03 16:30:00,40,8.938,6.418,11.458
2024-01-03 17:30:00,5,7.606,6.466,8.736
2024-01-03 17:30:00,10,7.714,5.874,9.544
2024-01-03 17:30:00,15,8.220,5.680,10.750
2024-01-03 17:30:00,20,8.578,5.688,11.478
2024-01-03 17:30:00,30,8.766,5.966,11.566
2024-01-03 17:30:00,40,8.936,6.416,11.456
2024-01-03 18:30:00,5,7.603,6.463,8.733
2024-01-03 18:30:00,10,7.713,5.883,9.553
2024-01-03 18:30:00,15,8.220,5.680,10.750
2024-01-03 18:30:00,20,8.577,5.677,11.467
2024-01-03 18:30:00,30,8.765,5.965,11.565
2024-01-03 18:30:00,40,8.935,6.415,11.455
2024-01-03 19:30:00,5,7.602,6.462,8.732
2024-01-03 19:30:00,10,7.712,5.872,9.542
2024-01-03 19:30:00,15,8.221,5.691,10.761
2024-01-03 19:30:00,20,8.577,5.687,11.477
2024-01-03 19:30:00,30,8.764,5.974,11.564
2024-01-03 19:30:00,40,8.935,6.415,11.455
2024-01-03 20:30:00,5,7.600,6.460,8.730
2024-01-03 20:30:00,10,7.711,5.871,9.541
2024-01-03 20:30:00,15,8.221,5.691,10.761
2024-01-03 20:30:00,20,8.577,5.677,11.467
2024-01-03 20:30:00,30,8.763,5.963,11.553
2024-01-03 20:30:00,40,8.935,6.415,11.455
2024-01-03 21:30:00,5,7.598,6.468,8.738
2024-01-03 21:30:00,10,7.710,5.870,9.550
2024-01-03 21:30:00,15,8.221,5.691,10.751
2024-01-03 21:30:00,20,8.576,5.686,11.476
2024-01-03 21:30:00,30,8.762,5.962,11.562
2024-01-03 21:30:00,40,8.935,6.415,11.455
2024-01-03 22:30:00,5,7.595,6.465,8.735
2024-01-03 22:30:00,10,7.708,5.868,9.548
2024-01-03 22:30:00,15,8.221,5.691,10.761
2024-01-03 22:30:00,20,8.574,5.674,11.464
2024-01-03 22:30:00,30,8.761,5.971,11.561
2024-01-03 22:30:00,40,8.935,6.415,11.445
2024-01-03 23:30:00,5,7.592,6.462,8.732
2024-01-03 23:30:00,10,7.706,5.876,9.546
2024-01-03 23:30:00,15,8.219,5.689,10.759
2024-01-03 23:30:00,20,8.572,5.672,11.462
2024-01-03 23:30:00,30,8.759,5.959,11.549
2024-01-03 23:30:00,40,8.934,6.414,11.454
2024-01-04 00:30:00,5,7.591,6.451,8.721
2024-01-04 00:30:00,10,7.704,5.864,9.544
2024-01-04 00:30:00,15,8.219,5.689,10.759
2024-01-04 00:30:00,20,8.571,5.671,11.461
2024-01-04 00:30:00,30,8.757,5.957,11.557
2024-01-04 00:30:00,40,8.932,6.412,11.452
2024-01-04 01:30:00,5,7.588,6.458,8.728
2024-01-04 01:30:00,10,7.702,5.862,9.532
2024-01-04 01:30:00,15,8.217,5.687,10.757
2024-01-04 01:30:00,20,8.568,5.678,11.468
2024-01-04 01:30:00,30,8.756,5.956,11.556
2024-01-04 01:30:00,40,8.931,6.411,11.451
2024-01-04 02:30:00,5,7.587,6.447,8.717
2024-01-04 02:30:00,10,7.701,5.871,9.541
2024-01-04 02:30:00,15,8.215,5.685,10.755
2024-01-04 02:30:00,20,8.567,5.667,11.457
2024-01-04 02:30:00,30,8.756,5.956,11.546
2024-01-04 02:30:00,40,8.931,6.411,11.451
2024-01-04 03:30:00,5,7.586,6.456,8.726
2024-01-04 03:30:00,10,7.701,5.871,9.541
2024-01-04 03:30:00,15,8.215,5.685,10.745
2024-01-04 03:30:00,20,8.567,5.667,11.457
2024-01-04 03:30:00,30,8.756,5.956,11.546
2024-01-04 03:30:00,40,8.931,6.411,11.451
2024-01-04 04:30:00,5,7.585,6.455,8.715
2024-01-04 04:30:00,10,7.701,5.861,9.531
2024-01-04 04:30:00,15,8.214,5.684,10.744
2024-01-04 04:30:00,20,8.566,5.676,11.466
2024-01-04 04:30:00,30,8.755,5.965,11.555
2024-01-04 04:30:00,40,8.931,6.411,11.451
2024-01-04 05:30:00,5,7.583,6.453,8.713
2024-01-04 05:30:00,10,7.700,5.860,9.530
2024-01-04 05:30:00,15,8.212,5.682,10.742
2024-01-04 05:30:00,20,8.564,5.674,11.464
2024-01-04 05:30:00,30,8.753,5.953,11.543
2024-01-04 05:30:00,40,8.930,6.410,11.450
2024-01-04 06:30:00,5,7.581,6.451,8.721
2024-01-04 06:30:00,10,7.699,5.859,9.529
2024-01-04 06:30:00,15,8.210,5.680,10.750
2024-01-04 06:30:00,20,8.562,5.662,11.452
2024-01-04 06:30:00,30,8.751,5.951,11.541
2024-01-04 06:30:00,40,8.927,6.407,11.447
2024-01-04 07:30:00,5,7.580,6.450,8.720
2024-01-04 07:30:00,10,7.698,5.868,9.538
2024-01-04 07:30:00,15,8.209,5.679,10.749
2024-01-04 07:30:00,20,8.562,5.662,11.452
2024-01-04 07:30:00,30,8.750,5.950,11.550
2024-01-04 07:30:00,40,8.926,6.406,11.446
2024-01-04 08:30:00,5,7.579,6.439,8.709
2024-01-04 08:30:00,10,7.698,5.868,9.538
2024-01-04 08:30:00,15,8.208,5.678,10.748
2024-01-04 08:30:00,20,8.561,5.671,11.461
2024-01-04 08:30:00,30,8.749,5.949,11.549
2024-01-04 08:30:00,40,8.925,6.405,11.445
2024-01-04 09:30:00,5,7.579,6.449,8.719
2024-01-04 09:30:00,10,7.698,5.868,9.538
2024-01-04 09:30:00,15,8.208,5.678,10.748
2024-01-04 09:30:00,20,8.561,5.671,11.461
2024-01-04 09:30:00,30,8.749,5.949,11.539
2024-01-04 09:30:00,40,8.925,6.405,11.445
2024-01-04 10:30:00,5,7.578,6.448,8.718
2024-01-04 10:30:00,10,7.698,5.868,9.538
2024-01-04 10:30:00,15,8.207,5.677,10.737
2024-01-04 10:30:00,20,8.561,5.671,11.461
2024-01-04 10:30:00,30,8.748,5.958,11.548
2024-01-04 10:30:00,40,8.924,6.404,11.444
2024-01-04 11:30:00,5,7.578,6.448,8.718
2024-01-04 11:30:00,10,7.698,5.868,9.538
2024-01-04 11:30:00,15,8.207,5.677,10.737
2024-01-04 11:30:00,20,8.561,5.661,11.451
2024-01-04 11:30:00,30,8.748,5.948,11.538
2024-01-04 11:30:00,40,8.924,6.404,11.444
2024-01-04 12:30:00,5,7.578,6.448,8.718
2024-01-04 12:30:00,10,7.698,5.868,9.538
2024-01-04 12:30:00,15,8.207,5.677,10.737
2024-01-04 12:30:00,20,8.561,5.661,11.451
2024-01-04 12:30:00,30,8.747,5.947,11.537
2024-01-04 12:30:00,40,8.923,6.403,11.443
2024-01-04 13:30:00,5,7.578,6.448,8.718
2024-01-04 13:30:00,10,7.698,5.868,9.538
2024-01-04 13:30:00,15,8.207,5.677,10.737
2024-01-04 13:30:00,20,8.561,5.661,11.451
2024-01-04 13:30:00,30,8.747,5.947,11.547
2024-01-04 13:30:00,40,8.923,6.403,11.443
2024-01-04 14:30:00,5,7.577,6.447,8.707
2024-01-04 14:30:00,10,7.698,5.858,9.528
2024-01-04 14:30:00,15,8.206,5.676,10.736
2024-01-04 14:30:00,20,8.560,5.670,11.460
2024-01-04 14:30:00,30,8.746,5.946,11.546
2024-01-04 14:30:00,40,8.922,6.402,11.442
2024-01-04 15:30:00,5,7.576,6.446,8.706
2024-01-04 15:30:00,10,7.698,5.868,9.538
2024-01-04 15:30:00,15,8.205,5.675,10.735
2024-01-04 15:30:00,20,8.559,5.669,11.459
2024-01-04 15:30:00,30,8.747,5.947,11.537
2024-01-04 15:30:00,40,8.923,6.403,11.443
2024-01-04 16:30:00,5,7.576,6.446,8.716
2024-01-04 16:30:00,10,7.698,5.868,9.538
2024-01-04 16:30:00,15,8.205,5.675,10.735
2024-01-04 16:30:00,20,8.559,5.669,11.459
2024-01-04 16:30:00,30,8.747,5.947,11.537
2024-01-04 16:30:00,40,8.923,6.403,11.443
2024-01-04 17:30:00,5,7.576,6.446,8.716
2024-01-04 17:30:00,10,7.699,5.869,9.539
2024-01-04 17:30:00,15,8.206,5.676,10.736
2024-01-04 17:30:00,20,8.560,5.670,11.460
2024-01-04 17:30:00,30,8.748,5.948,11.548
2024-01-04 17:30:00,40,8.924,6.404,11.444
2024-01-04 18:30:00,5,7.578,6.448,8.718
2024-01-04 18:30:00,10,7.700,5.870,9.540
2024-01-04 18:30:00,15,8.207,5.667,10.737
2024-01-04 18:30:00,20,8.561,5.671,11.461
2024-01-04 18:30:00,30,8.749,5.949,11.549
2024-01-04 18:30:00,40,8.927,6.407,11.437
2024-01-04 19:30:00,5,7.580,6.450,8.720
2024-01-04 19:30:00,10,7.703,5.873,9.543
2024-01-04 19:30:00,15,8.209,5.669,10.739
2024-01-04 19:30:00,20,8.563,5.663,11.453
2024-01-04 19:30:00,30,8.752,5.952,11.552
2024-01-04 19:30:00,40,8.929,6.409,11.449
2024-01-04 20:30:00,5,7.583,6.453,8.723
2024-01-04 20:30:00,10,7.706,5.876,9.546
2024-01-04 20:30:00,15,8.211,5.681,10.751
2024-01-04 20:30:00,20,8.565,5.675,11.465
2024-01-04 20:30:00,30,8.755,5.955,11.555
2024-01-04 20:30:00,40,8.933,6.413,11.453
2024-01-04 21:30:00,5,7.586,6.456,8.716
2024-01-04 21:30:00,10,7.709,5.879,9.549
2024-01-04 21:30:00,15,8.214,5.684,10.754
2024-01-04 21:30:00,20,8.567,5.667,11.457
2024-01-04 21:30:00,30,8.758,5.958,11.558
2024-01-04 21:30:00,40,8.937,6.417,11.457
2024-01-04 22:30:00,5,7.589,6.459,8.729
2024-01-04 22:30:00,10,7.713,5.883,9.553
2024-01-04 22:30:00,15,8.218,5.688,10.748
2024-01-04 22:30:00,20,8.571,5.671,11.461
2024-01-04 22:30:00,30,8.762,5.962,11.552
2024-01-04 22:30:00,40,8.942,6.422,11.462
