Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 21:30:00,5,7.752,6.622,8.882
2024-01-01 21:30:00,10,7.828,5.988,9.668
2024-01-01 21:30:00,15,8.277,5.747,10.817
2024-01-01 21:30:00,20,8.645,5.745,11.545
2024-01-01 21:30:00,30,8.892,6.102,11.682
2024-01-01 21:30:00,40,9.050,6.540,11.570
2024-01-01 22:30:00,5,7.746,6.626,8.876
2024-01-01 22:30:00,10,7.821,5.981,9.661
2024-01-01 22:30:00,15,8.272,5.732,10.802
2024-01-01 22:30:00,20,8.639,5.749,11.539
2024-01-01 22:30:00,30,8.886,6.096,11.676
2024-01-01 22:30:00,40,9.044,6.534,11.564
2024-01-01 23:30:00,5,7.739,6.619,8.869
2024-01-01 23:30:00,10,7.815,5.975,9.655
2024-01-01 23:30:00,15,8.266,5.726,10.796
2024-01-01 23:30:00,20,8.633,5.733,11.523
2024-01-01 23:30:00,30,8.880,6.100,11.670
2024-01-01 23:30:00,40,9.038,6.518,11.548
2024-01-02 00:30:00,5,7.749,6.619,8.879
2024-01-02 00:30:00,10,7.811,5.971,9.651
2024-01-02 00:30:00,15,8.258,5.728,10.798
2024-01-02 00:30:00,20,8.625,5.725,11.525
2024-01-02 00:30:00,30,8.871,6.081,11.661
2024-01-02 00:30:00,40,9.028,6.518,11.548
2024-01-02 01:30:00,5,7.738,6.608,8.858
2024-01-02 01:30:00,10,7.803,5.963,9.643
2024-01-02 01:30:00,15,8.251,5.721,10.791
2024-01-02 01:30:00,20,8.619,5.719,11.519
2024-01-02 01:30:00,30,8.863,6.073,11.643
2024-01-02 01:30:00,40,9.019,6.509,11.539
2024-01-02 02:30:00,5,7.730,6.600,8.850
2024-01-02 02:30:00,10,7.796,5.956,9.636
2024-01-02 02:30:00,15,8.247,5.707,10.777
2024-01-02 02:30:00,20,8.615,5.715,11.515
2024-01-02 02:30:00,30,8.857,6.067,11.647
2024-01-02 02:30:00,40,9.013,6.493,11.523
2024-01-02 03:30:00,5,7.725,6.595,8.855
2024-01-02 03:30:00,10,7.792,5.952,9.622
2024-01-02 03:30:00,15,8.244,5.714,10.784
2024-01-02 03:30:00,20,8.614,5.714,11.514
2024-01-02 03:30:00,30,8.854,6.074,11.644
2024-01-02 03:30:00,40,9.010,6.490,11.520
2024-01-02 04:30:00,5,7.722,6.602,8.852
2024-01-02 04:30:00,10,7.790,5.950,9.630
2024-01-02 04:30:00,15,8.244,5.704,10.784
2024-01-02 04:30:00,20,8.614,5.714,11.504
2024-01-02 04:30:00,30,8.853,6.073,11.643
2024-01-02 04:30:00,40,9.008,6.498,11.518
2024-01-02 05:30:00,5,7.719,6.599,8.849
2024-01-02 05:30:00,10,7.790,5.950,9.630
2024-01-02 05:30:00,15,8.244,5.704,10.774
2024-01-02 05:30:00,20,8.615,5.715,11.515
2024-01-02 05:30:00,30,8.852,6.062,11.642
2024-01-02 05:30:00,40,9.007,6.487,11.517
2024-01-02 06:30:00,5,7.717,6.587,8.837
2024-01-02 06:30:00,10,7.789,5.949,9.629
2024-01-02 06:30:00,15,8.245,5.705,10.785
2024-01-02 06:30:00,20,8.616,5.716,11.506
2024-01-02 06:30:00,30,8.851,6.071,11.641
2024-01-02 06:30:00,40,9.005,6.495,11.525
2024-01-02 07:30:00,5,7.714,6.584,8.834
2024-01-02 07:30:00,10,7.788,5.948,9.628
2024-01-02 07:30:00,15,8.244,5.704,10.784
2024-01-02 07:30:00,20,8.616,5.726,11.516
2024-01-02 07:30:00,30,8.850,6.060,11.640
2024-01-02 07:30:00,40,9.004,6.494,11.524
2024-01-02 08:30:00,5,7.712,6.582,8.832
2024-01-02 08:30:00,10,7.787,5.947,9.627
2024-01-02 08:30:00,15,8.244,5.704,10.784
2024-01-02 08:30:00,20,8.616,5.716,11.506
2024-01-02 08:30:00,30,8.848,6.068,11.638
2024-01-02 08:30:00,40,9.003,6.493,11.523
2024-01-02 09:30:00,5,7.710,6.580,8.830
2024-01-02 09:30:00,10,7.786,5.946,9.626
2024-01-02 09:30:00,15,8.245,5.705,10.785
2024-01-02 09:30:00,20,8.616,5.716,11.516
2024-01-02 09:30:00,30,8.848,6.068,11.638
2024-01-02 09:30:00,40,9.002,6.492,11.522
2024-01-02 10:30:00,5,7.708,6.578,8.828
2024-01-02 10:30:00,10,7.786,5.946,9.626
2024-01-02 10:30:00,15,8.245,5.705,10.785
2024-01-02 10:30:00,20,8.617,5.717,11.507
2024-01-02 10:30:00,30,8.847,6.067,11.637
2024-01-02 10:30:00,40,9.001,6.491,11.521
2024-01-02 11:30:00,5,7.707,6.577,8.827
2024-01-02 11:30:00,10,7.786,5.946,9.626
2024-01-02 11:30:00,15,8.246,5.706,10.786
2024-01-02 11:30:00,20,8.619,5.719,11.509
2024-01-02 11:30:00,30,8.848,6.068,11.638
2024-01-02 11:30:00,40,9.001,6.491,11.521
2024-01-02 12:30:00,5,7.706,6.576,8.826
2024-01-02 12:30:00,10,7.786,5.946,9.626
2024-01-02 12:30:00,15,8.247,5.707,10.777
2024-01-02 12:30:00,20,8.619,5.719,11.519
2024-01-02 12:30:00,30,8.848,6.058,11.638
2024-01-02 12:30:00,40,9.001,6.491,11.521
2024-01-02 13:30:00,5,7.705,6.575,8.825
2024-01-02 13:30:00,10,7.786,5.946,9.626
2024-01-02 13:30:00,15,8.248,5.708,10.778
2024-01-02 13:30:00,20,8.620,5.720,11.520
2024-01-02 13:30:00,30,8.848,6.068,11.638
2024-01-02 13:30:00,40,9.001,6.481,11.511
2024-01-02 14:30:00,5,7.703,6.583,8.833
2024-01-02 14:30:00,10,7.786,5.946,9.626
2024-01-02 14:30:00,15,8.249,5.709,10.779
2024-01-02 14:30:00,20,8.621,5.721,11.511
2024-01-02 14:30:00,30,8.848,6.058,11.628
2024-01-02 14:30:00,40,9.001,6.491,11.511
2024-01-02 15:30:00,5,7.701,6.581,8.831
2024-01-02 15:30:00,10,7.785,5.945,9.625
2024-01-02 15:30:00,15,8.249,5.709,10.779
2024-01-02 15:30:00,20,8.621,5.721,11.521
2024-01-02 15:30:00,30,8.847,6.067,11.637
2024-01-02 15:30:00,40,9.001,6.491,11.521
2024-01-02 16:30:00,5,7.697,6.577,8.827
2024-01-02 16:30:00,10,7.784,5.944,9.624
2024-01-02 16:30:00,15,8.247,5.707,10.777
2024-01-02 16:30:00,20,8.619,5.719,11.519
2024-01-02 16:30:00,30,8.846,6.056,11.626
2024-01-02 16:30:00,40,8.999,6.489,11.519
2024-01-02 17:30:00,5,7.692,6.572,8.822
2024-01-02 17:30:00,10,7.780,5.940,9.620
2024-01-02 17:30:00,15,8.244,5.704,10.784
2024-01-02 17:30:00,20,8.616,5.726,11.516
2024-01-02 17:30:00,30,8.843,6.053,11.623
2024-01-02 17:30:00,40,8.996,6.486,11.516
2024-01-02 18:30:00,5,7.686,6.566,8.816
2024-01-02 18:30:00,10,7.776,5.936,9.616
2024-01-02 18:30:00,15,8.240,5.710,10.780
2024-01-02 18:30:00,20,8.611,5.711,11.511
2024-01-02 18:30:00,30,8.838,6.058,11.628
2024-01-02 18:30:00,40,8.991,6.481,11.501
2024-01-02 19:30:00,5,7.679,6.549,8.799
2024-01-02 19:30:00,10,7.769,5.929,9.609
2024-01-02 19:30:00,15,8.234,5.694,10.764
2024-01-02 19:30:00,20,8.606,5.706,11.506
2024-01-02 19:30:00,30,8.832,6.042,11.612
2024-01-02 19:30:00,40,8.985,6.475,11.495
2024-01-02 20:30:00,5,7.670,6.540,8.790
2024-01-02 20:30:00,10,7.762,5.922,9.602
2024-01-02 20:30:00,15,8.228,5.688,10.768
2024-01-02 20:30:00,20,8.599,5.709,11.499
2024-01-02 20:30:00,30,8.824,6.034,11.604
2024-01-02 20:30:00,40,8.977,6.467,11.497
2024-01-02 21:30:00,5,7.660,6.530,8.780
2024-01-02 21:30:00,10,7.753,5.913,9.593
2024-01-02 21:30:00,15,8.219,5.689,10.759
2024-01-02 21:30:00,20,8.592,5.702,11.492
2024-01-02 21:30:00,30,8.816,6.026,11.606
2024-01-02 21:30:00,40,8.968,6.458,11.488
2024-01-02 22:30:00,5,7.649,6.519,8.779
2024-01-02 22:30:00,10,7.744,5.904,9.584
2024-01-02 22:30:00,15,8.211,5.671,10.751
2024-01-02 22:30:00,20,8.583,5.683,11.483
2024-01-02 22:30:00,30,8.806,6.016,11.596
2024-01-02 22:30:00,40,8.958,6.448,11.478
2024-01-02 23:30:00,5,7.638,6.508,8.768
2024-01-02 23:30:00,10,7.733,5.893,9.573
2024-01-02 23:30:00,15,8.201,5.671,10.741
2024-01-02 23:30:00,20,8.574,5.674,11.474
2024-01-02 23:30:00,30,8.795,6.005,11.585
2024-01-02 23:30:00,40,8.946,6.436,11.466
2024-01-03 00:30:00,5,7.630,6.500,8.760
2024-01-03 00:30:00,10,7.729,5.889,9.569
2024-01-03 00:30:00,15,8.197,5.657,10.737
2024-01-03 00:30:00,20,8.566,5.666,11.456
2024-01-03 00:30:00,30,8.785,5.995,11.565
2024-01-03 00:30:00,40,8.936,6.426,11.456
2024-01-03 01:30:00,5,7.620,6.490,8.740
2024-01-03 01:30:00,10,7.719,5.879,9.559
2024-01-03 01:30:00,15,8.192,5.662,10.732
2024-01-03 01:30:00,20,8.561,5.661,11.451
2024-01-03 01:30:00,30,8.776,5.986,11.566
2024-01-03 01:30:00,40,8.926,6.416,11.446
2024-01-03 02:30:00,5,7.613,6.483,8.733
2024-01-03 02:30:00,10,7.712,5.872,9.552
2024-01-03 02:30:00,15,8.189,5.659,10.729
2024-01-03 02:30:00,20,8.558,5.668,11.458
2024-01-03 02:30:00,30,8.770,5.980,11.550
2024-01-03 02:30:00,40,8.919,6.399,11.429
2024-01-03 03:30:00,5,7.609,6.479,8.729
2024-01-03 03:30:00,10,7.708,5.878,9.548
2024-01-03 03:30:00,15,8.189,5.649,10.729
2024-01-03 03:30:00,20,8.559,5.659,11.449
2024-01-03 03:30:00,30,8.766,5.976,11.556
2024-01-03 03:30:00,40,8.914,6.404,11.434
2024-01-03 04:30:00,5,7.606,6.476,8.736
2024-01-03 04:30:00,10,7.706,5.876,9.546
2024-01-03 04:30:00,15,8.190,5.660,10.730
2024-01-03 04:30:00,20,8.560,5.660,11.460
2024-01-03 04:30:00,30,8.764,5.974,11.554
2024-01-03 04:30:00,40,8.912,6.392,11.422
2024-01-03 05:30:00,5,7.605,6.485,8.735
2024-01-03 05:30:00,10,7.706,5.866,9.536
2024-01-03 05:30:00,15,8.193,5.653,10.723
2024-01-03 05:30:00,20,8.563,5.663,11.463
2024-01-03 05:30:00,30,8.763,5.983,11.553
2024-01-03 05:30:00,40,8.912,6.392,11.422
2024-01-03 06:30:00,5,7.604,6.474,8.734
2024-01-03 06:30:00,10,7.706,5.866,9.546
2024-01-03 06:30:00,15,8.196,5.666,10.736
2024-01-03 06:30:00,20,8.565,5.665,11.455
2024-01-03 06:30:00,30,8.763,5.973,11.543
2024-01-03 06:30:00,40,8.911,6.401,11.421
2024-01-03 07:30:00,5,7.604,6.474,8.734
2024-01-03 07:30:00,10,7.707,5.877,9.547
2024-01-03 07:30:00,15,8.199,5.659,10.739
2024-01-03 07:30:00,20,8.568,5.678,11.468
2024-01-03 07:30:00,30,8.763,5.973,11.553
2024-01-03 07:30:00,40,8.912,6.392,11.422
2024-01-03 08:30:00,5,7.604,6.474,8.724
2024-01-03 08:30:00,10,7.708,5.868,9.538
2024-01-03 08:30:00,15,8.203,5.663,10.733
2024-01-03 08:30:00,20,8.570,5.670,11.460
2024-01-03 08:30:00,30,8.764,5.974,11.554
2024-01-03 08:30:00,40,8.913,6.393,11.423
2024-01-03 09:30:00,5,7.605,6.475,8.725
2024-01-03 09:30:00,10,7.709,5.879,9.549
2024-01-03 09:30:00,15,8.206,5.666,10.736
2024-01-03 09:30:00,20,8.574,5.674,11.464
2024-01-03 09:30:00,30,8.765,5.975,11.555
2024-01-03 09:30:00,40,8.915,6.395,11.425
2024-01-03 10:30:00,5,7.606,6.476,8.726
2024-01-03 10:30:00,10,7.711,5.881,9.551
2024-01-03 10:30:00,15,8.211,5.671,10.741
2024-01-03 10:30:00,20,8.577,5.687,11.477
2024-01-03 10:30:00,30,8.766,5.976,11.546
2024-01-03 10:30:00,40,8.916,6.406,11.436
2024-01-03 11:30:00,5,7.606,6.486,8.736
2024-01-03 11:30:00,10,7.712,5.872,9.552
2024-01-03 11:30:00,15,8.214,5.684,10.754
2024-01-03 11:30:00,20,8.579,5.679,11.479
2024-01-03 11:30:00,30,8.767,5.977,11.557
2024-01-03 11:30:00,40,8.917,6.407,11.437
2024-01-03 12:30:00,5,7.606,6.476,8.726
2024-01-03 12:30:00,10,7.714,5.874,9.554
2024-01-03 12:30:00,15,8.216,5.686,10.756
2024-01-03 12:30:00,20,8.581,5.681,11.481
2024-01-03 12:30:00,30,8.767,5.977,11.557
2024-01-03 12:30:00,40,8.917,6.407,11.427
2024-01-03 13:30:00,5,7.605,6.475,8.725
2024-01-03 13:30:00,10,7.713,5.873,9.553
2024-01-03 13:30:00,15,8.218,5.678,10.748
2024-01-03 13:30:00,20,8.582,5.682,11.482
2024-01-03 13:30:00,30,8.766,5.976,11.546
2024-01-03 13:30:00,40,8.916,6.396,11.426
2024-01-03 14:30:00,5,7.603,6.473,8.723
2024-01-03 14:30:00,10,7.713,5.873,9.553
2024-01-03 14:30:00,15,8.219,5.679,10.749
2024-01-03 14:30:00,20,8.582,5.682,11.482
2024-01-03 14:30:00,30,8.764,5.974,11.554
2024-01-03 14:30:00,40,8.915,6.395,11.425
2024-01-03 15:30:00,5,7.601,6.471,8.721
2024-01-03 15:30:00,10,7.711,5.871,9.551
2024-01-03 15:30:00,15,8.219,5.679,10.759
2024-01-03 15:30:00,20,8.582,5.682,11.482
2024-01-03 15:30:00,30,8.761,5.971,11.551
2024-01-03 15:30:00,40,8.912,6.402,11.432
2024-01-03 16:30:00,5,7.598,6.468,8.718
2024-01-03 16:30:00,10,7.709,5.869,9.549
2024-01-03 16:30:00,15,8.219,5.689,10.759
2024-01-03 16:30:00,20,8.581,5.691,11.481
2024-01-03 16:30:00,30,8.759,5.979,11.549
2024-01-03 16:30:00,40,8.910,6.400,11.420
2024-01-03 17:30:00,5,7.595,6.465,8.715
2024-01-03 17:30:00,10,7.707,5.867,9.547
2024-01-03 17:30:00,15,8.218,5.688,10.758
2024-01-03 17:30:00,20,8.580,5.690,11.480
2024-01-03 17:30:00,30,8.756,5.966,11.546
2024-01-03 17:30:00,40,8.908,6.388,11.418
2024-01-03 18:30:00,5,7.593,6.463,8.713
2024-01-03 18:30:00,10,7.705,5.865,9.545
2024-01-03 18:30:00,15,8.218,5.688,10.758
2024-01-03 18:30:00,20,8.580,5.680,11.480
2024-01-03 18:30:00,30,8.755,5.965,11.545
2024-01-03 18:30:00,40,8.907,6.387,11.417
2024-01-03 19:30:00,5,7.591,6.461,8.711
2024-01-03 19:30:00,10,7.704,5.864,9.544
2024-01-03 19:30:00,15,8.219,5.679,10.759
2024-01-03 19:30:00,20,8.580,5.680,11.470
2024-01-03 19:30:00,30,8.754,5.974,11.544
2024-01-03 19:30:00,40,8.907,6.387,11.417
2024-01-03 20:30:00,5,7.589,6.469,8.719
2024-01-03 20:30:00,10,7.704,5.864,9.544
2024-01-03 20:30:00,15,8.219,5.679,10.759
2024-01-03 20:30:00,20,8.579,5.679,11.479
2024-01-03 20:30:00,30,8.753,5.963,11.533
2024-01-03 20:30:00,40,8.906,6.396,11.426
2024-01-03 21:30:00,5,7.587,6.467,8.717
2024-01-03 21:30:00,10,7.702,5.862,9.542
2024-01-03 21:30:00,15,8.219,5.679,10.749
2024-01-03 21:30:00,20,8.578,5.688,11.478
2024-01-03 21:30:00,30,8.752,5.962,11.542
2024-01-03 21:30:00,40,8.906,6.396,11.416
2024-01-03 22:30:00,5,7.584,6.464,8.714
2024-01-03 22:30:00,10,7.701,5.861,9.541
2024-01-03 22:30:00,15,8.219,5.679,10.749
2024-01-03 22:30:00,20,8.577,5.677,11.477
2024-01-03 22:30:00,30,8.751,5.971,11.541
2024-01-03 22:30:00,40,8.906,6.386,11.416
2024-01-03 23:30:00,5,7.581,6.461,8.711
2024-01-03 23:30:00,10,7.698,5.868,9.538
2024-01-03 23:30:00,15,8.218,5.678,10.748
2024-01-03 23:30:00,20,8.574,5.674,11.474
2024-01-03 23:30:00,30,8.750,5.960,11.530
2024-01-03 23:30:00,40,8.905,6.395,11.415
2024-01-04 00:30:00,5,7.580,6.460,8.710
2024-01-04 00:30:00,10,7.696,5.856,9.536
2024-01-04 00:30:00,15,8.218,5.688,10.758
2024-01-04 00:30:00,20,8.573,5.673,11.473
2024-01-04 00:30:00,30,8.748,5.958,11.538
2024-01-04 00:30:00,40,8.903,6.393,11.413
2024-01-04 01:30:00,5,7.577,6.457,8.707
2024-01-04 01:30:00,10,7.694,5.854,9.534
2024-01-04 01:30:00,15,8.215,5.685,10.755
2024-01-04 01:30:00,20,8.570,5.680,11.470
2024-01-04 01:30:00,30,8.746,5.956,11.536
2024-01-04 01:30:00,40,8.902,6.392,11.412
2024-01-04 02:30:00,5,7.576,6.446,8.696
2024-01-04 02:30:00,10,7.694,5.854,9.534
2024-01-04 02:30:00,15,8.214,5.684,10.754
2024-01-04 02:30:00,20,8.569,5.669,11.469
2024-01-04 02:30:00,30,8.746,5.956,11.526
2024-01-04 02:30:00,40,8.902,6.382,11.412
2024-01-04 03:30:00,5,7.575,6.455,8.705
2024-01-04 03:30:00,10,7.694,5.854,9.534
2024-01-04 03:30:00,15,8.213,5.673,10.753
2024-01-04 03:30:00,20,8.569,5.669,11.459
2024-01-04 03:30:00,30,8.746,5.956,11.526
2024-01-04 03:30:00,40,8.902,6.392,11.422
2024-01-04 04:30:00,5,7.574,6.444,8.704
2024-01-04 04:30:00,10,7.694,5.854,9.534
2024-01-04 04:30:00,15,8.212,5.672,10.742
2024-01-04 04:30:00,20,8.567,5.677,11.467
2024-01-04 04:30:00,30,8.745,5.965,11.535
2024-01-04 04:30:00,40,8.902,6.392,11.412
2024-01-04 05:30:00,5,7.572,6.442,8.702
2024-01-04 05:30:00,10,7.693,5.853,9.533
2024-01-04 05:30:00,15,8.211,5.671,10.751
2024-01-04 05:30:00,20,8.566,5.666,11.456
2024-01-04 05:30:00,30,8.743,5.953,11.523
2024-01-04 05:30:00,40,8.901,6.381,11.411
2024-01-04 06:30:00,5,7.570,6.440,8.700
2024-01-04 06:30:00,10,7.691,5.851,9.531
2024-01-04 06:30:00,15,8.209,5.669,10.749
2024-01-04 06:30:00,20,8.564,5.664,11.464
2024-01-04 06:30:00,30,8.741,5.951,11.521
2024-01-04 06:30:00,40,8.899,6.379,11.409
2024-01-04 07:30:00,5,7.569,6.449,8.699
2024-01-04 07:30:00,10,7.691,5.851,9.521
2024-01-04 07:30:00,15,8.208,5.678,10.748
2024-01-04 07:30:00,20,8.564,5.664,11.464
2024-01-04 07:30:00,30,8.740,5.960,11.530
2024-01-04 07:30:00,40,8.898,6.378,11.408
2024-01-04 08:30:00,5,7.568,6.438,8.688
2024-01-04 08:30:00,10,7.690,5.860,9.530
2024-01-04 08:30:00,15,8.207,5.667,10.747
2024-01-04 08:30:00,20,8.564,5.664,11.454
2024-01-04 08:30:00,30,8.739,5.949,11.529
2024-01-04 08:30:00,40,8.897,6.377,11.407
2024-01-04 09:30:00,5,7.568,6.448,8.698
2024-01-04 09:30:00,10,7.691,5.851,9.521
2024-01-04 09:30:00,15,8.207,5.667,10.747
2024-01-04 09:30:00,20,8.564,5.664,11.454
2024-01-04 09:30:00,30,8.739,5.949,11.529
2024-01-04 09:30:00,40,8.896,6.386,11.416
2024-01-04 10:30:00,5,7.568,6.448,8.698
2024-01-04 10:30:00,10,7.691,5.851,9.531
2024-01-04 10:30:00,15,8.206,5.666,10.746
2024-01-04 10:30:00,20,8.564,5.674,11.464
2024-01-04 10:30:00,30,8.738,5.948,11.518
2024-01-04 10:30:00,40,8.896,6.386,11.416
2024-01-04 11:30:00,5,7.567,6.447,8.697
2024-01-04 11:30:00,10,7.691,5.851,9.531
2024-01-04 11:30:00,15,8.206,5.666,10.746
2024-01-04 11:30:00,20,8.563,5.663,11.463
2024-01-04 11:30:00,30,8.738,5.948,11.518
2024-01-04 11:30:00,40,8.895,6.385,11.415
2024-01-04 12:30:00,5,7.567,6.437,8.697
2024-01-04 12:30:00,10,7.692,5.852,9.532
2024-01-04 12:30:00,15,8.206,5.666,10.746
2024-01-04 12:30:00,20,8.563,5.663,11.463
2024-01-04 12:30:00,30,8.738,5.948,11.518
2024-01-04 12:30:00,40,8.895,6.375,11.405
2024-01-04 13:30:00,5,7.567,6.437,8.697
2024-01-04 13:30:00,10,7.692,5.852,9.532
2024-01-04 13:30:00,15,8.206,5.666,10.736
2024-01-04 13:30:00,20,8.563,5.663,11.453
2024-01-04 13:30:00,30,8.738,5.948,11.528
2024-01-04 13:30:00,40,8.895,6.385,11.405
2024-01-04 14:30:00,5,7.566,6.436,8.696
2024-01-04 14:30:00,10,7.692,5.852,9.532
2024-01-04 14:30:00,15,8.205,5.665,10.735
2024-01-04 14:30:00,20,8.562,5.672,11.462
2024-01-04 14:30:00,30,8.737,5.947,11.527
2024-01-04 14:30:00,40,8.894,6.384,11.414
2024-01-04 15:30:00,5,7.566,6.436,8.696
2024-01-04 15:30:00,10,7.692,5.852,9.532
2024-01-04 15:30:00,15,8.204,5.664,10.734
2024-01-04 15:30:00,20,8.562,5.662,11.452
2024-01-04 15:30:00,30,8.737,5.947,11.517
2024-01-04 15:30:00,40,8.894,6.384,11.404
2024-01-04 16:30:00,5,7.565,6.445,8.695
2024-01-04 16:30:00,10,7.692,5.852,9.532
2024-01-04 16:30:00,15,8.204,5.664,10.734
2024-01-04 16:30:00,20,8.562,5.662,11.452
2024-01-04 16:30:00,30,8.737,5.947,11.517
2024-01-04 16:30:00,40,8.895,6.385,11.415
2024-01-04 17:30:00,5,7.566,6.446,8.696
2024-01-04 17:30:00,10,7.693,5.853,9.523
2024-01-04 17:30:00,15,8.205,5.665,10.735
2024-01-04 17:30:00,20,8.562,5.662,11.452
2024-01-04 17:30:00,30,8.738,5.948,11.528
2024-01-04 17:30:00,40,8.896,6.386,11.416
2024-01-04 18:30:00,5,7.567,6.447,8.697
2024-01-04 18:30:00,10,7.695,5.865,9.535
2024-01-04 18:30:00,15,8.206,5.666,10.736
2024-01-04 18:30:00,20,8.564,5.674,11.464
2024-01-04 18:30:00,30,8.740,5.950,11.530
2024-01-04 18:30:00,40,8.898,6.378,11.408
2024-01-04 19:30:00,5,7.569,6.449,8.699
2024-01-04 19:30:00,10,7.697,5.867,9.537
2024-01-04 19:30:00,15,8.208,5.678,10.748
2024-01-04 19:30:00,20,8.565,5.665,11.465
2024-01-04 19:30:00,30,8.742,5.952,11.532
2024-01-04 19:30:00,40,8.901,6.381,11.411
2024-01-04 20:30:00,5,7.572,6.452,8.702
2024-01-04 20:30:00,10,7.700,5.870,9.540
2024-01-04 20:30:00,15,8.210,5.680,10.750
2024-01-04 20:30:00,20,8.568,5.668,11.458
2024-01-04 20:30:00,30,8.745,5.955,11.535
2024-01-04 20:30:00,40,8.904,6.394,11.414
2024-01-04 21:30:00,5,7.575,6.445,8.705
2024-01-04 21:30:00,10,7.703,5.863,9.533
2024-01-04 21:30:00,15,8.213,5.673,10.753
2024-01-04 21:30:00,20,8.570,5.670,11.470
2024-01-04 21:30:00,30,8.748,5.958,11.538
2024-01-04 21:30:00,40,8.908,6.398,11.428
2024-01-04 22:30:00,5,7.579,6.459,8.709
2024-01-04 22:30:00,10,7.707,5.877,9.547
2024-01-04 22:30:00,15,8.217,5.677,10.757
2024-01-04 22:30:00,20,8.573,5.673,11.463
2024-01-04 22:30:00,30,8.753,5.963,11.533
2024-01-04 22:30:00,40,8.913,6.403,11.423
