Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 17:30:00,10,7.842,5.972,9.702
2024-01-01 17:30:00,15,8.358,5.808,10.918
2024-01-01 17:30:00,20,8.608,5.778,11.438
2024-01-01 17:30:00,30,8.728,6.098,11.348
2024-01-01 17:30:00,40,8.830,6.430,11.230
2024-01-01 18:30:00,5,7.745,6.635,8.845
2024-01-01 18:30:00,10,7.838,5.968,9.708
2024-01-01 18:30:00,15,8.354,5.804,10.914
2024-01-01 18:30:00,20,8.603,5.773,11.433
2024-01-01 18:30:00,30,8.724,6.094,11.344
2024-01-01 18:30:00,40,8.825,6.425,11.225
2024-01-01 19:30:00,5,7.739,6.629,8.839
2024-01-01 19:30:00,10,7.832,5.972,9.702
2024-01-01 19:30:00,15,8.349,5.789,10.899
2024-01-01 19:30:00,20,8.597,5.767,11.427
2024-01-01 19:30:00,30,8.719,6.099,11.349
2024-01-01 19:30:00,40,8.820,6.420,11.220
2024-01-01 20:30:00,5,7.733,6.623,8.833
2024-01-01 20:30:00,10,7.826,5.966,9.696
2024-01-01 20:30:00,15,8.342,5.782,10.892
2024-01-01 20:30:00,20,8.591,5.761,11.431
2024-01-01 20:30:00,30,8.715,6.085,11.335
2024-01-01 20:30:00,40,8.816,6.416,11.216
2024-01-01 21:30:00,5,7.725,6.625,8.835
2024-01-01 21:30:00,10,7.819,5.959,9.689
2024-01-01 21:30:00,15,8.336,5.776,10.886
2024-01-01 21:30:00,20,8.584,5.754,11.414
2024-01-01 21:30:00,30,8.709,6.089,11.339
2024-01-01 21:30:00,40,8.810,6.410,11.210
2024-01-01 22:30:00,5,7.719,6.609,8.819
2024-01-01 22:30:00,10,7.813,5.943,9.673
2024-01-01 22:30:00,15,8.329,5.779,10.889
2024-01-01 22:30:00,20,8.578,5.738,11.408
2024-01-01 22:30:00,30,8.703,6.083,11.333
2024-01-01 22:30:00,40,8.805,6.405,11.205
2024-01-01 23:30:00,5,7.712,6.602,8.812
2024-01-01 23:30:00,10,7.806,5.946,9.676
2024-01-01 23:30:00,15,8.323,5.773,10.883
2024-01-01 23:30:00,20,8.572,5.742,11.412
2024-01-01 23:30:00,30,8.697,6.067,11.327
2024-01-01 23:30:00,40,8.798,6.398,11.198
2024-01-02 00:30:00,5,7.722,6.612,8.832
2024-01-02 00:30:00,10,7.803,5.933,9.663
2024-01-02 00:30:00,15,8.316,5.756,10.866
2024-01-02 00:30:00,20,8.564,5.734,11.404
2024-01-02 00:30:00,30,8.687,6.067,11.317
2024-01-02 00:30:00,40,8.788,6.388,11.188
2024-01-02 01:30:00,5,7.711,6.601,8.821
2024-01-02 01:30:00,10,7.795,5.925,9.655
2024-01-02 01:30:00,15,8.309,5.749,10.859
2024-01-02 01:30:00,20,8.558,5.728,11.388
2024-01-02 01:30:00,30,8.678,6.058,11.308
2024-01-02 01:30:00,40,8.780,6.380,11.180
2024-01-02 02:30:00,5,7.704,6.594,8.814
2024-01-02 02:30:00,10,7.788,5.928,9.658
2024-01-02 02:30:00,15,8.305,5.745,10.855
2024-01-02 02:30:00,20,8.554,5.714,11.384
2024-01-02 02:30:00,30,8.674,6.044,11.294
2024-01-02 02:30:00,40,8.774,6.374,11.174
2024-01-02 03:30:00,5,7.698,6.598,8.808
2024-01-02 03:30:00,10,7.784,5.914,9.654
2024-01-02 03:30:00,15,8.302,5.752,10.862
2024-01-02 03:30:00,20,8.552,5.712,11.382
2024-01-02 03:30:00,30,8.671,6.051,11.301
2024-01-02 03:30:00,40,8.771,6.371,11.171
2024-01-02 04:30:00,5,7.695,6.585,8.805
2024-01-02 04:30:00,10,7.782,5.922,9.652
2024-01-02 04:30:00,15,8.301,5.741,10.861
2024-01-02 04:30:00,20,8.552,5.712,11.382
2024-01-02 04:30:00,30,8.670,6.050,11.300
2024-01-02 04:30:00,40,8.769,6.369,11.169
2024-01-02 05:30:00,5,7.692,6.592,8.802
2024-01-02 05:30:00,10,7.781,5.921,9.651
2024-01-02 05:30:00,15,8.302,5.742,10.852
2024-01-02 05:30:00,20,8.553,5.723,11.383
2024-01-02 05:30:00,30,8.669,6.049,11.299
2024-01-02 05:30:00,40,8.768,6.368,11.168
2024-01-02 06:30:00,5,7.690,6.580,8.800
2024-01-02 06:30:00,10,7.781,5.921,9.651
2024-01-02 06:30:00,15,8.302,5.752,10.862
2024-01-02 06:30:00,20,8.553,5.723,11.383
2024-01-02 06:30:00,30,8.669,6.039,11.289
2024-01-02 06:30:00,40,8.767,6.367,11.167
2024-01-02 07:30:00,5,7.687,6.577,8.797
2024-01-02 07:30:00,10,7.780,5.910,9.640
2024-01-02 07:30:00,15,8.301,5.751,10.861
2024-01-02 07:30:00,20,8.553,5.713,11.383
2024-01-02 07:30:00,30,8.668,6.038,11.288
2024-01-02 07:30:00,40,8.766,6.366,11.166
2024-01-02 08:30:00,5,7.685,6.575,8.795
2024-01-02 08:30:00,10,7.779,5.919,9.649
2024-01-02 08:30:00,15,8.301,5.751,10.861
2024-01-02 08:30:00,20,8.553,5.723,11.383
2024-01-02 08:30:00,30,8.667,6.047,11.297
2024-01-02 08:30:00,40,8.765,6.365,11.165
2024-01-02 09:30:00,5,7.682,6.572,8.792
2024-01-02 09:30:00,10,7.778,5.918,9.648
2024-01-02 09:30:00,15,8.301,5.751,10.861
2024-01-02 09:30:00,20,8.553,5.723,11.383
2024-01-02 09:30:00,30,8.666,6.036,11.286
2024-01-02 09:30:00,40,8.765,6.365,11.165
2024-01-02 10:30:00,5,7.681,6.571,8.791
2024-01-02 10:30:00,10,7.778,5.918,9.648
2024-01-02 10:30:00,15,8.301,5.751,10.861
2024-01-02 10:30:00,20,8.554,5.724,11.384
2024-01-02 10:30:00,30,8.666,6.046,11.296
2024-01-02 10:30:00,40,8.764,6.364,11.164
2024-01-02 11:30:00,5,7.680,6.570,8.790
2024-01-02 11:30:00,10,7.778,5.918,9.648
2024-01-02 11:30:00,15,8.302,5.752,10.862
2024-01-02 11:30:00,20,8.555,5.715,11.385
2024-01-02 11:30:00,30,8.666,6.046,11.296
2024-01-02 11:30:00,40,8.764,6.364,11.164
2024-01-02 12:30:00,5,7.678,6.568,8.788
2024-01-02 12:30:00,10,7.778,5.918,9.648
2024-01-02 12:30:00,15,8.303,5.753,10.863
2024-01-02 12:30:00,20,8.556,5.726,11.396
2024-01-02 12:30:00,30,8.666,6.036,11.296
2024-01-02 12:30:00,40,8.764,6.364,11.164
2024-01-02 13:30:00,5,7.677,6.567,8.787
2024-01-02 13:30:00,10,7.778,5.918,9.648
2024-01-02 13:30:00,15,8.303,5.753,10.863
2024-01-02 13:30:00,20,8.556,5.726,11.386
2024-01-02 13:30:00,30,8.667,6.047,11.297
2024-01-02 13:30:00,40,8.765,6.365,11.165
2024-01-02 14:30:00,5,7.676,6.566,8.776
2024-01-02 14:30:00,10,7.778,5.918,9.648
2024-01-02 14:30:00,15,8.304,5.754,10.864
2024-01-02 14:30:00,20,8.557,5.727,11.387
2024-01-02 14:30:00,30,8.667,6.047,11.297
2024-01-02 14:30:00,40,8.764,6.364,11.164
2024-01-02 15:30:00,5,7.674,6.564,8.774
2024-01-02 15:30:00,10,7.777,5.907,9.637
2024-01-02 15:30:00,15,8.304,5.754,10.864
2024-01-02 15:30:00,20,8.556,5.726,11.396
2024-01-02 15:30:00,30,8.666,6.036,11.286
2024-01-02 15:30:00,40,8.764,6.374,11.164
2024-01-02 16:30:00,5,7.671,6.561,8.771
2024-01-02 16:30:00,10,7.775,5.905,9.645
2024-01-02 16:30:00,15,8.302,5.752,10.862
2024-01-02 16:30:00,20,8.554,5.724,11.394
2024-01-02 16:30:00,30,8.664,6.034,11.284
2024-01-02 16:30:00,40,8.762,6.362,11.162
2024-01-02 17:30:00,5,7.666,6.556,8.766
2024-01-02 17:30:00,10,7.772,5.912,9.642
2024-01-02 17:30:00,15,8.299,5.739,10.849
2024-01-02 17:30:00,20,8.551,5.711,11.381
2024-01-02 17:30:00,30,8.661,6.041,11.291
2024-01-02 17:30:00,40,8.759,6.359,11.159
2024-01-02 18:30:00,5,7.660,6.550,8.760
2024-01-02 18:30:00,10,7.767,5.907,9.637
2024-01-02 18:30:00,15,8.295,5.745,10.855
2024-01-02 18:30:00,20,8.547,5.717,11.387
2024-01-02 18:30:00,30,8.655,6.035,11.285
2024-01-02 18:30:00,40,8.754,6.354,11.154
2024-01-02 19:30:00,5,7.652,6.542,8.762
2024-01-02 19:30:00,10,7.761,5.901,9.631
2024-01-02 19:30:00,15,8.289,5.739,10.849
2024-01-02 19:30:00,20,8.541,5.711,11.371
2024-01-02 19:30:00,30,8.649,6.019,11.269
2024-01-02 19:30:00,40,8.747,6.347,11.147
2024-01-02 20:30:00,5,7.644,6.534,8.754
2024-01-02 20:30:00,10,7.754,5.894,9.624
2024-01-02 20:30:00,15,8.283,5.723,10.833
2024-01-02 20:30:00,20,8.534,5.694,11.364
2024-01-02 20:30:00,30,8.640,6.020,11.270
2024-01-02 20:30:00,40,8.740,6.340,11.140
2024-01-02 21:30:00,5,7.634,6.524,8.744
2024-01-02 21:30:00,10,7.745,5.885,9.615
2024-01-02 21:30:00,15,8.275,5.725,10.835
2024-01-02 21:30:00,20,8.526,5.696,11.366
2024-01-02 21:30:00,30,8.632,6.002,11.262
2024-01-02 21:30:00,40,8.731,6.331,11.131
2024-01-02 22:30:00,5,7.623,6.513,8.733
2024-01-02 22:30:00,10,7.735,5.875,9.605
2024-01-02 22:30:00,15,8.266,5.706,10.816
2024-01-02 22:30:00,20,8.518,5.688,11.358
2024-01-02 22:30:00,30,8.622,5.992,11.242
2024-01-02 22:30:00,40,8.721,6.321,11.121
2024-01-02 23:30:00,5,7.611,6.501,8.721
2024-01-02 23:30:00,10,7.725,5.855,9.585
2024-01-02 23:30:00,15,8.257,5.697,10.807
2024-01-02 23:30:00,20,8.509,5.679,11.339
2024-01-02 23:30:00,30,8.611,5.981,11.241
2024-01-02 23:30:00,40,8.710,6.310,11.110
2024-01-03 00:30:00,5,7.603,6.503,8.713
2024-01-03 00:30:00,10,7.721,5.851,9.581
2024-01-03 00:30:00,15,8.255,5.705,10.815
2024-01-03 00:30:00,20,8.500,5.670,11.330
2024-01-03 00:30:00,30,8.601,5.971,11.221
2024-01-03 00:30:00,40,8.700,6.300,11.100
2024-01-03 01:30:00,5,7.593,6.483,8.703
2024-01-03 01:30:00,10,7.711,5.851,9.581
2024-01-03 01:30:00,15,8.249,5.699,10.809
2024-01-03 01:30:00,20,8.494,5.664,11.334
2024-01-03 01:30:00,30,8.592,5.962,11.222
2024-01-03 01:30:00,40,8.691,6.291,11.091
2024-01-03 02:30:00,5,7.585,6.475,8.695
2024-01-03 02:30:00,10,7.704,5.844,9.574
2024-01-03 02:30:00,15,8.246,5.696,10.806
2024-01-03 02:30:00,20,8.491,5.661,11.321
2024-01-03 02:30:00,30,8.587,5.957,11.207
2024-01-03 02:30:00,40,8.684,6.284,11.084
2024-01-03 03:30:00,5,7.581,6.471,8.691
2024-01-03 03:30:00,10,7.700,5.830,9.560
2024-01-03 03:30:00,15,8.245,5.685,10.795
2024-01-03 03:30:00,20,8.491,5.661,11.321
2024-01-03 03:30:00,30,8.584,5.964,11.214
2024-01-03 03:30:00,40,8.680,6.280,11.080
2024-01-03 04:30:00,5,7.579,6.469,8.689
2024-01-03 04:30:00,10,7.699,5.829,9.559
2024-01-03 04:30:00,15,8.247,5.697,10.807
2024-01-03 04:30:00,20,8.492,5.662,11.322
2024-01-03 04:30:00,30,8.584,5.954,11.204
2024-01-03 04:30:00,40,8.678,6.278,11.078
2024-01-03 05:30:00,5,7.578,6.468,8.678
2024-01-03 05:30:00,10,7.699,5.829,9.559
2024-01-03 05:30:00,15,8.249,5.689,10.799
2024-01-03 05:30:00,20,8.494,5.654,11.324
2024-01-03 05:30:00,30,8.583,5.953,11.203
2024-01-03 05:30:00,40,8.678,6.278,11.078
2024-01-03 06:30:00,5,7.577,6.467,8.687
2024-01-03 06:30:00,10,7.699,5.829,9.569
2024-01-03 06:30:00,15,8.252,5.702,10.812
2024-01-03 06:30:00,20,8.496,5.656,11.326
2024-01-03 06:30:00,30,8.583,5.953,11.203
2024-01-03 06:30:00,40,8.678,6.278,11.078
2024-01-03 07:30:00,5,7.576,6.466,8.686
2024-01-03 07:30:00,10,7.699,5.829,9.559
2024-01-03 07:30:00,15,8.255,5.705,10.815
2024-01-03 07:30:00,20,8.498,5.668,11.338
2024-01-03 07:30:00,30,8.584,5.964,11.214
2024-01-03 07:30:00,40,8.679,6.279,11.079
2024-01-03 08:30:00,5,7.577,6.467,8.687
2024-01-03 08:30:00,10,7.701,5.831,9.561
2024-01-03 08:30:00,15,8.258,5.698,10.808
2024-01-03 08:30:00,20,8.500,5.670,11.330
2024-01-03 08:30:00,30,8.585,5.955,11.205
2024-01-03 08:30:00,40,8.680,6.280,11.080
2024-01-03 09:30:00,5,7.577,6.467,8.687
2024-01-03 09:30:00,10,7.702,5.832,9.562
2024-01-03 09:30:00,15,8.262,5.702,10.812
2024-01-03 09:30:00,20,8.503,5.663,11.333
2024-01-03 09:30:00,30,8.586,5.956,11.206
2024-01-03 09:30:00,40,8.681,6.281,11.081
2024-01-03 10:30:00,5,7.578,6.468,8.688
2024-01-03 10:30:00,10,7.704,5.834,9.564
2024-01-03 10:30:00,15,8.265,5.705,10.815
2024-01-03 10:30:00,20,8.506,5.666,11.336
2024-01-03 10:30:00,30,8.588,5.958,11.208
2024-01-03 10:30:00,40,8.682,6.282,11.082
2024-01-03 11:30:00,5,7.578,6.468,8.678
2024-01-03 11:30:00,10,7.705,5.835,9.575
2024-01-03 11:30:00,15,8.269,5.709,10.819
2024-01-03 11:30:00,20,8.508,5.678,11.348
2024-01-03 11:30:00,30,8.589,5.959,11.209
2024-01-03 11:30:00,40,8.684,6.284,11.084
2024-01-03 12:30:00,5,7.578,6.468,8.678
2024-01-03 12:30:00,10,7.706,5.836,9.576
2024-01-03 12:30:00,15,8.272,5.712,10.822
2024-01-03 12:30:00,20,8.510,5.680,11.350
2024-01-03 12:30:00,30,8.589,5.959,11.209
2024-01-03 12:30:00,40,8.684,6.284,11.084
2024-01-03 13:30:00,5,7.577,6.467,8.677
2024-01-03 13:30:00,10,7.706,5.846,9.576
2024-01-03 13:30:00,15,8.273,5.713,10.823
2024-01-03 13:30:00,20,8.510,5.680,11.350
2024-01-03 13:30:00,30,8.588,5.958,11.208
2024-01-03 13:30:00,40,8.683,6.283,11.083
2024-01-03 14:30:00,5,7.576,6.466,8.676
2024-01-03 14:30:00,10,7.705,5.845,9.575
2024-01-03 14:30:00,15,8.274,5.724,10.834
2024-01-03 14:30:00,20,8.510,5.680,11.340
2024-01-03 14:30:00,30,8.586,5.966,11.216
2024-01-03 14:30:00,40,8.682,6.282,11.082
2024-01-03 15:30:00,5,7.573,6.463,8.683
2024-01-03 15:30:00,10,7.703,5.843,9.573
2024-01-03 15:30:00,15,8.274,5.724,10.834
2024-01-03 15:30:00,20,8.509,5.679,11.349
2024-01-03 15:30:00,30,8.584,5.964,11.214
2024-01-03 15:30:00,40,8.680,6.280,11.080
2024-01-03 16:30:00,5,7.570,6.460,8.680
2024-01-03 16:30:00,10,7.701,5.841,9.571
2024-01-03 16:30:00,15,8.273,5.723,10.833
2024-01-03 16:30:00,20,8.509,5.669,11.339
2024-01-03 16:30:00,30,8.581,5.951,11.211
2024-01-03 16:30:00,40,8.678,6.278,11.078
2024-01-03 17:30:00,5,7.567,6.457,8.677
2024-01-03 17:30:00,10,7.699,5.839,9.569
2024-01-03 17:30:00,15,8.273,5.723,10.833
2024-01-03 17:30:00,20,8.508,5.668,11.338
2024-01-03 17:30:00,30,8.579,5.949,11.199
2024-01-03 17:30:00,40,8.676,6.276,11.076
2024-01-03 18:30:00,5,7.565,6.455,8.675
2024-01-03 18:30:00,10,7.698,5.838,9.568
2024-01-03 18:30:00,15,8.272,5.722,10.832
2024-01-03 18:30:00,20,8.507,5.677,11.347
2024-01-03 18:30:00,30,8.578,5.948,11.198
2024-01-03 18:30:00,40,8.675,6.275,11.075
2024-01-03 19:30:00,5,7.563,6.453,8.673
2024-01-03 19:30:00,10,7.697,5.837,9.567
2024-01-03 19:30:00,15,8.273,5.723,10.833
2024-01-03 19:30:00,20,8.507,5.667,11.337
2024-01-03 19:30:00,30,8.577,5.957,11.207
2024-01-03 19:30:00,40,8.674,6.274,11.074
2024-01-03 20:30:00,5,7.562,6.452,8.662
2024-01-03 20:30:00,10,7.696,5.836,9.566
2024-01-03 20:30:00,15,8.273,5.723,10.833
2024-01-03 20:30:00,20,8.506,5.676,11.336
2024-01-03 20:30:00,30,8.577,5.957,11.207
2024-01-03 20:30:00,40,8.674,6.274,11.074
2024-01-03 21:30:00,5,7.560,6.450,8.660
2024-01-03 21:30:00,10,7.695,5.825,9.555
2024-01-03 21:30:00,15,8.273,5.723,10.833
2024-01-03 21:30:00,20,8.505,5.665,11.335
2024-01-03 21:30:00,30,8.576,5.956,11.206
2024-01-03 21:30:00,40,8.673,6.273,11.073
2024-01-03 22:30:00,5,7.557,6.447,8.657
2024-01-03 22:30:00,10,7.693,5.823,9.553
2024-01-03 22:30:00,15,8.272,5.722,10.832
2024-01-03 22:30:00,20,8.503,5.673,11.343
2024-01-03 22:30:00,30,8.575,5.945,11.195
2024-01-03 22:30:00,40,8.672,6.272,11.072
2024-01-03 23:30:00,5,7.554,6.454,8.664
2024-01-03 23:30:00,10,7.691,5.821,9.551
2024-01-03 23:30:00,15,8.271,5.721,10.831
2024-01-03 23:30:00,20,8.501,5.671,11.331
2024-01-03 23:30:00,30,8.573,5.943,11.193
2024-01-03 23:30:00,40,8.671,6.271,11.071
2024-01-04 00:30:00,5,7.553,6.443,8.653
2024-01-04 00:30:00,10,7.689,5.819,9.549
2024-01-04 00:30:00,15,8.271,5.721,10.831
2024-01-04 00:30:00,20,8.499,5.669,11.329
2024-01-04 00:30:00,30,8.571,5.951,11.201
2024-01-04 00:30:00,40,8.669,6.269,11.069
2024-01-04 01:30:00,5,7.550,6.440,8.650
2024-01-04 01:30:00,10,7.687,5.827,9.557
2024-01-04 01:30:00,15,8.269,5.709,10.819
2024-01-04 01:30:00,20,8.497,5.667,11.337
2024-01-04 01:30:00,30,8.570,5.940,11.190
2024-01-04 01:30:00,40,8.668,6.268,11.068
2024-01-04 02:30:00,5,7.549,6.439,8.659
2024-01-04 02:30:00,10,7.687,5.827,9.557
2024-01-04 02:30:00,15,8.267,5.717,10.827
2024-01-04 02:30:00,20,8.496,5.656,11.326
2024-01-04 02:30:00,30,8.570,5.950,11.200
2024-01-04 02:30:00,40,8.669,6.269,11.059
2024-01-04 03:30:00,5,7.549,6.439,8.649
2024-01-04 03:30:00,10,7.687,5.827,9.557
2024-01-04 03:30:00,15,8.267,5.717,10.827
2024-01-04 03:30:00,20,8.495,5.655,11.325
2024-01-04 03:30:00,30,8.571,5.951,11.201
2024-01-04 03:30:00,40,8.669,6.269,11.069
2024-01-04 04:30:00,5,7.547,6.437,8.657
2024-01-04 04:30:00,10,7.686,5.826,9.556
2024-01-04 04:30:00,15,8.265,5.715,10.825
2024-01-04 04:30:00,20,8.494,5.664,11.334
2024-01-04 04:30:00,30,8.570,5.950,11.200
2024-01-04 04:30:00,40,8.669,6.269,11.069
2024-01-04 05:30:00,5,7.546,6.436,8.656
2024-01-04 05:30:00,10,7.685,5.825,9.555
2024-01-04 05:30:00,15,8.264,5.714,10.824
2024-01-04 05:30:00,20,8.493,5.653,11.323
2024-01-04 05:30:00,30,8.568,5.938,11.188
2024-01-04 05:30:00,40,8.667,6.267,11.067
2024-01-04 06:30:00,5,7.543,6.433,8.653
2024-01-04 06:30:00,10,7.684,5.824,9.554
2024-01-04 06:30:00,15,8.262,5.702,10.812
2024-01-04 06:30:00,20,8.491,5.661,11.331
2024-01-04 06:30:00,30,8.566,5.936,11.186
2024-01-04 06:30:00,40,8.666,6.266,11.066
2024-01-04 07:30:00,5,7.542,6.432,8.642
2024-01-04 07:30:00,10,7.683,5.813,9.543
2024-01-04 07:30:00,15,8.261,5.701,10.811
2024-01-04 07:30:00,20,8.491,5.661,11.321
2024-01-04 07:30:00,30,8.566,5.936,11.186
2024-01-04 07:30:00,40,8.665,6.265,11.065
2024-01-04 08:30:00,5,7.542,6.432,8.652
2024-01-04 08:30:00,10,7.683,5.813,9.543
2024-01-04 08:30:00,15,8.260,5.710,10.820
2024-01-04 08:30:00,20,8.491,5.651,11.321
2024-01-04 08:30:00,30,8.565,5.945,11.195
2024-01-04 08:30:00,40,8.664,6.264,11.064
2024-01-04 09:30:00,5,7.542,6.432,8.642
2024-01-04 09:30:00,10,7.683,5.813,9.543
2024-01-04 09:30:00,15,8.260,5.710,10.820
2024-01-04 09:30:00,20,8.491,5.651,11.321
2024-01-04 09:30:00,30,8.565,5.945,11.195
2024-01-04 09:30:00,40,8.664,6.264,11.064
2024-01-04 10:30:00,5,7.541,6.441,8.651
2024-01-04 10:30:00,10,7.683,5.813,9.553
2024-01-04 10:30:00,15,8.259,5.709,10.819
2024-01-04 10:30:00,20,8.491,5.661,11.331
2024-01-04 10:30:00,30,8.565,5.935,11.185
2024-01-04 10:30:00,40,8.664,6.264,11.064
2024-01-04 11:30:00,5,7.541,6.441,8.651
2024-01-04 11:30:00,10,7.684,5.814,9.554
2024-01-04 11:30:00,15,8.259,5.709,10.819
2024-01-04 11:30:00,20,8.491,5.661,11.321
2024-01-04 11:30:00,30,8.565,5.935,11.185
2024-01-04 11:30:00,40,8.664,6.264,11.064
2024-01-04 12:30:00,5,7.540,6.440,8.650
2024-01-04 12:30:00,10,7.684,5.814,9.554
2024-01-04 12:30:00,15,8.259,5.709,10.819
2024-01-04 12:30:00,20,8.491,5.661,11.321
2024-01-04 12:30:00,30,8.564,5.934,11.194
2024-01-04 12:30:00,40,8.663,6.263,11.063
2024-01-04 13:30:00,5,7.540,6.430,8.650
2024-01-04 13:30:00,10,7.684,5.824,9.554
2024-01-04 13:30:00,15,8.258,5.708,10.818
2024-01-04 13:30:00,20,8.491,5.651,11.321
2024-01-04 13:30:00,30,8.564,5.944,11.194
2024-01-04 13:30:00,40,8.663,6.263,11.063
2024-01-04 14:30:00,5,7.539,6.429,8.649
2024-01-04 14:30:00,10,7.684,5.824,9.554
2024-01-04 14:30:00,15,8.258,5.708,10.818
2024-01-04 14:30:00,20,8.490,5.660,11.330
2024-01-04 14:30:00,30,8.564,5.944,11.194
2024-01-04 14:30:00,40,8.663,6.263,11.063
2024-01-04 15:30:00,5,7.538,6.428,8.648
2024-01-04 15:30:00,10,7.684,5.824,9.554
2024-01-04 15:30:00,15,8.257,5.707,10.817
2024-01-04 15:30:00,20,8.490,5.650,11.320
2024-01-04 15:30:00,30,8.564,5.944,11.194
2024-01-04 15:30:00,40,8.663,6.263,11.063
2024-01-04 16:30:00,5,7.538,6.438,8.648
2024-01-04 16:30:00,10,7.684,5.824,9.554
2024-01-04 16:30:00,15,8.257,5.707,10.817
2024-01-04 16:30:00,20,8.490,5.650,11.320
2024-01-04 16:30:00,30,8.564,5.934,11.184
2024-01-04 16:30:00,40,8.664,6.264,11.064
2024-01-04 17:30:00,5,7.539,6.429,8.639
2024-01-04 17:30:00,10,7.685,5.815,9.545
2024-01-04 17:30:00,15,8.257,5.707,10.817
2024-01-04 17:30:00,20,8.491,5.651,11.321
2024-01-04 17:30:00,30,8.566,5.936,11.186
2024-01-04 17:30:00,40,8.665,6.265,11.065
2024-01-04 18:30:00,5,7.540,6.430,8.640
2024-01-04 18:30:00,10,7.687,5.817,9.547
2024-01-04 18:30:00,15,8.259,5.699,10.809
2024-01-04 18:30:00,20,8.492,5.662,11.332
2024-01-04 18:30:00,30,8.568,5.938,11.188
2024-01-04 18:30:00,40,8.667,6.267,11.067
2024-01-04 19:30:00,5,7.542,6.442,8.652
2024-01-04 19:30:00,10,7.689,5.819,9.549
2024-01-04 19:30:00,15,8.261,5.701,10.811
2024-01-04 19:30:00,20,8.494,5.664,11.324
2024-01-04 19:30:00,30,8.571,5.941,11.191
2024-01-04 19:30:00,40,8.670,6.270,11.070
2024-01-04 20:30:00,5,7.545,6.445,8.655
2024-01-04 20:30:00,10,7.693,5.823,9.553
2024-01-04 20:30:00,15,8.263,5.703,10.813
2024-01-04 20:30:00,20,8.496,5.656,11.326
2024-01-04 20:30:00,30,8.574,5.944,11.194
2024-01-04 20:30:00,40,8.673,6.273,11.073
2024-01-04 21:30:00,5,7.548,6.438,8.658
2024-01-04 21:30:00,10,7.696,5.826,9.556
2024-01-04 21:30:00,15,8.266,5.716,10.826
2024-01-04 21:30:00,20,8.499,5.669,11.329
2024-01-04 21:30:00,30,8.578,5.948,11.198
2024-01-04 21:30:00,40,8.677,6.277,11.077
2024-01-04 22:30:00,5,7.552,6.452,8.662
2024-01-04 22:30:00,10,7.700,5.830,9.560
2024-01-04 22:30:00,15,8.269,5.719,10.829
2024-01-04 22:30:00,20,8.502,5.662,11.332
2024-01-04 22:30:00,30,8.582,5.962,11.212
2024-01-04 22:30:00,40,8.682,6.282,11.082
