Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-02 08:30:00,20,8.515,5.695,11.335
2024-01-02 08:30:00,30,8.684,6.044,11.314
2024-01-02 08:30:00,40,8.762,6.342,11.172
2024-01-02 09:30:00,5,7.683,6.583,8.793
2024-01-02 09:30:00,10,7.778,5.928,9.628
2024-01-02 09:30:00,15,8.203,5.663,10.733
2024-01-02 09:30:00,20,8.515,5.695,11.335
2024-01-02 09:30:00,30,8.683,6.053,11.313
2024-01-02 09:30:00,40,8.762,6.342,11.172
2024-01-02 10:30:00,5,7.682,6.582,8.792
2024-01-02 10:30:00,10,7.778,5.928,9.628
2024-01-02 10:30:00,15,8.204,5.664,10.734
2024-01-02 10:30:00,20,8.516,5.696,11.336
2024-01-02 10:30:00,30,8.683,6.053,11.313
2024-01-02 10:30:00,40,8.762,6.342,11.172
2024-01-02 11:30:00,5,7.680,6.580,8.790
2024-01-02 11:30:00,10,7.778,5.928,9.628
2024-01-02 11:30:00,15,8.205,5.665,10.735
2024-01-02 11:30:00,20,8.517,5.697,11.337
2024-01-02 11:30:00,30,8.683,6.053,11.313
2024-01-02 11:30:00,40,8.761,6.351,11.181
2024-01-02 12:30:00,5,7.679,6.579,8.789
2024-01-02 12:30:00,10,7.778,5.928,9.628
2024-01-02 12:30:00,15,8.206,5.676,10.746
2024-01-02 12:30:00,20,8.518,5.698,11.338
2024-01-02 12:30:00,30,8.683,6.053,11.323
2024-01-02 12:30:00,40,8.762,6.342,11.172
2024-01-02 13:30:00,5,7.678,6.578,8.778
2024-01-02 13:30:00,10,7.778,5.928,9.628
2024-01-02 13:30:00,15,8.206,5.676,10.746
2024-01-02 13:30:00,20,8.518,5.698,11.338
2024-01-02 13:30:00,30,8.684,6.044,11.314
2024-01-02 13:30:00,40,8.762,6.352,11.172
2024-01-02 14:30:00,5,7.676,6.576,8.776
2024-01-02 14:30:00,10,7.778,5.928,9.638
2024-01-02 14:30:00,15,8.207,5.677,10.747
2024-01-02 14:30:00,20,8.519,5.699,11.339
2024-01-02 14:30:00,30,8.684,6.044,11.314
2024-01-02 14:30:00,40,8.762,6.352,11.172
2024-01-02 15:30:00,5,7.675,6.575,8.775
2024-01-02 15:30:00,10,7.777,5.917,9.627
2024-01-02 15:30:00,15,8.206,5.676,10.746
2024-01-02 15:30:00,20,8.519,5.699,11.339
2024-01-02 15:30:00,30,8.683,6.053,11.323
2024-01-02 15:30:00,40,8.762,6.352,11.172
2024-01-02 16:30:00,5,7.671,6.571,8.771
2024-01-02 16:30:00,10,7.775,5.925,9.625
2024-01-02 16:30:00,15,8.205,5.665,10.735
2024-01-02 16:30:00,20,8.517,5.697,11.337
2024-01-02 16:30:00,30,8.681,6.051,11.311
2024-01-02 16:30:00,40,8.760,6.350,11.170
2024-01-02 17:30:00,5,7.667,6.567,8.767
2024-01-02 17:30:00,10,7.772,5.922,9.622
2024-01-02 17:30:00,15,8.202,5.662,10.742
2024-01-02 17:30:00,20,8.514,5.694,11.334
2024-01-02 17:30:00,30,8.677,6.047,11.307
2024-01-02 17:30:00,40,8.757,6.347,11.167
2024-01-02 18:30:00,5,7.660,6.560,8.760
2024-01-02 18:30:00,10,7.767,5.917,9.617
2024-01-02 18:30:00,15,8.198,5.668,10.738
2024-01-02 18:30:00,20,8.510,5.690,11.330
2024-01-02 18:30:00,30,8.672,6.042,11.302
2024-01-02 18:30:00,40,8.752,6.332,11.162
2024-01-02 19:30:00,5,7.653,6.553,8.753
2024-01-02 19:30:00,10,7.761,5.911,9.611
2024-01-02 19:30:00,15,8.192,5.652,10.722
2024-01-02 19:30:00,20,8.504,5.684,11.324
2024-01-02 19:30:00,30,8.665,6.035,11.305
2024-01-02 19:30:00,40,8.745,6.335,11.165
2024-01-02 20:30:00,5,7.644,6.544,8.744
2024-01-02 20:30:00,10,7.754,5.904,9.604
2024-01-02 20:30:00,15,8.186,5.646,10.726
2024-01-02 20:30:00,20,8.497,5.677,11.317
2024-01-02 20:30:00,30,8.657,6.027,11.297
2024-01-02 20:30:00,40,8.737,6.327,11.147
2024-01-02 21:30:00,5,7.634,6.534,8.744
2024-01-02 21:30:00,10,7.745,5.895,9.605
2024-01-02 21:30:00,15,8.177,5.647,10.717
2024-01-02 21:30:00,20,8.490,5.670,11.310
2024-01-02 21:30:00,30,8.649,6.019,11.279
2024-01-02 21:30:00,40,8.728,6.318,11.148
2024-01-02 22:30:00,5,7.624,6.514,8.724
2024-01-02 22:30:00,10,7.735,5.885,9.585
2024-01-02 22:30:00,15,8.169,5.629,10.699
2024-01-02 22:30:00,20,8.482,5.662,11.302
2024-01-02 22:30:00,30,8.639,5.999,11.269
2024-01-02 22:30:00,40,8.718,6.308,11.128
2024-01-02 23:30:00,5,7.612,6.502,8.712
2024-01-02 23:30:00,10,7.725,5.865,9.575
2024-01-02 23:30:00,15,8.159,5.619,10.699
2024-01-02 23:30:00,20,8.472,5.652,11.292
2024-01-02 23:30:00,30,8.628,5.998,11.258
2024-01-02 23:30:00,40,8.707,6.297,11.127
2024-01-03 00:30:00,5,7.605,6.505,8.705
2024-01-03 00:30:00,10,7.720,5.870,9.580
2024-01-03 00:30:00,15,8.156,5.616,10.696
2024-01-03 00:30:00,20,8.464,5.644,11.284
2024-01-03 00:30:00,30,8.618,5.988,11.248
2024-01-03 00:30:00,40,8.696,6.286,11.116
2024-01-03 01:30:00,5,7.594,6.494,8.694
2024-01-03 01:30:00,10,7.710,5.860,9.570
2024-01-03 01:30:00,15,8.150,5.610,10.690
2024-01-03 01:30:00,20,8.458,5.638,11.278
2024-01-03 01:30:00,30,8.609,5.979,11.249
2024-01-03 01:30:00,40,8.687,6.277,11.097
2024-01-03 02:30:00,5,7.587,6.477,8.687
2024-01-03 02:30:00,10,7.704,5.854,9.554
2024-01-03 02:30:00,15,8.146,5.606,10.676
2024-01-03 02:30:00,20,8.455,5.635,11.275
2024-01-03 02:30:00,30,8.603,5.963,11.233
2024-01-03 02:30:00,40,8.680,6.270,11.090
2024-01-03 03:30:00,5,7.583,6.483,8.693
2024-01-03 03:30:00,10,7.700,5.850,9.550
2024-01-03 03:30:00,15,8.146,5.616,10.686
2024-01-03 03:30:00,20,8.454,5.634,11.274
2024-01-03 03:30:00,30,8.601,5.971,11.231
2024-01-03 03:30:00,40,8.677,6.267,11.087
2024-01-03 04:30:00,5,7.581,6.481,8.681
2024-01-03 04:30:00,10,7.699,5.849,9.549
2024-01-03 04:30:00,15,8.147,5.607,10.677
2024-01-03 04:30:00,20,8.455,5.635,11.275
2024-01-03 04:30:00,30,8.599,5.969,11.229
2024-01-03 04:30:00,40,8.675,6.265,11.085
2024-01-03 05:30:00,5,7.580,6.480,8.680
2024-01-03 05:30:00,10,7.698,5.848,9.548
2024-01-03 05:30:00,15,8.149,5.619,10.689
2024-01-03 05:30:00,20,8.457,5.637,11.277
2024-01-03 05:30:00,30,8.599,5.969,11.229
2024-01-03 05:30:00,40,8.675,6.265,11.085
2024-01-03 06:30:00,5,7.579,6.469,8.679
2024-01-03 06:30:00,10,7.698,5.848,9.548
2024-01-03 06:30:00,15,8.152,5.612,10.692
2024-01-03 06:30:00,20,8.459,5.639,11.279
2024-01-03 06:30:00,30,8.599,5.969,11.229
2024-01-03 06:30:00,40,8.674,6.264,11.084
2024-01-03 07:30:00,5,7.579,6.469,8.679
2024-01-03 07:30:00,10,7.699,5.849,9.549
2024-01-03 07:30:00,15,8.155,5.615,10.685
2024-01-03 07:30:00,20,8.461,5.641,11.281
2024-01-03 07:30:00,30,8.599,5.969,11.239
2024-01-03 07:30:00,40,8.675,6.265,11.095
2024-01-03 08:30:00,5,7.579,6.479,8.689
2024-01-03 08:30:00,10,7.700,5.850,9.550
2024-01-03 08:30:00,15,8.158,5.618,10.688
2024-01-03 08:30:00,20,8.463,5.643,11.283
2024-01-03 08:30:00,30,8.600,5.970,11.230
2024-01-03 08:30:00,40,8.676,6.266,11.086
2024-01-03 09:30:00,5,7.579,6.479,8.689
2024-01-03 09:30:00,10,7.702,5.852,9.552
2024-01-03 09:30:00,15,8.162,5.622,10.692
2024-01-03 09:30:00,20,8.466,5.646,11.286
2024-01-03 09:30:00,30,8.601,5.971,11.231
2024-01-03 09:30:00,40,8.677,6.267,11.087
2024-01-03 10:30:00,5,7.580,6.480,8.690
2024-01-03 10:30:00,10,7.704,5.854,9.554
2024-01-03 10:30:00,15,8.165,5.635,10.705
2024-01-03 10:30:00,20,8.469,5.649,11.289
2024-01-03 10:30:00,30,8.603,5.973,11.233
2024-01-03 10:30:00,40,8.679,6.269,11.089
2024-01-03 11:30:00,5,7.581,6.481,8.681
2024-01-03 11:30:00,10,7.705,5.855,9.555
2024-01-03 11:30:00,15,8.168,5.638,10.708
2024-01-03 11:30:00,20,8.471,5.651,11.291
2024-01-03 11:30:00,30,8.603,5.973,11.233
2024-01-03 11:30:00,40,8.680,6.270,11.090
2024-01-03 12:30:00,5,7.581,6.481,8.681
2024-01-03 12:30:00,10,7.706,5.856,9.556
2024-01-03 12:30:00,15,8.170,5.640,10.710
2024-01-03 12:30:00,20,8.473,5.653,11.293
2024-01-03 12:30:00,30,8.604,5.974,11.234
2024-01-03 12:30:00,40,8.681,6.261,11.091
2024-01-03 13:30:00,5,7.579,6.479,8.679
2024-01-03 13:30:00,10,7.706,5.856,9.556
2024-01-03 13:30:00,15,8.172,5.632,10.702
2024-01-03 13:30:00,20,8.474,5.654,11.294
2024-01-03 13:30:00,30,8.602,5.972,11.242
2024-01-03 13:30:00,40,8.680,6.270,11.090
2024-01-03 14:30:00,5,7.578,6.478,8.678
2024-01-03 14:30:00,10,7.705,5.855,9.555
2024-01-03 14:30:00,15,8.173,5.633,10.713
2024-01-03 14:30:00,20,8.474,5.654,11.294
2024-01-03 14:30:00,30,8.601,5.961,11.231
2024-01-03 14:30:00,40,8.678,6.268,11.088
2024-01-03 15:30:00,5,7.575,6.475,8.675
2024-01-03 15:30:00,10,7.703,5.853,9.553
2024-01-03 15:30:00,15,8.173,5.633,10.713
2024-01-03 15:30:00,20,8.474,5.654,11.294
2024-01-03 15:30:00,30,8.598,5.968,11.228
2024-01-03 15:30:00,40,8.676,6.266,11.086
2024-01-03 16:30:00,5,7.572,6.472,8.672
2024-01-03 16:30:00,10,7.701,5.851,9.551
2024-01-03 16:30:00,15,8.172,5.632,10.712
2024-01-03 16:30:00,20,8.473,5.653,11.293
2024-01-03 16:30:00,30,8.596,5.966,11.236
2024-01-03 16:30:00,40,8.674,6.254,11.084
2024-01-03 17:30:00,5,7.569,6.469,8.669
2024-01-03 17:30:00,10,7.699,5.849,9.549
2024-01-03 17:30:00,15,8.172,5.632,10.712
2024-01-03 17:30:00,20,8.472,5.652,11.292
2024-01-03 17:30:00,30,8.593,5.963,11.223
2024-01-03 17:30:00,40,8.672,6.262,11.082
2024-01-03 18:30:00,5,7.567,6.467,8.677
2024-01-03 18:30:00,10,7.698,5.848,9.548
2024-01-03 18:30:00,15,8.172,5.632,10.712
2024-01-03 18:30:00,20,8.471,5.651,11.291
2024-01-03 18:30:00,30,8.592,5.952,11.222
2024-01-03 18:30:00,40,8.670,6.260,11.080
2024-01-03 19:30:00,5,7.565,6.465,8.665
2024-01-03 19:30:00,10,7.696,5.846,9.546
2024-01-03 19:30:00,15,8.172,5.632,10.712
2024-01-03 19:30:00,20,8.471,5.651,11.291
2024-01-03 19:30:00,30,8.591,5.961,11.221
2024-01-03 19:30:00,40,8.670,6.260,11.080
2024-01-03 20:30:00,5,7.563,6.463,8.663
2024-01-03 20:30:00,10,7.695,5.845,9.555
2024-01-03 20:30:00,15,8.172,5.632,10.702
2024-01-03 20:30:00,20,8.470,5.650,11.290
2024-01-03 20:30:00,30,8.590,5.960,11.220
2024-01-03 20:30:00,40,8.670,6.260,11.080
2024-01-03 21:30:00,5,7.561,6.461,8.661
2024-01-03 21:30:00,10,7.694,5.834,9.544
2024-01-03 21:30:00,15,8.172,5.632,10.702
2024-01-03 21:30:00,20,8.469,5.649,11.289
2024-01-03 21:30:00,30,8.589,5.959,11.219
2024-01-03 21:30:00,40,8.669,6.259,11.089
2024-01-03 22:30:00,5,7.559,6.459,8.659
2024-01-03 22:30:00,10,7.693,5.843,9.543
2024-01-03 22:30:00,15,8.172,5.632,10.702
2024-01-03 22:30:00,20,8.468,5.648,11.288
2024-01-03 22:30:00,30,8.588,5.958,11.228
2024-01-03 22:30:00,40,8.668,6.258,11.078
2024-01-03 23:30:00,5,7.556,6.456,8.656
2024-01-03 23:30:00,10,7.691,5.841,9.541
2024-01-03 23:30:00,15,8.170,5.630,10.710
2024-01-03 23:30:00,20,8.465,5.645,11.285
2024-01-03 23:30:00,30,8.585,5.955,11.215
2024-01-03 23:30:00,40,8.667,6.257,11.077
2024-01-04 00:30:00,5,7.554,6.454,8.654
2024-01-04 00:30:00,10,7.689,5.839,9.539
2024-01-04 00:30:00,15,8.170,5.630,10.700
2024-01-04 00:30:00,20,8.464,5.644,11.284
2024-01-04 00:30:00,30,8.584,5.944,11.214
2024-01-04 00:30:00,40,8.665,6.255,11.075
2024-01-04 01:30:00,5,7.552,6.452,8.652
2024-01-04 01:30:00,10,7.687,5.837,9.547
2024-01-04 01:30:00,15,8.168,5.628,10.698
2024-01-04 01:30:00,20,8.461,5.641,11.281
2024-01-04 01:30:00,30,8.582,5.952,11.212
2024-01-04 01:30:00,40,8.663,6.253,11.073
2024-01-04 02:30:00,5,7.550,6.450,8.650
2024-01-04 02:30:00,10,7.686,5.836,9.536
2024-01-04 02:30:00,15,8.166,5.636,10.706
2024-01-04 02:30:00,20,8.460,5.640,11.280
2024-01-04 02:30:00,30,8.582,5.942,11.212
2024-01-04 02:30:00,40,8.664,6.254,11.074
2024-01-04 03:30:00,5,7.550,6.450,8.650
2024-01-04 03:30:00,10,7.687,5.837,9.537
2024-01-04 03:30:00,15,8.166,5.636,10.706
2024-01-04 03:30:00,20,8.460,5.640,11.280
2024-01-04 03:30:00,30,8.582,5.942,11.212
2024-01-04 03:30:00,40,8.664,6.254,11.074
2024-01-04 04:30:00,5,7.549,6.439,8.649
2024-01-04 04:30:00,10,7.686,5.836,9.536
2024-01-04 04:30:00,15,8.165,5.635,10.705
2024-01-04 04:30:00,20,8.459,5.639,11.279
2024-01-04 04:30:00,30,8.582,5.952,11.222
2024-01-04 04:30:00,40,8.665,6.245,11.075
2024-01-04 05:30:00,5,7.548,6.438,8.648
2024-01-04 05:30:00,10,7.685,5.835,9.535
2024-01-04 05:30:00,15,8.163,5.633,10.703
2024-01-04 05:30:00,20,8.457,5.637,11.277
2024-01-04 05:30:00,30,8.580,5.940,11.210
2024-01-04 05:30:00,40,8.663,6.253,11.083
2024-01-04 06:30:00,5,7.546,6.446,8.646
2024-01-04 06:30:00,10,7.684,5.834,9.534
2024-01-04 06:30:00,15,8.161,5.621,10.691
2024-01-04 06:30:00,20,8.456,5.636,11.276
2024-01-04 06:30:00,30,8.578,5.948,11.208
2024-01-04 06:30:00,40,8.661,6.251,11.081
2024-01-04 07:30:00,5,7.544,6.444,8.644
2024-01-04 07:30:00,10,7.683,5.833,9.533
2024-01-04 07:30:00,15,8.160,5.620,10.690
2024-01-04 07:30:00,20,8.455,5.635,11.275
2024-01-04 07:30:00,30,8.577,5.947,11.207
2024-01-04 07:30:00,40,8.660,6.250,11.070
2024-01-04 08:30:00,5,7.544,6.444,8.644
2024-01-04 08:30:00,10,7.683,5.833,9.533
2024-01-04 08:30:00,15,8.160,5.620,10.690
2024-01-04 08:30:00,20,8.455,5.635,11.275
2024-01-04 08:30:00,30,8.577,5.947,11.217
2024-01-04 08:30:00,40,8.660,6.240,11.070
2024-01-04 09:30:00,5,7.544,6.444,8.644
2024-01-04 09:30:00,10,7.683,5.833,9.533
2024-01-04 09:30:00,15,8.160,5.630,10.700
2024-01-04 09:30:00,20,8.455,5.635,11.275
2024-01-04 09:30:00,30,8.576,5.946,11.216
2024-01-04 09:30:00,40,8.660,6.240,11.070
2024-01-04 10:30:00,5,7.544,6.444,8.644
2024-01-04 10:30:00,10,7.683,5.833,9.533
2024-01-04 10:30:00,15,8.159,5.629,10.699
2024-01-04 10:30:00,20,8.455,5.635,11.275
2024-01-04 10:30:00,30,8.576,5.946,11.206
2024-01-04 10:30:00,40,8.659,6.249,11.079
2024-01-04 11:30:00,5,7.543,6.443,8.643
2024-01-04 11:30:00,10,7.684,5.834,9.534
2024-01-04 11:30:00,15,8.159,5.629,10.699
2024-01-04 11:30:00,20,8.456,5.636,11.276
2024-01-04 11:30:00,30,8.576,5.946,11.206
2024-01-04 11:30:00,40,8.659,6.249,11.079
2024-01-04 12:30:00,5,7.543,6.443,8.643
2024-01-04 12:30:00,10,7.684,5.834,9.534
2024-01-04 12:30:00,15,8.158,5.628,10.698
2024-01-04 12:30:00,20,8.456,5.636,11.276
2024-01-04 12:30:00,30,8.576,5.946,11.206
2024-01-04 12:30:00,40,8.659,6.239,11.069
2024-01-04 13:30:00,5,7.543,6.443,8.643
2024-01-04 13:30:00,10,7.684,5.834,9.534
2024-01-04 13:30:00,15,8.158,5.628,10.698
2024-01-04 13:30:00,20,8.455,5.635,11.275
2024-01-04 13:30:00,30,8.575,5.945,11.215
2024-01-04 13:30:00,40,8.659,6.249,11.069
2024-01-04 14:30:00,5,7.543,6.433,8.643
2024-01-04 14:30:00,10,7.684,5.834,9.534
2024-01-04 14:30:00,15,8.157,5.627,10.697
2024-01-04 14:30:00,20,8.455,5.635,11.275
2024-01-04 14:30:00,30,8.575,5.945,11.205
2024-01-04 14:30:00,40,8.659,6.249,11.069
2024-01-04 15:30:00,5,7.542,6.432,8.642
2024-01-04 15:30:00,10,7.684,5.834,9.534
2024-01-04 15:30:00,15,8.157,5.627,10.697
2024-01-04 15:30:00,20,8.454,5.634,11.274
2024-01-04 15:30:00,30,8.575,5.945,11.205
2024-01-04 15:30:00,40,8.659,6.239,11.069
2024-01-04 16:30:00,5,7.542,6.442,8.642
2024-01-04 16:30:00,10,7.684,5.834,9.534
2024-01-04 16:30:00,15,8.156,5.626,10.696
2024-01-04 16:30:00,20,8.454,5.634,11.274
2024-01-04 16:30:00,30,8.575,5.935,11.205
2024-01-04 16:30:00,40,8.660,6.250,11.070
2024-01-04 17:30:00,5,7.543,6.443,8.643
2024-01-04 17:30:00,10,7.685,5.835,9.535
2024-01-04 17:30:00,15,8.157,5.627,10.697
2024-01-04 17:30:00,20,8.455,5.635,11.275
2024-01-04 17:30:00,30,8.576,5.946,11.216
2024-01-04 17:30:00,40,8.661,6.251,11.071
2024-01-04 18:30:00,5,7.544,6.444,8.644
2024-01-04 18:30:00,10,7.687,5.837,9.537
2024-01-04 18:30:00,15,8.158,5.618,10.698
2024-01-04 18:30:00,20,8.456,5.636,11.276
2024-01-04 18:30:00,30,8.578,5.948,11.218
2024-01-04 18:30:00,40,8.663,6.253,11.073
2024-01-04 19:30:00,5,7.546,6.446,8.646
2024-01-04 19:30:00,10,7.689,5.839,9.539
2024-01-04 19:30:00,15,8.160,5.620,10.690
2024-01-04 19:30:00,20,8.458,5.638,11.278
2024-01-04 19:30:00,30,8.580,5.950,11.220
2024-01-04 19:30:00,40,8.666,6.256,11.076
2024-01-04 20:30:00,5,7.549,6.449,8.649
2024-01-04 20:30:00,10,7.692,5.842,9.542
2024-01-04 20:30:00,15,8.163,5.623,10.693
2024-01-04 20:30:00,20,8.461,5.641,11.281
2024-01-04 20:30:00,30,8.583,5.953,11.223
2024-01-04 20:30:00,40,8.669,6.259,11.089
2024-01-04 21:30:00,5,7.552,6.442,8.652
2024-01-04 21:30:00,10,7.696,5.846,9.546
2024-01-04 21:30:00,15,8.166,5.636,10.706
2024-01-04 21:30:00,20,8.463,5.643,11.283
2024-01-04 21:30:00,30,8.587,5.957,11.217
2024-01-04 21:30:00,40,8.673,6.253,11.083
2024-01-04 22:30:00,5,7.556,6.456,8.656
2024-01-04 22:30:00,10,7.700,5.850,9.550
2024-01-04 22:30:00,15,8.169,5.639,10.709
2024-01-04 22:30:00,20,8.466,5.646,11.286
2024-01-04 22:30:00,30,8.591,5.961,11.231
2024-01-04 22:30:00,40,8.677,6.267,11.087
