Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 18:30:00,5,7.754,6.654,8.864
2024-01-01 18:30:00,10,7.838,5.988,9.688
2024-01-01 18:30:00,15,8.245,5.715,10.785
2024-01-01 18:30:00,20,8.546,5.726,11.366
2024-01-01 18:30:00,30,8.774,6.144,11.414
2024-01-01 18:30:00,40,8.823,6.413,11.233
2024-01-01 19:30:00,5,7.748,6.648,8.858
2024-01-01 19:30:00,10,7.832,5.982,9.682
2024-01-01 19:30:00,15,8.240,5.700,10.780
2024-01-01 19:30:00,20,8.540,5.720,11.360
2024-01-01 19:30:00,30,8.770,6.130,11.400
2024-01-01 19:30:00,40,8.818,6.408,11.228
2024-01-01 20:30:00,5,7.741,6.641,8.851
2024-01-01 20:30:00,10,7.826,5.976,9.676
2024-01-01 20:30:00,15,8.233,5.693,10.773
2024-01-01 20:30:00,20,8.534,5.714,11.354
2024-01-01 20:30:00,30,8.766,6.136,11.396
2024-01-01 20:30:00,40,8.814,6.404,11.224
2024-01-01 21:30:00,5,7.733,6.633,8.833
2024-01-01 21:30:00,10,7.819,5.969,9.669
2024-01-01 21:30:00,15,8.227,5.687,10.767
2024-01-01 21:30:00,20,8.528,5.708,11.348
2024-01-01 21:30:00,30,8.760,6.130,11.400
2024-01-01 21:30:00,40,8.808,6.398,11.218
2024-01-01 22:30:00,5,7.727,6.627,8.837
2024-01-01 22:30:00,10,7.813,5.963,9.663
2024-01-01 22:30:00,15,8.220,5.680,10.760
2024-01-01 22:30:00,20,8.522,5.702,11.342
2024-01-01 22:30:00,30,8.755,6.115,11.385
2024-01-01 22:30:00,40,8.803,6.393,11.213
2024-01-01 23:30:00,5,7.720,6.620,8.830
2024-01-01 23:30:00,10,7.806,5.956,9.656
2024-01-01 23:30:00,15,8.214,5.674,10.754
2024-01-01 23:30:00,20,8.516,5.696,11.336
2024-01-01 23:30:00,30,8.748,6.108,11.378
2024-01-01 23:30:00,40,8.796,6.386,11.206
2024-01-02 00:30:00,5,7.729,6.629,8.829
2024-01-02 00:30:00,10,7.803,5.943,9.653
2024-01-02 00:30:00,15,8.207,5.667,10.747
2024-01-02 00:30:00,20,8.508,5.688,11.328
2024-01-02 00:30:00,30,8.739,6.109,11.369
2024-01-02 00:30:00,40,8.786,6.376,11.196
2024-01-02 01:30:00,5,7.719,6.619,8.819
2024-01-02 01:30:00,10,7.795,5.935,9.645
2024-01-02 01:30:00,15,8.200,5.660,10.740
2024-01-02 01:30:00,20,8.502,5.672,11.322
2024-01-02 01:30:00,30,8.731,6.091,11.361
2024-01-02 01:30:00,40,8.778,6.368,11.198
2024-01-02 02:30:00,5,7.711,6.611,8.811
2024-01-02 02:30:00,10,7.788,5.938,9.638
2024-01-02 02:30:00,15,8.195,5.655,10.735
2024-01-02 02:30:00,20,8.498,5.678,11.318
2024-01-02 02:30:00,30,8.726,6.086,11.356
2024-01-02 02:30:00,40,8.771,6.361,11.181
2024-01-02 03:30:00,5,7.706,6.606,8.806
2024-01-02 03:30:00,10,7.784,5.934,9.634
2024-01-02 03:30:00,15,8.193,5.653,10.733
2024-01-02 03:30:00,20,8.496,5.676,11.316
2024-01-02 03:30:00,30,8.723,6.093,11.363
2024-01-02 03:30:00,40,8.768,6.358,11.188
2024-01-02 04:30:00,5,7.703,6.593,8.803
2024-01-02 04:30:00,10,7.782,5.932,9.632
2024-01-02 04:30:00,15,8.192,5.652,10.732
2024-01-02 04:30:00,20,8.496,5.676,11.316
2024-01-02 04:30:00,30,8.722,6.092,11.362
2024-01-02 04:30:00,40,8.766,6.356,11.176
2024-01-02 05:30:00,5,7.700,6.600,8.810
2024-01-02 05:30:00,10,7.781,5.931,9.631
2024-01-02 05:30:00,15,8.192,5.652,10.732
2024-01-02 05:30:00,20,8.497,5.677,11.317
2024-01-02 05:30:00,30,8.721,6.091,11.361
2024-01-02 05:30:00,40,8.765,6.355,11.175
2024-01-02 06:30:00,5,7.698,6.598,8.798
2024-01-02 06:30:00,10,7.781,5.931,9.641
2024-01-02 06:30:00,15,8.192,5.662,10.732
2024-01-02 06:30:00,20,8.497,5.677,11.317
2024-01-02 06:30:00,30,8.721,6.081,11.351
2024-01-02 06:30:00,40,8.765,6.345,11.175
2024-01-02 07:30:00,5,7.695,6.585,8.795
2024-01-02 07:30:00,10,7.780,5.920,9.630
2024-01-02 07:30:00,15,8.192,5.652,10.732
2024-01-02 07:30:00,20,8.497,5.677,11.317
2024-01-02 07:30:00,30,8.720,6.090,11.350
2024-01-02 07:30:00,40,8.763,6.353,11.183
2024-01-02 08:30:00,5,7.693,6.593,8.793
2024-01-02 08:30:00,10,7.779,5.929,9.639
2024-01-02 08:30:00,15,8.191,5.651,10.731
2024-01-02 08:30:00,20,8.497,5.677,11.327
2024-01-02 08:30:00,30,8.718,6.088,11.358
2024-01-02 08:30:00,40,8.762,6.352,11.182
2024-01-02 09:30:00,5,7.690,6.590,8.790
2024-01-02 09:30:00,10,7.778,5.928,9.628
2024-01-02 09:30:00,15,8.191,5.651,10.731
2024-01-02 09:30:00,20,8.497,5.677,11.317
2024-01-02 09:30:00,30,8.718,6.078,11.348
2024-01-02 09:30:00,40,8.762,6.342,11.172
2024-01-02 10:30:00,5,7.689,6.589,8.789
2024-01-02 10:30:00,10,7.778,5.928,9.628
2024-01-02 10:30:00,15,8.191,5.651,10.731
2024-01-02 10:30:00,20,8.498,5.678,11.318
2024-01-02 10:30:00,30,8.718,6.078,11.348
2024-01-02 10:30:00,40,8.762,6.342,11.172
2024-01-02 11:30:00,5,7.688,6.588,8.788
2024-01-02 11:30:00,10,7.778,5.928,9.628
2024-01-02 11:30:00,15,8.192,5.652,10.732
2024-01-02 11:30:00,20,8.499,5.679,11.319
2024-01-02 11:30:00,30,8.719,6.079,11.349
2024-01-02 11:30:00,40,8.761,6.351,11.181
2024-01-02 12:30:00,5,7.687,6.587,8.787
2024-01-02 12:30:00,10,7.778,5.928,9.628
2024-01-02 12:30:00,15,8.193,5.653,10.733
2024-01-02 12:30:00,20,8.500,5.680,11.320
2024-01-02 12:30:00,30,8.719,6.089,11.359
2024-01-02 12:30:00,40,8.761,6.341,11.171
2024-01-02 13:30:00,5,7.686,6.576,8.786
2024-01-02 13:30:00,10,7.778,5.928,9.638
2024-01-02 13:30:00,15,8.194,5.654,10.734
2024-01-02 13:30:00,20,8.501,5.681,11.321
2024-01-02 13:30:00,30,8.719,6.089,11.359
2024-01-02 13:30:00,40,8.762,6.342,11.172
2024-01-02 14:30:00,5,7.684,6.574,8.784
2024-01-02 14:30:00,10,7.778,5.928,9.638
2024-01-02 14:30:00,15,8.194,5.654,10.734
2024-01-02 14:30:00,20,8.501,5.681,11.321
2024-01-02 14:30:00,30,8.719,6.089,11.359
2024-01-02 14:30:00,40,8.762,6.342,11.172
2024-01-02 15:30:00,5,7.683,6.573,8.783
2024-01-02 15:30:00,10,7.777,5.917,9.627
2024-01-02 15:30:00,15,8.194,5.654,10.734
2024-01-02 15:30:00,20,8.501,5.681,11.321
2024-01-02 15:30:00,30,8.718,6.088,11.348
2024-01-02 15:30:00,40,8.761,6.351,11.171
2024-01-02 16:30:00,5,7.679,6.579,8.789
2024-01-02 16:30:00,10,7.775,5.925,9.625
2024-01-02 16:30:00,15,8.192,5.652,10.732
2024-01-02 16:30:00,20,8.499,5.679,11.319
2024-01-02 16:30:00,30,8.716,6.086,11.346
2024-01-02 16:30:00,40,8.760,6.350,11.170
2024-01-02 17:30:00,5,7.674,6.564,8.774
2024-01-02 17:30:00,10,7.772,5.922,9.622
2024-01-02 17:30:00,15,8.189,5.649,10.729
2024-01-02 17:30:00,20,8.497,5.677,11.317
2024-01-02 17:30:00,30,8.713,6.073,11.343
2024-01-02 17:30:00,40,8.756,6.346,11.166
2024-01-02 18:30:00,5,7.668,6.558,8.768
2024-01-02 18:30:00,10,7.767,5.917,9.617
2024-01-02 18:30:00,15,8.185,5.645,10.725
2024-01-02 18:30:00,20,8.492,5.672,11.312
2024-01-02 18:30:00,30,8.708,6.068,11.338
2024-01-02 18:30:00,40,8.752,6.332,11.162
2024-01-02 19:30:00,5,7.661,6.551,8.761
2024-01-02 19:30:00,10,7.761,5.911,9.611
2024-01-02 19:30:00,15,8.179,5.639,10.719
2024-01-02 19:30:00,20,8.487,5.667,11.307
2024-01-02 19:30:00,30,8.701,6.071,11.331
2024-01-02 19:30:00,40,8.745,6.335,11.165
2024-01-02 20:30:00,5,7.652,6.542,8.752
2024-01-02 20:30:00,10,7.754,5.904,9.614
2024-01-02 20:30:00,15,8.173,5.633,10.713
2024-01-02 20:30:00,20,8.480,5.660,11.300
2024-01-02 20:30:00,30,8.693,6.063,11.333
2024-01-02 20:30:00,40,8.737,6.327,11.147
2024-01-02 21:30:00,5,7.642,6.542,8.742
2024-01-02 21:30:00,10,7.745,5.895,9.605
2024-01-02 21:30:00,15,8.165,5.625,10.705
2024-01-02 21:30:00,20,8.472,5.652,11.292
2024-01-02 21:30:00,30,8.685,6.045,11.315
2024-01-02 21:30:00,40,8.728,6.318,11.148
2024-01-02 22:30:00,5,7.631,6.531,8.731
2024-01-02 22:30:00,10,7.735,5.885,9.595
2024-01-02 22:30:00,15,8.156,5.616,10.696
2024-01-02 22:30:00,20,8.464,5.644,11.284
2024-01-02 22:30:00,30,8.675,6.035,11.305
2024-01-02 22:30:00,40,8.718,6.308,11.138
2024-01-02 23:30:00,5,7.619,6.519,8.719
2024-01-02 23:30:00,10,7.725,5.865,9.575
2024-01-02 23:30:00,15,8.146,5.606,10.686
2024-01-02 23:30:00,20,8.454,5.634,11.284
2024-01-02 23:30:00,30,8.664,6.024,11.294
2024-01-02 23:30:00,40,8.706,6.296,11.126
2024-01-03 00:30:00,5,7.612,6.512,8.712
2024-01-03 00:30:00,10,7.721,5.861,9.571
2024-01-03 00:30:00,15,8.143,5.603,10.683
2024-01-03 00:30:00,20,8.446,5.626,11.266
2024-01-03 00:30:00,30,8.655,6.025,11.285
2024-01-03 00:30:00,40,8.696,6.286,11.116
2024-01-03 01:30:00,5,7.601,6.491,8.701
2024-01-03 01:30:00,10,7.711,5.851,9.561
2024-01-03 01:30:00,15,8.137,5.597,10.667
2024-01-03 01:30:00,20,8.440,5.620,11.260
2024-01-03 01:30:00,30,8.646,6.016,11.276
2024-01-03 01:30:00,40,8.686,6.276,11.096
2024-01-03 02:30:00,5,7.594,6.494,8.694
2024-01-03 02:30:00,10,7.705,5.855,9.555
2024-01-03 02:30:00,15,8.133,5.593,10.673
2024-01-03 02:30:00,20,8.437,5.617,11.257
2024-01-03 02:30:00,30,8.640,6.010,11.280
2024-01-03 02:30:00,40,8.680,6.270,11.090
2024-01-03 03:30:00,5,7.590,6.490,8.690
2024-01-03 03:30:00,10,7.701,5.851,9.551
2024-01-03 03:30:00,15,8.133,5.593,10.673
2024-01-03 03:30:00,20,8.436,5.616,11.256
2024-01-03 03:30:00,30,8.637,5.997,11.267
2024-01-03 03:30:00,40,8.676,6.266,11.086
2024-01-03 04:30:00,5,7.588,6.488,8.688
2024-01-03 04:30:00,10,7.699,5.849,9.549
2024-01-03 04:30:00,15,8.134,5.594,10.674
2024-01-03 04:30:00,20,8.437,5.617,11.257
2024-01-03 04:30:00,30,8.636,5.996,11.266
2024-01-03 04:30:00,40,8.675,6.265,11.085
2024-01-03 05:30:00,5,7.586,6.486,8.696
2024-01-03 05:30:00,10,7.699,5.849,9.549
2024-01-03 05:30:00,15,8.136,5.596,10.676
2024-01-03 05:30:00,20,8.439,5.619,11.259
2024-01-03 05:30:00,30,8.636,5.996,11.266
2024-01-03 05:30:00,40,8.674,6.254,11.084
2024-01-03 06:30:00,5,7.585,6.485,8.685
2024-01-03 06:30:00,10,7.699,5.849,9.549
2024-01-03 06:30:00,15,8.139,5.599,10.679
2024-01-03 06:30:00,20,8.441,5.621,11.261
2024-01-03 06:30:00,30,8.636,5.996,11.266
2024-01-03 06:30:00,40,8.674,6.264,11.084
2024-01-03 07:30:00,5,7.585,6.485,8.685
2024-01-03 07:30:00,10,7.700,5.850,9.550
2024-01-03 07:30:00,15,8.141,5.601,10.681
2024-01-03 07:30:00,20,8.443,5.623,11.263
2024-01-03 07:30:00,30,8.636,6.006,11.266
2024-01-03 07:30:00,40,8.675,6.265,11.095
2024-01-03 08:30:00,5,7.585,6.485,8.685
2024-01-03 08:30:00,10,7.701,5.851,9.551
2024-01-03 08:30:00,15,8.144,5.604,10.684
2024-01-03 08:30:00,20,8.446,5.626,11.266
2024-01-03 08:30:00,30,8.637,5.997,11.267
2024-01-03 08:30:00,40,8.676,6.266,11.096
2024-01-03 09:30:00,5,7.586,6.486,8.686
2024-01-03 09:30:00,10,7.702,5.852,9.552
2024-01-03 09:30:00,15,8.148,5.608,10.688
2024-01-03 09:30:00,20,8.448,5.628,11.268
2024-01-03 09:30:00,30,8.638,5.998,11.268
2024-01-03 09:30:00,40,8.677,6.267,11.087
2024-01-03 10:30:00,5,7.587,6.487,8.687
2024-01-03 10:30:00,10,7.704,5.854,9.554
2024-01-03 10:30:00,15,8.151,5.611,10.691
2024-01-03 10:30:00,20,8.451,5.631,11.271
2024-01-03 10:30:00,30,8.640,6.000,11.270
2024-01-03 10:30:00,40,8.678,6.268,11.088
2024-01-03 11:30:00,5,7.587,6.477,8.687
2024-01-03 11:30:00,10,7.706,5.856,9.556
2024-01-03 11:30:00,15,8.154,5.614,10.694
2024-01-03 11:30:00,20,8.453,5.633,11.273
2024-01-03 11:30:00,30,8.641,6.001,11.271
2024-01-03 11:30:00,40,8.680,6.270,11.090
2024-01-03 12:30:00,5,7.587,6.477,8.687
2024-01-03 12:30:00,10,7.707,5.857,9.557
2024-01-03 12:30:00,15,8.157,5.617,10.697
2024-01-03 12:30:00,20,8.455,5.635,11.275
2024-01-03 12:30:00,30,8.641,6.001,11.271
2024-01-03 12:30:00,40,8.680,6.260,11.090
2024-01-03 13:30:00,5,7.586,6.476,8.686
2024-01-03 13:30:00,10,7.706,5.856,9.556
2024-01-03 13:30:00,15,8.158,5.618,10.698
2024-01-03 13:30:00,20,8.456,5.636,11.276
2024-01-03 13:30:00,30,8.640,6.010,11.280
2024-01-03 13:30:00,40,8.680,6.270,11.090
2024-01-03 14:30:00,5,7.584,6.474,8.684
2024-01-03 14:30:00,10,7.705,5.855,9.555
2024-01-03 14:30:00,15,8.159,5.619,10.699
2024-01-03 14:30:00,20,8.456,5.636,11.276
2024-01-03 14:30:00,30,8.638,6.008,11.278
2024-01-03 14:30:00,40,8.678,6.268,11.088
2024-01-03 15:30:00,5,7.582,6.472,8.682
2024-01-03 15:30:00,10,7.704,5.854,9.554
2024-01-03 15:30:00,15,8.159,5.619,10.699
2024-01-03 15:30:00,20,8.455,5.635,11.275
2024-01-03 15:30:00,30,8.636,5.996,11.266
2024-01-03 15:30:00,40,8.676,6.266,11.086
2024-01-03 16:30:00,5,7.579,6.469,8.679
2024-01-03 16:30:00,10,7.701,5.851,9.551
2024-01-03 16:30:00,15,8.158,5.618,10.698
2024-01-03 16:30:00,20,8.454,5.634,11.274
2024-01-03 16:30:00,30,8.633,6.003,11.273
2024-01-03 16:30:00,40,8.674,6.254,11.084
2024-01-03 17:30:00,5,7.576,6.466,8.676
2024-01-03 17:30:00,10,7.699,5.849,9.549
2024-01-03 17:30:00,15,8.158,5.618,10.698
2024-01-03 17:30:00,20,8.453,5.633,11.273
2024-01-03 17:30:00,30,8.631,5.991,11.261
2024-01-03 17:30:00,40,8.672,6.262,11.082
2024-01-03 18:30:00,5,7.574,6.474,8.674
2024-01-03 18:30:00,10,7.698,5.848,9.548
2024-01-03 18:30:00,15,8.158,5.618,10.698
2024-01-03 18:30:00,20,8.453,5.633,11.273
2024-01-03 18:30:00,30,8.629,5.999,11.269
2024-01-03 18:30:00,40,8.670,6.260,11.080
2024-01-03 19:30:00,5,7.572,6.472,8.672
2024-01-03 19:30:00,10,7.697,5.847,9.547
2024-01-03 19:30:00,15,8.158,5.628,10.698
2024-01-03 19:30:00,20,8.452,5.632,11.272
2024-01-03 19:30:00,30,8.629,5.989,11.259
2024-01-03 19:30:00,40,8.670,6.260,11.080
2024-01-03 20:30:00,5,7.571,6.461,8.671
2024-01-03 20:30:00,10,7.696,5.846,9.556
2024-01-03 20:30:00,15,8.158,5.618,10.698
2024-01-03 20:30:00,20,8.452,5.632,11.272
2024-01-03 20:30:00,30,8.628,5.988,11.258
2024-01-03 20:30:00,40,8.669,6.259,11.079
2024-01-03 21:30:00,5,7.568,6.468,8.678
2024-01-03 21:30:00,10,7.695,5.835,9.545
2024-01-03 21:30:00,15,8.158,5.618,10.698
2024-01-03 21:30:00,20,8.451,5.631,11.271
2024-01-03 21:30:00,30,8.627,5.987,11.257
2024-01-03 21:30:00,40,8.669,6.259,11.089
2024-01-03 22:30:00,5,7.566,6.466,8.676
2024-01-03 22:30:00,10,7.693,5.843,9.543
2024-01-03 22:30:00,15,8.157,5.617,10.697
2024-01-03 22:30:00,20,8.449,5.629,11.269
2024-01-03 22:30:00,30,8.625,5.995,11.255
2024-01-03 22:30:00,40,8.668,6.258,11.078
2024-01-03 23:30:00,5,7.562,6.462,8.662
2024-01-03 23:30:00,10,7.691,5.841,9.541
2024-01-03 23:30:00,15,8.156,5.616,10.696
2024-01-03 23:30:00,20,8.447,5.627,11.267
2024-01-03 23:30:00,30,8.623,5.993,11.253
2024-01-03 23:30:00,40,8.667,6.257,11.077
2024-01-04 00:30:00,5,7.561,6.461,8.671
2024-01-04 00:30:00,10,7.689,5.839,9.539
2024-01-04 00:30:00,15,8.155,5.615,10.695
2024-01-04 00:30:00,20,8.445,5.625,11.265
2024-01-04 00:30:00,30,8.621,5.991,11.261
2024-01-04 00:30:00,40,8.665,6.255,11.075
2024-01-04 01:30:00,5,7.558,6.458,8.668
2024-01-04 01:30:00,10,7.687,5.837,9.547
2024-01-04 01:30:00,15,8.153,5.613,10.693
2024-01-04 01:30:00,20,8.442,5.622,11.262
2024-01-04 01:30:00,30,8.620,5.980,11.250
2024-01-04 01:30:00,40,8.663,6.253,11.073
2024-01-04 02:30:00,5,7.557,6.447,8.657
2024-01-04 02:30:00,10,7.687,5.837,9.537
2024-01-04 02:30:00,15,8.151,5.611,10.691
2024-01-04 02:30:00,20,8.441,5.621,11.271
2024-01-04 02:30:00,30,8.620,5.990,11.260
2024-01-04 02:30:00,40,8.664,6.254,11.074
2024-01-04 03:30:00,5,7.556,6.456,8.666
2024-01-04 03:30:00,10,7.687,5.837,9.537
2024-01-04 03:30:00,15,8.151,5.611,10.691
2024-01-04 03:30:00,20,8.441,5.621,11.261
2024-01-04 03:30:00,30,8.620,5.990,11.260
2024-01-04 03:30:00,40,8.664,6.254,11.074
2024-01-04 04:30:00,5,7.555,6.455,8.655
2024-01-04 04:30:00,10,7.687,5.837,9.537
2024-01-04 04:30:00,15,8.150,5.610,10.690
2024-01-04 04:30:00,20,8.440,5.620,11.260
2024-01-04 04:30:00,30,8.619,5.989,11.249
2024-01-04 04:30:00,40,8.664,6.244,11.074
2024-01-04 05:30:00,5,7.553,6.453,8.653
2024-01-04 05:30:00,10,7.686,5.836,9.546
2024-01-04 05:30:00,15,8.149,5.609,10.689
2024-01-04 05:30:00,20,8.438,5.618,11.258
2024-01-04 05:30:00,30,8.617,5.987,11.257
2024-01-04 05:30:00,40,8.663,6.253,11.083
2024-01-04 06:30:00,5,7.551,6.451,8.651
2024-01-04 06:30:00,10,7.684,5.834,9.534
2024-01-04 06:30:00,15,8.147,5.607,10.687
2024-01-04 06:30:00,20,8.437,5.617,11.257
2024-01-04 06:30:00,30,8.615,5.975,11.245
2024-01-04 06:30:00,40,8.661,6.251,11.081
2024-01-04 07:30:00,5,7.550,6.450,8.660
2024-01-04 07:30:00,10,7.683,5.833,9.533
2024-01-04 07:30:00,15,8.146,5.606,10.686
2024-01-04 07:30:00,20,8.436,5.616,11.256
2024-01-04 07:30:00,30,8.614,5.974,11.244
2024-01-04 07:30:00,40,8.660,6.250,11.070
2024-01-04 08:30:00,5,7.549,6.439,8.649
2024-01-04 08:30:00,10,7.683,5.833,9.533
2024-01-04 08:30:00,15,8.145,5.605,10.685
2024-01-04 08:30:00,20,8.436,5.616,11.256
2024-01-04 08:30:00,30,8.614,5.984,11.254
2024-01-04 08:30:00,40,8.659,6.239,11.069
2024-01-04 09:30:00,5,7.549,6.449,8.659
2024-01-04 09:30:00,10,7.683,5.833,9.533
2024-01-04 09:30:00,15,8.145,5.605,10.685
2024-01-04 09:30:00,20,8.436,5.616,11.256
2024-01-04 09:30:00,30,8.614,5.984,11.244
2024-01-04 09:30:00,40,8.659,6.239,11.069
2024-01-04 10:30:00,5,7.549,6.449,8.649
2024-01-04 10:30:00,10,7.684,5.834,9.534
2024-01-04 10:30:00,15,8.145,5.605,10.685
2024-01-04 10:30:00,20,8.436,5.616,11.256
2024-01-04 10:30:00,30,8.614,5.974,11.244
2024-01-04 10:30:00,40,8.659,6.249,11.079
2024-01-04 11:30:00,5,7.548,6.448,8.648
2024-01-04 11:30:00,10,7.684,5.834,9.534
2024-01-04 11:30:00,15,8.144,5.604,10.684
2024-01-04 11:30:00,20,8.437,5.617,11.257
2024-01-04 11:30:00,30,8.613,5.973,11.243
2024-01-04 11:30:00,40,8.659,6.249,11.079
2024-01-04 12:30:00,5,7.548,6.448,8.648
2024-01-04 12:30:00,10,7.684,5.834,9.534
2024-01-04 12:30:00,15,8.144,5.604,10.684
2024-01-04 12:30:00,20,8.437,5.617,11.257
2024-01-04 12:30:00,30,8.613,5.973,11.243
2024-01-04 12:30:00,40,8.659,6.239,11.069
2024-01-04 13:30:00,5,7.548,6.448,8.648
2024-01-04 13:30:00,10,7.684,5.834,9.534
2024-01-04 13:30:00,15,8.144,5.604,10.684
2024-01-04 13:30:00,20,8.436,5.616,11.266
2024-01-04 13:30:00,30,8.613,5.983,11.243
2024-01-04 13:30:00,40,8.659,6.249,11.069
2024-01-04 14:30:00,5,7.547,6.447,8.647
2024-01-04 14:30:00,10,7.684,5.834,9.534
2024-01-04 14:30:00,15,8.144,5.604,10.684
2024-01-04 14:30:00,20,8.436,5.616,11.256
2024-01-04 14:30:00,30,8.613,5.973,11.243
2024-01-04 14:30:00,40,8.658,6.248,11.068
2024-01-04 15:30:00,5,7.546,6.446,8.646
2024-01-04 15:30:00,10,7.684,5.834,9.534
2024-01-04 15:30:00,15,8.143,5.603,10.683
2024-01-04 15:30:00,20,8.435,5.615,11.255
2024-01-04 15:30:00,30,8.613,5.973,11.243
2024-01-04 15:30:00,40,8.659,6.239,11.069
2024-01-04 16:30:00,5,7.546,6.446,8.646
2024-01-04 16:30:00,10,7.684,5.834,9.534
2024-01-04 16:30:00,15,8.143,5.603,10.683
2024-01-04 16:30:00,20,8.435,5.615,11.255
2024-01-04 16:30:00,30,8.613,5.983,11.253
2024-01-04 16:30:00,40,8.660,6.250,11.070
2024-01-04 17:30:00,5,7.547,6.447,8.657
2024-01-04 17:30:00,10,7.685,5.835,9.535
2024-01-04 17:30:00,15,8.144,5.604,10.684
2024-01-04 17:30:00,20,8.436,5.616,11.256
2024-01-04 17:30:00,30,8.614,5.984,11.254
2024-01-04 17:30:00,40,8.661,6.251,11.071
2024-01-04 18:30:00,5,7.548,6.448,8.658
2024-01-04 18:30:00,10,7.687,5.837,9.537
2024-01-04 18:30:00,15,8.145,5.605,10.685
2024-01-04 18:30:00,20,8.437,5.617,11.257
2024-01-04 18:30:00,30,8.616,5.986,11.246
2024-01-04 18:30:00,40,8.663,6.253,11.073
2024-01-04 19:30:00,5,7.550,6.450,8.660
2024-01-04 19:30:00,10,7.689,5.839,9.539
2024-01-04 19:30:00,15,8.147,5.617,10.687
2024-01-04 19:30:00,20,8.439,5.619,11.259
2024-01-04 19:30:00,30,8.618,5.988,11.248
2024-01-04 19:30:00,40,8.666,6.256,11.086
2024-01-04 20:30:00,5,7.553,6.453,8.653
2024-01-04 20:30:00,10,7.693,5.843,9.543
2024-01-04 20:30:00,15,8.149,5.609,10.689
2024-01-04 20:30:00,20,8.441,5.621,11.261
2024-01-04 20:30:00,30,8.621,5.991,11.251
2024-01-04 20:30:00,40,8.669,6.259,11.089
2024-01-04 21:30:00,5,7.556,6.456,8.656
2024-01-04 21:30:00,10,7.696,5.846,9.546
2024-01-04 21:30:00,15,8.152,5.612,10.692
2024-01-04 21:30:00,20,8.444,5.624,11.264
2024-01-04 21:30:00,30,8.625,5.985,11.255
2024-01-04 21:30:00,40,8.673,6.253,11.083
2024-01-04 22:30:00,5,7.559,6.459,8.659
2024-01-04 22:30:00,10,7.700,5.850,9.550
2024-01-04 22:30:00,15,8.155,5.615,10.695
2024-01-04 22:30:00,20,8.447,5.627,11.267
2024-01-04 22:30:00,30,8.629,5.999,11.269
2024-01-04 22:30:00,40,8.677,6.267,11.087
