Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 15:30:00,30,8.765,6.125,11.405
2024-01-01 15:30:00,40,8.836,6.426,11.256
2024-01-01 16:30:00,5,7.812,6.692,8.932
2024-01-01 16:30:00,10,7.864,6.004,9.724
2024-01-01 16:30:00,15,8.334,5.784,10.884
2024-01-01 16:30:00,20,8.602,5.762,11.442
2024-01-01 16:30:00,30,8.762,6.122,11.402
2024-01-01 16:30:00,40,8.833,6.413,11.243
2024-01-01 17:30:00,5,7.807,6.687,8.927
2024-01-01 17:30:00,10,7.860,6.000,9.720
2024-01-01 17:30:00,15,8.330,5.780,10.880
2024-01-01 17:30:00,20,8.598,5.758,11.438
2024-01-01 17:30:00,30,8.757,6.127,11.397
2024-01-01 17:30:00,40,8.829,6.419,11.239
2024-01-01 18:30:00,5,7.802,6.682,8.922
2024-01-01 18:30:00,10,7.855,5.995,9.715
2024-01-01 18:30:00,15,8.325,5.785,10.875
2024-01-01 18:30:00,20,8.593,5.753,11.433
2024-01-01 18:30:00,30,8.753,6.113,11.383
2024-01-01 18:30:00,40,8.824,6.414,11.234
2024-01-01 19:30:00,5,7.796,6.676,8.916
2024-01-01 19:30:00,10,7.850,5.990,9.710
2024-01-01 19:30:00,15,8.320,5.770,10.860
2024-01-01 19:30:00,20,8.587,5.747,11.427
2024-01-01 19:30:00,30,8.748,6.108,11.388
2024-01-01 19:30:00,40,8.819,6.409,11.229
2024-01-01 20:30:00,5,7.789,6.669,8.909
2024-01-01 20:30:00,10,7.843,5.983,9.703
2024-01-01 20:30:00,15,8.313,5.763,10.863
2024-01-01 20:30:00,20,8.581,5.741,11.421
2024-01-01 20:30:00,30,8.743,6.103,11.383
2024-01-01 20:30:00,40,8.814,6.404,11.224
2024-01-01 21:30:00,5,7.782,6.662,8.902
2024-01-01 21:30:00,10,7.837,5.977,9.697
2024-01-01 21:30:00,15,8.307,5.757,10.857
2024-01-01 21:30:00,20,8.574,5.734,11.414
2024-01-01 21:30:00,30,8.738,6.098,11.378
2024-01-01 21:30:00,40,8.809,6.399,11.219
2024-01-01 22:30:00,5,7.775,6.655,8.895
2024-01-01 22:30:00,10,7.830,5.970,9.690
2024-01-01 22:30:00,15,8.300,5.750,10.850
2024-01-01 22:30:00,20,8.568,5.728,11.408
2024-01-01 22:30:00,30,8.732,6.092,11.372
2024-01-01 22:30:00,40,8.803,6.393,11.213
2024-01-01 23:30:00,5,7.768,6.648,8.888
2024-01-01 23:30:00,10,7.824,5.964,9.684
2024-01-01 23:30:00,15,8.294,5.744,10.844
2024-01-01 23:30:00,20,8.562,5.722,11.402
2024-01-01 23:30:00,30,8.725,6.085,11.365
2024-01-01 23:30:00,40,8.797,6.387,11.207
2024-01-02 00:30:00,5,7.779,6.659,8.899
2024-01-02 00:30:00,10,7.820,5.960,9.680
2024-01-02 00:30:00,15,8.287,5.737,10.837
2024-01-02 00:30:00,20,8.554,5.714,11.394
2024-01-02 00:30:00,30,8.716,6.076,11.356
2024-01-02 00:30:00,40,8.787,6.377,11.197
2024-01-02 01:30:00,5,7.768,6.648,8.898
2024-01-02 01:30:00,10,7.812,5.952,9.672
2024-01-02 01:30:00,15,8.280,5.730,10.830
2024-01-02 01:30:00,20,8.548,5.708,11.388
2024-01-02 01:30:00,30,8.707,6.067,11.347
2024-01-02 01:30:00,40,8.778,6.368,11.198
2024-01-02 02:30:00,5,7.760,6.640,8.890
2024-01-02 02:30:00,10,7.805,5.945,9.665
2024-01-02 02:30:00,15,8.275,5.725,10.815
2024-01-02 02:30:00,20,8.544,5.704,11.384
2024-01-02 02:30:00,30,8.702,6.062,11.342
2024-01-02 02:30:00,40,8.772,6.362,11.182
2024-01-02 03:30:00,5,7.754,6.634,8.874
2024-01-02 03:30:00,10,7.801,5.941,9.661
2024-01-02 03:30:00,15,8.273,5.733,10.823
2024-01-02 03:30:00,20,8.542,5.702,11.382
2024-01-02 03:30:00,30,8.700,6.060,11.340
2024-01-02 03:30:00,40,8.769,6.359,11.179
2024-01-02 04:30:00,5,7.751,6.631,8.871
2024-01-02 04:30:00,10,7.799,5.939,9.659
2024-01-02 04:30:00,15,8.272,5.722,10.822
2024-01-02 04:30:00,20,8.542,5.702,11.382
2024-01-02 04:30:00,30,8.699,6.059,11.339
2024-01-02 04:30:00,40,8.767,6.357,11.177
2024-01-02 05:30:00,5,7.748,6.628,8.868
2024-01-02 05:30:00,10,7.799,5.939,9.659
2024-01-02 05:30:00,15,8.272,5.722,10.822
2024-01-02 05:30:00,20,8.543,5.703,11.383
2024-01-02 05:30:00,30,8.698,6.058,11.338
2024-01-02 05:30:00,40,8.766,6.356,11.176
2024-01-02 06:30:00,5,7.746,6.626,8.876
2024-01-02 06:30:00,10,7.798,5.938,9.658
2024-01-02 06:30:00,15,8.272,5.722,10.812
2024-01-02 06:30:00,20,8.543,5.703,11.383
2024-01-02 06:30:00,30,8.697,6.057,11.337
2024-01-02 06:30:00,40,8.765,6.355,11.175
2024-01-02 07:30:00,5,7.743,6.623,8.863
2024-01-02 07:30:00,10,7.797,5.937,9.657
2024-01-02 07:30:00,15,8.272,5.732,10.822
2024-01-02 07:30:00,20,8.543,5.703,11.373
2024-01-02 07:30:00,30,8.696,6.066,11.336
2024-01-02 07:30:00,40,8.764,6.354,11.184
2024-01-02 08:30:00,5,7.740,6.620,8.860
2024-01-02 08:30:00,10,7.796,5.936,9.656
2024-01-02 08:30:00,15,8.272,5.732,10.822
2024-01-02 08:30:00,20,8.543,5.703,11.383
2024-01-02 08:30:00,30,8.695,6.055,11.335
2024-01-02 08:30:00,40,8.763,6.343,11.173
2024-01-02 09:30:00,5,7.738,6.618,8.868
2024-01-02 09:30:00,10,7.795,5.935,9.655
2024-01-02 09:30:00,15,8.271,5.731,10.821
2024-01-02 09:30:00,20,8.543,5.703,11.383
2024-01-02 09:30:00,30,8.694,6.054,11.334
2024-01-02 09:30:00,40,8.762,6.352,11.172
2024-01-02 10:30:00,5,7.736,6.616,8.866
2024-01-02 10:30:00,10,7.795,5.935,9.655
2024-01-02 10:30:00,15,8.272,5.732,10.822
2024-01-02 10:30:00,20,8.544,5.704,11.384
2024-01-02 10:30:00,30,8.694,6.054,11.334
2024-01-02 10:30:00,40,8.762,6.352,11.172
2024-01-02 11:30:00,5,7.734,6.614,8.864
2024-01-02 11:30:00,10,7.795,5.935,9.655
2024-01-02 11:30:00,15,8.273,5.723,10.823
2024-01-02 11:30:00,20,8.545,5.705,11.385
2024-01-02 11:30:00,30,8.694,6.054,11.334
2024-01-02 11:30:00,40,8.762,6.352,11.182
2024-01-02 12:30:00,5,7.733,6.613,8.853
2024-01-02 12:30:00,10,7.795,5.935,9.655
2024-01-02 12:30:00,15,8.273,5.723,10.823
2024-01-02 12:30:00,20,8.546,5.706,11.386
2024-01-02 12:30:00,30,8.695,6.055,11.335
2024-01-02 12:30:00,40,8.762,6.352,11.172
2024-01-02 13:30:00,5,7.732,6.612,8.852
2024-01-02 13:30:00,10,7.796,5.936,9.656
2024-01-02 13:30:00,15,8.274,5.724,10.824
2024-01-02 13:30:00,20,8.546,5.706,11.386
2024-01-02 13:30:00,30,8.695,6.055,11.335
2024-01-02 13:30:00,40,8.763,6.353,11.173
2024-01-02 14:30:00,5,7.730,6.610,8.850
2024-01-02 14:30:00,10,7.795,5.935,9.655
2024-01-02 14:30:00,15,8.274,5.724,10.824
2024-01-02 14:30:00,20,8.547,5.707,11.387
2024-01-02 14:30:00,30,8.695,6.055,11.335
2024-01-02 14:30:00,40,8.762,6.352,11.172
2024-01-02 15:30:00,5,7.728,6.608,8.848
2024-01-02 15:30:00,10,7.795,5.935,9.655
2024-01-02 15:30:00,15,8.274,5.724,10.824
2024-01-02 15:30:00,20,8.546,5.716,11.386
2024-01-02 15:30:00,30,8.694,6.054,11.334
2024-01-02 15:30:00,40,8.762,6.352,11.172
2024-01-02 16:30:00,5,7.725,6.605,8.845
2024-01-02 16:30:00,10,7.793,5.933,9.653
2024-01-02 16:30:00,15,8.273,5.733,10.823
2024-01-02 16:30:00,20,8.544,5.714,11.384
2024-01-02 16:30:00,30,8.692,6.052,11.332
2024-01-02 16:30:00,40,8.760,6.350,11.170
2024-01-02 17:30:00,5,7.720,6.600,8.840
2024-01-02 17:30:00,10,7.789,5.929,9.649
2024-01-02 17:30:00,15,8.270,5.720,10.820
2024-01-02 17:30:00,20,8.541,5.701,11.381
2024-01-02 17:30:00,30,8.688,6.048,11.328
2024-01-02 17:30:00,40,8.757,6.347,11.167
2024-01-02 18:30:00,5,7.713,6.593,8.833
2024-01-02 18:30:00,10,7.784,5.924,9.644
2024-01-02 18:30:00,15,8.265,5.715,10.815
2024-01-02 18:30:00,20,8.537,5.697,11.377
2024-01-02 18:30:00,30,8.683,6.043,11.323
2024-01-02 18:30:00,40,8.752,6.342,11.162
2024-01-02 19:30:00,5,7.706,6.586,8.826
2024-01-02 19:30:00,10,7.778,5.918,9.638
2024-01-02 19:30:00,15,8.260,5.720,10.810
2024-01-02 19:30:00,20,8.531,5.691,11.371
2024-01-02 19:30:00,30,8.676,6.036,11.316
2024-01-02 19:30:00,40,8.746,6.326,11.156
2024-01-02 20:30:00,5,7.697,6.577,8.817
2024-01-02 20:30:00,10,7.770,5.910,9.630
2024-01-02 20:30:00,15,8.253,5.703,10.803
2024-01-02 20:30:00,20,8.524,5.684,11.364
2024-01-02 20:30:00,30,8.668,6.038,11.308
2024-01-02 20:30:00,40,8.738,6.328,11.148
2024-01-02 21:30:00,5,7.687,6.567,8.807
2024-01-02 21:30:00,10,7.762,5.902,9.622
2024-01-02 21:30:00,15,8.245,5.695,10.795
2024-01-02 21:30:00,20,8.516,5.676,11.356
2024-01-02 21:30:00,30,8.659,6.019,11.299
2024-01-02 21:30:00,40,8.729,6.309,11.139
2024-01-02 22:30:00,5,7.676,6.556,8.806
2024-01-02 22:30:00,10,7.752,5.892,9.612
2024-01-02 22:30:00,15,8.237,5.687,10.777
2024-01-02 22:30:00,20,8.508,5.668,11.348
2024-01-02 22:30:00,30,8.650,6.010,11.290
2024-01-02 22:30:00,40,8.719,6.309,11.139
2024-01-02 23:30:00,5,7.664,6.534,8.784
2024-01-02 23:30:00,10,7.742,5.882,9.602
2024-01-02 23:30:00,15,8.227,5.677,10.777
2024-01-02 23:30:00,20,8.499,5.659,11.339
2024-01-02 23:30:00,30,8.639,5.999,11.279
2024-01-02 23:30:00,40,8.708,6.288,11.118
2024-01-03 00:30:00,5,7.657,6.537,8.777
2024-01-03 00:30:00,10,7.738,5.878,9.598
2024-01-03 00:30:00,15,8.225,5.675,10.765
2024-01-03 00:30:00,20,8.490,5.660,11.330
2024-01-03 00:30:00,30,8.629,5.989,11.269
2024-01-03 00:30:00,40,8.698,6.288,11.118
2024-01-03 01:30:00,5,7.646,6.526,8.766
2024-01-03 01:30:00,10,7.728,5.868,9.588
2024-01-03 01:30:00,15,8.219,5.669,10.769
2024-01-03 01:30:00,20,8.484,5.644,11.324
2024-01-03 01:30:00,30,8.620,5.980,11.250
2024-01-03 01:30:00,40,8.688,6.278,11.098
2024-01-03 02:30:00,5,7.639,6.509,8.759
2024-01-03 02:30:00,10,7.721,5.861,9.581
2024-01-03 02:30:00,15,8.216,5.666,10.766
2024-01-03 02:30:00,20,8.481,5.641,11.321
2024-01-03 02:30:00,30,8.615,5.975,11.255
2024-01-03 02:30:00,40,8.681,6.271,11.091
2024-01-03 03:30:00,5,7.635,6.515,8.765
2024-01-03 03:30:00,10,7.717,5.857,9.577
2024-01-03 03:30:00,15,8.215,5.675,10.765
2024-01-03 03:30:00,20,8.480,5.640,11.320
2024-01-03 03:30:00,30,8.612,5.972,11.242
2024-01-03 03:30:00,40,8.678,6.268,11.088
2024-01-03 04:30:00,5,7.633,6.503,8.753
2024-01-03 04:30:00,10,7.716,5.856,9.576
2024-01-03 04:30:00,15,8.216,5.666,10.766
2024-01-03 04:30:00,20,8.482,5.642,11.322
2024-01-03 04:30:00,30,8.611,5.971,11.251
2024-01-03 04:30:00,40,8.676,6.266,11.086
2024-01-03 05:30:00,5,7.631,6.511,8.751
2024-01-03 05:30:00,10,7.715,5.855,9.575
2024-01-03 05:30:00,15,8.218,5.678,10.768
2024-01-03 05:30:00,20,8.484,5.644,11.324
2024-01-03 05:30:00,30,8.611,5.971,11.251
2024-01-03 05:30:00,40,8.676,6.266,11.086
2024-01-03 06:30:00,5,7.630,6.510,8.760
2024-01-03 06:30:00,10,7.715,5.855,9.575
2024-01-03 06:30:00,15,8.221,5.671,10.771
2024-01-03 06:30:00,20,8.485,5.645,11.325
2024-01-03 06:30:00,30,8.610,5.970,11.250
2024-01-03 06:30:00,40,8.675,6.265,11.085
2024-01-03 07:30:00,5,7.630,6.500,8.750
2024-01-03 07:30:00,10,7.715,5.855,9.575
2024-01-03 07:30:00,15,8.224,5.674,10.774
2024-01-03 07:30:00,20,8.488,5.648,11.318
2024-01-03 07:30:00,30,8.611,5.971,11.251
2024-01-03 07:30:00,40,8.676,6.266,11.096
2024-01-03 08:30:00,5,7.630,6.510,8.750
2024-01-03 08:30:00,10,7.716,5.856,9.576
2024-01-03 08:30:00,15,8.227,5.677,10.777
2024-01-03 08:30:00,20,8.490,5.650,11.330
2024-01-03 08:30:00,30,8.612,5.972,11.252
2024-01-03 08:30:00,40,8.677,6.267,11.087
2024-01-03 09:30:00,5,7.631,6.511,8.751
2024-01-03 09:30:00,10,7.718,5.858,9.578
2024-01-03 09:30:00,15,8.231,5.681,10.771
2024-01-03 09:30:00,20,8.493,5.653,11.333
2024-01-03 09:30:00,30,8.613,5.973,11.253
2024-01-03 09:30:00,40,8.678,6.268,11.088
2024-01-03 10:30:00,5,7.631,6.511,8.751
2024-01-03 10:30:00,10,7.719,5.859,9.579
2024-01-03 10:30:00,15,8.234,5.694,10.784
2024-01-03 10:30:00,20,8.496,5.656,11.336
2024-01-03 10:30:00,30,8.614,5.974,11.254
2024-01-03 10:30:00,40,8.679,6.269,11.089
2024-01-03 11:30:00,5,7.632,6.512,8.752
2024-01-03 11:30:00,10,7.721,5.861,9.581
2024-01-03 11:30:00,15,8.237,5.697,10.787
2024-01-03 11:30:00,20,8.498,5.658,11.338
2024-01-03 11:30:00,30,8.615,5.975,11.255
2024-01-03 11:30:00,40,8.681,6.271,11.091
2024-01-03 12:30:00,5,7.632,6.512,8.752
2024-01-03 12:30:00,10,7.721,5.861,9.581
2024-01-03 12:30:00,15,8.240,5.690,10.780
2024-01-03 12:30:00,20,8.500,5.660,11.330
2024-01-03 12:30:00,30,8.615,5.975,11.255
2024-01-03 12:30:00,40,8.681,6.261,11.091
2024-01-03 13:30:00,5,7.630,6.510,8.750
2024-01-03 13:30:00,10,7.721,5.861,9.581
2024-01-03 13:30:00,15,8.242,5.692,10.792
2024-01-03 13:30:00,20,8.501,5.671,11.341
2024-01-03 13:30:00,30,8.614,5.984,11.254
2024-01-03 13:30:00,40,8.681,6.271,11.091
2024-01-03 14:30:00,5,7.628,6.508,8.748
2024-01-03 14:30:00,10,7.720,5.860,9.580
2024-01-03 14:30:00,15,8.243,5.693,10.793
2024-01-03 14:30:00,20,8.501,5.661,11.341
2024-01-03 14:30:00,30,8.612,5.972,11.252
2024-01-03 14:30:00,40,8.679,6.269,11.089
2024-01-03 15:30:00,5,7.626,6.506,8.746
2024-01-03 15:30:00,10,7.719,5.859,9.579
2024-01-03 15:30:00,15,8.242,5.692,10.792
2024-01-03 15:30:00,20,8.500,5.660,11.340
2024-01-03 15:30:00,30,8.610,5.970,11.250
2024-01-03 15:30:00,40,8.677,6.267,11.087
2024-01-03 16:30:00,5,7.623,6.503,8.743
2024-01-03 16:30:00,10,7.717,5.857,9.577
2024-01-03 16:30:00,15,8.242,5.692,10.792
2024-01-03 16:30:00,20,8.499,5.659,11.339
2024-01-03 16:30:00,30,8.607,5.967,11.237
2024-01-03 16:30:00,40,8.674,6.264,11.084
2024-01-03 17:30:00,5,7.620,6.500,8.740
2024-01-03 17:30:00,10,7.715,5.855,9.575
2024-01-03 17:30:00,15,8.242,5.692,10.792
2024-01-03 17:30:00,20,8.498,5.658,11.338
2024-01-03 17:30:00,30,8.605,5.965,11.245
2024-01-03 17:30:00,40,8.672,6.262,11.082
2024-01-03 18:30:00,5,7.618,6.498,8.738
2024-01-03 18:30:00,10,7.714,5.844,9.574
2024-01-03 18:30:00,15,8.241,5.691,10.791
2024-01-03 18:30:00,20,8.498,5.658,11.338
2024-01-03 18:30:00,30,8.604,5.964,11.244
2024-01-03 18:30:00,40,8.671,6.261,11.081
2024-01-03 19:30:00,5,7.616,6.496,8.736
2024-01-03 19:30:00,10,7.713,5.853,9.573
2024-01-03 19:30:00,15,8.242,5.692,10.792
2024-01-03 19:30:00,20,8.497,5.657,11.337
2024-01-03 19:30:00,30,8.603,5.963,11.243
2024-01-03 19:30:00,40,8.671,6.261,11.081
2024-01-03 20:30:00,5,7.614,6.494,8.734
2024-01-03 20:30:00,10,7.712,5.852,9.572
2024-01-03 20:30:00,15,8.242,5.692,10.792
2024-01-03 20:30:00,20,8.497,5.657,11.337
2024-01-03 20:30:00,30,8.602,5.962,11.242
2024-01-03 20:30:00,40,8.670,6.260,11.080
2024-01-03 21:30:00,5,7.612,6.492,8.732
2024-01-03 21:30:00,10,7.711,5.851,9.571
2024-01-03 21:30:00,15,8.242,5.692,10.792
2024-01-03 21:30:00,20,8.496,5.656,11.336
2024-01-03 21:30:00,30,8.601,5.961,11.241
2024-01-03 21:30:00,40,8.669,6.259,11.089
2024-01-03 22:30:00,5,7.609,6.489,8.729
2024-01-03 22:30:00,10,7.709,5.849,9.569
2024-01-03 22:30:00,15,8.242,5.692,10.792
2024-01-03 22:30:00,20,8.494,5.654,11.334
2024-01-03 22:30:00,30,8.599,5.969,11.239
2024-01-03 22:30:00,40,8.669,6.259,11.079
2024-01-03 23:30:00,5,7.606,6.486,8.726
2024-01-03 23:30:00,10,7.707,5.847,9.567
2024-01-03 23:30:00,15,8.240,5.690,10.790
2024-01-03 23:30:00,20,8.492,5.652,11.332
2024-01-03 23:30:00,30,8.597,5.967,11.237
2024-01-03 23:30:00,40,8.667,6.257,11.077
2024-01-04 00:30:00,5,7.605,6.485,8.725
2024-01-04 00:30:00,10,7.704,5.844,9.564
2024-01-04 00:30:00,15,8.240,5.690,10.790
2024-01-04 00:30:00,20,8.490,5.650,11.330
2024-01-04 00:30:00,30,8.595,5.955,11.235
2024-01-04 00:30:00,40,8.665,6.255,11.075
2024-01-04 01:30:00,5,7.602,6.482,8.722
2024-01-04 01:30:00,10,7.703,5.843,9.563
2024-01-04 01:30:00,15,8.238,5.698,10.788
2024-01-04 01:30:00,20,8.487,5.657,11.327
2024-01-04 01:30:00,30,8.593,5.953,11.233
2024-01-04 01:30:00,40,8.664,6.254,11.074
2024-01-04 02:30:00,5,7.601,6.481,8.721
2024-01-04 02:30:00,10,7.702,5.842,9.572
2024-01-04 02:30:00,15,8.236,5.696,10.786
2024-01-04 02:30:00,20,8.486,5.646,11.326
2024-01-04 02:30:00,30,8.593,5.953,11.233
2024-01-04 02:30:00,40,8.664,6.254,11.074
2024-01-04 03:30:00,5,7.601,6.481,8.721
2024-01-04 03:30:00,10,7.702,5.842,9.562
2024-01-04 03:30:00,15,8.235,5.685,10.785
2024-01-04 03:30:00,20,8.486,5.646,11.326
2024-01-04 03:30:00,30,8.594,5.954,11.234
2024-01-04 03:30:00,40,8.665,6.255,11.075
2024-01-04 04:30:00,5,7.599,6.479,8.729
2024-01-04 04:30:00,10,7.702,5.842,9.562
2024-01-04 04:30:00,15,8.234,5.684,10.784
2024-01-04 04:30:00,20,8.485,5.655,11.325
2024-01-04 04:30:00,30,8.593,5.963,11.233
2024-01-04 04:30:00,40,8.665,6.255,11.075
2024-01-04 05:30:00,5,7.597,6.477,8.727
2024-01-04 05:30:00,10,7.701,5.841,9.561
2024-01-04 05:30:00,15,8.233,5.693,10.783
2024-01-04 05:30:00,20,8.484,5.644,11.324
2024-01-04 05:30:00,30,8.591,5.951,11.231
2024-01-04 05:30:00,40,8.663,6.253,11.083
2024-01-04 06:30:00,5,7.596,6.466,8.716
2024-01-04 06:30:00,10,7.700,5.840,9.560
2024-01-04 06:30:00,15,8.231,5.691,10.781
2024-01-04 06:30:00,20,8.482,5.642,11.322
2024-01-04 06:30:00,30,8.589,5.949,11.229
2024-01-04 06:30:00,40,8.661,6.251,11.081
2024-01-04 07:30:00,5,7.594,6.474,8.714
2024-01-04 07:30:00,10,7.698,5.838,9.558
2024-01-04 07:30:00,15,8.229,5.689,10.779
2024-01-04 07:30:00,20,8.481,5.641,11.321
2024-01-04 07:30:00,30,8.588,5.948,11.228
2024-01-04 07:30:00,40,8.660,6.250,11.070
2024-01-04 08:30:00,5,7.594,6.474,8.714
2024-01-04 08:30:00,10,7.698,5.838,9.558
2024-01-04 08:30:00,15,8.229,5.689,10.779
2024-01-04 08:30:00,20,8.481,5.641,11.321
2024-01-04 08:30:00,30,8.588,5.948,11.228
2024-01-04 08:30:00,40,8.660,6.250,11.070
2024-01-04 09:30:00,5,7.593,6.473,8.713
2024-01-04 09:30:00,10,7.698,5.838,9.558
2024-01-04 09:30:00,15,8.228,5.678,10.778
2024-01-04 09:30:00,20,8.482,5.642,11.312
2024-01-04 09:30:00,30,8.588,5.948,11.228
2024-01-04 09:30:00,40,8.660,6.250,11.070
2024-01-04 10:30:00,5,7.593,6.473,8.713
2024-01-04 10:30:00,10,7.698,5.838,9.558
2024-01-04 10:30:00,15,8.228,5.678,10.778
2024-01-04 10:30:00,20,8.482,5.642,11.322
2024-01-04 10:30:00,30,8.588,5.948,11.228
2024-01-04 10:30:00,40,8.659,6.249,11.079
2024-01-04 11:30:00,5,7.593,6.473,8.713
2024-01-04 11:30:00,10,7.698,5.838,9.558
2024-01-04 11:30:00,15,8.228,5.678,10.778
2024-01-04 11:30:00,20,8.482,5.642,11.322
2024-01-04 11:30:00,30,8.587,5.947,11.227
2024-01-04 11:30:00,40,8.659,6.249,11.079
2024-01-04 12:30:00,5,7.593,6.463,8.713
2024-01-04 12:30:00,10,7.698,5.838,9.558
2024-01-04 12:30:00,15,8.227,5.677,10.777
2024-01-04 12:30:00,20,8.481,5.641,11.321
2024-01-04 12:30:00,30,8.587,5.947,11.227
2024-01-04 12:30:00,40,8.659,6.239,11.069
2024-01-04 13:30:00,5,7.593,6.463,8.713
2024-01-04 13:30:00,10,7.698,5.838,9.558
2024-01-04 13:30:00,15,8.227,5.677,10.777
2024-01-04 13:30:00,20,8.481,5.641,11.321
2024-01-04 13:30:00,30,8.587,5.957,11.227
2024-01-04 13:30:00,40,8.659,6.249,11.069
2024-01-04 14:30:00,5,7.592,6.472,8.722
2024-01-04 14:30:00,10,7.699,5.839,9.559
2024-01-04 14:30:00,15,8.226,5.676,10.776
2024-01-04 14:30:00,20,8.481,5.641,11.311
2024-01-04 14:30:00,30,8.586,5.946,11.226
2024-01-04 14:30:00,40,8.659,6.249,11.069
2024-01-04 15:30:00,5,7.592,6.462,8.712
2024-01-04 15:30:00,10,7.698,5.838,9.558
2024-01-04 15:30:00,15,8.226,5.676,10.776
2024-01-04 15:30:00,20,8.481,5.641,11.321
2024-01-04 15:30:00,30,8.586,5.946,11.226
2024-01-04 15:30:00,40,8.659,6.249,11.069
2024-01-04 16:30:00,5,7.592,6.472,8.712
2024-01-04 16:30:00,10,7.698,5.838,9.558
2024-01-04 16:30:00,15,8.226,5.676,10.776
2024-01-04 16:30:00,20,8.481,5.641,11.321
2024-01-04 16:30:00,30,8.586,5.946,11.226
2024-01-04 16:30:00,40,8.660,6.250,11.070
2024-01-04 17:30:00,5,7.592,6.472,8.712
2024-01-04 17:30:00,10,7.699,5.839,9.559
2024-01-04 17:30:00,15,8.226,5.676,10.776
2024-01-04 17:30:00,20,8.481,5.641,11.321
2024-01-04 17:30:00,30,8.588,5.948,11.228
2024-01-04 17:30:00,40,8.661,6.251,11.071
2024-01-04 18:30:00,5,7.594,6.474,8.714
2024-01-04 18:30:00,10,7.701,5.841,9.561
2024-01-04 18:30:00,15,8.227,5.677,10.777
2024-01-04 18:30:00,20,8.482,5.642,11.322
2024-01-04 18:30:00,30,8.590,5.950,11.230
2024-01-04 18:30:00,40,8.663,6.253,11.073
2024-01-04 19:30:00,5,7.596,6.476,8.716
2024-01-04 19:30:00,10,7.703,5.843,9.563
2024-01-04 19:30:00,15,8.230,5.680,10.780
2024-01-04 19:30:00,20,8.484,5.644,11.324
2024-01-04 19:30:00,30,8.593,5.953,11.223
2024-01-04 19:30:00,40,8.666,6.256,11.076
2024-01-04 20:30:00,5,7.599,6.479,8.719
2024-01-04 20:30:00,10,7.706,5.846,9.566
2024-01-04 20:30:00,15,8.232,5.682,10.772
2024-01-04 20:30:00,20,8.487,5.647,11.327
2024-01-04 20:30:00,30,8.596,5.956,11.236
2024-01-04 20:30:00,40,8.669,6.249,11.079
2024-01-04 21:30:00,5,7.602,6.472,8.722
2024-01-04 21:30:00,10,7.709,5.849,9.569
2024-01-04 21:30:00,15,8.235,5.695,10.785
2024-01-04 21:30:00,20,8.489,5.649,11.329
2024-01-04 21:30:00,30,8.599,5.959,11.239
2024-01-04 21:30:00,40,8.673,6.253,11.083
2024-01-04 22:30:00,5,7.606,6.486,8.726
2024-01-04 22:30:00,10,7.713,5.853,9.573
2024-01-04 22:30:00,15,8.238,5.688,10.788
2024-01-04 22:30:00,20,8.492,5.652,11.332
2024-01-04 22:30:00,30,8.604,5.964,11.244
2024-01-04 22:30:00,40,8.678,6.268,11.088
