N,itm,Date,t,s
46,46,2025-10-02 15:30:00,19.4,33.6
47,47,2025-10-02 16:30:00,19.3,33.6
48,48,2025-10-02 17:30:00,19.2,33.6
49,49,2025-10-02 18:30:00,19.2,33.6
50,50,2025-10-02 19:30:00,19.3,33.6
51,51,2025-10-02 20:30:00,19.6,33.6
52,52,2025-10-02 21:30:00,19.4,33.7
53,53,2025-10-02 22:30:00,19.5,33.7
54,54,2025-10-02 23:30:00,19.7,33.6
55,55,2025-10-03 00:30:00,19.9,33.6
56,56,2025-10-03 01:30:00,20.0,33.6
57,57,2025-10-03 02:30:00,20.1,33.6
58,58,2025-10-03 03:30:00,20.1,33.6
59,59,2025-10-03 04:30:00,20.0,33.6
60,60,2025-10-03 05:30:00,19.9,33.6
61,61,2025-10-03 06:30:00,19.7,33.6
62,62,2025-10-03 07:30:00,19.6,33.7
63,63,2025-10-03 08:30:00,19.4,33.7
64,64,2025-10-03 09:30:00,19.2,33.7
65,65,2025-10-03 10:30:00,18.9,33.7
66,66,2025-10-03 11:30:00,18.7,33.8
67,67,2025-10-03 12:30:00,18.5,33.8
68,68,2025-10-03 13:30:00,18.4,33.8
69,69,2025-10-03 14:30:00,18.5,33.8
70,70,2025-10-03 15:30:00,18.9,33.8
71,71,2025-10-03 16:30:00,19.5,33.8
72,72,2025-10-03 17:30:00,19.7,33.7
73,73,2025-10-03 18:30:00,19.8,33.7
74,74,2025-10-03 19:30:00,19.8,33.7
75,75,2025-10-03 20:30:00,19.8,33.7
76,76,2025-10-03 21:30:00,20.0,33.7
77,77,2025-10-03 22:30:00,19.9,33.7
78,78,2025-10-03 23:30:00,19.7,33.7
79,79,2025-10-04 00:30:00,19.9,33.6
80,80,2025-10-04 01:30:00,20.1,33.6
81,81,2025-10-04 02:30:00,20.3,33.5
82,82,2025-10-04 03:30:00,20.4,33.5
83,83,2025-10-04 04:30:00,20.4,33.5
84,84,2025-10-04 05:30:00,20.3,33.5
85,85,2025-10-04 06:30:00,20.2,33.6
86,86,2025-10-04 07:30:00,20.1,33.6
87,87,2025-10-04 08:30:00,19.8,33.6
88,88,2025-10-04 09:30:00,19.4,33.7
89,89,2025-10-04 10:30:00,18.9,33.7
90,90,2025-10-04 11:30:00,18.5,33.7
91,91,2025-10-04 12:30:00,18.1,33.8
92,92,2025-10-04 13:30:00,17.8,33.8
93,93,2025-10-04 14:30:00,17.9,33.8
94,94,2025-10-04 15:30:00,18.1,33.8
95,95,2025-10-04 16:30:00,18.5,33.8
96,96,2025-10-04 17:30:00,19.0,33.7
97,97,2025-10-04 18:30:00,19.6,33.7
98,98,2025-10-04 19:30:00,20.0,33.7
99,99,2025-10-04 20:30:00,20.1,33.6
100,100,2025-10-04 21:30:00,20.2,33.6
101,101,2025-10-04 22:30:00,20.2,33.6
102,102,2025-10-04 23:30:00,19.9,33.6
103,103,2025-10-05 00:30:00,19.9,33.6
104,104,2025-10-05 01:30:00,20.0,33.6
105,105,2025-10-05 02:30:00,20.1,33.6
106,106,2025-10-05 03:30:00,20.1,33.6
107,107,2025-10-05 04:30:00,20.1,33.6
108,108,2025-10-05 05:30:00,20.1,33.6
109,109,2025-10-05 06:30:00,20.0,33.6
110,110,2025-10-05 07:30:00,19.9,33.6
111,111,2025-10-05 08:30:00,19.8,33.6
112,112,2025-10-05 09:30:00,19.6,33.6
113,113,2025-10-05 10:30:00,19.4,33.7
114,114,2025-10-05 11:30:00,19.2,33.7
115,115,2025-10-05 12:30:00,19.1,33.7
116,116,2025-10-05 13:30:00,19.0,33.7
117,117,2025-10-05 14:30:00,18.9,33.7
118,118,2025-10-05 15:30:00,18.8,33.7
119,119,2025-10-05 16:30:00,18.6,33.8
120,120,2025-10-05 17:30:00,18.5,33.8
121,121,2025-10-05 18:30:00,18.5,33.8
122,122,2025-10-05 19:30:00,18.9,33.8
123,123,2025-10-05 20:30:00,19.4,33.8
124,124,2025-10-05 21:30:00,19.8,33.8
125,125,2025-10-05 22:30:00,19.7,33.7
126,126,2025-10-05 23:30:00,19.7,33.7
127,127,2025-10-06 00:30:00,19.8,33.7
128,128,2025-10-06 01:30:00,19.6,33.7
129,129,2025-10-06 02:30:00,19.4,33.7
130,130,2025-10-06 03:30:00,19.4,33.7
131,131,2025-10-06 04:30:00,19.4,33.7
132,132,2025-10-06 05:30:00,19.4,33.7
133,133,2025-10-06 06:30:00,19.5,33.7
134,134,2025-10-06 07:30:00,19.6,33.7
135,135,2025-10-06 08:30:00,19.7,33.7
136,136,2025-10-06 09:30:00,19.7,33.7
137,137,2025-10-06 10:30:00,19.7,33.7
138,138,2025-10-06 11:30:00,19.6,33.7
139,139,2025-10-06 12:30:00,19.5,33.7
140,140,2025-10-06 13:30:00,19.6,33.7
141,141,2025-10-06 14:30:00,19.6,33.7
142,142,2025-10-06 15:30:00,19.5,33.7
143,143,2025-10-06 16:30:00,19.4,33.7
144,144,2025-10-06 17:30:00,19.2,33.7
145,145,2025-10-06 18:30:00,19.0,33.7
146,146,2025-10-06 19:30:00,18.9,33.8
147,147,2025-10-06 20:30:00,18.9,33.8
148,148,2025-10-06 21:30:00,19.1,33.8
149,149,2025-10-06 22:30:00,19.3,33.8
150,150,2025-10-06 23:30:00,19.3,33.8
151,151,2025-10-07 00:30:00,19.3,33.8
152,152,2025-10-07 01:30:00,19.2,33.8
153,153,2025-10-07 02:30:00,19.1,33.8
154,154,2025-10-07 03:30:00,19.1,33.8
155,155,2025-10-07 04:30:00,19.0,33.8
156,156,2025-10-07 05:30:00,19.0,33.9
157,157,2025-10-07 06:30:00,18.8,33.9
158,158,2025-10-07 07:30:00,18.8,33.9
159,159,2025-10-07 08:30:00,18.9,33.9
160,160,2025-10-07 09:30:00,19.0,33.9
161,161,2025-10-07 10:30:00,19.1,33.9
162,162,2025-10-07 11:30:00,19.0,33.9
163,163,2025-10-07 12:30:00,18.9,33.8
164,164,2025-10-07 13:30:00,18.9,33.8
165,165,2025-10-07 14:30:00,19.1,33.8
166,166,2025-10-07 15:30:00,19.2,33.8
167,167,2025-10-07 16:30:00,19.2,33.8
168,168,2025-10-07 17:30:00,19.2,33.8
169,169,2025-10-07 18:30:00,19.2,33.8
170,170,2025-10-07 19:30:00,19.1,33.8
171,171,2025-10-07 20:30:00,19.0,33.8
172,172,2025-10-07 21:30:00,18.9,33.8
173,173,2025-10-07 22:30:00,18.8,33.8
174,174,2025-10-07 23:30:00,18.7,33.8
175,175,2025-10-08 00:30:00,18.6,33.8
176,176,2025-10-08 01:30:00,18.5,33.9
177,177,2025-10-08 02:30:00,18.3,33.9
178,178,2025-10-08 03:30:00,18.2,33.9
179,179,2025-10-08 04:30:00,18.2,33.9
180,180,2025-10-08 05:30:00,18.2,33.9
181,181,2025-10-08 06:30:00,18.3,33.9
182,182,2025-10-08 07:30:00,18.7,33.9
183,183,2025-10-08 08:30:00,19.1,33.8
184,184,2025-10-08 09:30:00,19.3,33.8
185,185,2025-10-08 10:30:00,19.3,33.8
186,186,2025-10-08 11:30:00,19.3,33.8
187,187,2025-10-08 12:30:00,19.0,33.8
188,188,2025-10-08 13:30:00,18.9,33.8
189,189,2025-10-08 14:30:00,19.1,33.7
190,190,2025-10-08 15:30:00,19.3,33.7
191,191,2025-10-08 16:30:00,19.4,33.7
192,192,2025-10-08 17:30:00,19.5,33.7
193,193,2025-10-08 18:30:00,19.5,33.7
194,194,2025-10-08 19:30:00,19.5,33.7
195,195,2025-10-08 20:30:00,19.5,33.7
196,196,2025-10-08 21:30:00,19.5,33.7
197,197,2025-10-08 22:30:00,19.4,33.7
198,198,2025-10-08 23:30:00,19.4,33.7
