N,itm,Date,u,v
69,69,2025-09-26 14:30:00,0.8,-0.26
70,70,2025-09-26 15:30:00,0.97,-0.31
71,71,2025-09-26 16:30:00,1.14,-0.37
72,72,2025-09-26 17:30:00,1.25,-0.39
73,73,2025-09-26 18:30:00,1.29,-0.38
74,74,2025-09-26 19:30:00,1.27,-0.36
75,75,2025-09-26 20:30:00,1.23,-0.33
76,76,2025-09-26 21:30:00,1.2,-0.31
77,77,2025-09-26 22:30:00,1.16,-0.3
78,78,2025-09-26 23:30:00,1.11,-0.3
79,79,2025-09-27 00:30:00,1.05,-0.29
80,80,2025-09-27 01:30:00,0.96,-0.28
81,81,2025-09-27 02:30:00,0.86,-0.27
82,82,2025-09-27 03:30:00,0.76,-0.27
83,83,2025-09-27 04:30:00,0.66,-0.26
84,84,2025-09-27 05:30:00,0.54,-0.25
85,85,2025-09-27 06:30:00,0.43,-0.22
86,86,2025-09-27 07:30:00,0.31,-0.17
87,87,2025-09-27 08:30:00,0.23,-0.1
88,88,2025-09-27 09:30:00,0.2,-0.04
89,89,2025-09-27 10:30:00,0.23,-0.01
90,90,2025-09-27 11:30:00,0.38,-0.06
91,91,2025-09-27 12:30:00,0.62,-0.17
92,92,2025-09-27 13:30:00,0.83,-0.25
93,93,2025-09-27 14:30:00,0.92,-0.27
94,94,2025-09-27 15:30:00,0.98,-0.3
95,95,2025-09-27 16:30:00,1.15,-0.35
96,96,2025-09-27 17:30:00,1.3,-0.41
97,97,2025-09-27 18:30:00,1.38,-0.41
98,98,2025-09-27 19:30:00,1.39,-0.39
99,99,2025-09-27 20:30:00,1.38,-0.37
100,100,2025-09-27 21:30:00,1.34,-0.35
101,101,2025-09-27 22:30:00,1.27,-0.33
102,102,2025-09-27 23:30:00,1.18,-0.32
103,103,2025-09-28 00:30:00,1.08,-0.31
104,104,2025-09-28 01:30:00,1.0,-0.3
105,105,2025-09-28 02:30:00,0.92,-0.28
106,106,2025-09-28 03:30:00,0.83,-0.26
107,107,2025-09-28 04:30:00,0.75,-0.24
108,108,2025-09-28 05:30:00,0.64,-0.22
109,109,2025-09-28 06:30:00,0.52,-0.2
110,110,2025-09-28 07:30:00,0.4,-0.18
111,111,2025-09-28 08:30:00,0.28,-0.16
112,112,2025-09-28 09:30:00,0.2,-0.13
113,113,2025-09-28 10:30:00,0.17,-0.07
114,114,2025-09-28 11:30:00,0.22,-0.04
115,115,2025-09-28 12:30:00,0.41,-0.09
116,116,2025-09-28 13:30:00,0.62,-0.18
117,117,2025-09-28 14:30:00,0.76,-0.23
118,118,2025-09-28 15:30:00,0.85,-0.25
119,119,2025-09-28 16:30:00,0.98,-0.31
120,120,2025-09-28 17:30:00,1.17,-0.37
121,121,2025-09-28 18:30:00,1.32,-0.41
122,122,2025-09-28 19:30:00,1.39,-0.42
123,123,2025-09-28 20:30:00,1.4,-0.4
124,124,2025-09-28 21:30:00,1.38,-0.38
125,125,2025-09-28 22:30:00,1.34,-0.35
126,126,2025-09-28 23:30:00,1.26,-0.33
127,127,2025-09-29 00:30:00,1.14,-0.31
128,128,2025-09-29 01:30:00,0.98,-0.31
129,129,2025-09-29 02:30:00,0.84,-0.3
130,130,2025-09-29 03:30:00,0.73,-0.28
131,131,2025-09-29 04:30:00,0.63,-0.25
132,132,2025-09-29 05:30:00,0.52,-0.21
133,133,2025-09-29 06:30:00,0.4,-0.18
134,134,2025-09-29 07:30:00,0.3,-0.16
135,135,2025-09-29 08:30:00,0.19,-0.11
136,136,2025-09-29 09:30:00,0.1,-0.03
137,137,2025-09-29 10:30:00,0.07,0.04
138,138,2025-09-29 11:30:00,0.1,0.08
139,139,2025-09-29 12:30:00,0.18,0.06
140,140,2025-09-29 13:30:00,0.3,0.0
141,141,2025-09-29 14:30:00,0.47,-0.08
142,142,2025-09-29 15:30:00,0.67,-0.17
143,143,2025-09-29 16:30:00,0.73,-0.2
144,144,2025-09-29 17:30:00,0.82,-0.23
145,145,2025-09-29 18:30:00,0.94,-0.29
146,146,2025-09-29 19:30:00,1.11,-0.35
147,147,2025-09-29 20:30:00,1.23,-0.38
148,148,2025-09-29 21:30:00,1.29,-0.39
149,149,2025-09-29 22:30:00,1.3,-0.38
150,150,2025-09-29 23:30:00,1.26,-0.37
151,151,2025-09-30 00:30:00,1.17,-0.35
152,152,2025-09-30 01:30:00,1.04,-0.33
153,153,2025-09-30 02:30:00,0.9,-0.3
154,154,2025-09-30 03:30:00,0.79,-0.27
155,155,2025-09-30 04:30:00,0.68,-0.23
156,156,2025-09-30 05:30:00,0.56,-0.2
157,157,2025-09-30 06:30:00,0.44,-0.17
158,158,2025-09-30 07:30:00,0.32,-0.15
159,159,2025-09-30 08:30:00,0.21,-0.12
160,160,2025-09-30 09:30:00,0.11,-0.05
161,161,2025-09-30 10:30:00,0.05,0.03
162,162,2025-09-30 11:30:00,0.04,0.09
163,163,2025-09-30 12:30:00,0.08,0.1
164,164,2025-09-30 13:30:00,0.14,0.06
165,165,2025-09-30 14:30:00,0.25,0.01
166,166,2025-09-30 15:30:00,0.41,-0.06
167,167,2025-09-30 16:30:00,0.62,-0.14
168,168,2025-09-30 17:30:00,0.68,-0.18
169,169,2025-09-30 18:30:00,0.77,-0.23
170,170,2025-09-30 19:30:00,0.9,-0.28
171,171,2025-09-30 20:30:00,1.06,-0.35
172,172,2025-09-30 21:30:00,1.2,-0.38
173,173,2025-09-30 22:30:00,1.29,-0.39
174,174,2025-09-30 23:30:00,1.33,-0.38
175,175,2025-10-01 00:30:00,1.29,-0.38
176,176,2025-10-01 01:30:00,1.2,-0.36
177,177,2025-10-01 02:30:00,1.08,-0.34
178,178,2025-10-01 03:30:00,0.96,-0.31
179,179,2025-10-01 04:30:00,0.83,-0.28
180,180,2025-10-01 05:30:00,0.71,-0.24
181,181,2025-10-01 06:30:00,0.58,-0.21
182,182,2025-10-01 07:30:00,0.46,-0.19
183,183,2025-10-01 08:30:00,0.35,-0.17
184,184,2025-10-01 09:30:00,0.25,-0.14
185,185,2025-10-01 10:30:00,0.14,-0.08
186,186,2025-10-01 11:30:00,0.09,0.01
187,187,2025-10-01 12:30:00,0.09,0.07
188,188,2025-10-01 13:30:00,0.16,0.08
189,189,2025-10-01 14:30:00,0.25,0.04
190,190,2025-10-01 15:30:00,0.36,-0.02
191,191,2025-10-01 16:30:00,0.5,-0.09
192,192,2025-10-01 17:30:00,0.66,-0.16
193,193,2025-10-01 18:30:00,0.74,-0.2
194,194,2025-10-01 19:30:00,0.84,-0.24
195,195,2025-10-01 20:30:00,0.93,-0.29
196,196,2025-10-01 21:30:00,1.1,-0.33
197,197,2025-10-01 22:30:00,1.22,-0.37
198,198,2025-10-01 23:30:00,1.29,-0.39
