N,itm,Date,u,v
110,110,2025-10-10 07:30:00,-0.15,-0.02
111,111,2025-10-10 08:30:00,-0.21,0.09
112,112,2025-10-10 09:30:00,-0.18,0.14
113,113,2025-10-10 10:30:00,-0.06,0.06
114,114,2025-10-10 11:30:00,0.16,-0.01
115,115,2025-10-10 12:30:00,0.52,-0.13
116,116,2025-10-10 13:30:00,0.86,-0.25
117,117,2025-10-10 14:30:00,1.16,-0.36
118,118,2025-10-10 15:30:00,1.43,-0.45
119,119,2025-10-10 16:30:00,1.58,-0.48
120,120,2025-10-10 17:30:00,1.62,-0.47
121,121,2025-10-10 18:30:00,1.6,-0.44
122,122,2025-10-10 19:30:00,1.53,-0.41
123,123,2025-10-10 20:30:00,1.44,-0.39
124,124,2025-10-10 21:30:00,1.34,-0.37
125,125,2025-10-10 22:30:00,1.26,-0.36
126,126,2025-10-10 23:30:00,1.2,-0.35
127,127,2025-10-11 00:30:00,1.13,-0.35
128,128,2025-10-11 01:30:00,1.05,-0.34
129,129,2025-10-11 02:30:00,0.94,-0.32
130,130,2025-10-11 03:30:00,0.8,-0.29
131,131,2025-10-11 04:30:00,0.65,-0.27
132,132,2025-10-11 05:30:00,0.49,-0.26
133,133,2025-10-11 06:30:00,0.27,-0.24
134,134,2025-10-11 07:30:00,0.02,-0.16
135,135,2025-10-11 08:30:00,-0.14,-0.05
136,136,2025-10-11 09:30:00,-0.2,0.05
137,137,2025-10-11 10:30:00,-0.14,0.09
138,138,2025-10-11 11:30:00,0.02,0.03
139,139,2025-10-11 12:30:00,0.3,-0.11
140,140,2025-10-11 13:30:00,0.7,-0.26
141,141,2025-10-11 14:30:00,1.03,-0.33
142,142,2025-10-11 15:30:00,1.28,-0.42
143,143,2025-10-11 16:30:00,1.51,-0.49
144,144,2025-10-11 17:30:00,1.61,-0.49
145,145,2025-10-11 18:30:00,1.64,-0.47
146,146,2025-10-11 19:30:00,1.61,-0.44
147,147,2025-10-11 20:30:00,1.54,-0.41
148,148,2025-10-11 21:30:00,1.46,-0.38
149,149,2025-10-11 22:30:00,1.38,-0.36
150,150,2025-10-11 23:30:00,1.3,-0.35
151,151,2025-10-12 00:30:00,1.22,-0.34
152,152,2025-10-12 01:30:00,1.12,-0.33
153,153,2025-10-12 02:30:00,0.98,-0.34
154,154,2025-10-12 03:30:00,0.85,-0.35
155,155,2025-10-12 04:30:00,0.7,-0.35
156,156,2025-10-12 05:30:00,0.5,-0.32
157,157,2025-10-12 06:30:00,0.26,-0.25
158,158,2025-10-12 07:30:00,0.0,-0.16
159,159,2025-10-12 08:30:00,-0.2,-0.03
160,160,2025-10-12 09:30:00,-0.3,0.09
161,161,2025-10-12 10:30:00,-0.32,0.16
162,162,2025-10-12 11:30:00,-0.26,0.18
163,163,2025-10-12 12:30:00,-0.1,0.14
164,164,2025-10-12 13:30:00,0.15,0.05
165,165,2025-10-12 14:30:00,0.5,-0.05
166,166,2025-10-12 15:30:00,0.92,-0.22
167,167,2025-10-12 16:30:00,1.14,-0.32
168,168,2025-10-12 17:30:00,1.41,-0.43
169,169,2025-10-12 18:30:00,1.57,-0.47
170,170,2025-10-12 19:30:00,1.64,-0.47
171,171,2025-10-12 20:30:00,1.64,-0.44
172,172,2025-10-12 21:30:00,1.59,-0.42
173,173,2025-10-12 22:30:00,1.52,-0.39
174,174,2025-10-12 23:30:00,1.43,-0.37
175,175,2025-10-13 00:30:00,1.32,-0.36
176,176,2025-10-13 01:30:00,1.21,-0.35
177,177,2025-10-13 02:30:00,1.09,-0.35
178,178,2025-10-13 03:30:00,0.96,-0.34
179,179,2025-10-13 04:30:00,0.82,-0.33
180,180,2025-10-13 05:30:00,0.66,-0.31
181,181,2025-10-13 06:30:00,0.47,-0.28
182,182,2025-10-13 07:30:00,0.25,-0.22
183,183,2025-10-13 08:30:00,0.04,-0.13
184,184,2025-10-13 09:30:00,-0.12,-0.02
185,185,2025-10-13 10:30:00,-0.21,0.09
186,186,2025-10-13 11:30:00,-0.21,0.16
187,187,2025-10-13 12:30:00,-0.14,0.18
188,188,2025-10-13 13:30:00,0.01,0.15
189,189,2025-10-13 14:30:00,0.24,0.08
190,190,2025-10-13 15:30:00,0.57,-0.04
191,191,2025-10-13 16:30:00,0.93,-0.22
192,192,2025-10-13 17:30:00,1.08,-0.32
193,193,2025-10-13 18:30:00,1.31,-0.41
194,194,2025-10-13 19:30:00,1.47,-0.45
195,195,2025-10-13 20:30:00,1.55,-0.46
196,196,2025-10-13 21:30:00,1.58,-0.44
197,197,2025-10-13 22:30:00,1.57,-0.43
198,198,2025-10-13 23:30:00,1.51,-0.42
