N,itm,Date,u,v
40,40,2025-10-30 09:30:00,-0.0,-0.04
41,41,2025-10-30 10:30:00,-0.08,0.02
42,42,2025-10-30 11:30:00,-0.12,0.07
43,43,2025-10-30 12:30:00,-0.11,0.11
44,44,2025-10-30 13:30:00,-0.05,0.14
45,45,2025-10-30 14:30:00,0.05,0.13
46,46,2025-10-30 15:30:00,0.18,0.08
47,47,2025-10-30 16:30:00,0.34,-0.01
48,48,2025-10-30 17:30:00,0.53,-0.13
49,49,2025-10-30 18:30:00,0.73,-0.24
50,50,2025-10-30 19:30:00,0.92,-0.29
51,51,2025-10-30 20:30:00,1.05,-0.32
52,52,2025-10-30 21:30:00,1.11,-0.35
53,53,2025-10-30 22:30:00,1.11,-0.34
54,54,2025-10-30 23:30:00,1.08,-0.33
55,55,2025-10-31 00:30:00,1.02,-0.31
56,56,2025-10-31 01:30:00,0.93,-0.29
57,57,2025-10-31 02:30:00,0.83,-0.26
58,58,2025-10-31 03:30:00,0.73,-0.24
59,59,2025-10-31 04:30:00,0.62,-0.21
60,60,2025-10-31 05:30:00,0.52,-0.19
61,61,2025-10-31 06:30:00,0.43,-0.17
62,62,2025-10-31 07:30:00,0.35,-0.16
63,63,2025-10-31 08:30:00,0.27,-0.14
64,64,2025-10-31 09:30:00,0.19,-0.12
65,65,2025-10-31 10:30:00,0.11,-0.1
66,66,2025-10-31 11:30:00,0.05,-0.07
67,67,2025-10-31 12:30:00,0.01,-0.04
68,68,2025-10-31 13:30:00,-0.01,0.0
69,69,2025-10-31 14:30:00,0.01,0.02
70,70,2025-10-31 15:30:00,0.07,0.01
71,71,2025-10-31 16:30:00,0.17,-0.02
72,72,2025-10-31 17:30:00,0.32,-0.09
73,73,2025-10-31 18:30:00,0.46,-0.14
74,74,2025-10-31 19:30:00,0.55,-0.17
75,75,2025-10-31 20:30:00,0.68,-0.23
76,76,2025-10-31 21:30:00,0.79,-0.26
77,77,2025-10-31 22:30:00,0.87,-0.29
78,78,2025-10-31 23:30:00,0.9,-0.3
79,79,2025-11-01 00:30:00,0.87,-0.28
80,80,2025-11-01 01:30:00,0.82,-0.26
81,81,2025-11-01 02:30:00,0.75,-0.24
82,82,2025-11-01 03:30:00,0.67,-0.22
83,83,2025-11-01 04:30:00,0.58,-0.2
84,84,2025-11-01 05:30:00,0.51,-0.19
85,85,2025-11-01 06:30:00,0.45,-0.18
86,86,2025-11-01 07:30:00,0.41,-0.17
87,87,2025-11-01 08:30:00,0.37,-0.16
88,88,2025-11-01 09:30:00,0.34,-0.16
89,89,2025-11-01 10:30:00,0.3,-0.14
90,90,2025-11-01 11:30:00,0.24,-0.13
91,91,2025-11-01 12:30:00,0.16,-0.11
92,92,2025-11-01 13:30:00,0.07,-0.07
93,93,2025-11-01 14:30:00,0.0,-0.02
94,94,2025-11-01 15:30:00,-0.03,0.03
95,95,2025-11-01 16:30:00,-0.02,0.01
96,96,2025-11-01 17:30:00,0.01,-0.02
97,97,2025-11-01 18:30:00,0.07,-0.04
98,98,2025-11-01 19:30:00,0.18,-0.08
99,99,2025-11-01 20:30:00,0.3,-0.13
100,100,2025-11-01 21:30:00,0.41,-0.17
101,101,2025-11-01 22:30:00,0.51,-0.21
102,102,2025-11-01 23:30:00,0.57,-0.23
103,103,2025-11-02 00:30:00,0.59,-0.23
104,104,2025-11-02 01:30:00,0.58,-0.22
105,105,2025-11-02 02:30:00,0.53,-0.21
106,106,2025-11-02 03:30:00,0.47,-0.19
107,107,2025-11-02 04:30:00,0.41,-0.17
108,108,2025-11-02 05:30:00,0.37,-0.15
109,109,2025-11-02 06:30:00,0.36,-0.16
110,110,2025-11-02 07:30:00,0.38,-0.18
111,111,2025-11-02 08:30:00,0.42,-0.21
112,112,2025-11-02 09:30:00,0.47,-0.23
113,113,2025-11-02 10:30:00,0.52,-0.25
114,114,2025-11-02 11:30:00,0.56,-0.25
115,115,2025-11-02 12:30:00,0.56,-0.24
116,116,2025-11-02 13:30:00,0.53,-0.22
117,117,2025-11-02 14:30:00,0.48,-0.21
118,118,2025-11-02 15:30:00,0.42,-0.2
119,119,2025-11-02 16:30:00,0.37,-0.19
120,120,2025-11-02 17:30:00,0.34,-0.18
121,121,2025-11-02 18:30:00,0.36,-0.19
122,122,2025-11-02 19:30:00,0.41,-0.21
123,123,2025-11-02 20:30:00,0.48,-0.23
124,124,2025-11-02 21:30:00,0.57,-0.25
125,125,2025-11-02 22:30:00,0.64,-0.27
126,126,2025-11-02 23:30:00,0.69,-0.28
127,127,2025-11-03 00:30:00,0.69,-0.28
128,128,2025-11-03 01:30:00,0.63,-0.26
129,129,2025-11-03 02:30:00,0.53,-0.23
130,130,2025-11-03 03:30:00,0.42,-0.2
131,131,2025-11-03 04:30:00,0.31,-0.17
132,132,2025-11-03 05:30:00,0.23,-0.15
133,133,2025-11-03 06:30:00,0.21,-0.14
134,134,2025-11-03 07:30:00,0.25,-0.16
135,135,2025-11-03 08:30:00,0.35,-0.19
136,136,2025-11-03 09:30:00,0.47,-0.22
137,137,2025-11-03 10:30:00,0.6,-0.26
138,138,2025-11-03 11:30:00,0.72,-0.29
139,139,2025-11-03 12:30:00,0.79,-0.3
140,140,2025-11-03 13:30:00,0.82,-0.3
141,141,2025-11-03 14:30:00,0.79,-0.29
142,142,2025-11-03 15:30:00,0.72,-0.27
143,143,2025-11-03 16:30:00,0.63,-0.24
144,144,2025-11-03 17:30:00,0.54,-0.22
145,145,2025-11-03 18:30:00,0.45,-0.21
146,146,2025-11-03 19:30:00,0.39,-0.2
147,147,2025-11-03 20:30:00,0.36,-0.21
148,148,2025-11-03 21:30:00,0.35,-0.22
149,149,2025-11-03 22:30:00,0.37,-0.24
150,150,2025-11-03 23:30:00,0.4,-0.24
151,151,2025-11-04 00:30:00,0.41,-0.24
152,152,2025-11-04 01:30:00,0.37,-0.22
153,153,2025-11-04 02:30:00,0.31,-0.2
154,154,2025-11-04 03:30:00,0.21,-0.17
155,155,2025-11-04 04:30:00,0.11,-0.13
156,156,2025-11-04 05:30:00,0.06,-0.09
157,157,2025-11-04 06:30:00,0.06,-0.07
158,158,2025-11-04 07:30:00,0.15,-0.08
159,159,2025-11-04 08:30:00,0.34,-0.14
160,160,2025-11-04 09:30:00,0.61,-0.26
161,161,2025-11-04 10:30:00,0.82,-0.3
162,162,2025-11-04 11:30:00,1.02,-0.34
163,163,2025-11-04 12:30:00,1.19,-0.37
164,164,2025-11-04 13:30:00,1.26,-0.37
165,165,2025-11-04 14:30:00,1.26,-0.35
166,166,2025-11-04 15:30:00,1.19,-0.33
167,167,2025-11-04 16:30:00,1.07,-0.29
168,168,2025-11-04 17:30:00,0.93,-0.26
169,169,2025-11-04 18:30:00,0.79,-0.23
170,170,2025-11-04 19:30:00,0.66,-0.21
171,171,2025-11-04 20:30:00,0.57,-0.2
172,172,2025-11-04 21:30:00,0.5,-0.19
173,173,2025-11-04 22:30:00,0.44,-0.19
174,174,2025-11-04 23:30:00,0.39,-0.18
175,175,2025-11-05 00:30:00,0.32,-0.17
176,176,2025-11-05 01:30:00,0.23,-0.14
177,177,2025-11-05 02:30:00,0.1,-0.09
178,178,2025-11-05 03:30:00,-0.05,-0.0
179,179,2025-11-05 04:30:00,-0.18,0.11
180,180,2025-11-05 05:30:00,-0.27,0.19
181,181,2025-11-05 06:30:00,-0.31,0.22
182,182,2025-11-05 07:30:00,-0.3,0.22
183,183,2025-11-05 08:30:00,-0.19,0.19
184,184,2025-11-05 09:30:00,0.03,0.13
185,185,2025-11-05 10:30:00,0.32,-0.0
186,186,2025-11-05 11:30:00,0.64,-0.17
187,187,2025-11-05 12:30:00,0.88,-0.26
188,188,2025-11-05 13:30:00,1.12,-0.34
189,189,2025-11-05 14:30:00,1.24,-0.38
190,190,2025-11-05 15:30:00,1.26,-0.35
191,191,2025-11-05 16:30:00,1.21,-0.33
192,192,2025-11-05 17:30:00,1.08,-0.29
193,193,2025-11-05 18:30:00,0.92,-0.25
194,194,2025-11-05 19:30:00,0.76,-0.21
195,195,2025-11-05 20:30:00,0.59,-0.17
196,196,2025-11-05 21:30:00,0.44,-0.15
197,197,2025-11-05 22:30:00,0.33,-0.14
198,198,2025-11-05 23:30:00,0.22,-0.12
