N,itm,Date,u,v
71,71,2025-10-10 16:30:00,1.4,-0.43
72,72,2025-10-10 17:30:00,1.5,-0.44
73,73,2025-10-10 18:30:00,1.49,-0.43
74,74,2025-10-10 19:30:00,1.42,-0.41
75,75,2025-10-10 20:30:00,1.34,-0.37
76,76,2025-10-10 21:30:00,1.25,-0.34
77,77,2025-10-10 22:30:00,1.15,-0.31
78,78,2025-10-10 23:30:00,1.03,-0.29
79,79,2025-10-11 00:30:00,0.91,-0.29
80,80,2025-10-11 01:30:00,0.79,-0.33
81,81,2025-10-11 02:30:00,0.63,-0.36
82,82,2025-10-11 03:30:00,0.45,-0.33
83,83,2025-10-11 04:30:00,0.25,-0.28
84,84,2025-10-11 05:30:00,0.03,-0.23
85,85,2025-10-11 06:30:00,-0.16,-0.12
86,86,2025-10-11 07:30:00,-0.3,0.03
87,87,2025-10-11 08:30:00,-0.38,0.18
88,88,2025-10-11 09:30:00,-0.41,0.25
89,89,2025-10-11 10:30:00,-0.37,0.26
90,90,2025-10-11 11:30:00,-0.23,0.22
91,91,2025-10-11 12:30:00,0.01,0.14
92,92,2025-10-11 13:30:00,0.32,0.01
93,93,2025-10-11 14:30:00,0.72,-0.18
94,94,2025-10-11 15:30:00,0.97,-0.31
95,95,2025-10-11 16:30:00,1.3,-0.43
96,96,2025-10-11 17:30:00,1.52,-0.47
97,97,2025-10-11 18:30:00,1.62,-0.46
98,98,2025-10-11 19:30:00,1.67,-0.46
99,99,2025-10-11 20:30:00,1.67,-0.42
100,100,2025-10-11 21:30:00,1.62,-0.42
101,101,2025-10-11 22:30:00,1.51,-0.41
102,102,2025-10-11 23:30:00,1.39,-0.4
103,103,2025-10-12 00:30:00,1.26,-0.39
104,104,2025-10-12 01:30:00,1.12,-0.37
105,105,2025-10-12 02:30:00,0.96,-0.33
106,106,2025-10-12 03:30:00,0.78,-0.29
107,107,2025-10-12 04:30:00,0.61,-0.27
108,108,2025-10-12 05:30:00,0.41,-0.26
109,109,2025-10-12 06:30:00,0.16,-0.21
110,110,2025-10-12 07:30:00,-0.1,-0.09
111,111,2025-10-12 08:30:00,-0.29,0.06
112,112,2025-10-12 09:30:00,-0.4,0.18
113,113,2025-10-12 10:30:00,-0.48,0.21
114,114,2025-10-12 11:30:00,-0.46,0.18
115,115,2025-10-12 12:30:00,-0.32,0.18
116,116,2025-10-12 13:30:00,-0.08,0.13
117,117,2025-10-12 14:30:00,0.24,0.02
118,118,2025-10-12 15:30:00,0.64,-0.15
119,119,2025-10-12 16:30:00,0.95,-0.25
120,120,2025-10-12 17:30:00,1.22,-0.33
121,121,2025-10-12 18:30:00,1.43,-0.43
122,122,2025-10-12 19:30:00,1.53,-0.45
123,123,2025-10-12 20:30:00,1.58,-0.44
124,124,2025-10-12 21:30:00,1.58,-0.43
125,125,2025-10-12 22:30:00,1.54,-0.42
126,126,2025-10-12 23:30:00,1.47,-0.4
127,127,2025-10-13 00:30:00,1.38,-0.38
128,128,2025-10-13 01:30:00,1.24,-0.36
129,129,2025-10-13 02:30:00,1.07,-0.35
130,130,2025-10-13 03:30:00,0.9,-0.34
131,131,2025-10-13 04:30:00,0.73,-0.32
132,132,2025-10-13 05:30:00,0.54,-0.28
133,133,2025-10-13 06:30:00,0.33,-0.23
134,134,2025-10-13 07:30:00,0.13,-0.18
135,135,2025-10-13 08:30:00,-0.09,-0.07
136,136,2025-10-13 09:30:00,-0.27,0.07
137,137,2025-10-13 10:30:00,-0.38,0.2
138,138,2025-10-13 11:30:00,-0.43,0.27
139,139,2025-10-13 12:30:00,-0.41,0.3
140,140,2025-10-13 13:30:00,-0.28,0.29
141,141,2025-10-13 14:30:00,-0.06,0.23
142,142,2025-10-13 15:30:00,0.22,0.13
143,143,2025-10-13 16:30:00,0.58,-0.04
144,144,2025-10-13 17:30:00,0.89,-0.23
145,145,2025-10-13 18:30:00,1.08,-0.33
146,146,2025-10-13 19:30:00,1.32,-0.42
147,147,2025-10-13 20:30:00,1.44,-0.43
148,148,2025-10-13 21:30:00,1.51,-0.43
149,149,2025-10-13 22:30:00,1.52,-0.42
150,150,2025-10-13 23:30:00,1.5,-0.41
151,151,2025-10-14 00:30:00,1.45,-0.4
152,152,2025-10-14 01:30:00,1.37,-0.38
153,153,2025-10-14 02:30:00,1.25,-0.37
154,154,2025-10-14 03:30:00,1.09,-0.34
155,155,2025-10-14 04:30:00,0.91,-0.31
156,156,2025-10-14 05:30:00,0.74,-0.27
157,157,2025-10-14 06:30:00,0.57,-0.26
158,158,2025-10-14 07:30:00,0.38,-0.24
159,159,2025-10-14 08:30:00,0.15,-0.2
160,160,2025-10-14 09:30:00,-0.07,-0.09
161,161,2025-10-14 10:30:00,-0.23,0.04
162,162,2025-10-14 11:30:00,-0.31,0.15
163,163,2025-10-14 12:30:00,-0.34,0.22
164,164,2025-10-14 13:30:00,-0.32,0.25
165,165,2025-10-14 14:30:00,-0.22,0.25
166,166,2025-10-14 15:30:00,-0.05,0.21
167,167,2025-10-14 16:30:00,0.19,0.13
168,168,2025-10-14 17:30:00,0.5,-0.02
169,169,2025-10-14 18:30:00,0.82,-0.2
170,170,2025-10-14 19:30:00,0.96,-0.27
171,171,2025-10-14 20:30:00,1.19,-0.37
172,172,2025-10-14 21:30:00,1.27,-0.39
173,173,2025-10-14 22:30:00,1.33,-0.38
174,174,2025-10-14 23:30:00,1.35,-0.39
175,175,2025-10-15 00:30:00,1.33,-0.38
176,176,2025-10-15 01:30:00,1.28,-0.36
177,177,2025-10-15 02:30:00,1.2,-0.35
178,178,2025-10-15 03:30:00,1.1,-0.32
179,179,2025-10-15 04:30:00,0.97,-0.29
180,180,2025-10-15 05:30:00,0.83,-0.25
181,181,2025-10-15 06:30:00,0.7,-0.22
182,182,2025-10-15 07:30:00,0.57,-0.21
183,183,2025-10-15 08:30:00,0.44,-0.22
184,184,2025-10-15 09:30:00,0.27,-0.21
185,185,2025-10-15 10:30:00,0.08,-0.14
186,186,2025-10-15 11:30:00,-0.07,-0.02
187,187,2025-10-15 12:30:00,-0.17,0.11
188,188,2025-10-15 13:30:00,-0.21,0.19
189,189,2025-10-15 14:30:00,-0.22,0.18
190,190,2025-10-15 15:30:00,-0.19,0.13
191,191,2025-10-15 16:30:00,-0.08,0.1
192,192,2025-10-15 17:30:00,0.1,0.04
193,193,2025-10-15 18:30:00,0.35,-0.05
194,194,2025-10-15 19:30:00,0.67,-0.19
195,195,2025-10-15 20:30:00,0.89,-0.28
196,196,2025-10-15 21:30:00,1.0,-0.32
197,197,2025-10-15 22:30:00,1.1,-0.35
198,198,2025-10-15 23:30:00,1.16,-0.35
