N,itm,Date,u,v
156,156,2025-11-05 05:30:00,-0.18,0.11
157,157,2025-11-05 06:30:00,-0.22,0.13
158,158,2025-11-05 07:30:00,-0.21,0.13
159,159,2025-11-05 08:30:00,-0.09,0.11
160,160,2025-11-05 09:30:00,0.14,0.03
161,161,2025-11-05 10:30:00,0.47,-0.1
162,162,2025-11-05 11:30:00,0.76,-0.21
163,163,2025-11-05 12:30:00,1.04,-0.3
164,164,2025-11-05 13:30:00,1.26,-0.38
165,165,2025-11-05 14:30:00,1.37,-0.39
166,166,2025-11-05 15:30:00,1.37,-0.38
167,167,2025-11-05 16:30:00,1.29,-0.35
168,168,2025-11-05 17:30:00,1.17,-0.31
169,169,2025-11-05 18:30:00,1.01,-0.28
170,170,2025-11-05 19:30:00,0.85,-0.25
171,171,2025-11-05 20:30:00,0.69,-0.22
172,172,2025-11-05 21:30:00,0.55,-0.2
173,173,2025-11-05 22:30:00,0.44,-0.19
174,174,2025-11-05 23:30:00,0.33,-0.18
175,175,2025-11-06 00:30:00,0.22,-0.16
176,176,2025-11-06 01:30:00,0.1,-0.12
177,177,2025-11-06 02:30:00,-0.06,-0.03
178,178,2025-11-06 03:30:00,-0.23,0.08
179,179,2025-11-06 04:30:00,-0.41,0.19
180,180,2025-11-06 05:30:00,-0.59,0.29
181,181,2025-11-06 06:30:00,-0.71,0.36
182,182,2025-11-06 07:30:00,-0.73,0.37
183,183,2025-11-06 08:30:00,-0.66,0.33
184,184,2025-11-06 09:30:00,-0.46,0.27
185,185,2025-11-06 10:30:00,-0.15,0.19
186,186,2025-11-06 11:30:00,0.27,0.07
187,187,2025-11-06 12:30:00,0.73,-0.12
188,188,2025-11-06 13:30:00,1.1,-0.3
189,189,2025-11-06 14:30:00,1.32,-0.42
190,190,2025-11-06 15:30:00,1.4,-0.41
191,191,2025-11-06 16:30:00,1.44,-0.39
192,192,2025-11-06 17:30:00,1.39,-0.37
193,193,2025-11-06 18:30:00,1.29,-0.35
194,194,2025-11-06 19:30:00,1.17,-0.32
195,195,2025-11-06 20:30:00,1.04,-0.3
196,196,2025-11-06 21:30:00,0.91,-0.28
197,197,2025-11-06 22:30:00,0.78,-0.26
198,198,2025-11-06 23:30:00,0.66,-0.24
