N,itm,Date,u,v
77,77,2025-10-20 22:30:00,0.46,-0.3
78,78,2025-10-20 23:30:00,0.49,-0.31
79,79,2025-10-21 00:30:00,0.5,-0.3
80,80,2025-10-21 01:30:00,0.48,-0.28
81,81,2025-10-21 02:30:00,0.41,-0.26
82,82,2025-10-21 03:30:00,0.31,-0.22
83,83,2025-10-21 04:30:00,0.18,-0.17
84,84,2025-10-21 05:30:00,0.05,-0.11
85,85,2025-10-21 06:30:00,-0.04,-0.03
86,86,2025-10-21 07:30:00,-0.05,0.03
87,87,2025-10-21 08:30:00,0.02,0.04
88,88,2025-10-21 09:30:00,0.17,0.01
89,89,2025-10-21 10:30:00,0.4,-0.08
90,90,2025-10-21 11:30:00,0.66,-0.2
91,91,2025-10-21 12:30:00,0.86,-0.3
92,92,2025-10-21 13:30:00,1.03,-0.36
93,93,2025-10-21 14:30:00,1.15,-0.38
94,94,2025-10-21 15:30:00,1.16,-0.38
95,95,2025-10-21 16:30:00,1.09,-0.35
96,96,2025-10-21 17:30:00,0.99,-0.32
97,97,2025-10-21 18:30:00,0.86,-0.3
98,98,2025-10-21 19:30:00,0.75,-0.27
99,99,2025-10-21 20:30:00,0.65,-0.26
100,100,2025-10-21 21:30:00,0.59,-0.25
101,101,2025-10-21 22:30:00,0.54,-0.25
102,102,2025-10-21 23:30:00,0.52,-0.26
103,103,2025-10-22 00:30:00,0.49,-0.27
104,104,2025-10-22 01:30:00,0.45,-0.27
105,105,2025-10-22 02:30:00,0.36,-0.25
106,106,2025-10-22 03:30:00,0.26,-0.2
107,107,2025-10-22 04:30:00,0.13,-0.14
108,108,2025-10-22 05:30:00,-0.0,-0.06
109,109,2025-10-22 06:30:00,-0.1,0.03
110,110,2025-10-22 07:30:00,-0.14,0.09
111,111,2025-10-22 08:30:00,-0.1,0.11
112,112,2025-10-22 09:30:00,0.01,0.04
113,113,2025-10-22 10:30:00,0.21,-0.03
114,114,2025-10-22 11:30:00,0.5,-0.13
115,115,2025-10-22 12:30:00,0.73,-0.22
116,116,2025-10-22 13:30:00,0.98,-0.31
117,117,2025-10-22 14:30:00,1.16,-0.37
118,118,2025-10-22 15:30:00,1.25,-0.4
119,119,2025-10-22 16:30:00,1.25,-0.38
120,120,2025-10-22 17:30:00,1.19,-0.36
121,121,2025-10-22 18:30:00,1.09,-0.34
122,122,2025-10-22 19:30:00,0.97,-0.31
123,123,2025-10-22 20:30:00,0.85,-0.29
124,124,2025-10-22 21:30:00,0.76,-0.27
125,125,2025-10-22 22:30:00,0.69,-0.27
126,126,2025-10-22 23:30:00,0.64,-0.27
127,127,2025-10-23 00:30:00,0.58,-0.26
128,128,2025-10-23 01:30:00,0.51,-0.26
129,129,2025-10-23 02:30:00,0.41,-0.24
130,130,2025-10-23 03:30:00,0.28,-0.2
131,131,2025-10-23 04:30:00,0.13,-0.14
132,132,2025-10-23 05:30:00,-0.03,-0.05
133,133,2025-10-23 06:30:00,-0.16,0.04
134,134,2025-10-23 07:30:00,-0.24,0.07
135,135,2025-10-23 08:30:00,-0.29,0.1
136,136,2025-10-23 09:30:00,-0.25,0.11
137,137,2025-10-23 10:30:00,-0.1,0.07
138,138,2025-10-23 11:30:00,0.14,0.0
139,139,2025-10-23 12:30:00,0.46,-0.11
140,140,2025-10-23 13:30:00,0.73,-0.21
141,141,2025-10-23 14:30:00,1.0,-0.29
142,142,2025-10-23 15:30:00,1.18,-0.36
143,143,2025-10-23 16:30:00,1.25,-0.39
144,144,2025-10-23 17:30:00,1.24,-0.37
145,145,2025-10-23 18:30:00,1.18,-0.35
146,146,2025-10-23 19:30:00,1.08,-0.32
147,147,2025-10-23 20:30:00,0.96,-0.29
148,148,2025-10-23 21:30:00,0.85,-0.27
149,149,2025-10-23 22:30:00,0.75,-0.25
150,150,2025-10-23 23:30:00,0.67,-0.25
151,151,2025-10-24 00:30:00,0.59,-0.25
152,152,2025-10-24 01:30:00,0.51,-0.24
153,153,2025-10-24 02:30:00,0.41,-0.23
154,154,2025-10-24 03:30:00,0.29,-0.19
155,155,2025-10-24 04:30:00,0.14,-0.14
156,156,2025-10-24 05:30:00,-0.02,-0.06
157,157,2025-10-24 06:30:00,-0.17,0.04
158,158,2025-10-24 07:30:00,-0.28,0.14
159,159,2025-10-24 08:30:00,-0.33,0.2
160,160,2025-10-24 09:30:00,-0.32,0.2
161,161,2025-10-24 10:30:00,-0.22,0.16
162,162,2025-10-24 11:30:00,-0.01,0.1
163,163,2025-10-24 12:30:00,0.31,-0.01
164,164,2025-10-24 13:30:00,0.65,-0.16
165,165,2025-10-24 14:30:00,0.91,-0.26
166,166,2025-10-24 15:30:00,1.18,-0.35
167,167,2025-10-24 16:30:00,1.33,-0.4
168,168,2025-10-24 17:30:00,1.38,-0.4
169,169,2025-10-24 18:30:00,1.36,-0.38
170,170,2025-10-24 19:30:00,1.31,-0.36
171,171,2025-10-24 20:30:00,1.22,-0.34
172,172,2025-10-24 21:30:00,1.13,-0.32
173,173,2025-10-24 22:30:00,1.02,-0.3
174,174,2025-10-24 23:30:00,0.93,-0.29
175,175,2025-10-25 00:30:00,0.83,-0.28
176,176,2025-10-25 01:30:00,0.72,-0.28
177,177,2025-10-25 02:30:00,0.6,-0.27
178,178,2025-10-25 03:30:00,0.46,-0.26
179,179,2025-10-25 04:30:00,0.31,-0.22
180,180,2025-10-25 05:30:00,0.16,-0.16
181,181,2025-10-25 06:30:00,-0.0,-0.08
182,182,2025-10-25 07:30:00,-0.13,0.01
183,183,2025-10-25 08:30:00,-0.19,0.1
184,184,2025-10-25 09:30:00,-0.17,0.15
185,185,2025-10-25 10:30:00,-0.07,0.16
186,186,2025-10-25 11:30:00,0.12,0.1
187,187,2025-10-25 12:30:00,0.41,-0.01
188,188,2025-10-25 13:30:00,0.73,-0.16
189,189,2025-10-25 14:30:00,0.96,-0.26
190,190,2025-10-25 15:30:00,1.22,-0.38
191,191,2025-10-25 16:30:00,1.4,-0.43
192,192,2025-10-25 17:30:00,1.5,-0.44
193,193,2025-10-25 18:30:00,1.52,-0.42
194,194,2025-10-25 19:30:00,1.48,-0.4
195,195,2025-10-25 20:30:00,1.42,-0.38
196,196,2025-10-25 21:30:00,1.32,-0.36
197,197,2025-10-25 22:30:00,1.21,-0.33
198,198,2025-10-25 23:30:00,1.11,-0.32
