N,itm,Date,u,v
99,99,2025-09-28 20:30:00,1.5,-0.42
100,100,2025-09-28 21:30:00,1.48,-0.41
101,101,2025-09-28 22:30:00,1.46,-0.39
102,102,2025-09-28 23:30:00,1.41,-0.37
103,103,2025-09-29 00:30:00,1.34,-0.36
104,104,2025-09-29 01:30:00,1.24,-0.38
105,105,2025-09-29 02:30:00,1.13,-0.4
106,106,2025-09-29 03:30:00,1.03,-0.41
107,107,2025-09-29 04:30:00,0.93,-0.4
108,108,2025-09-29 05:30:00,0.8,-0.38
109,109,2025-09-29 06:30:00,0.65,-0.35
110,110,2025-09-29 07:30:00,0.47,-0.29
111,111,2025-09-29 08:30:00,0.31,-0.19
112,112,2025-09-29 09:30:00,0.19,-0.11
113,113,2025-09-29 10:30:00,0.12,-0.05
114,114,2025-09-29 11:30:00,0.08,0.0
115,115,2025-09-29 12:30:00,0.09,0.03
116,116,2025-09-29 13:30:00,0.19,0.03
117,117,2025-09-29 14:30:00,0.36,-0.03
118,118,2025-09-29 15:30:00,0.59,-0.14
119,119,2025-09-29 16:30:00,0.89,-0.28
120,120,2025-09-29 17:30:00,1.26,-0.4
121,121,2025-09-29 18:30:00,1.45,-0.47
122,122,2025-09-29 19:30:00,1.43,-0.44
123,123,2025-09-29 20:30:00,1.49,-0.45
124,124,2025-09-29 21:30:00,1.54,-0.44
125,125,2025-09-29 22:30:00,1.55,-0.44
126,126,2025-09-29 23:30:00,1.54,-0.42
127,127,2025-09-30 00:30:00,1.48,-0.41
128,128,2025-09-30 01:30:00,1.4,-0.41
129,129,2025-09-30 02:30:00,1.32,-0.42
130,130,2025-09-30 03:30:00,1.23,-0.41
131,131,2025-09-30 04:30:00,1.12,-0.4
132,132,2025-09-30 05:30:00,1.0,-0.39
133,133,2025-09-30 06:30:00,0.87,-0.37
134,134,2025-09-30 07:30:00,0.7,-0.35
135,135,2025-09-30 08:30:00,0.5,-0.3
136,136,2025-09-30 09:30:00,0.31,-0.24
137,137,2025-09-30 10:30:00,0.18,-0.16
138,138,2025-09-30 11:30:00,0.13,-0.07
139,139,2025-09-30 12:30:00,0.19,-0.03
140,140,2025-09-30 13:30:00,0.3,-0.05
141,141,2025-09-30 14:30:00,0.45,-0.12
142,142,2025-09-30 15:30:00,0.63,-0.23
143,143,2025-09-30 16:30:00,0.86,-0.35
144,144,2025-09-30 17:30:00,1.16,-0.44
145,145,2025-09-30 18:30:00,1.48,-0.56
146,146,2025-09-30 19:30:00,1.49,-0.49
147,147,2025-09-30 20:30:00,1.55,-0.47
148,148,2025-09-30 21:30:00,1.62,-0.48
149,149,2025-09-30 22:30:00,1.65,-0.45
150,150,2025-09-30 23:30:00,1.67,-0.44
151,151,2025-10-01 00:30:00,1.65,-0.43
152,152,2025-10-01 01:30:00,1.6,-0.42
153,153,2025-10-01 02:30:00,1.5,-0.42
154,154,2025-10-01 03:30:00,1.36,-0.42
155,155,2025-10-01 04:30:00,1.22,-0.4
156,156,2025-10-01 05:30:00,1.1,-0.39
157,157,2025-10-01 06:30:00,0.98,-0.38
158,158,2025-10-01 07:30:00,0.87,-0.37
159,159,2025-10-01 08:30:00,0.75,-0.36
160,160,2025-10-01 09:30:00,0.61,-0.33
161,161,2025-10-01 10:30:00,0.46,-0.27
162,162,2025-10-01 11:30:00,0.35,-0.21
163,163,2025-10-01 12:30:00,0.32,-0.16
164,164,2025-10-01 13:30:00,0.34,-0.15
165,165,2025-10-01 14:30:00,0.42,-0.17
166,166,2025-10-01 15:30:00,0.53,-0.23
167,167,2025-10-01 16:30:00,0.69,-0.3
168,168,2025-10-01 17:30:00,0.92,-0.37
169,169,2025-10-01 18:30:00,1.21,-0.45
170,170,2025-10-01 19:30:00,1.43,-0.53
171,171,2025-10-01 20:30:00,1.4,-0.46
172,172,2025-10-01 21:30:00,1.45,-0.48
173,173,2025-10-01 22:30:00,1.55,-0.48
174,174,2025-10-01 23:30:00,1.62,-0.45
175,175,2025-10-02 00:30:00,1.63,-0.42
176,176,2025-10-02 01:30:00,1.62,-0.4
177,177,2025-10-02 02:30:00,1.57,-0.38
178,178,2025-10-02 03:30:00,1.47,-0.37
179,179,2025-10-02 04:30:00,1.34,-0.35
180,180,2025-10-02 05:30:00,1.21,-0.35
181,181,2025-10-02 06:30:00,1.12,-0.35
182,182,2025-10-02 07:30:00,1.03,-0.36
183,183,2025-10-02 08:30:00,0.94,-0.37
184,184,2025-10-02 09:30:00,0.84,-0.37
185,185,2025-10-02 10:30:00,0.73,-0.37
186,186,2025-10-02 11:30:00,0.6,-0.34
187,187,2025-10-02 12:30:00,0.49,-0.29
188,188,2025-10-02 13:30:00,0.45,-0.25
189,189,2025-10-02 14:30:00,0.47,-0.23
190,190,2025-10-02 15:30:00,0.54,-0.24
191,191,2025-10-02 16:30:00,0.64,-0.28
192,192,2025-10-02 17:30:00,0.78,-0.34
193,193,2025-10-02 18:30:00,0.96,-0.39
194,194,2025-10-02 19:30:00,1.21,-0.46
195,195,2025-10-02 20:30:00,1.44,-0.55
196,196,2025-10-02 21:30:00,1.4,-0.47
197,197,2025-10-02 22:30:00,1.46,-0.46
198,198,2025-10-02 23:30:00,1.53,-0.47
