N,itm,Date,u,v
69,69,2025-10-27 14:30:00,0.66,-0.2
70,70,2025-10-27 15:30:00,0.95,-0.32
71,71,2025-10-27 16:30:00,1.21,-0.39
72,72,2025-10-27 17:30:00,1.41,-0.43
73,73,2025-10-27 18:30:00,1.53,-0.44
74,74,2025-10-27 19:30:00,1.6,-0.44
75,75,2025-10-27 20:30:00,1.64,-0.42
76,76,2025-10-27 21:30:00,1.63,-0.41
77,77,2025-10-27 22:30:00,1.6,-0.4
78,78,2025-10-27 23:30:00,1.54,-0.38
79,79,2025-10-28 00:30:00,1.45,-0.37
80,80,2025-10-28 01:30:00,1.34,-0.36
81,81,2025-10-28 02:30:00,1.2,-0.34
82,82,2025-10-28 03:30:00,1.04,-0.31
83,83,2025-10-28 04:30:00,0.86,-0.28
84,84,2025-10-28 05:30:00,0.67,-0.24
85,85,2025-10-28 06:30:00,0.48,-0.2
86,86,2025-10-28 07:30:00,0.29,-0.15
87,87,2025-10-28 08:30:00,0.12,-0.1
88,88,2025-10-28 09:30:00,-0.0,-0.06
89,89,2025-10-28 10:30:00,-0.05,-0.04
90,90,2025-10-28 11:30:00,-0.05,-0.02
91,91,2025-10-28 12:30:00,0.03,-0.03
92,92,2025-10-28 13:30:00,0.2,-0.08
93,93,2025-10-28 14:30:00,0.42,-0.15
94,94,2025-10-28 15:30:00,0.67,-0.24
95,95,2025-10-28 16:30:00,0.93,-0.32
96,96,2025-10-28 17:30:00,1.15,-0.37
97,97,2025-10-28 18:30:00,1.3,-0.41
98,98,2025-10-28 19:30:00,1.38,-0.42
99,99,2025-10-28 20:30:00,1.4,-0.41
100,100,2025-10-28 21:30:00,1.38,-0.39
101,101,2025-10-28 22:30:00,1.34,-0.37
102,102,2025-10-28 23:30:00,1.27,-0.35
103,103,2025-10-29 00:30:00,1.18,-0.33
104,104,2025-10-29 01:30:00,1.07,-0.31
105,105,2025-10-29 02:30:00,0.95,-0.29
106,106,2025-10-29 03:30:00,0.8,-0.26
107,107,2025-10-29 04:30:00,0.65,-0.23
108,108,2025-10-29 05:30:00,0.5,-0.2
109,109,2025-10-29 06:30:00,0.33,-0.16
110,110,2025-10-29 07:30:00,0.17,-0.11
111,111,2025-10-29 08:30:00,0.02,-0.05
112,112,2025-10-29 09:30:00,-0.11,0.04
113,113,2025-10-29 10:30:00,-0.19,0.12
114,114,2025-10-29 11:30:00,-0.21,0.14
115,115,2025-10-29 12:30:00,-0.19,0.16
116,116,2025-10-29 13:30:00,-0.12,0.16
117,117,2025-10-29 14:30:00,0.03,0.12
118,118,2025-10-29 15:30:00,0.24,0.04
119,119,2025-10-29 16:30:00,0.48,-0.07
120,120,2025-10-29 17:30:00,0.73,-0.18
121,121,2025-10-29 18:30:00,0.98,-0.3
122,122,2025-10-29 19:30:00,1.15,-0.36
123,123,2025-10-29 20:30:00,1.25,-0.37
124,124,2025-10-29 21:30:00,1.29,-0.36
125,125,2025-10-29 22:30:00,1.3,-0.35
126,126,2025-10-29 23:30:00,1.28,-0.33
127,127,2025-10-30 00:30:00,1.22,-0.32
128,128,2025-10-30 01:30:00,1.14,-0.3
129,129,2025-10-30 02:30:00,1.02,-0.28
130,130,2025-10-30 03:30:00,0.9,-0.26
131,131,2025-10-30 04:30:00,0.76,-0.23
132,132,2025-10-30 05:30:00,0.61,-0.21
133,133,2025-10-30 06:30:00,0.47,-0.18
134,134,2025-10-30 07:30:00,0.33,-0.15
135,135,2025-10-30 08:30:00,0.2,-0.11
136,136,2025-10-30 09:30:00,0.08,-0.07
137,137,2025-10-30 10:30:00,-0.03,-0.01
138,138,2025-10-30 11:30:00,-0.09,0.05
139,139,2025-10-30 12:30:00,-0.12,0.1
140,140,2025-10-30 13:30:00,-0.1,0.11
141,141,2025-10-30 14:30:00,-0.03,0.09
142,142,2025-10-30 15:30:00,0.08,0.06
143,143,2025-10-30 16:30:00,0.24,0.01
144,144,2025-10-30 17:30:00,0.44,-0.08
145,145,2025-10-30 18:30:00,0.6,-0.16
146,146,2025-10-30 19:30:00,0.78,-0.24
147,147,2025-10-30 20:30:00,0.93,-0.3
148,148,2025-10-30 21:30:00,1.03,-0.33
149,149,2025-10-30 22:30:00,1.07,-0.33
150,150,2025-10-30 23:30:00,1.06,-0.32
151,151,2025-10-31 00:30:00,1.02,-0.3
152,152,2025-10-31 01:30:00,0.95,-0.27
153,153,2025-10-31 02:30:00,0.85,-0.25
154,154,2025-10-31 03:30:00,0.75,-0.22
155,155,2025-10-31 04:30:00,0.63,-0.2
156,156,2025-10-31 05:30:00,0.51,-0.18
157,157,2025-10-31 06:30:00,0.4,-0.15
158,158,2025-10-31 07:30:00,0.3,-0.12
159,159,2025-10-31 08:30:00,0.2,-0.1
160,160,2025-10-31 09:30:00,0.1,-0.07
161,161,2025-10-31 10:30:00,0.01,-0.03
162,162,2025-10-31 11:30:00,-0.07,0.01
163,163,2025-10-31 12:30:00,-0.12,0.05
164,164,2025-10-31 13:30:00,-0.15,0.08
165,165,2025-10-31 14:30:00,-0.14,0.09
166,166,2025-10-31 15:30:00,-0.1,0.08
167,167,2025-10-31 16:30:00,-0.02,0.06
168,168,2025-10-31 17:30:00,0.09,0.03
169,169,2025-10-31 18:30:00,0.24,-0.03
170,170,2025-10-31 19:30:00,0.43,-0.11
171,171,2025-10-31 20:30:00,0.57,-0.16
172,172,2025-10-31 21:30:00,0.69,-0.23
173,173,2025-10-31 22:30:00,0.76,-0.27
174,174,2025-10-31 23:30:00,0.78,-0.27
175,175,2025-11-01 00:30:00,0.74,-0.26
176,176,2025-11-01 01:30:00,0.67,-0.24
177,177,2025-11-01 02:30:00,0.57,-0.22
178,178,2025-11-01 03:30:00,0.47,-0.19
179,179,2025-11-01 04:30:00,0.37,-0.17
180,180,2025-11-01 05:30:00,0.29,-0.16
181,181,2025-11-01 06:30:00,0.22,-0.14
182,182,2025-11-01 07:30:00,0.18,-0.13
183,183,2025-11-01 08:30:00,0.14,-0.12
184,184,2025-11-01 09:30:00,0.11,-0.1
185,185,2025-11-01 10:30:00,0.07,-0.09
186,186,2025-11-01 11:30:00,0.03,-0.06
187,187,2025-11-01 12:30:00,-0.03,-0.03
188,188,2025-11-01 13:30:00,-0.1,0.01
189,189,2025-11-01 14:30:00,-0.17,0.04
190,190,2025-11-01 15:30:00,-0.21,0.07
191,191,2025-11-01 16:30:00,-0.22,0.09
192,192,2025-11-01 17:30:00,-0.18,0.08
193,193,2025-11-01 18:30:00,-0.11,0.06
194,194,2025-11-01 19:30:00,0.0,0.02
195,195,2025-11-01 20:30:00,0.14,-0.02
196,196,2025-11-01 21:30:00,0.29,-0.08
197,197,2025-11-01 22:30:00,0.41,-0.13
198,198,2025-11-01 23:30:00,0.5,-0.17
