N,itm,Date,u,v
73,73,2025-11-05 18:30:00,1.09,-0.29
74,74,2025-11-05 19:30:00,0.94,-0.26
75,75,2025-11-05 20:30:00,0.81,-0.23
76,76,2025-11-05 21:30:00,0.69,-0.22
77,77,2025-11-05 22:30:00,0.58,-0.21
78,78,2025-11-05 23:30:00,0.48,-0.2
79,79,2025-11-06 00:30:00,0.37,-0.2
80,80,2025-11-06 01:30:00,0.24,-0.18
81,81,2025-11-06 02:30:00,0.08,-0.11
82,82,2025-11-06 03:30:00,-0.1,-0.0
83,83,2025-11-06 04:30:00,-0.26,0.14
84,84,2025-11-06 05:30:00,-0.41,0.25
85,85,2025-11-06 06:30:00,-0.52,0.32
86,86,2025-11-06 07:30:00,-0.55,0.36
87,87,2025-11-06 08:30:00,-0.47,0.35
88,88,2025-11-06 09:30:00,-0.28,0.28
89,89,2025-11-06 10:30:00,0.03,0.18
90,90,2025-11-06 11:30:00,0.44,0.02
91,91,2025-11-06 12:30:00,0.8,-0.19
92,92,2025-11-06 13:30:00,1.15,-0.34
93,93,2025-11-06 14:30:00,1.41,-0.42
94,94,2025-11-06 15:30:00,1.52,-0.43
95,95,2025-11-06 16:30:00,1.52,-0.41
96,96,2025-11-06 17:30:00,1.45,-0.38
97,97,2025-11-06 18:30:00,1.34,-0.35
98,98,2025-11-06 19:30:00,1.2,-0.32
99,99,2025-11-06 20:30:00,1.05,-0.3
100,100,2025-11-06 21:30:00,0.9,-0.28
101,101,2025-11-06 22:30:00,0.77,-0.26
102,102,2025-11-06 23:30:00,0.64,-0.24
103,103,2025-11-07 00:30:00,0.5,-0.22
104,104,2025-11-07 01:30:00,0.35,-0.18
105,105,2025-11-07 02:30:00,0.16,-0.12
106,106,2025-11-07 03:30:00,-0.05,-0.03
107,107,2025-11-07 04:30:00,-0.28,0.11
108,108,2025-11-07 05:30:00,-0.53,0.21
109,109,2025-11-07 06:30:00,-0.75,0.29
110,110,2025-11-07 07:30:00,-0.84,0.36
111,111,2025-11-07 08:30:00,-0.81,0.38
112,112,2025-11-07 09:30:00,-0.65,0.33
113,113,2025-11-07 10:30:00,-0.4,0.27
114,114,2025-11-07 11:30:00,-0.02,0.18
115,115,2025-11-07 12:30:00,0.43,0.01
116,116,2025-11-07 13:30:00,0.87,-0.21
117,117,2025-11-07 14:30:00,1.23,-0.38
118,118,2025-11-07 15:30:00,1.42,-0.43
119,119,2025-11-07 16:30:00,1.52,-0.41
120,120,2025-11-07 17:30:00,1.54,-0.4
121,121,2025-11-07 18:30:00,1.47,-0.4
122,122,2025-11-07 19:30:00,1.37,-0.36
123,123,2025-11-07 20:30:00,1.25,-0.33
124,124,2025-11-07 21:30:00,1.12,-0.31
125,125,2025-11-07 22:30:00,1.0,-0.29
126,126,2025-11-07 23:30:00,0.87,-0.26
127,127,2025-11-08 00:30:00,0.74,-0.24
128,128,2025-11-08 01:30:00,0.58,-0.2
129,129,2025-11-08 02:30:00,0.4,-0.16
130,130,2025-11-08 03:30:00,0.21,-0.11
131,131,2025-11-08 04:30:00,-0.02,-0.03
132,132,2025-11-08 05:30:00,-0.27,0.09
133,133,2025-11-08 06:30:00,-0.5,0.22
134,134,2025-11-08 07:30:00,-0.68,0.28
135,135,2025-11-08 08:30:00,-0.73,0.32
136,136,2025-11-08 09:30:00,-0.66,0.34
137,137,2025-11-08 10:30:00,-0.47,0.3
138,138,2025-11-08 11:30:00,-0.16,0.22
139,139,2025-11-08 12:30:00,0.23,0.09
140,140,2025-11-08 13:30:00,0.67,-0.11
141,141,2025-11-08 14:30:00,1.11,-0.3
142,142,2025-11-08 15:30:00,1.44,-0.42
143,143,2025-11-08 16:30:00,1.62,-0.44
144,144,2025-11-08 17:30:00,1.71,-0.44
145,145,2025-11-08 18:30:00,1.71,-0.43
146,146,2025-11-08 19:30:00,1.66,-0.4
147,147,2025-11-08 20:30:00,1.59,-0.38
148,148,2025-11-08 21:30:00,1.49,-0.37
149,149,2025-11-08 22:30:00,1.38,-0.35
150,150,2025-11-08 23:30:00,1.27,-0.34
151,151,2025-11-09 00:30:00,1.16,-0.32
152,152,2025-11-09 01:30:00,1.02,-0.3
153,153,2025-11-09 02:30:00,0.83,-0.27
154,154,2025-11-09 03:30:00,0.61,-0.23
155,155,2025-11-09 04:30:00,0.36,-0.19
156,156,2025-11-09 05:30:00,0.1,-0.12
157,157,2025-11-09 06:30:00,-0.15,-0.01
158,158,2025-11-09 07:30:00,-0.35,0.11
159,159,2025-11-09 08:30:00,-0.5,0.22
160,160,2025-11-09 09:30:00,-0.57,0.29
161,161,2025-11-09 10:30:00,-0.53,0.3
162,162,2025-11-09 11:30:00,-0.37,0.26
163,163,2025-11-09 12:30:00,-0.08,0.2
164,164,2025-11-09 13:30:00,0.33,0.06
165,165,2025-11-09 14:30:00,0.73,-0.15
166,166,2025-11-09 15:30:00,1.14,-0.32
167,167,2025-11-09 16:30:00,1.46,-0.42
168,168,2025-11-09 17:30:00,1.66,-0.46
169,169,2025-11-09 18:30:00,1.76,-0.46
170,170,2025-11-09 19:30:00,1.79,-0.45
171,171,2025-11-09 20:30:00,1.76,-0.44
172,172,2025-11-09 21:30:00,1.71,-0.43
173,173,2025-11-09 22:30:00,1.62,-0.42
174,174,2025-11-09 23:30:00,1.51,-0.41
175,175,2025-11-10 00:30:00,1.4,-0.4
176,176,2025-11-10 01:30:00,1.27,-0.39
177,177,2025-11-10 02:30:00,1.1,-0.36
178,178,2025-11-10 03:30:00,0.91,-0.33
179,179,2025-11-10 04:30:00,0.68,-0.29
180,180,2025-11-10 05:30:00,0.42,-0.23
181,181,2025-11-10 06:30:00,0.14,-0.15
182,182,2025-11-10 07:30:00,-0.13,-0.06
183,183,2025-11-10 08:30:00,-0.36,0.02
184,184,2025-11-10 09:30:00,-0.49,0.09
185,185,2025-11-10 10:30:00,-0.52,0.14
186,186,2025-11-10 11:30:00,-0.46,0.17
187,187,2025-11-10 12:30:00,-0.3,0.16
188,188,2025-11-10 13:30:00,-0.05,0.12
189,189,2025-11-10 14:30:00,0.3,-0.0
190,190,2025-11-10 15:30:00,0.64,-0.16
191,191,2025-11-10 16:30:00,0.96,-0.28
192,192,2025-11-10 17:30:00,1.21,-0.36
193,193,2025-11-10 18:30:00,1.35,-0.4
194,194,2025-11-10 19:30:00,1.4,-0.41
195,195,2025-11-10 20:30:00,1.39,-0.4
196,196,2025-11-10 21:30:00,1.33,-0.38
197,197,2025-11-10 22:30:00,1.26,-0.36
198,198,2025-11-10 23:30:00,1.16,-0.33
