N,itm,Date,u,v
74,74,2025-10-11 19:30:00,1.67,-0.45
75,75,2025-10-11 20:30:00,1.66,-0.42
76,76,2025-10-11 21:30:00,1.59,-0.41
77,77,2025-10-11 22:30:00,1.48,-0.41
78,78,2025-10-11 23:30:00,1.36,-0.4
79,79,2025-10-12 00:30:00,1.24,-0.39
80,80,2025-10-12 01:30:00,1.11,-0.37
81,81,2025-10-12 02:30:00,0.96,-0.34
82,82,2025-10-12 03:30:00,0.79,-0.31
83,83,2025-10-12 04:30:00,0.61,-0.28
84,84,2025-10-12 05:30:00,0.43,-0.27
85,85,2025-10-12 06:30:00,0.2,-0.23
86,86,2025-10-12 07:30:00,-0.07,-0.12
87,87,2025-10-12 08:30:00,-0.27,0.04
88,88,2025-10-12 09:30:00,-0.38,0.14
89,89,2025-10-12 10:30:00,-0.43,0.12
90,90,2025-10-12 11:30:00,-0.41,0.13
91,91,2025-10-12 12:30:00,-0.28,0.13
92,92,2025-10-12 13:30:00,-0.06,0.08
93,93,2025-10-12 14:30:00,0.25,-0.02
94,94,2025-10-12 15:30:00,0.63,-0.17
95,95,2025-10-12 16:30:00,0.91,-0.26
96,96,2025-10-12 17:30:00,1.19,-0.33
97,97,2025-10-12 18:30:00,1.36,-0.42
98,98,2025-10-12 19:30:00,1.45,-0.43
99,99,2025-10-12 20:30:00,1.48,-0.43
100,100,2025-10-12 21:30:00,1.46,-0.41
101,101,2025-10-12 22:30:00,1.41,-0.39
102,102,2025-10-12 23:30:00,1.34,-0.38
103,103,2025-10-13 00:30:00,1.25,-0.36
104,104,2025-10-13 01:30:00,1.13,-0.34
105,105,2025-10-13 02:30:00,0.98,-0.32
106,106,2025-10-13 03:30:00,0.82,-0.3
107,107,2025-10-13 04:30:00,0.67,-0.29
108,108,2025-10-13 05:30:00,0.51,-0.27
109,109,2025-10-13 06:30:00,0.31,-0.24
110,110,2025-10-13 07:30:00,0.07,-0.16
111,111,2025-10-13 08:30:00,-0.15,-0.04
112,112,2025-10-13 09:30:00,-0.34,0.1
113,113,2025-10-13 10:30:00,-0.47,0.22
114,114,2025-10-13 11:30:00,-0.55,0.29
115,115,2025-10-13 12:30:00,-0.52,0.31
116,116,2025-10-13 13:30:00,-0.36,0.29
117,117,2025-10-13 14:30:00,-0.12,0.23
118,118,2025-10-13 15:30:00,0.17,0.13
119,119,2025-10-13 16:30:00,0.55,-0.03
120,120,2025-10-13 17:30:00,0.9,-0.23
121,121,2025-10-13 18:30:00,1.11,-0.33
122,122,2025-10-13 19:30:00,1.35,-0.42
123,123,2025-10-13 20:30:00,1.49,-0.43
124,124,2025-10-13 21:30:00,1.55,-0.42
125,125,2025-10-13 22:30:00,1.56,-0.42
126,126,2025-10-13 23:30:00,1.52,-0.41
127,127,2025-10-14 00:30:00,1.46,-0.4
128,128,2025-10-14 01:30:00,1.38,-0.39
129,129,2025-10-14 02:30:00,1.26,-0.37
130,130,2025-10-14 03:30:00,1.12,-0.34
131,131,2025-10-14 04:30:00,0.94,-0.3
132,132,2025-10-14 05:30:00,0.74,-0.24
133,133,2025-10-14 06:30:00,0.55,-0.21
134,134,2025-10-14 07:30:00,0.37,-0.21
135,135,2025-10-14 08:30:00,0.14,-0.18
136,136,2025-10-14 09:30:00,-0.09,-0.08
137,137,2025-10-14 10:30:00,-0.25,0.04
138,138,2025-10-14 11:30:00,-0.32,0.14
139,139,2025-10-14 12:30:00,-0.36,0.2
140,140,2025-10-14 13:30:00,-0.34,0.22
141,141,2025-10-14 14:30:00,-0.23,0.21
142,142,2025-10-14 15:30:00,-0.05,0.16
143,143,2025-10-14 16:30:00,0.21,0.08
144,144,2025-10-14 17:30:00,0.54,-0.08
145,145,2025-10-14 18:30:00,0.83,-0.22
146,146,2025-10-14 19:30:00,1.01,-0.29
147,147,2025-10-14 20:30:00,1.22,-0.38
148,148,2025-10-14 21:30:00,1.31,-0.39
149,149,2025-10-14 22:30:00,1.37,-0.39
150,150,2025-10-14 23:30:00,1.39,-0.39
151,151,2025-10-15 00:30:00,1.38,-0.37
152,152,2025-10-15 01:30:00,1.33,-0.36
153,153,2025-10-15 02:30:00,1.25,-0.34
154,154,2025-10-15 03:30:00,1.13,-0.31
155,155,2025-10-15 04:30:00,1.0,-0.28
156,156,2025-10-15 05:30:00,0.86,-0.25
157,157,2025-10-15 06:30:00,0.72,-0.24
158,158,2025-10-15 07:30:00,0.58,-0.24
159,159,2025-10-15 08:30:00,0.43,-0.23
160,160,2025-10-15 09:30:00,0.27,-0.22
161,161,2025-10-15 10:30:00,0.1,-0.16
162,162,2025-10-15 11:30:00,-0.06,-0.06
163,163,2025-10-15 12:30:00,-0.15,0.05
164,164,2025-10-15 13:30:00,-0.17,0.13
165,165,2025-10-15 14:30:00,-0.11,0.16
166,166,2025-10-15 15:30:00,-0.01,0.14
167,167,2025-10-15 16:30:00,0.15,0.09
168,168,2025-10-15 17:30:00,0.36,-0.0
169,169,2025-10-15 18:30:00,0.64,-0.15
170,170,2025-10-15 19:30:00,0.86,-0.25
171,171,2025-10-15 20:30:00,1.02,-0.31
172,172,2025-10-15 21:30:00,1.15,-0.37
173,173,2025-10-15 22:30:00,1.22,-0.38
174,174,2025-10-15 23:30:00,1.27,-0.39
175,175,2025-10-16 00:30:00,1.26,-0.38
176,176,2025-10-16 01:30:00,1.22,-0.36
177,177,2025-10-16 02:30:00,1.16,-0.35
178,178,2025-10-16 03:30:00,1.08,-0.33
179,179,2025-10-16 04:30:00,0.99,-0.31
180,180,2025-10-16 05:30:00,0.9,-0.29
181,181,2025-10-16 06:30:00,0.8,-0.26
182,182,2025-10-16 07:30:00,0.7,-0.24
183,183,2025-10-16 08:30:00,0.6,-0.21
184,184,2025-10-16 09:30:00,0.51,-0.21
185,185,2025-10-16 10:30:00,0.43,-0.22
186,186,2025-10-16 11:30:00,0.31,-0.24
187,187,2025-10-16 12:30:00,0.16,-0.21
188,188,2025-10-16 13:30:00,0.04,-0.14
189,189,2025-10-16 14:30:00,-0.02,-0.06
190,190,2025-10-16 15:30:00,0.01,0.01
191,191,2025-10-16 16:30:00,0.13,0.01
192,192,2025-10-16 17:30:00,0.29,-0.05
193,193,2025-10-16 18:30:00,0.49,-0.15
194,194,2025-10-16 19:30:00,0.74,-0.25
195,195,2025-10-16 20:30:00,0.9,-0.3
196,196,2025-10-16 21:30:00,1.01,-0.36
197,197,2025-10-16 22:30:00,1.1,-0.38
198,198,2025-10-16 23:30:00,1.15,-0.39
