N,itm,Date,u,v
141,141,2025-11-02 14:30:00,-0.03,-0.09
142,142,2025-11-02 15:30:00,-0.1,-0.04
143,143,2025-11-02 16:30:00,-0.16,-0.01
144,144,2025-11-02 17:30:00,-0.2,0.01
145,145,2025-11-02 18:30:00,-0.2,0.04
146,146,2025-11-02 19:30:00,-0.14,0.06
147,147,2025-11-02 20:30:00,-0.04,0.06
148,148,2025-11-02 21:30:00,0.08,0.05
149,149,2025-11-02 22:30:00,0.2,0.02
150,150,2025-11-02 23:30:00,0.29,-0.03
151,151,2025-11-03 00:30:00,0.34,-0.07
152,152,2025-11-03 01:30:00,0.33,-0.1
153,153,2025-11-03 02:30:00,0.27,-0.11
154,154,2025-11-03 03:30:00,0.18,-0.11
155,155,2025-11-03 04:30:00,0.07,-0.1
156,156,2025-11-03 05:30:00,-0.01,-0.09
157,157,2025-11-03 06:30:00,-0.03,-0.08
158,158,2025-11-03 07:30:00,0.02,-0.08
159,159,2025-11-03 08:30:00,0.14,-0.11
160,160,2025-11-03 09:30:00,0.31,-0.16
161,161,2025-11-03 10:30:00,0.51,-0.24
162,162,2025-11-03 11:30:00,0.67,-0.3
163,163,2025-11-03 12:30:00,0.66,-0.27
164,164,2025-11-03 13:30:00,0.66,-0.25
165,165,2025-11-03 14:30:00,0.65,-0.24
166,166,2025-11-03 15:30:00,0.59,-0.22
167,167,2025-11-03 16:30:00,0.5,-0.19
168,168,2025-11-03 17:30:00,0.41,-0.15
169,169,2025-11-03 18:30:00,0.34,-0.13
170,170,2025-11-03 19:30:00,0.31,-0.13
171,171,2025-11-03 20:30:00,0.31,-0.14
172,172,2025-11-03 21:30:00,0.32,-0.18
173,173,2025-11-03 22:30:00,0.35,-0.21
174,174,2025-11-03 23:30:00,0.36,-0.23
175,175,2025-11-04 00:30:00,0.35,-0.22
176,176,2025-11-04 01:30:00,0.29,-0.2
177,177,2025-11-04 02:30:00,0.2,-0.18
178,178,2025-11-04 03:30:00,0.09,-0.13
179,179,2025-11-04 04:30:00,-0.01,-0.07
180,180,2025-11-04 05:30:00,-0.05,-0.02
181,181,2025-11-04 06:30:00,-0.03,-0.0
182,182,2025-11-04 07:30:00,0.09,-0.03
183,183,2025-11-04 08:30:00,0.29,-0.11
184,184,2025-11-04 09:30:00,0.56,-0.22
185,185,2025-11-04 10:30:00,0.85,-0.31
186,186,2025-11-04 11:30:00,0.98,-0.31
187,187,2025-11-04 12:30:00,1.15,-0.36
188,188,2025-11-04 13:30:00,1.24,-0.36
189,189,2025-11-04 14:30:00,1.25,-0.35
190,190,2025-11-04 15:30:00,1.2,-0.33
191,191,2025-11-04 16:30:00,1.1,-0.3
192,192,2025-11-04 17:30:00,0.97,-0.25
193,193,2025-11-04 18:30:00,0.82,-0.2
194,194,2025-11-04 19:30:00,0.69,-0.16
195,195,2025-11-04 20:30:00,0.6,-0.13
196,196,2025-11-04 21:30:00,0.54,-0.13
197,197,2025-11-04 22:30:00,0.49,-0.15
198,198,2025-11-04 23:30:00,0.45,-0.15
