N,itm,Date,u,v
80,80,2025-10-23 01:30:00,0.39,-0.25
81,81,2025-10-23 02:30:00,0.26,-0.2
82,82,2025-10-23 03:30:00,0.1,-0.13
83,83,2025-10-23 04:30:00,-0.08,-0.02
84,84,2025-10-23 05:30:00,-0.26,0.1
85,85,2025-10-23 06:30:00,-0.43,0.2
86,86,2025-10-23 07:30:00,-0.58,0.28
87,87,2025-10-23 08:30:00,-0.63,0.31
88,88,2025-10-23 09:30:00,-0.55,0.32
89,89,2025-10-23 10:30:00,-0.38,0.29
90,90,2025-10-23 11:30:00,-0.12,0.22
91,91,2025-10-23 12:30:00,0.21,0.12
92,92,2025-10-23 13:30:00,0.57,-0.05
93,93,2025-10-23 14:30:00,0.82,-0.19
94,94,2025-10-23 15:30:00,1.0,-0.29
95,95,2025-10-23 16:30:00,1.09,-0.36
96,96,2025-10-23 17:30:00,1.12,-0.35
97,97,2025-10-23 18:30:00,1.06,-0.34
98,98,2025-10-23 19:30:00,0.96,-0.29
99,99,2025-10-23 20:30:00,0.85,-0.26
100,100,2025-10-23 21:30:00,0.75,-0.23
101,101,2025-10-23 22:30:00,0.65,-0.2
102,102,2025-10-23 23:30:00,0.58,-0.18
103,103,2025-10-24 00:30:00,0.51,-0.16
104,104,2025-10-24 01:30:00,0.42,-0.14
105,105,2025-10-24 02:30:00,0.32,-0.12
106,106,2025-10-24 03:30:00,0.18,-0.09
107,107,2025-10-24 04:30:00,0.01,-0.03
108,108,2025-10-24 05:30:00,-0.18,0.06
109,109,2025-10-24 06:30:00,-0.37,0.16
110,110,2025-10-24 07:30:00,-0.52,0.25
111,111,2025-10-24 08:30:00,-0.6,0.3
112,112,2025-10-24 09:30:00,-0.58,0.29
113,113,2025-10-24 10:30:00,-0.45,0.26
114,114,2025-10-24 11:30:00,-0.21,0.22
115,115,2025-10-24 12:30:00,0.1,0.13
116,116,2025-10-24 13:30:00,0.43,-0.02
117,117,2025-10-24 14:30:00,0.77,-0.18
118,118,2025-10-24 15:30:00,1.05,-0.3
119,119,2025-10-24 16:30:00,1.19,-0.37
120,120,2025-10-24 17:30:00,1.27,-0.38
121,121,2025-10-24 18:30:00,1.28,-0.38
122,122,2025-10-24 19:30:00,1.23,-0.34
123,123,2025-10-24 20:30:00,1.17,-0.32
124,124,2025-10-24 21:30:00,1.08,-0.29
125,125,2025-10-24 22:30:00,0.98,-0.28
126,126,2025-10-24 23:30:00,0.88,-0.26
127,127,2025-10-25 00:30:00,0.78,-0.23
128,128,2025-10-25 01:30:00,0.67,-0.2
129,129,2025-10-25 02:30:00,0.55,-0.17
130,130,2025-10-25 03:30:00,0.41,-0.15
131,131,2025-10-25 04:30:00,0.25,-0.12
132,132,2025-10-25 05:30:00,0.06,-0.08
133,133,2025-10-25 06:30:00,-0.14,0.02
134,134,2025-10-25 07:30:00,-0.3,0.13
135,135,2025-10-25 08:30:00,-0.41,0.22
136,136,2025-10-25 09:30:00,-0.44,0.28
137,137,2025-10-25 10:30:00,-0.37,0.28
138,138,2025-10-25 11:30:00,-0.2,0.23
139,139,2025-10-25 12:30:00,0.07,0.14
140,140,2025-10-25 13:30:00,0.38,0.01
141,141,2025-10-25 14:30:00,0.68,-0.16
142,142,2025-10-25 15:30:00,0.97,-0.27
143,143,2025-10-25 16:30:00,1.19,-0.35
144,144,2025-10-25 17:30:00,1.32,-0.41
145,145,2025-10-25 18:30:00,1.37,-0.39
146,146,2025-10-25 19:30:00,1.35,-0.38
147,147,2025-10-25 20:30:00,1.3,-0.35
148,148,2025-10-25 21:30:00,1.21,-0.33
149,149,2025-10-25 22:30:00,1.11,-0.3
150,150,2025-10-25 23:30:00,1.01,-0.28
151,151,2025-10-26 00:30:00,0.9,-0.26
152,152,2025-10-26 01:30:00,0.78,-0.24
153,153,2025-10-26 02:30:00,0.65,-0.22
154,154,2025-10-26 03:30:00,0.52,-0.22
155,155,2025-10-26 04:30:00,0.36,-0.21
156,156,2025-10-26 05:30:00,0.16,-0.16
157,157,2025-10-26 06:30:00,-0.05,-0.07
158,158,2025-10-26 07:30:00,-0.23,0.06
159,159,2025-10-26 08:30:00,-0.34,0.19
160,160,2025-10-26 09:30:00,-0.38,0.26
161,161,2025-10-26 10:30:00,-0.36,0.29
162,162,2025-10-26 11:30:00,-0.25,0.28
163,163,2025-10-26 12:30:00,-0.05,0.21
164,164,2025-10-26 13:30:00,0.22,0.1
165,165,2025-10-26 14:30:00,0.56,-0.07
166,166,2025-10-26 15:30:00,0.81,-0.21
167,167,2025-10-26 16:30:00,1.07,-0.31
168,168,2025-10-26 17:30:00,1.27,-0.39
169,169,2025-10-26 18:30:00,1.37,-0.4
170,170,2025-10-26 19:30:00,1.42,-0.4
171,171,2025-10-26 20:30:00,1.43,-0.39
172,172,2025-10-26 21:30:00,1.39,-0.38
173,173,2025-10-26 22:30:00,1.31,-0.36
174,174,2025-10-26 23:30:00,1.21,-0.34
175,175,2025-10-27 00:30:00,1.09,-0.32
176,176,2025-10-27 01:30:00,0.95,-0.3
177,177,2025-10-27 02:30:00,0.79,-0.26
178,178,2025-10-27 03:30:00,0.6,-0.21
179,179,2025-10-27 04:30:00,0.42,-0.15
180,180,2025-10-27 05:30:00,0.26,-0.12
181,181,2025-10-27 06:30:00,0.09,-0.1
182,182,2025-10-27 07:30:00,-0.09,-0.02
183,183,2025-10-27 08:30:00,-0.23,0.09
184,184,2025-10-27 09:30:00,-0.29,0.13
185,185,2025-10-27 10:30:00,-0.3,0.16
186,186,2025-10-27 11:30:00,-0.24,0.17
187,187,2025-10-27 12:30:00,-0.08,0.12
188,188,2025-10-27 13:30:00,0.16,0.03
189,189,2025-10-27 14:30:00,0.45,-0.1
190,190,2025-10-27 15:30:00,0.79,-0.23
191,191,2025-10-27 16:30:00,1.11,-0.33
192,192,2025-10-27 17:30:00,1.34,-0.41
193,193,2025-10-27 18:30:00,1.47,-0.42
194,194,2025-10-27 19:30:00,1.53,-0.42
195,195,2025-10-27 20:30:00,1.55,-0.41
196,196,2025-10-27 21:30:00,1.54,-0.4
197,197,2025-10-27 22:30:00,1.5,-0.39
198,198,2025-10-27 23:30:00,1.44,-0.37
