N,itm,Date,u,v
151,151,2025-10-19 00:30:00,0.82,-0.34
152,152,2025-10-19 01:30:00,0.79,-0.33
153,153,2025-10-19 02:30:00,0.71,-0.31
154,154,2025-10-19 03:30:00,0.61,-0.29
155,155,2025-10-19 04:30:00,0.51,-0.28
156,156,2025-10-19 05:30:00,0.43,-0.3
157,157,2025-10-19 06:30:00,0.37,-0.3
158,158,2025-10-19 07:30:00,0.37,-0.3
159,159,2025-10-19 08:30:00,0.45,-0.31
160,160,2025-10-19 09:30:00,0.62,-0.35
161,161,2025-10-19 10:30:00,0.83,-0.41
162,162,2025-10-19 11:30:00,0.93,-0.41
163,163,2025-10-19 12:30:00,0.92,-0.37
164,164,2025-10-19 13:30:00,0.91,-0.36
165,165,2025-10-19 14:30:00,0.87,-0.34
166,166,2025-10-19 15:30:00,0.79,-0.31
167,167,2025-10-19 16:30:00,0.68,-0.28
168,168,2025-10-19 17:30:00,0.57,-0.26
169,169,2025-10-19 18:30:00,0.5,-0.27
170,170,2025-10-19 19:30:00,0.48,-0.29
171,171,2025-10-19 20:30:00,0.5,-0.32
172,172,2025-10-19 21:30:00,0.56,-0.35
173,173,2025-10-19 22:30:00,0.63,-0.36
174,174,2025-10-19 23:30:00,0.67,-0.36
175,175,2025-10-20 00:30:00,0.67,-0.34
176,176,2025-10-20 01:30:00,0.63,-0.32
177,177,2025-10-20 02:30:00,0.55,-0.29
178,178,2025-10-20 03:30:00,0.44,-0.27
179,179,2025-10-20 04:30:00,0.31,-0.24
180,180,2025-10-20 05:30:00,0.17,-0.19
181,181,2025-10-20 06:30:00,0.08,-0.14
182,182,2025-10-20 07:30:00,0.07,-0.09
183,183,2025-10-20 08:30:00,0.14,-0.09
184,184,2025-10-20 09:30:00,0.32,-0.14
185,185,2025-10-20 10:30:00,0.57,-0.25
186,186,2025-10-20 11:30:00,0.79,-0.32
187,187,2025-10-20 12:30:00,0.89,-0.32
188,188,2025-10-20 13:30:00,0.98,-0.34
189,189,2025-10-20 14:30:00,1.01,-0.35
190,190,2025-10-20 15:30:00,0.97,-0.34
191,191,2025-10-20 16:30:00,0.88,-0.31
192,192,2025-10-20 17:30:00,0.76,-0.28
193,193,2025-10-20 18:30:00,0.64,-0.26
194,194,2025-10-20 19:30:00,0.54,-0.25
195,195,2025-10-20 20:30:00,0.48,-0.26
196,196,2025-10-20 21:30:00,0.47,-0.27
197,197,2025-10-20 22:30:00,0.48,-0.29
198,198,2025-10-20 23:30:00,0.5,-0.3
