N,itm,Date,u,v
106,106,2025-10-09 03:30:00,0.55,-0.3
107,107,2025-10-09 04:30:00,0.45,-0.3
108,108,2025-10-09 05:30:00,0.28,-0.25
109,109,2025-10-09 06:30:00,0.11,-0.17
110,110,2025-10-09 07:30:00,-0.0,-0.08
111,111,2025-10-09 08:30:00,-0.02,-0.0
112,112,2025-10-09 09:30:00,0.07,0.02
113,113,2025-10-09 10:30:00,0.27,-0.04
114,114,2025-10-09 11:30:00,0.58,-0.18
115,115,2025-10-09 12:30:00,0.95,-0.33
116,116,2025-10-09 13:30:00,1.13,-0.37
117,117,2025-10-09 14:30:00,1.33,-0.43
118,118,2025-10-09 15:30:00,1.45,-0.45
119,119,2025-10-09 16:30:00,1.47,-0.43
120,120,2025-10-09 17:30:00,1.43,-0.41
121,121,2025-10-09 18:30:00,1.34,-0.38
122,122,2025-10-09 19:30:00,1.22,-0.34
123,123,2025-10-09 20:30:00,1.11,-0.32
124,124,2025-10-09 21:30:00,1.01,-0.3
125,125,2025-10-09 22:30:00,0.93,-0.29
126,126,2025-10-09 23:30:00,0.88,-0.29
127,127,2025-10-10 00:30:00,0.84,-0.3
128,128,2025-10-10 01:30:00,0.79,-0.29
129,129,2025-10-10 02:30:00,0.71,-0.28
130,130,2025-10-10 03:30:00,0.58,-0.26
131,131,2025-10-10 04:30:00,0.41,-0.22
132,132,2025-10-10 05:30:00,0.21,-0.18
133,133,2025-10-10 06:30:00,0.0,-0.1
134,134,2025-10-10 07:30:00,-0.16,0.02
135,135,2025-10-10 08:30:00,-0.23,0.11
136,136,2025-10-10 09:30:00,-0.22,0.09
137,137,2025-10-10 10:30:00,-0.12,0.07
138,138,2025-10-10 11:30:00,0.09,0.02
139,139,2025-10-10 12:30:00,0.42,-0.08
140,140,2025-10-10 13:30:00,0.78,-0.21
141,141,2025-10-10 14:30:00,1.13,-0.35
142,142,2025-10-10 15:30:00,1.4,-0.43
143,143,2025-10-10 16:30:00,1.53,-0.46
144,144,2025-10-10 17:30:00,1.56,-0.45
145,145,2025-10-10 18:30:00,1.52,-0.43
146,146,2025-10-10 19:30:00,1.43,-0.39
147,147,2025-10-10 20:30:00,1.33,-0.37
148,148,2025-10-10 21:30:00,1.23,-0.34
149,149,2025-10-10 22:30:00,1.14,-0.33
150,150,2025-10-10 23:30:00,1.07,-0.32
151,151,2025-10-11 00:30:00,1.02,-0.32
152,152,2025-10-11 01:30:00,0.94,-0.31
153,153,2025-10-11 02:30:00,0.84,-0.29
154,154,2025-10-11 03:30:00,0.69,-0.26
155,155,2025-10-11 04:30:00,0.54,-0.25
156,156,2025-10-11 05:30:00,0.35,-0.24
157,157,2025-10-11 06:30:00,0.1,-0.19
158,158,2025-10-11 07:30:00,-0.13,-0.07
159,159,2025-10-11 08:30:00,-0.26,0.06
160,160,2025-10-11 09:30:00,-0.29,0.15
161,161,2025-10-11 10:30:00,-0.23,0.19
162,162,2025-10-11 11:30:00,-0.08,0.17
163,163,2025-10-11 12:30:00,0.18,0.09
164,164,2025-10-11 13:30:00,0.54,-0.05
165,165,2025-10-11 14:30:00,0.96,-0.23
166,166,2025-10-11 15:30:00,1.19,-0.35
167,167,2025-10-11 16:30:00,1.48,-0.46
168,168,2025-10-11 17:30:00,1.66,-0.48
169,169,2025-10-11 18:30:00,1.72,-0.47
170,170,2025-10-11 19:30:00,1.71,-0.44
171,171,2025-10-11 20:30:00,1.67,-0.41
172,172,2025-10-11 21:30:00,1.6,-0.39
173,173,2025-10-11 22:30:00,1.53,-0.37
174,174,2025-10-11 23:30:00,1.46,-0.36
175,175,2025-10-12 00:30:00,1.41,-0.35
176,176,2025-10-12 01:30:00,1.34,-0.35
177,177,2025-10-12 02:30:00,1.24,-0.34
178,178,2025-10-12 03:30:00,1.1,-0.32
179,179,2025-10-12 04:30:00,0.91,-0.3
180,180,2025-10-12 05:30:00,0.71,-0.27
181,181,2025-10-12 06:30:00,0.53,-0.25
182,182,2025-10-12 07:30:00,0.29,-0.2
183,183,2025-10-12 08:30:00,0.04,-0.1
184,184,2025-10-12 09:30:00,-0.11,0.02
185,185,2025-10-12 10:30:00,-0.15,0.11
186,186,2025-10-12 11:30:00,-0.08,0.14
187,187,2025-10-12 12:30:00,0.09,0.12
188,188,2025-10-12 13:30:00,0.35,0.04
189,189,2025-10-12 14:30:00,0.71,-0.11
190,190,2025-10-12 15:30:00,1.08,-0.29
191,191,2025-10-12 16:30:00,1.26,-0.42
192,192,2025-10-12 17:30:00,1.48,-0.49
193,193,2025-10-12 18:30:00,1.63,-0.51
194,194,2025-10-12 19:30:00,1.71,-0.5
195,195,2025-10-12 20:30:00,1.71,-0.48
196,196,2025-10-12 21:30:00,1.66,-0.44
197,197,2025-10-12 22:30:00,1.6,-0.41
198,198,2025-10-12 23:30:00,1.52,-0.39
