N,itm,Date,u,v
143,143,2025-10-05 16:30:00,0.75,-0.4
144,144,2025-10-05 17:30:00,0.59,-0.35
145,145,2025-10-05 18:30:00,0.49,-0.31
146,146,2025-10-05 19:30:00,0.46,-0.29
147,147,2025-10-05 20:30:00,0.52,-0.31
148,148,2025-10-05 21:30:00,0.65,-0.35
149,149,2025-10-05 22:30:00,0.81,-0.39
150,150,2025-10-05 23:30:00,0.98,-0.42
151,151,2025-10-06 00:30:00,1.15,-0.48
152,152,2025-10-06 01:30:00,1.24,-0.53
153,153,2025-10-06 02:30:00,1.15,-0.48
154,154,2025-10-06 03:30:00,1.07,-0.43
155,155,2025-10-06 04:30:00,1.01,-0.41
156,156,2025-10-06 05:30:00,0.96,-0.41
157,157,2025-10-06 06:30:00,0.93,-0.43
158,158,2025-10-06 07:30:00,0.9,-0.44
159,159,2025-10-06 08:30:00,0.92,-0.45
160,160,2025-10-06 09:30:00,0.98,-0.48
161,161,2025-10-06 10:30:00,1.09,-0.53
162,162,2025-10-06 11:30:00,1.17,-0.53
163,163,2025-10-06 12:30:00,1.18,-0.5
164,164,2025-10-06 13:30:00,1.15,-0.45
165,165,2025-10-06 14:30:00,1.09,-0.41
166,166,2025-10-06 15:30:00,1.01,-0.38
167,167,2025-10-06 16:30:00,0.92,-0.35
168,168,2025-10-06 17:30:00,0.81,-0.34
169,169,2025-10-06 18:30:00,0.7,-0.34
170,170,2025-10-06 19:30:00,0.61,-0.34
171,171,2025-10-06 20:30:00,0.56,-0.33
172,172,2025-10-06 21:30:00,0.57,-0.34
173,173,2025-10-06 22:30:00,0.65,-0.37
174,174,2025-10-06 23:30:00,0.78,-0.41
175,175,2025-10-07 00:30:00,0.9,-0.45
176,176,2025-10-07 01:30:00,0.96,-0.46
177,177,2025-10-07 02:30:00,0.97,-0.46
178,178,2025-10-07 03:30:00,0.91,-0.45
179,179,2025-10-07 04:30:00,0.82,-0.43
180,180,2025-10-07 05:30:00,0.71,-0.4
181,181,2025-10-07 06:30:00,0.64,-0.38
182,182,2025-10-07 07:30:00,0.62,-0.37
183,183,2025-10-07 08:30:00,0.67,-0.38
184,184,2025-10-07 09:30:00,0.81,-0.42
185,185,2025-10-07 10:30:00,1.02,-0.48
186,186,2025-10-07 11:30:00,1.17,-0.49
187,187,2025-10-07 12:30:00,1.2,-0.46
188,188,2025-10-07 13:30:00,1.25,-0.45
189,189,2025-10-07 14:30:00,1.28,-0.43
190,190,2025-10-07 15:30:00,1.25,-0.41
191,191,2025-10-07 16:30:00,1.18,-0.37
192,192,2025-10-07 17:30:00,1.05,-0.34
193,193,2025-10-07 18:30:00,0.92,-0.31
194,194,2025-10-07 19:30:00,0.81,-0.3
195,195,2025-10-07 20:30:00,0.75,-0.31
196,196,2025-10-07 21:30:00,0.74,-0.33
197,197,2025-10-07 22:30:00,0.77,-0.37
198,198,2025-10-07 23:30:00,0.83,-0.41
