N,itm,Date,u,v
58,58,2025-10-03 03:30:00,1.44,-0.38
59,59,2025-10-03 04:30:00,1.37,-0.36
60,60,2025-10-03 05:30:00,1.27,-0.35
61,61,2025-10-03 06:30:00,1.16,-0.34
62,62,2025-10-03 07:30:00,1.07,-0.33
63,63,2025-10-03 08:30:00,1.01,-0.32
64,64,2025-10-03 09:30:00,0.96,-0.33
65,65,2025-10-03 10:30:00,0.92,-0.34
66,66,2025-10-03 11:30:00,0.88,-0.37
67,67,2025-10-03 12:30:00,0.82,-0.39
68,68,2025-10-03 13:30:00,0.71,-0.37
69,69,2025-10-03 14:30:00,0.6,-0.33
70,70,2025-10-03 15:30:00,0.53,-0.31
71,71,2025-10-03 16:30:00,0.52,-0.3
72,72,2025-10-03 17:30:00,0.59,-0.32
73,73,2025-10-03 18:30:00,0.71,-0.36
74,74,2025-10-03 19:30:00,0.87,-0.41
75,75,2025-10-03 20:30:00,1.07,-0.46
76,76,2025-10-03 21:30:00,1.33,-0.56
77,77,2025-10-03 22:30:00,1.42,-0.58
78,78,2025-10-03 23:30:00,1.37,-0.49
79,79,2025-10-04 00:30:00,1.39,-0.46
80,80,2025-10-04 01:30:00,1.41,-0.45
81,81,2025-10-04 02:30:00,1.41,-0.42
82,82,2025-10-04 03:30:00,1.37,-0.38
83,83,2025-10-04 04:30:00,1.31,-0.36
84,84,2025-10-04 05:30:00,1.23,-0.34
85,85,2025-10-04 06:30:00,1.16,-0.33
86,86,2025-10-04 07:30:00,1.09,-0.33
87,87,2025-10-04 08:30:00,1.03,-0.35
88,88,2025-10-04 09:30:00,1.01,-0.38
89,89,2025-10-04 10:30:00,1.01,-0.41
90,90,2025-10-04 11:30:00,0.99,-0.42
91,91,2025-10-04 12:30:00,0.94,-0.42
92,92,2025-10-04 13:30:00,0.91,-0.42
93,93,2025-10-04 14:30:00,0.86,-0.42
94,94,2025-10-04 15:30:00,0.75,-0.38
95,95,2025-10-04 16:30:00,0.66,-0.34
96,96,2025-10-04 17:30:00,0.61,-0.33
97,97,2025-10-04 18:30:00,0.63,-0.33
98,98,2025-10-04 19:30:00,0.72,-0.36
99,99,2025-10-04 20:30:00,0.86,-0.4
100,100,2025-10-04 21:30:00,1.07,-0.46
101,101,2025-10-04 22:30:00,1.3,-0.53
102,102,2025-10-04 23:30:00,1.29,-0.44
103,103,2025-10-05 00:30:00,1.33,-0.42
104,104,2025-10-05 01:30:00,1.36,-0.43
105,105,2025-10-05 02:30:00,1.36,-0.4
106,106,2025-10-05 03:30:00,1.32,-0.37
107,107,2025-10-05 04:30:00,1.26,-0.34
108,108,2025-10-05 05:30:00,1.19,-0.32
109,109,2025-10-05 06:30:00,1.13,-0.31
110,110,2025-10-05 07:30:00,1.1,-0.31
111,111,2025-10-05 08:30:00,1.09,-0.33
112,112,2025-10-05 09:30:00,1.09,-0.36
113,113,2025-10-05 10:30:00,1.11,-0.38
114,114,2025-10-05 11:30:00,1.13,-0.4
115,115,2025-10-05 12:30:00,1.13,-0.41
116,116,2025-10-05 13:30:00,1.1,-0.41
117,117,2025-10-05 14:30:00,1.03,-0.4
118,118,2025-10-05 15:30:00,0.95,-0.4
119,119,2025-10-05 16:30:00,0.86,-0.4
120,120,2025-10-05 17:30:00,0.72,-0.38
121,121,2025-10-05 18:30:00,0.61,-0.35
122,122,2025-10-05 19:30:00,0.57,-0.33
123,123,2025-10-05 20:30:00,0.62,-0.33
124,124,2025-10-05 21:30:00,0.73,-0.35
125,125,2025-10-05 22:30:00,0.89,-0.39
126,126,2025-10-05 23:30:00,1.05,-0.44
127,127,2025-10-06 00:30:00,1.19,-0.51
128,128,2025-10-06 01:30:00,1.19,-0.5
129,129,2025-10-06 02:30:00,1.1,-0.42
130,130,2025-10-06 03:30:00,1.02,-0.38
131,131,2025-10-06 04:30:00,0.94,-0.36
132,132,2025-10-06 05:30:00,0.88,-0.36
133,133,2025-10-06 06:30:00,0.85,-0.38
134,134,2025-10-06 07:30:00,0.85,-0.41
135,135,2025-10-06 08:30:00,0.9,-0.44
136,136,2025-10-06 09:30:00,0.98,-0.45
137,137,2025-10-06 10:30:00,1.05,-0.43
138,138,2025-10-06 11:30:00,1.09,-0.39
139,139,2025-10-06 12:30:00,1.11,-0.38
140,140,2025-10-06 13:30:00,1.12,-0.37
141,141,2025-10-06 14:30:00,1.07,-0.35
142,142,2025-10-06 15:30:00,0.99,-0.32
143,143,2025-10-06 16:30:00,0.87,-0.29
144,144,2025-10-06 17:30:00,0.75,-0.28
145,145,2025-10-06 18:30:00,0.68,-0.29
146,146,2025-10-06 19:30:00,0.62,-0.32
147,147,2025-10-06 20:30:00,0.59,-0.33
148,148,2025-10-06 21:30:00,0.61,-0.33
149,149,2025-10-06 22:30:00,0.69,-0.35
150,150,2025-10-06 23:30:00,0.8,-0.38
151,151,2025-10-07 00:30:00,0.92,-0.42
152,152,2025-10-07 01:30:00,1.0,-0.44
153,153,2025-10-07 02:30:00,1.01,-0.46
154,154,2025-10-07 03:30:00,0.96,-0.46
155,155,2025-10-07 04:30:00,0.88,-0.44
156,156,2025-10-07 05:30:00,0.78,-0.4
157,157,2025-10-07 06:30:00,0.69,-0.38
158,158,2025-10-07 07:30:00,0.67,-0.37
159,159,2025-10-07 08:30:00,0.73,-0.39
160,160,2025-10-07 09:30:00,0.87,-0.43
161,161,2025-10-07 10:30:00,1.07,-0.49
162,162,2025-10-07 11:30:00,1.25,-0.53
163,163,2025-10-07 12:30:00,1.28,-0.49
164,164,2025-10-07 13:30:00,1.29,-0.45
165,165,2025-10-07 14:30:00,1.3,-0.44
166,166,2025-10-07 15:30:00,1.26,-0.41
167,167,2025-10-07 16:30:00,1.18,-0.38
168,168,2025-10-07 17:30:00,1.05,-0.34
169,169,2025-10-07 18:30:00,0.91,-0.31
170,170,2025-10-07 19:30:00,0.81,-0.3
171,171,2025-10-07 20:30:00,0.76,-0.32
172,172,2025-10-07 21:30:00,0.75,-0.35
173,173,2025-10-07 22:30:00,0.79,-0.39
174,174,2025-10-07 23:30:00,0.85,-0.41
175,175,2025-10-08 00:30:00,0.92,-0.44
176,176,2025-10-08 01:30:00,0.95,-0.45
177,177,2025-10-08 02:30:00,0.93,-0.44
178,178,2025-10-08 03:30:00,0.88,-0.44
179,179,2025-10-08 04:30:00,0.78,-0.43
180,180,2025-10-08 05:30:00,0.63,-0.4
181,181,2025-10-08 06:30:00,0.52,-0.37
182,182,2025-10-08 07:30:00,0.47,-0.35
183,183,2025-10-08 08:30:00,0.52,-0.36
184,184,2025-10-08 09:30:00,0.67,-0.4
185,185,2025-10-08 10:30:00,0.91,-0.47
186,186,2025-10-08 11:30:00,1.23,-0.53
187,187,2025-10-08 12:30:00,1.38,-0.53
188,188,2025-10-08 13:30:00,1.41,-0.49
189,189,2025-10-08 14:30:00,1.52,-0.49
190,190,2025-10-08 15:30:00,1.59,-0.48
191,191,2025-10-08 16:30:00,1.61,-0.45
192,192,2025-10-08 17:30:00,1.59,-0.43
193,193,2025-10-08 18:30:00,1.55,-0.41
194,194,2025-10-08 19:30:00,1.52,-0.4
195,195,2025-10-08 20:30:00,1.49,-0.4
196,196,2025-10-08 21:30:00,1.49,-0.41
197,197,2025-10-08 22:30:00,1.49,-0.42
198,198,2025-10-08 23:30:00,1.49,-0.42
