N,itm,Date,u,v
53,53,2025-10-04 22:30:00,1.4,-0.58
54,54,2025-10-04 23:30:00,1.39,-0.49
55,55,2025-10-05 00:30:00,1.42,-0.46
56,56,2025-10-05 01:30:00,1.44,-0.45
57,57,2025-10-05 02:30:00,1.42,-0.41
58,58,2025-10-05 03:30:00,1.39,-0.38
59,59,2025-10-05 04:30:00,1.32,-0.36
60,60,2025-10-05 05:30:00,1.24,-0.34
61,61,2025-10-05 06:30:00,1.17,-0.32
62,62,2025-10-05 07:30:00,1.15,-0.33
63,63,2025-10-05 08:30:00,1.15,-0.34
64,64,2025-10-05 09:30:00,1.16,-0.35
65,65,2025-10-05 10:30:00,1.15,-0.36
66,66,2025-10-05 11:30:00,1.14,-0.37
67,67,2025-10-05 12:30:00,1.1,-0.37
68,68,2025-10-05 13:30:00,1.04,-0.37
69,69,2025-10-05 14:30:00,0.98,-0.37
70,70,2025-10-05 15:30:00,0.95,-0.38
71,71,2025-10-05 16:30:00,0.93,-0.41
72,72,2025-10-05 17:30:00,0.82,-0.39
73,73,2025-10-05 18:30:00,0.71,-0.37
74,74,2025-10-05 19:30:00,0.67,-0.38
75,75,2025-10-05 20:30:00,0.71,-0.41
76,76,2025-10-05 21:30:00,0.83,-0.46
77,77,2025-10-05 22:30:00,0.99,-0.5
78,78,2025-10-05 23:30:00,1.04,-0.43
79,79,2025-10-06 00:30:00,1.03,-0.38
80,80,2025-10-06 01:30:00,1.03,-0.38
81,81,2025-10-06 02:30:00,1.0,-0.36
82,82,2025-10-06 03:30:00,0.94,-0.34
83,83,2025-10-06 04:30:00,0.89,-0.32
84,84,2025-10-06 05:30:00,0.84,-0.32
85,85,2025-10-06 06:30:00,0.83,-0.33
86,86,2025-10-06 07:30:00,0.85,-0.37
87,87,2025-10-06 08:30:00,0.92,-0.41
88,88,2025-10-06 09:30:00,1.01,-0.43
89,89,2025-10-06 10:30:00,1.04,-0.38
90,90,2025-10-06 11:30:00,1.06,-0.36
91,91,2025-10-06 12:30:00,1.1,-0.37
92,92,2025-10-06 13:30:00,1.11,-0.37
93,93,2025-10-06 14:30:00,1.06,-0.35
94,94,2025-10-06 15:30:00,0.97,-0.32
95,95,2025-10-06 16:30:00,0.84,-0.29
96,96,2025-10-06 17:30:00,0.72,-0.28
97,97,2025-10-06 18:30:00,0.62,-0.29
98,98,2025-10-06 19:30:00,0.56,-0.31
99,99,2025-10-06 20:30:00,0.53,-0.33
100,100,2025-10-06 21:30:00,0.56,-0.34
101,101,2025-10-06 22:30:00,0.66,-0.37
102,102,2025-10-06 23:30:00,0.8,-0.4
103,103,2025-10-07 00:30:00,0.92,-0.42
104,104,2025-10-07 01:30:00,1.02,-0.45
105,105,2025-10-07 02:30:00,1.03,-0.47
106,106,2025-10-07 03:30:00,0.98,-0.47
107,107,2025-10-07 04:30:00,0.89,-0.45
108,108,2025-10-07 05:30:00,0.79,-0.42
109,109,2025-10-07 06:30:00,0.72,-0.4
110,110,2025-10-07 07:30:00,0.7,-0.4
111,111,2025-10-07 08:30:00,0.76,-0.42
112,112,2025-10-07 09:30:00,0.9,-0.47
113,113,2025-10-07 10:30:00,1.06,-0.5
114,114,2025-10-07 11:30:00,1.15,-0.49
115,115,2025-10-07 12:30:00,1.23,-0.47
116,116,2025-10-07 13:30:00,1.3,-0.45
117,117,2025-10-07 14:30:00,1.34,-0.44
118,118,2025-10-07 15:30:00,1.31,-0.42
119,119,2025-10-07 16:30:00,1.24,-0.39
120,120,2025-10-07 17:30:00,1.14,-0.37
121,121,2025-10-07 18:30:00,1.04,-0.37
122,122,2025-10-07 19:30:00,0.97,-0.38
123,123,2025-10-07 20:30:00,0.96,-0.41
124,124,2025-10-07 21:30:00,1.01,-0.44
125,125,2025-10-07 22:30:00,1.05,-0.46
126,126,2025-10-07 23:30:00,1.07,-0.46
127,127,2025-10-08 00:30:00,1.07,-0.44
128,128,2025-10-08 01:30:00,1.05,-0.42
129,129,2025-10-08 02:30:00,1.0,-0.39
130,130,2025-10-08 03:30:00,0.91,-0.36
131,131,2025-10-08 04:30:00,0.81,-0.33
132,132,2025-10-08 05:30:00,0.71,-0.31
133,133,2025-10-08 06:30:00,0.63,-0.33
134,134,2025-10-08 07:30:00,0.58,-0.36
135,135,2025-10-08 08:30:00,0.59,-0.39
136,136,2025-10-08 09:30:00,0.68,-0.37
137,137,2025-10-08 10:30:00,0.83,-0.37
138,138,2025-10-08 11:30:00,1.01,-0.39
139,139,2025-10-08 12:30:00,1.19,-0.43
140,140,2025-10-08 13:30:00,1.33,-0.45
141,141,2025-10-08 14:30:00,1.39,-0.45
142,142,2025-10-08 15:30:00,1.38,-0.44
143,143,2025-10-08 16:30:00,1.31,-0.41
144,144,2025-10-08 17:30:00,1.19,-0.37
145,145,2025-10-08 18:30:00,1.06,-0.34
146,146,2025-10-08 19:30:00,0.93,-0.32
147,147,2025-10-08 20:30:00,0.81,-0.29
148,148,2025-10-08 21:30:00,0.72,-0.27
149,149,2025-10-08 22:30:00,0.67,-0.26
150,150,2025-10-08 23:30:00,0.67,-0.27
151,151,2025-10-09 00:30:00,0.66,-0.27
152,152,2025-10-09 01:30:00,0.64,-0.29
153,153,2025-10-09 02:30:00,0.62,-0.33
154,154,2025-10-09 03:30:00,0.57,-0.35
155,155,2025-10-09 04:30:00,0.47,-0.34
156,156,2025-10-09 05:30:00,0.32,-0.29
157,157,2025-10-09 06:30:00,0.18,-0.22
158,158,2025-10-09 07:30:00,0.09,-0.14
159,159,2025-10-09 08:30:00,0.1,-0.09
160,160,2025-10-09 09:30:00,0.21,-0.1
161,161,2025-10-09 10:30:00,0.43,-0.19
162,162,2025-10-09 11:30:00,0.74,-0.33
163,163,2025-10-09 12:30:00,1.12,-0.45
164,164,2025-10-09 13:30:00,1.26,-0.44
165,165,2025-10-09 14:30:00,1.41,-0.47
166,166,2025-10-09 15:30:00,1.5,-0.47
167,167,2025-10-09 16:30:00,1.51,-0.45
168,168,2025-10-09 17:30:00,1.47,-0.42
169,169,2025-10-09 18:30:00,1.38,-0.38
170,170,2025-10-09 19:30:00,1.26,-0.34
171,171,2025-10-09 20:30:00,1.15,-0.31
172,172,2025-10-09 21:30:00,1.04,-0.29
173,173,2025-10-09 22:30:00,0.95,-0.27
174,174,2025-10-09 23:30:00,0.87,-0.27
175,175,2025-10-10 00:30:00,0.8,-0.27
176,176,2025-10-10 01:30:00,0.76,-0.31
177,177,2025-10-10 02:30:00,0.73,-0.34
178,178,2025-10-10 03:30:00,0.66,-0.36
179,179,2025-10-10 04:30:00,0.5,-0.34
180,180,2025-10-10 05:30:00,0.28,-0.26
181,181,2025-10-10 06:30:00,0.06,-0.16
182,182,2025-10-10 07:30:00,-0.1,-0.03
183,183,2025-10-10 08:30:00,-0.18,0.07
184,184,2025-10-10 09:30:00,-0.18,0.11
185,185,2025-10-10 10:30:00,-0.08,0.08
186,186,2025-10-10 11:30:00,0.13,0.01
187,187,2025-10-10 12:30:00,0.49,-0.11
188,188,2025-10-10 13:30:00,0.93,-0.27
189,189,2025-10-10 14:30:00,1.16,-0.36
190,190,2025-10-10 15:30:00,1.41,-0.44
191,191,2025-10-10 16:30:00,1.55,-0.46
192,192,2025-10-10 17:30:00,1.59,-0.45
193,193,2025-10-10 18:30:00,1.57,-0.43
194,194,2025-10-10 19:30:00,1.49,-0.39
195,195,2025-10-10 20:30:00,1.38,-0.36
196,196,2025-10-10 21:30:00,1.27,-0.33
197,197,2025-10-10 22:30:00,1.17,-0.31
198,198,2025-10-10 23:30:00,1.09,-0.3
