N,itm,Date,u,v
93,93,2025-10-04 14:30:00,0.33,-0.15
94,94,2025-10-04 15:30:00,0.27,-0.11
95,95,2025-10-04 16:30:00,0.23,-0.08
96,96,2025-10-04 17:30:00,0.23,-0.06
97,97,2025-10-04 18:30:00,0.25,-0.05
98,98,2025-10-04 19:30:00,0.29,-0.06
99,99,2025-10-04 20:30:00,0.33,-0.07
100,100,2025-10-04 21:30:00,0.37,-0.1
101,101,2025-10-04 22:30:00,0.49,-0.16
102,102,2025-10-04 23:30:00,0.75,-0.26
103,103,2025-10-05 00:30:00,0.97,-0.31
104,104,2025-10-05 01:30:00,1.06,-0.33
105,105,2025-10-05 02:30:00,1.08,-0.32
106,106,2025-10-05 03:30:00,1.06,-0.29
107,107,2025-10-05 04:30:00,1.01,-0.27
108,108,2025-10-05 05:30:00,0.94,-0.25
109,109,2025-10-05 06:30:00,0.88,-0.24
110,110,2025-10-05 07:30:00,0.83,-0.23
111,111,2025-10-05 08:30:00,0.79,-0.24
112,112,2025-10-05 09:30:00,0.75,-0.24
113,113,2025-10-05 10:30:00,0.73,-0.24
114,114,2025-10-05 11:30:00,0.71,-0.24
115,115,2025-10-05 12:30:00,0.68,-0.24
116,116,2025-10-05 13:30:00,0.63,-0.22
117,117,2025-10-05 14:30:00,0.55,-0.19
118,118,2025-10-05 15:30:00,0.45,-0.16
119,119,2025-10-05 16:30:00,0.37,-0.13
120,120,2025-10-05 17:30:00,0.29,-0.11
121,121,2025-10-05 18:30:00,0.24,-0.1
122,122,2025-10-05 19:30:00,0.24,-0.09
123,123,2025-10-05 20:30:00,0.28,-0.09
124,124,2025-10-05 21:30:00,0.34,-0.09
125,125,2025-10-05 22:30:00,0.39,-0.11
126,126,2025-10-05 23:30:00,0.42,-0.13
127,127,2025-10-06 00:30:00,0.46,-0.16
128,128,2025-10-06 01:30:00,0.53,-0.19
129,129,2025-10-06 02:30:00,0.57,-0.21
130,130,2025-10-06 03:30:00,0.57,-0.2
131,131,2025-10-06 04:30:00,0.52,-0.18
132,132,2025-10-06 05:30:00,0.45,-0.16
133,133,2025-10-06 06:30:00,0.41,-0.15
134,134,2025-10-06 07:30:00,0.38,-0.14
135,135,2025-10-06 08:30:00,0.4,-0.14
136,136,2025-10-06 09:30:00,0.44,-0.15
137,137,2025-10-06 10:30:00,0.51,-0.17
138,138,2025-10-06 11:30:00,0.61,-0.2
139,139,2025-10-06 12:30:00,0.71,-0.23
140,140,2025-10-06 13:30:00,0.78,-0.25
141,141,2025-10-06 14:30:00,0.77,-0.24
142,142,2025-10-06 15:30:00,0.7,-0.21
143,143,2025-10-06 16:30:00,0.57,-0.17
144,144,2025-10-06 17:30:00,0.43,-0.13
145,145,2025-10-06 18:30:00,0.34,-0.1
146,146,2025-10-06 19:30:00,0.3,-0.08
147,147,2025-10-06 20:30:00,0.29,-0.08
148,148,2025-10-06 21:30:00,0.31,-0.09
149,149,2025-10-06 22:30:00,0.34,-0.11
150,150,2025-10-06 23:30:00,0.38,-0.12
151,151,2025-10-07 00:30:00,0.4,-0.14
152,152,2025-10-07 01:30:00,0.41,-0.14
153,153,2025-10-07 02:30:00,0.41,-0.15
154,154,2025-10-07 03:30:00,0.4,-0.14
155,155,2025-10-07 04:30:00,0.37,-0.13
156,156,2025-10-07 05:30:00,0.33,-0.11
157,157,2025-10-07 06:30:00,0.31,-0.1
158,158,2025-10-07 07:30:00,0.31,-0.11
159,159,2025-10-07 08:30:00,0.34,-0.13
160,160,2025-10-07 09:30:00,0.4,-0.15
161,161,2025-10-07 10:30:00,0.47,-0.19
162,162,2025-10-07 11:30:00,0.55,-0.22
163,163,2025-10-07 12:30:00,0.68,-0.26
164,164,2025-10-07 13:30:00,0.84,-0.29
165,165,2025-10-07 14:30:00,0.94,-0.31
166,166,2025-10-07 15:30:00,0.95,-0.31
167,167,2025-10-07 16:30:00,0.88,-0.28
168,168,2025-10-07 17:30:00,0.76,-0.24
169,169,2025-10-07 18:30:00,0.62,-0.19
170,170,2025-10-07 19:30:00,0.49,-0.15
171,171,2025-10-07 20:30:00,0.41,-0.12
172,172,2025-10-07 21:30:00,0.39,-0.12
173,173,2025-10-07 22:30:00,0.4,-0.13
174,174,2025-10-07 23:30:00,0.42,-0.14
175,175,2025-10-08 00:30:00,0.44,-0.16
176,176,2025-10-08 01:30:00,0.45,-0.18
177,177,2025-10-08 02:30:00,0.43,-0.17
178,178,2025-10-08 03:30:00,0.38,-0.16
179,179,2025-10-08 04:30:00,0.32,-0.14
180,180,2025-10-08 05:30:00,0.26,-0.11
181,181,2025-10-08 06:30:00,0.23,-0.1
182,182,2025-10-08 07:30:00,0.23,-0.09
183,183,2025-10-08 08:30:00,0.28,-0.09
184,184,2025-10-08 09:30:00,0.35,-0.11
185,185,2025-10-08 10:30:00,0.43,-0.15
186,186,2025-10-08 11:30:00,0.52,-0.2
187,187,2025-10-08 12:30:00,0.67,-0.25
188,188,2025-10-08 13:30:00,0.92,-0.32
189,189,2025-10-08 14:30:00,1.15,-0.37
190,190,2025-10-08 15:30:00,1.27,-0.38
191,191,2025-10-08 16:30:00,1.31,-0.37
192,192,2025-10-08 17:30:00,1.31,-0.35
193,193,2025-10-08 18:30:00,1.28,-0.33
194,194,2025-10-08 19:30:00,1.25,-0.33
195,195,2025-10-08 20:30:00,1.24,-0.33
196,196,2025-10-08 21:30:00,1.23,-0.34
197,197,2025-10-08 22:30:00,1.23,-0.34
198,198,2025-10-08 23:30:00,1.24,-0.35
