N,itm,Date,u,v
43,43,2025-10-24 12:30:00,-0.01,-0.02
44,44,2025-10-24 13:30:00,0.25,-0.08
45,45,2025-10-24 14:30:00,0.61,-0.14
46,46,2025-10-24 15:30:00,0.85,-0.24
47,47,2025-10-24 16:30:00,0.93,-0.3
48,48,2025-10-24 17:30:00,0.96,-0.29
49,49,2025-10-24 18:30:00,0.99,-0.3
50,50,2025-10-24 19:30:00,0.97,-0.27
51,51,2025-10-24 20:30:00,0.9,-0.24
52,52,2025-10-24 21:30:00,0.82,-0.21
53,53,2025-10-24 22:30:00,0.72,-0.19
54,54,2025-10-24 23:30:00,0.62,-0.16
55,55,2025-10-25 00:30:00,0.53,-0.13
56,56,2025-10-25 01:30:00,0.43,-0.11
57,57,2025-10-25 02:30:00,0.34,-0.09
58,58,2025-10-25 03:30:00,0.23,-0.07
59,59,2025-10-25 04:30:00,0.1,-0.04
60,60,2025-10-25 05:30:00,-0.03,0.0
61,61,2025-10-25 06:30:00,-0.16,0.04
62,62,2025-10-25 07:30:00,-0.28,0.09
63,63,2025-10-25 08:30:00,-0.36,0.11
64,64,2025-10-25 09:30:00,-0.38,0.12
65,65,2025-10-25 10:30:00,-0.32,0.12
66,66,2025-10-25 11:30:00,-0.18,0.09
67,67,2025-10-25 12:30:00,0.02,0.04
68,68,2025-10-25 13:30:00,0.29,-0.02
69,69,2025-10-25 14:30:00,0.57,-0.13
70,70,2025-10-25 15:30:00,0.82,-0.23
71,71,2025-10-25 16:30:00,0.99,-0.28
72,72,2025-10-25 17:30:00,1.08,-0.33
73,73,2025-10-25 18:30:00,1.11,-0.32
74,74,2025-10-25 19:30:00,1.09,-0.29
75,75,2025-10-25 20:30:00,1.04,-0.27
76,76,2025-10-25 21:30:00,0.96,-0.25
77,77,2025-10-25 22:30:00,0.86,-0.22
78,78,2025-10-25 23:30:00,0.76,-0.2
79,79,2025-10-26 00:30:00,0.65,-0.17
80,80,2025-10-26 01:30:00,0.53,-0.14
81,81,2025-10-26 02:30:00,0.4,-0.12
82,82,2025-10-26 03:30:00,0.27,-0.1
83,83,2025-10-26 04:30:00,0.14,-0.07
84,84,2025-10-26 05:30:00,0.01,-0.04
85,85,2025-10-26 06:30:00,-0.14,0.03
86,86,2025-10-26 07:30:00,-0.29,0.08
87,87,2025-10-26 08:30:00,-0.44,0.1
88,88,2025-10-26 09:30:00,-0.54,0.13
89,89,2025-10-26 10:30:00,-0.56,0.14
90,90,2025-10-26 11:30:00,-0.47,0.14
91,91,2025-10-26 12:30:00,-0.29,0.1
92,92,2025-10-26 13:30:00,-0.05,0.03
93,93,2025-10-26 14:30:00,0.21,-0.05
94,94,2025-10-26 15:30:00,0.55,-0.11
95,95,2025-10-26 16:30:00,0.84,-0.23
96,96,2025-10-26 17:30:00,0.96,-0.3
97,97,2025-10-26 18:30:00,1.02,-0.29
98,98,2025-10-26 19:30:00,1.1,-0.31
99,99,2025-10-26 20:30:00,1.12,-0.3
100,100,2025-10-26 21:30:00,1.11,-0.29
101,101,2025-10-26 22:30:00,1.05,-0.27
102,102,2025-10-26 23:30:00,0.96,-0.26
103,103,2025-10-27 00:30:00,0.86,-0.23
104,104,2025-10-27 01:30:00,0.74,-0.2
105,105,2025-10-27 02:30:00,0.6,-0.16
106,106,2025-10-27 03:30:00,0.44,-0.11
107,107,2025-10-27 04:30:00,0.27,-0.07
108,108,2025-10-27 05:30:00,0.12,-0.05
109,109,2025-10-27 06:30:00,-0.02,-0.02
110,110,2025-10-27 07:30:00,-0.16,0.02
111,111,2025-10-27 08:30:00,-0.29,0.07
112,112,2025-10-27 09:30:00,-0.36,0.11
113,113,2025-10-27 10:30:00,-0.38,0.14
114,114,2025-10-27 11:30:00,-0.33,0.16
115,115,2025-10-27 12:30:00,-0.19,0.16
116,116,2025-10-27 13:30:00,0.03,0.1
117,117,2025-10-27 14:30:00,0.29,-0.01
118,118,2025-10-27 15:30:00,0.57,-0.15
119,119,2025-10-27 16:30:00,0.87,-0.25
120,120,2025-10-27 17:30:00,1.1,-0.32
121,121,2025-10-27 18:30:00,1.23,-0.36
122,122,2025-10-27 19:30:00,1.31,-0.35
123,123,2025-10-27 20:30:00,1.35,-0.34
124,124,2025-10-27 21:30:00,1.36,-0.34
125,125,2025-10-27 22:30:00,1.34,-0.33
126,126,2025-10-27 23:30:00,1.29,-0.32
127,127,2025-10-28 00:30:00,1.21,-0.31
128,128,2025-10-28 01:30:00,1.12,-0.3
129,129,2025-10-28 02:30:00,1.0,-0.27
130,130,2025-10-28 03:30:00,0.86,-0.25
131,131,2025-10-28 04:30:00,0.7,-0.22
132,132,2025-10-28 05:30:00,0.51,-0.17
133,133,2025-10-28 06:30:00,0.31,-0.1
134,134,2025-10-28 07:30:00,0.12,-0.03
135,135,2025-10-28 08:30:00,-0.02,0.03
136,136,2025-10-28 09:30:00,-0.1,0.06
137,137,2025-10-28 10:30:00,-0.14,0.08
138,138,2025-10-28 11:30:00,-0.13,0.06
139,139,2025-10-28 12:30:00,-0.07,0.04
140,140,2025-10-28 13:30:00,0.08,0.0
141,141,2025-10-28 14:30:00,0.26,-0.07
142,142,2025-10-28 15:30:00,0.48,-0.15
143,143,2025-10-28 16:30:00,0.71,-0.23
144,144,2025-10-28 17:30:00,0.9,-0.29
145,145,2025-10-28 18:30:00,1.04,-0.32
146,146,2025-10-28 19:30:00,1.13,-0.34
147,147,2025-10-28 20:30:00,1.15,-0.34
148,148,2025-10-28 21:30:00,1.14,-0.32
149,149,2025-10-28 22:30:00,1.1,-0.31
150,150,2025-10-28 23:30:00,1.05,-0.29
151,151,2025-10-29 00:30:00,0.97,-0.27
152,152,2025-10-29 01:30:00,0.88,-0.25
153,153,2025-10-29 02:30:00,0.78,-0.22
154,154,2025-10-29 03:30:00,0.65,-0.19
155,155,2025-10-29 04:30:00,0.51,-0.16
156,156,2025-10-29 05:30:00,0.35,-0.12
157,157,2025-10-29 06:30:00,0.2,-0.08
158,158,2025-10-29 07:30:00,0.08,-0.05
159,159,2025-10-29 08:30:00,-0.04,-0.01
160,160,2025-10-29 09:30:00,-0.14,0.03
161,161,2025-10-29 10:30:00,-0.21,0.06
162,162,2025-10-29 11:30:00,-0.25,0.08
163,163,2025-10-29 12:30:00,-0.25,0.08
164,164,2025-10-29 13:30:00,-0.19,0.06
165,165,2025-10-29 14:30:00,-0.08,0.02
166,166,2025-10-29 15:30:00,0.07,-0.02
167,167,2025-10-29 16:30:00,0.28,-0.06
168,168,2025-10-29 17:30:00,0.52,-0.12
169,169,2025-10-29 18:30:00,0.72,-0.2
170,170,2025-10-29 19:30:00,0.88,-0.27
171,171,2025-10-29 20:30:00,0.99,-0.3
172,172,2025-10-29 21:30:00,1.05,-0.3
173,173,2025-10-29 22:30:00,1.07,-0.29
174,174,2025-10-29 23:30:00,1.05,-0.28
175,175,2025-10-30 00:30:00,1.0,-0.26
176,176,2025-10-30 01:30:00,0.92,-0.24
177,177,2025-10-30 02:30:00,0.82,-0.21
178,178,2025-10-30 03:30:00,0.72,-0.19
179,179,2025-10-30 04:30:00,0.58,-0.15
180,180,2025-10-30 05:30:00,0.45,-0.12
181,181,2025-10-30 06:30:00,0.32,-0.09
182,182,2025-10-30 07:30:00,0.21,-0.05
183,183,2025-10-30 08:30:00,0.13,-0.03
184,184,2025-10-30 09:30:00,0.06,-0.01
185,185,2025-10-30 10:30:00,-0.01,0.02
186,186,2025-10-30 11:30:00,-0.05,0.04
187,187,2025-10-30 12:30:00,-0.07,0.04
188,188,2025-10-30 13:30:00,-0.07,0.02
189,189,2025-10-30 14:30:00,-0.03,-0.0
190,190,2025-10-30 15:30:00,0.05,-0.02
191,191,2025-10-30 16:30:00,0.17,-0.03
192,192,2025-10-30 17:30:00,0.29,-0.04
193,193,2025-10-30 18:30:00,0.43,-0.08
194,194,2025-10-30 19:30:00,0.58,-0.17
195,195,2025-10-30 20:30:00,0.76,-0.24
196,196,2025-10-30 21:30:00,0.89,-0.28
197,197,2025-10-30 22:30:00,0.93,-0.28
198,198,2025-10-30 23:30:00,0.92,-0.27
