N,itm,Date,u,v
59,59,2025-09-27 04:30:00,0.52,-0.19
60,60,2025-09-27 05:30:00,0.41,-0.17
61,61,2025-09-27 06:30:00,0.3,-0.14
62,62,2025-09-27 07:30:00,0.21,-0.1
63,63,2025-09-27 08:30:00,0.15,-0.06
64,64,2025-09-27 09:30:00,0.14,-0.03
65,65,2025-09-27 10:30:00,0.18,-0.01
66,66,2025-09-27 11:30:00,0.24,-0.01
67,67,2025-09-27 12:30:00,0.3,-0.02
68,68,2025-09-27 13:30:00,0.36,-0.06
69,69,2025-09-27 14:30:00,0.43,-0.1
70,70,2025-09-27 15:30:00,0.7,-0.21
71,71,2025-09-27 16:30:00,1.05,-0.32
72,72,2025-09-27 17:30:00,1.2,-0.38
73,73,2025-09-27 18:30:00,1.27,-0.37
74,74,2025-09-27 19:30:00,1.28,-0.35
75,75,2025-09-27 20:30:00,1.26,-0.33
76,76,2025-09-27 21:30:00,1.21,-0.31
77,77,2025-09-27 22:30:00,1.11,-0.3
78,78,2025-09-27 23:30:00,0.99,-0.29
79,79,2025-09-28 00:30:00,0.88,-0.28
80,80,2025-09-28 01:30:00,0.81,-0.27
81,81,2025-09-28 02:30:00,0.75,-0.24
82,82,2025-09-28 03:30:00,0.67,-0.21
83,83,2025-09-28 04:30:00,0.59,-0.19
84,84,2025-09-28 05:30:00,0.5,-0.17
85,85,2025-09-28 06:30:00,0.39,-0.14
86,86,2025-09-28 07:30:00,0.28,-0.11
87,87,2025-09-28 08:30:00,0.16,-0.07
88,88,2025-09-28 09:30:00,0.1,-0.03
89,89,2025-09-28 10:30:00,0.09,-0.02
90,90,2025-09-28 11:30:00,0.14,-0.01
91,91,2025-09-28 12:30:00,0.24,-0.02
92,92,2025-09-28 13:30:00,0.31,-0.04
93,93,2025-09-28 14:30:00,0.36,-0.07
94,94,2025-09-28 15:30:00,0.42,-0.11
95,95,2025-09-28 16:30:00,0.62,-0.18
96,96,2025-09-28 17:30:00,0.98,-0.31
97,97,2025-09-28 18:30:00,1.13,-0.36
98,98,2025-09-28 19:30:00,1.21,-0.37
99,99,2025-09-28 20:30:00,1.23,-0.35
100,100,2025-09-28 21:30:00,1.22,-0.33
101,101,2025-09-28 22:30:00,1.2,-0.31
102,102,2025-09-28 23:30:00,1.14,-0.3
103,103,2025-09-29 00:30:00,1.04,-0.28
104,104,2025-09-29 01:30:00,0.88,-0.27
105,105,2025-09-29 02:30:00,0.72,-0.26
106,106,2025-09-29 03:30:00,0.61,-0.25
107,107,2025-09-29 04:30:00,0.51,-0.22
108,108,2025-09-29 05:30:00,0.4,-0.18
109,109,2025-09-29 06:30:00,0.29,-0.14
110,110,2025-09-29 07:30:00,0.21,-0.09
111,111,2025-09-29 08:30:00,0.14,-0.03
112,112,2025-09-29 09:30:00,0.09,0.05
113,113,2025-09-29 10:30:00,0.09,0.1
114,114,2025-09-29 11:30:00,0.12,0.09
115,115,2025-09-29 12:30:00,0.16,0.02
116,116,2025-09-29 13:30:00,0.22,-0.05
117,117,2025-09-29 14:30:00,0.29,-0.08
118,118,2025-09-29 15:30:00,0.35,-0.08
119,119,2025-09-29 16:30:00,0.4,-0.08
120,120,2025-09-29 17:30:00,0.45,-0.1
121,121,2025-09-29 18:30:00,0.65,-0.2
122,122,2025-09-29 19:30:00,0.89,-0.3
123,123,2025-09-29 20:30:00,1.03,-0.32
124,124,2025-09-29 21:30:00,1.13,-0.33
125,125,2025-09-29 22:30:00,1.18,-0.33
126,126,2025-09-29 23:30:00,1.17,-0.32
127,127,2025-09-30 00:30:00,1.09,-0.3
128,128,2025-09-30 01:30:00,0.98,-0.28
129,129,2025-09-30 02:30:00,0.87,-0.26
130,130,2025-09-30 03:30:00,0.76,-0.23
131,131,2025-09-30 04:30:00,0.64,-0.2
132,132,2025-09-30 05:30:00,0.53,-0.17
133,133,2025-09-30 06:30:00,0.42,-0.14
134,134,2025-09-30 07:30:00,0.32,-0.12
135,135,2025-09-30 08:30:00,0.21,-0.09
136,136,2025-09-30 09:30:00,0.13,-0.07
137,137,2025-09-30 10:30:00,0.09,-0.05
138,138,2025-09-30 11:30:00,0.08,-0.01
139,139,2025-09-30 12:30:00,0.11,0.04
140,140,2025-09-30 13:30:00,0.18,0.05
141,141,2025-09-30 14:30:00,0.25,0.02
142,142,2025-09-30 15:30:00,0.34,-0.02
143,143,2025-09-30 16:30:00,0.41,-0.06
144,144,2025-09-30 17:30:00,0.42,-0.08
145,145,2025-09-30 18:30:00,0.52,-0.14
146,146,2025-09-30 19:30:00,0.84,-0.3
147,147,2025-09-30 20:30:00,1.14,-0.36
148,148,2025-09-30 21:30:00,1.27,-0.38
149,149,2025-09-30 22:30:00,1.32,-0.37
150,150,2025-09-30 23:30:00,1.33,-0.36
151,151,2025-10-01 00:30:00,1.31,-0.34
152,152,2025-10-01 01:30:00,1.24,-0.33
153,153,2025-10-01 02:30:00,1.11,-0.32
154,154,2025-10-01 03:30:00,0.95,-0.29
155,155,2025-10-01 04:30:00,0.8,-0.27
156,156,2025-10-01 05:30:00,0.67,-0.24
157,157,2025-10-01 06:30:00,0.55,-0.21
158,158,2025-10-01 07:30:00,0.44,-0.18
159,159,2025-10-01 08:30:00,0.33,-0.14
160,160,2025-10-01 09:30:00,0.25,-0.1
161,161,2025-10-01 10:30:00,0.19,-0.06
162,162,2025-10-01 11:30:00,0.16,-0.03
163,163,2025-10-01 12:30:00,0.15,-0.01
164,164,2025-10-01 13:30:00,0.18,0.02
165,165,2025-10-01 14:30:00,0.22,0.02
166,166,2025-10-01 15:30:00,0.27,0.01
167,167,2025-10-01 16:30:00,0.34,-0.02
168,168,2025-10-01 17:30:00,0.37,-0.07
169,169,2025-10-01 18:30:00,0.41,-0.1
170,170,2025-10-01 19:30:00,0.57,-0.2
171,171,2025-10-01 20:30:00,0.87,-0.31
172,172,2025-10-01 21:30:00,1.04,-0.35
173,173,2025-10-01 22:30:00,1.18,-0.37
174,174,2025-10-01 23:30:00,1.3,-0.36
175,175,2025-10-02 00:30:00,1.34,-0.34
176,176,2025-10-02 01:30:00,1.33,-0.33
177,177,2025-10-02 02:30:00,1.27,-0.31
178,178,2025-10-02 03:30:00,1.16,-0.29
179,179,2025-10-02 04:30:00,0.99,-0.26
180,180,2025-10-02 05:30:00,0.82,-0.23
181,181,2025-10-02 06:30:00,0.67,-0.2
182,182,2025-10-02 07:30:00,0.55,-0.19
183,183,2025-10-02 08:30:00,0.45,-0.17
184,184,2025-10-02 09:30:00,0.37,-0.15
185,185,2025-10-02 10:30:00,0.3,-0.13
186,186,2025-10-02 11:30:00,0.24,-0.11
187,187,2025-10-02 12:30:00,0.21,-0.09
188,188,2025-10-02 13:30:00,0.2,-0.07
189,189,2025-10-02 14:30:00,0.21,-0.04
190,190,2025-10-02 15:30:00,0.24,-0.02
191,191,2025-10-02 16:30:00,0.28,-0.02
192,192,2025-10-02 17:30:00,0.33,-0.04
193,193,2025-10-02 18:30:00,0.36,-0.07
194,194,2025-10-02 19:30:00,0.39,-0.11
195,195,2025-10-02 20:30:00,0.53,-0.19
196,196,2025-10-02 21:30:00,0.82,-0.3
197,197,2025-10-02 22:30:00,1.06,-0.34
198,198,2025-10-02 23:30:00,1.18,-0.37
