N,itm,Date,u,v
60,60,2025-09-29 05:30:00,0.43,-0.19
61,61,2025-09-29 06:30:00,0.33,-0.15
62,62,2025-09-29 07:30:00,0.24,-0.11
63,63,2025-09-29 08:30:00,0.17,-0.06
64,64,2025-09-29 09:30:00,0.13,-0.02
65,65,2025-09-29 10:30:00,0.12,0.04
66,66,2025-09-29 11:30:00,0.16,0.06
67,67,2025-09-29 12:30:00,0.2,0.04
68,68,2025-09-29 13:30:00,0.28,-0.01
69,69,2025-09-29 14:30:00,0.35,-0.05
70,70,2025-09-29 15:30:00,0.38,-0.06
71,71,2025-09-29 16:30:00,0.41,-0.08
72,72,2025-09-29 17:30:00,0.56,-0.16
73,73,2025-09-29 18:30:00,0.85,-0.29
74,74,2025-09-29 19:30:00,1.01,-0.33
75,75,2025-09-29 20:30:00,1.1,-0.34
76,76,2025-09-29 21:30:00,1.18,-0.34
77,77,2025-09-29 22:30:00,1.23,-0.34
78,78,2025-09-29 23:30:00,1.21,-0.32
79,79,2025-09-30 00:30:00,1.14,-0.31
80,80,2025-09-30 01:30:00,1.03,-0.29
81,81,2025-09-30 02:30:00,0.92,-0.27
82,82,2025-09-30 03:30:00,0.8,-0.25
83,83,2025-09-30 04:30:00,0.69,-0.22
84,84,2025-09-30 05:30:00,0.58,-0.19
85,85,2025-09-30 06:30:00,0.47,-0.16
86,86,2025-09-30 07:30:00,0.35,-0.13
87,87,2025-09-30 08:30:00,0.25,-0.1
88,88,2025-09-30 09:30:00,0.17,-0.07
89,89,2025-09-30 10:30:00,0.13,-0.05
90,90,2025-09-30 11:30:00,0.13,-0.02
91,91,2025-09-30 12:30:00,0.16,0.02
92,92,2025-09-30 13:30:00,0.22,0.03
93,93,2025-09-30 14:30:00,0.28,0.01
94,94,2025-09-30 15:30:00,0.34,-0.02
95,95,2025-09-30 16:30:00,0.41,-0.06
96,96,2025-09-30 17:30:00,0.43,-0.09
97,97,2025-09-30 18:30:00,0.6,-0.19
98,98,2025-09-30 19:30:00,0.93,-0.32
99,99,2025-09-30 20:30:00,1.13,-0.36
100,100,2025-09-30 21:30:00,1.25,-0.38
101,101,2025-09-30 22:30:00,1.32,-0.37
102,102,2025-09-30 23:30:00,1.35,-0.36
103,103,2025-10-01 00:30:00,1.33,-0.34
104,104,2025-10-01 01:30:00,1.26,-0.33
105,105,2025-10-01 02:30:00,1.13,-0.31
106,106,2025-10-01 03:30:00,0.97,-0.29
107,107,2025-10-01 04:30:00,0.81,-0.25
108,108,2025-10-01 05:30:00,0.67,-0.21
109,109,2025-10-01 06:30:00,0.55,-0.19
110,110,2025-10-01 07:30:00,0.43,-0.16
111,111,2025-10-01 08:30:00,0.34,-0.14
112,112,2025-10-01 09:30:00,0.25,-0.1
113,113,2025-10-01 10:30:00,0.19,-0.07
114,114,2025-10-01 11:30:00,0.17,-0.03
115,115,2025-10-01 12:30:00,0.18,-0.01
116,116,2025-10-01 13:30:00,0.21,0.01
117,117,2025-10-01 14:30:00,0.24,0.01
118,118,2025-10-01 15:30:00,0.29,-0.0
119,119,2025-10-01 16:30:00,0.34,-0.03
120,120,2025-10-01 17:30:00,0.36,-0.06
121,121,2025-10-01 18:30:00,0.42,-0.11
122,122,2025-10-01 19:30:00,0.62,-0.22
123,123,2025-10-01 20:30:00,0.93,-0.32
124,124,2025-10-01 21:30:00,1.09,-0.36
125,125,2025-10-01 22:30:00,1.21,-0.37
126,126,2025-10-01 23:30:00,1.31,-0.36
127,127,2025-10-02 00:30:00,1.35,-0.35
128,128,2025-10-02 01:30:00,1.33,-0.33
129,129,2025-10-02 02:30:00,1.28,-0.32
130,130,2025-10-02 03:30:00,1.16,-0.3
131,131,2025-10-02 04:30:00,0.99,-0.28
132,132,2025-10-02 05:30:00,0.81,-0.25
133,133,2025-10-02 06:30:00,0.66,-0.22
134,134,2025-10-02 07:30:00,0.54,-0.2
135,135,2025-10-02 08:30:00,0.44,-0.17
136,136,2025-10-02 09:30:00,0.35,-0.15
137,137,2025-10-02 10:30:00,0.28,-0.13
138,138,2025-10-02 11:30:00,0.23,-0.1
139,139,2025-10-02 12:30:00,0.2,-0.06
140,140,2025-10-02 13:30:00,0.2,-0.03
141,141,2025-10-02 14:30:00,0.22,0.0
142,142,2025-10-02 15:30:00,0.24,0.02
143,143,2025-10-02 16:30:00,0.28,0.01
144,144,2025-10-02 17:30:00,0.33,-0.02
145,145,2025-10-02 18:30:00,0.36,-0.06
146,146,2025-10-02 19:30:00,0.47,-0.12
147,147,2025-10-02 20:30:00,0.7,-0.24
148,148,2025-10-02 21:30:00,0.93,-0.31
149,149,2025-10-02 22:30:00,1.06,-0.35
150,150,2025-10-02 23:30:00,1.14,-0.36
151,151,2025-10-03 00:30:00,1.17,-0.35
152,152,2025-10-03 01:30:00,1.15,-0.34
153,153,2025-10-03 02:30:00,1.09,-0.32
154,154,2025-10-03 03:30:00,0.98,-0.3
155,155,2025-10-03 04:30:00,0.85,-0.28
156,156,2025-10-03 05:30:00,0.72,-0.25
157,157,2025-10-03 06:30:00,0.62,-0.21
158,158,2025-10-03 07:30:00,0.54,-0.18
159,159,2025-10-03 08:30:00,0.47,-0.16
160,160,2025-10-03 09:30:00,0.41,-0.14
161,161,2025-10-03 10:30:00,0.36,-0.13
162,162,2025-10-03 11:30:00,0.31,-0.12
163,163,2025-10-03 12:30:00,0.26,-0.1
164,164,2025-10-03 13:30:00,0.22,-0.07
165,165,2025-10-03 14:30:00,0.2,-0.05
166,166,2025-10-03 15:30:00,0.19,-0.03
167,167,2025-10-03 16:30:00,0.22,-0.02
168,168,2025-10-03 17:30:00,0.26,-0.03
169,169,2025-10-03 18:30:00,0.31,-0.05
170,170,2025-10-03 19:30:00,0.35,-0.09
171,171,2025-10-03 20:30:00,0.39,-0.13
172,172,2025-10-03 21:30:00,0.46,-0.18
173,173,2025-10-03 22:30:00,0.56,-0.23
174,174,2025-10-03 23:30:00,0.72,-0.28
175,175,2025-10-04 00:30:00,0.88,-0.32
176,176,2025-10-04 01:30:00,0.96,-0.33
177,177,2025-10-04 02:30:00,0.98,-0.32
178,178,2025-10-04 03:30:00,0.96,-0.31
179,179,2025-10-04 04:30:00,0.9,-0.29
180,180,2025-10-04 05:30:00,0.81,-0.27
181,181,2025-10-04 06:30:00,0.74,-0.25
182,182,2025-10-04 07:30:00,0.68,-0.24
183,183,2025-10-04 08:30:00,0.64,-0.23
184,184,2025-10-04 09:30:00,0.62,-0.23
185,185,2025-10-04 10:30:00,0.59,-0.22
186,186,2025-10-04 11:30:00,0.55,-0.22
187,187,2025-10-04 12:30:00,0.5,-0.21
188,188,2025-10-04 13:30:00,0.43,-0.18
189,189,2025-10-04 14:30:00,0.36,-0.14
190,190,2025-10-04 15:30:00,0.3,-0.11
191,191,2025-10-04 16:30:00,0.26,-0.08
192,192,2025-10-04 17:30:00,0.25,-0.06
193,193,2025-10-04 18:30:00,0.26,-0.06
194,194,2025-10-04 19:30:00,0.3,-0.07
195,195,2025-10-04 20:30:00,0.34,-0.09
196,196,2025-10-04 21:30:00,0.4,-0.13
197,197,2025-10-04 22:30:00,0.49,-0.2
198,198,2025-10-04 23:30:00,0.61,-0.27
