N,itm,Date,u,v
104,104,2025-10-25 01:30:00,0.44,-0.1
105,105,2025-10-25 02:30:00,0.34,-0.09
106,106,2025-10-25 03:30:00,0.23,-0.07
107,107,2025-10-25 04:30:00,0.1,-0.04
108,108,2025-10-25 05:30:00,-0.03,-0.0
109,109,2025-10-25 06:30:00,-0.16,0.04
110,110,2025-10-25 07:30:00,-0.29,0.08
111,111,2025-10-25 08:30:00,-0.38,0.1
112,112,2025-10-25 09:30:00,-0.42,0.11
113,113,2025-10-25 10:30:00,-0.37,0.11
114,114,2025-10-25 11:30:00,-0.23,0.08
115,115,2025-10-25 12:30:00,-0.03,0.03
116,116,2025-10-25 13:30:00,0.23,-0.03
117,117,2025-10-25 14:30:00,0.54,-0.11
118,118,2025-10-25 15:30:00,0.77,-0.21
119,119,2025-10-25 16:30:00,0.92,-0.26
120,120,2025-10-25 17:30:00,1.02,-0.3
121,121,2025-10-25 18:30:00,1.08,-0.31
122,122,2025-10-25 19:30:00,1.08,-0.29
123,123,2025-10-25 20:30:00,1.04,-0.27
124,124,2025-10-25 21:30:00,0.97,-0.25
125,125,2025-10-25 22:30:00,0.87,-0.22
126,126,2025-10-25 23:30:00,0.77,-0.2
127,127,2025-10-26 00:30:00,0.66,-0.17
128,128,2025-10-26 01:30:00,0.54,-0.14
129,129,2025-10-26 02:30:00,0.41,-0.12
130,130,2025-10-26 03:30:00,0.28,-0.1
131,131,2025-10-26 04:30:00,0.14,-0.07
132,132,2025-10-26 05:30:00,0.01,-0.03
133,133,2025-10-26 06:30:00,-0.13,0.04
134,134,2025-10-26 07:30:00,-0.27,0.08
135,135,2025-10-26 08:30:00,-0.39,0.11
136,136,2025-10-26 09:30:00,-0.47,0.13
137,137,2025-10-26 10:30:00,-0.49,0.14
138,138,2025-10-26 11:30:00,-0.4,0.13
139,139,2025-10-26 12:30:00,-0.23,0.09
140,140,2025-10-26 13:30:00,0.0,0.04
141,141,2025-10-26 14:30:00,0.3,-0.02
142,142,2025-10-26 15:30:00,0.61,-0.13
143,143,2025-10-26 16:30:00,0.84,-0.24
144,144,2025-10-26 17:30:00,0.93,-0.28
145,145,2025-10-26 18:30:00,1.0,-0.29
146,146,2025-10-26 19:30:00,1.06,-0.3
147,147,2025-10-26 20:30:00,1.07,-0.28
148,148,2025-10-26 21:30:00,1.03,-0.26
149,149,2025-10-26 22:30:00,0.96,-0.24
150,150,2025-10-26 23:30:00,0.86,-0.22
151,151,2025-10-27 00:30:00,0.75,-0.18
152,152,2025-10-27 01:30:00,0.62,-0.14
153,153,2025-10-27 02:30:00,0.49,-0.1
154,154,2025-10-27 03:30:00,0.36,-0.07
155,155,2025-10-27 04:30:00,0.21,-0.06
156,156,2025-10-27 05:30:00,0.07,-0.03
157,157,2025-10-27 06:30:00,-0.07,0.01
158,158,2025-10-27 07:30:00,-0.21,0.05
159,159,2025-10-27 08:30:00,-0.33,0.11
160,160,2025-10-27 09:30:00,-0.41,0.16
161,161,2025-10-27 10:30:00,-0.44,0.19
162,162,2025-10-27 11:30:00,-0.41,0.18
163,163,2025-10-27 12:30:00,-0.29,0.16
164,164,2025-10-27 13:30:00,-0.08,0.11
165,165,2025-10-27 14:30:00,0.16,0.02
166,166,2025-10-27 15:30:00,0.41,-0.07
167,167,2025-10-27 16:30:00,0.69,-0.2
168,168,2025-10-27 17:30:00,0.89,-0.26
169,169,2025-10-27 18:30:00,1.0,-0.29
170,170,2025-10-27 19:30:00,1.08,-0.31
171,171,2025-10-27 20:30:00,1.12,-0.31
172,172,2025-10-27 21:30:00,1.15,-0.3
173,173,2025-10-27 22:30:00,1.13,-0.29
174,174,2025-10-27 23:30:00,1.06,-0.27
175,175,2025-10-28 00:30:00,0.97,-0.25
176,176,2025-10-28 01:30:00,0.85,-0.22
177,177,2025-10-28 02:30:00,0.7,-0.18
178,178,2025-10-28 03:30:00,0.54,-0.13
179,179,2025-10-28 04:30:00,0.38,-0.1
180,180,2025-10-28 05:30:00,0.23,-0.09
181,181,2025-10-28 06:30:00,0.1,-0.07
182,182,2025-10-28 07:30:00,-0.02,-0.03
183,183,2025-10-28 08:30:00,-0.1,0.02
184,184,2025-10-28 09:30:00,-0.16,0.06
185,185,2025-10-28 10:30:00,-0.17,0.09
186,186,2025-10-28 11:30:00,-0.14,0.1
187,187,2025-10-28 12:30:00,-0.07,0.08
188,188,2025-10-28 13:30:00,0.05,0.06
189,189,2025-10-28 14:30:00,0.23,-0.01
190,190,2025-10-28 15:30:00,0.48,-0.12
191,191,2025-10-28 16:30:00,0.74,-0.22
192,192,2025-10-28 17:30:00,0.97,-0.3
193,193,2025-10-28 18:30:00,1.14,-0.33
194,194,2025-10-28 19:30:00,1.22,-0.35
195,195,2025-10-28 20:30:00,1.26,-0.34
196,196,2025-10-28 21:30:00,1.27,-0.33
197,197,2025-10-28 22:30:00,1.26,-0.32
198,198,2025-10-28 23:30:00,1.21,-0.31
