N,itm,Date,u,v
149,149,2025-11-03 22:30:00,0.27,-0.15
150,150,2025-11-03 23:30:00,0.27,-0.14
151,151,2025-11-04 00:30:00,0.26,-0.12
152,152,2025-11-04 01:30:00,0.22,-0.1
153,153,2025-11-04 02:30:00,0.17,-0.07
154,154,2025-11-04 03:30:00,0.11,-0.03
155,155,2025-11-04 04:30:00,0.07,0.0
156,156,2025-11-04 05:30:00,0.05,0.02
157,157,2025-11-04 06:30:00,0.08,0.01
158,158,2025-11-04 07:30:00,0.15,-0.02
159,159,2025-11-04 08:30:00,0.24,-0.06
160,160,2025-11-04 09:30:00,0.35,-0.1
161,161,2025-11-04 10:30:00,0.51,-0.17
162,162,2025-11-04 11:30:00,0.78,-0.26
163,163,2025-11-04 12:30:00,0.98,-0.3
164,164,2025-11-04 13:30:00,1.05,-0.3
165,165,2025-11-04 14:30:00,1.04,-0.29
166,166,2025-11-04 15:30:00,0.98,-0.27
167,167,2025-11-04 16:30:00,0.89,-0.24
168,168,2025-11-04 17:30:00,0.77,-0.21
169,169,2025-11-04 18:30:00,0.64,-0.19
170,170,2025-11-04 19:30:00,0.54,-0.17
171,171,2025-11-04 20:30:00,0.45,-0.15
172,172,2025-11-04 21:30:00,0.39,-0.14
173,173,2025-11-04 22:30:00,0.34,-0.14
174,174,2025-11-04 23:30:00,0.3,-0.13
175,175,2025-11-05 00:30:00,0.24,-0.11
176,176,2025-11-05 01:30:00,0.17,-0.09
177,177,2025-11-05 02:30:00,0.07,-0.04
178,178,2025-11-05 03:30:00,-0.04,0.02
179,179,2025-11-05 04:30:00,-0.15,0.08
180,180,2025-11-05 05:30:00,-0.22,0.11
181,181,2025-11-05 06:30:00,-0.25,0.1
182,182,2025-11-05 07:30:00,-0.25,0.07
183,183,2025-11-05 08:30:00,-0.17,0.03
184,184,2025-11-05 09:30:00,-0.01,-0.03
185,185,2025-11-05 10:30:00,0.19,-0.09
186,186,2025-11-05 11:30:00,0.42,-0.12
187,187,2025-11-05 12:30:00,0.71,-0.21
188,188,2025-11-05 13:30:00,0.91,-0.27
189,189,2025-11-05 14:30:00,1.02,-0.31
190,190,2025-11-05 15:30:00,1.04,-0.29
191,191,2025-11-05 16:30:00,0.99,-0.27
192,192,2025-11-05 17:30:00,0.88,-0.23
193,193,2025-11-05 18:30:00,0.75,-0.2
194,194,2025-11-05 19:30:00,0.6,-0.16
195,195,2025-11-05 20:30:00,0.45,-0.13
196,196,2025-11-05 21:30:00,0.32,-0.1
197,197,2025-11-05 22:30:00,0.22,-0.07
198,198,2025-11-05 23:30:00,0.14,-0.05
