N,itm,Date,u,v
79,79,2025-10-19 00:30:00,0.81,-0.3
80,80,2025-10-19 01:30:00,0.78,-0.29
81,81,2025-10-19 02:30:00,0.71,-0.26
82,82,2025-10-19 03:30:00,0.61,-0.23
83,83,2025-10-19 04:30:00,0.5,-0.2
84,84,2025-10-19 05:30:00,0.4,-0.17
85,85,2025-10-19 06:30:00,0.33,-0.15
86,86,2025-10-19 07:30:00,0.3,-0.14
87,87,2025-10-19 08:30:00,0.31,-0.15
88,88,2025-10-19 09:30:00,0.37,-0.17
89,89,2025-10-19 10:30:00,0.46,-0.2
90,90,2025-10-19 11:30:00,0.61,-0.24
91,91,2025-10-19 12:30:00,0.74,-0.28
92,92,2025-10-19 13:30:00,0.78,-0.28
93,93,2025-10-19 14:30:00,0.75,-0.26
94,94,2025-10-19 15:30:00,0.68,-0.24
95,95,2025-10-19 16:30:00,0.58,-0.21
96,96,2025-10-19 17:30:00,0.49,-0.19
97,97,2025-10-19 18:30:00,0.42,-0.17
98,98,2025-10-19 19:30:00,0.39,-0.16
99,99,2025-10-19 20:30:00,0.39,-0.17
100,100,2025-10-19 21:30:00,0.43,-0.19
101,101,2025-10-19 22:30:00,0.48,-0.2
102,102,2025-10-19 23:30:00,0.52,-0.22
103,103,2025-10-20 00:30:00,0.54,-0.22
104,104,2025-10-20 01:30:00,0.52,-0.21
105,105,2025-10-20 02:30:00,0.44,-0.19
106,106,2025-10-20 03:30:00,0.32,-0.16
107,107,2025-10-20 04:30:00,0.2,-0.11
108,108,2025-10-20 05:30:00,0.12,-0.07
109,109,2025-10-20 06:30:00,0.09,-0.05
110,110,2025-10-20 07:30:00,0.1,-0.05
111,111,2025-10-20 08:30:00,0.17,-0.06
112,112,2025-10-20 09:30:00,0.25,-0.07
113,113,2025-10-20 10:30:00,0.34,-0.09
114,114,2025-10-20 11:30:00,0.48,-0.16
115,115,2025-10-20 12:30:00,0.67,-0.23
116,116,2025-10-20 13:30:00,0.81,-0.28
117,117,2025-10-20 14:30:00,0.83,-0.29
118,118,2025-10-20 15:30:00,0.79,-0.27
119,119,2025-10-20 16:30:00,0.71,-0.24
120,120,2025-10-20 17:30:00,0.6,-0.21
121,121,2025-10-20 18:30:00,0.5,-0.18
122,122,2025-10-20 19:30:00,0.4,-0.16
123,123,2025-10-20 20:30:00,0.34,-0.14
124,124,2025-10-20 21:30:00,0.32,-0.14
125,125,2025-10-20 22:30:00,0.32,-0.15
126,126,2025-10-20 23:30:00,0.33,-0.16
127,127,2025-10-21 00:30:00,0.33,-0.17
128,128,2025-10-21 01:30:00,0.31,-0.16
129,129,2025-10-21 02:30:00,0.25,-0.13
130,130,2025-10-21 03:30:00,0.17,-0.09
131,131,2025-10-21 04:30:00,0.08,-0.05
132,132,2025-10-21 05:30:00,-0.0,-0.02
133,133,2025-10-21 06:30:00,-0.05,0.01
134,134,2025-10-21 07:30:00,-0.05,0.03
135,135,2025-10-21 08:30:00,0.02,0.02
136,136,2025-10-21 09:30:00,0.15,-0.01
137,137,2025-10-21 10:30:00,0.27,-0.04
138,138,2025-10-21 11:30:00,0.44,-0.11
139,139,2025-10-21 12:30:00,0.62,-0.21
140,140,2025-10-21 13:30:00,0.79,-0.26
141,141,2025-10-21 14:30:00,0.91,-0.3
142,142,2025-10-21 15:30:00,0.92,-0.3
143,143,2025-10-21 16:30:00,0.87,-0.28
144,144,2025-10-21 17:30:00,0.78,-0.25
145,145,2025-10-21 18:30:00,0.68,-0.22
146,146,2025-10-21 19:30:00,0.58,-0.2
147,147,2025-10-21 20:30:00,0.49,-0.18
148,148,2025-10-21 21:30:00,0.44,-0.17
149,149,2025-10-21 22:30:00,0.41,-0.18
150,150,2025-10-21 23:30:00,0.39,-0.18
151,151,2025-10-22 00:30:00,0.38,-0.19
152,152,2025-10-22 01:30:00,0.34,-0.18
153,153,2025-10-22 02:30:00,0.28,-0.16
154,154,2025-10-22 03:30:00,0.18,-0.12
155,155,2025-10-22 04:30:00,0.07,-0.06
156,156,2025-10-22 05:30:00,-0.04,0.0
157,157,2025-10-22 06:30:00,-0.12,0.05
158,158,2025-10-22 07:30:00,-0.15,0.06
159,159,2025-10-22 08:30:00,-0.14,0.05
160,160,2025-10-22 09:30:00,-0.06,0.01
161,161,2025-10-22 10:30:00,0.08,-0.05
162,162,2025-10-22 11:30:00,0.25,-0.09
163,163,2025-10-22 12:30:00,0.46,-0.13
164,164,2025-10-22 13:30:00,0.73,-0.22
165,165,2025-10-22 14:30:00,0.88,-0.28
166,166,2025-10-22 15:30:00,0.94,-0.3
167,167,2025-10-22 16:30:00,0.94,-0.29
168,168,2025-10-22 17:30:00,0.88,-0.27
169,169,2025-10-22 18:30:00,0.79,-0.24
170,170,2025-10-22 19:30:00,0.68,-0.21
171,171,2025-10-22 20:30:00,0.57,-0.19
172,172,2025-10-22 21:30:00,0.48,-0.17
173,173,2025-10-22 22:30:00,0.42,-0.17
174,174,2025-10-22 23:30:00,0.38,-0.17
175,175,2025-10-23 00:30:00,0.35,-0.18
176,176,2025-10-23 01:30:00,0.31,-0.17
177,177,2025-10-23 02:30:00,0.25,-0.15
178,178,2025-10-23 03:30:00,0.16,-0.12
179,179,2025-10-23 04:30:00,0.06,-0.07
180,180,2025-10-23 05:30:00,-0.06,-0.0
181,181,2025-10-23 06:30:00,-0.16,0.06
182,182,2025-10-23 07:30:00,-0.22,0.09
183,183,2025-10-23 08:30:00,-0.22,0.08
184,184,2025-10-23 09:30:00,-0.17,0.04
185,185,2025-10-23 10:30:00,-0.05,-0.03
186,186,2025-10-23 11:30:00,0.12,-0.1
187,187,2025-10-23 12:30:00,0.28,-0.13
188,188,2025-10-23 13:30:00,0.51,-0.16
189,189,2025-10-23 14:30:00,0.83,-0.24
190,190,2025-10-23 15:30:00,0.99,-0.31
191,191,2025-10-23 16:30:00,1.05,-0.32
192,192,2025-10-23 17:30:00,1.06,-0.31
193,193,2025-10-23 18:30:00,1.01,-0.29
194,194,2025-10-23 19:30:00,0.93,-0.27
195,195,2025-10-23 20:30:00,0.84,-0.24
196,196,2025-10-23 21:30:00,0.76,-0.22
197,197,2025-10-23 22:30:00,0.68,-0.21
198,198,2025-10-23 23:30:00,0.61,-0.2
