N,itm,Date,u,v
59,59,2025-10-10 04:30:00,0.08,-0.09
60,60,2025-10-10 05:30:00,-0.05,-0.03
61,61,2025-10-10 06:30:00,-0.17,0.04
62,62,2025-10-10 07:30:00,-0.28,0.09
63,63,2025-10-10 08:30:00,-0.36,0.11
64,64,2025-10-10 09:30:00,-0.39,0.1
65,65,2025-10-10 10:30:00,-0.33,0.06
66,66,2025-10-10 11:30:00,-0.17,-0.02
67,67,2025-10-10 12:30:00,0.02,-0.09
68,68,2025-10-10 13:30:00,0.25,-0.13
69,69,2025-10-10 14:30:00,0.63,-0.17
70,70,2025-10-10 15:30:00,0.93,-0.26
71,71,2025-10-10 16:30:00,1.11,-0.34
72,72,2025-10-10 17:30:00,1.22,-0.35
73,73,2025-10-10 18:30:00,1.22,-0.34
74,74,2025-10-10 19:30:00,1.16,-0.32
75,75,2025-10-10 20:30:00,1.09,-0.29
76,76,2025-10-10 21:30:00,1.01,-0.26
77,77,2025-10-10 22:30:00,0.92,-0.23
78,78,2025-10-10 23:30:00,0.8,-0.21
79,79,2025-10-11 00:30:00,0.68,-0.21
80,80,2025-10-11 01:30:00,0.57,-0.24
81,81,2025-10-11 02:30:00,0.47,-0.26
82,82,2025-10-11 03:30:00,0.37,-0.27
83,83,2025-10-11 04:30:00,0.21,-0.22
84,84,2025-10-11 05:30:00,0.04,-0.13
85,85,2025-10-11 06:30:00,-0.11,-0.0
86,86,2025-10-11 07:30:00,-0.21,0.1
87,87,2025-10-11 08:30:00,-0.25,0.14
88,88,2025-10-11 09:30:00,-0.27,0.1
89,89,2025-10-11 10:30:00,-0.26,0.04
90,90,2025-10-11 11:30:00,-0.18,-0.03
91,91,2025-10-11 12:30:00,-0.01,-0.1
92,92,2025-10-11 13:30:00,0.19,-0.15
93,93,2025-10-11 14:30:00,0.36,-0.14
94,94,2025-10-11 15:30:00,0.68,-0.22
95,95,2025-10-11 16:30:00,0.98,-0.34
96,96,2025-10-11 17:30:00,1.2,-0.38
97,97,2025-10-11 18:30:00,1.29,-0.36
98,98,2025-10-11 19:30:00,1.33,-0.35
99,99,2025-10-11 20:30:00,1.36,-0.33
100,100,2025-10-11 21:30:00,1.31,-0.33
101,101,2025-10-11 22:30:00,1.22,-0.32
102,102,2025-10-11 23:30:00,1.11,-0.31
103,103,2025-10-12 00:30:00,1.0,-0.29
104,104,2025-10-12 01:30:00,0.88,-0.27
105,105,2025-10-12 02:30:00,0.73,-0.23
106,106,2025-10-12 03:30:00,0.57,-0.19
107,107,2025-10-12 04:30:00,0.4,-0.16
108,108,2025-10-12 05:30:00,0.24,-0.14
109,109,2025-10-12 06:30:00,0.09,-0.11
110,110,2025-10-12 07:30:00,-0.08,-0.04
111,111,2025-10-12 08:30:00,-0.22,0.06
112,112,2025-10-12 09:30:00,-0.28,0.11
113,113,2025-10-12 10:30:00,-0.3,0.12
114,114,2025-10-12 11:30:00,-0.29,0.09
115,115,2025-10-12 12:30:00,-0.22,0.03
116,116,2025-10-12 13:30:00,-0.06,-0.05
117,117,2025-10-12 14:30:00,0.13,-0.13
118,118,2025-10-12 15:30:00,0.29,-0.14
119,119,2025-10-12 16:30:00,0.58,-0.17
120,120,2025-10-12 17:30:00,0.95,-0.26
121,121,2025-10-12 18:30:00,1.13,-0.33
122,122,2025-10-12 19:30:00,1.22,-0.35
123,123,2025-10-12 20:30:00,1.27,-0.35
124,124,2025-10-12 21:30:00,1.27,-0.34
125,125,2025-10-12 22:30:00,1.23,-0.33
126,126,2025-10-12 23:30:00,1.18,-0.31
127,127,2025-10-13 00:30:00,1.09,-0.29
128,128,2025-10-13 01:30:00,0.96,-0.27
129,129,2025-10-13 02:30:00,0.8,-0.25
130,130,2025-10-13 03:30:00,0.65,-0.24
131,131,2025-10-13 04:30:00,0.52,-0.22
132,132,2025-10-13 05:30:00,0.39,-0.2
133,133,2025-10-13 06:30:00,0.26,-0.16
134,134,2025-10-13 07:30:00,0.11,-0.09
135,135,2025-10-13 08:30:00,-0.05,0.03
136,136,2025-10-13 09:30:00,-0.15,0.12
137,137,2025-10-13 10:30:00,-0.19,0.12
138,138,2025-10-13 11:30:00,-0.22,0.08
139,139,2025-10-13 12:30:00,-0.23,0.04
140,140,2025-10-13 13:30:00,-0.15,-0.02
141,141,2025-10-13 14:30:00,-0.02,-0.08
142,142,2025-10-13 15:30:00,0.13,-0.12
143,143,2025-10-13 16:30:00,0.28,-0.11
144,144,2025-10-13 17:30:00,0.53,-0.15
145,145,2025-10-13 18:30:00,0.82,-0.25
146,146,2025-10-13 19:30:00,0.97,-0.31
147,147,2025-10-13 20:30:00,1.09,-0.32
148,148,2025-10-13 21:30:00,1.17,-0.33
149,149,2025-10-13 22:30:00,1.2,-0.32
150,150,2025-10-13 23:30:00,1.19,-0.32
151,151,2025-10-14 00:30:00,1.16,-0.31
152,152,2025-10-14 01:30:00,1.09,-0.3
153,153,2025-10-14 02:30:00,0.99,-0.28
154,154,2025-10-14 03:30:00,0.84,-0.25
155,155,2025-10-14 04:30:00,0.68,-0.21
156,156,2025-10-14 05:30:00,0.52,-0.17
157,157,2025-10-14 06:30:00,0.37,-0.16
158,158,2025-10-14 07:30:00,0.22,-0.13
159,159,2025-10-14 08:30:00,0.1,-0.1
160,160,2025-10-14 09:30:00,-0.04,-0.03
161,161,2025-10-14 10:30:00,-0.15,0.05
162,162,2025-10-14 11:30:00,-0.21,0.08
163,163,2025-10-14 12:30:00,-0.23,0.07
164,164,2025-10-14 13:30:00,-0.21,0.03
165,165,2025-10-14 14:30:00,-0.14,-0.01
166,166,2025-10-14 15:30:00,-0.03,-0.06
167,167,2025-10-14 16:30:00,0.1,-0.1
168,168,2025-10-14 17:30:00,0.25,-0.1
169,169,2025-10-14 18:30:00,0.45,-0.11
170,170,2025-10-14 19:30:00,0.72,-0.2
171,171,2025-10-14 20:30:00,0.83,-0.25
172,172,2025-10-14 21:30:00,0.92,-0.27
173,173,2025-10-14 22:30:00,1.0,-0.28
174,174,2025-10-14 23:30:00,1.05,-0.29
175,175,2025-10-15 00:30:00,1.04,-0.28
176,176,2025-10-15 01:30:00,1.01,-0.27
177,177,2025-10-15 02:30:00,0.95,-0.26
178,178,2025-10-15 03:30:00,0.86,-0.23
179,179,2025-10-15 04:30:00,0.73,-0.19
180,180,2025-10-15 05:30:00,0.6,-0.15
181,181,2025-10-15 06:30:00,0.47,-0.13
182,182,2025-10-15 07:30:00,0.35,-0.12
183,183,2025-10-15 08:30:00,0.22,-0.11
184,184,2025-10-15 09:30:00,0.11,-0.08
185,185,2025-10-15 10:30:00,0.02,-0.03
186,186,2025-10-15 11:30:00,-0.07,0.03
187,187,2025-10-15 12:30:00,-0.12,0.09
188,188,2025-10-15 13:30:00,-0.13,0.09
189,189,2025-10-15 14:30:00,-0.11,0.06
190,190,2025-10-15 15:30:00,-0.07,0.02
191,191,2025-10-15 16:30:00,0.0,-0.02
192,192,2025-10-15 17:30:00,0.12,-0.07
193,193,2025-10-15 18:30:00,0.25,-0.09
194,194,2025-10-15 19:30:00,0.38,-0.09
195,195,2025-10-15 20:30:00,0.53,-0.14
196,196,2025-10-15 21:30:00,0.68,-0.2
197,197,2025-10-15 22:30:00,0.82,-0.25
198,198,2025-10-15 23:30:00,0.9,-0.26
