N,itm,Date,u,v
96,96,2025-09-29 17:30:00,0.49,-0.12
97,97,2025-09-29 18:30:00,0.8,-0.27
98,98,2025-09-29 19:30:00,1.03,-0.32
99,99,2025-09-29 20:30:00,1.14,-0.34
100,100,2025-09-29 21:30:00,1.21,-0.35
101,101,2025-09-29 22:30:00,1.25,-0.33
102,102,2025-09-29 23:30:00,1.22,-0.32
103,103,2025-09-30 00:30:00,1.13,-0.3
104,104,2025-09-30 01:30:00,1.0,-0.28
105,105,2025-09-30 02:30:00,0.86,-0.26
106,106,2025-09-30 03:30:00,0.73,-0.23
107,107,2025-09-30 04:30:00,0.61,-0.2
108,108,2025-09-30 05:30:00,0.5,-0.17
109,109,2025-09-30 06:30:00,0.4,-0.14
110,110,2025-09-30 07:30:00,0.29,-0.11
111,111,2025-09-30 08:30:00,0.19,-0.08
112,112,2025-09-30 09:30:00,0.11,-0.04
113,113,2025-09-30 10:30:00,0.08,-0.02
114,114,2025-09-30 11:30:00,0.08,0.03
115,115,2025-09-30 12:30:00,0.12,0.06
116,116,2025-09-30 13:30:00,0.18,0.04
117,117,2025-09-30 14:30:00,0.28,-0.02
118,118,2025-09-30 15:30:00,0.34,-0.05
119,119,2025-09-30 16:30:00,0.4,-0.07
120,120,2025-09-30 17:30:00,0.42,-0.08
121,121,2025-09-30 18:30:00,0.49,-0.12
122,122,2025-09-30 19:30:00,0.76,-0.25
123,123,2025-09-30 20:30:00,0.96,-0.32
124,124,2025-09-30 21:30:00,1.04,-0.33
125,125,2025-09-30 22:30:00,1.09,-0.34
126,126,2025-09-30 23:30:00,1.1,-0.33
127,127,2025-10-01 00:30:00,1.05,-0.33
128,128,2025-10-01 01:30:00,0.97,-0.32
129,129,2025-10-01 02:30:00,0.89,-0.29
130,130,2025-10-01 03:30:00,0.8,-0.27
131,131,2025-10-01 04:30:00,0.71,-0.24
132,132,2025-10-01 05:30:00,0.61,-0.21
133,133,2025-10-01 06:30:00,0.51,-0.18
134,134,2025-10-01 07:30:00,0.42,-0.15
135,135,2025-10-01 08:30:00,0.33,-0.12
136,136,2025-10-01 09:30:00,0.24,-0.1
137,137,2025-10-01 10:30:00,0.18,-0.07
138,138,2025-10-01 11:30:00,0.15,-0.03
139,139,2025-10-01 12:30:00,0.15,-0.02
140,140,2025-10-01 13:30:00,0.18,0.01
141,141,2025-10-01 14:30:00,0.22,0.02
142,142,2025-10-01 15:30:00,0.27,0.0
143,143,2025-10-01 16:30:00,0.33,-0.02
144,144,2025-10-01 17:30:00,0.37,-0.06
145,145,2025-10-01 18:30:00,0.4,-0.1
146,146,2025-10-01 19:30:00,0.54,-0.18
147,147,2025-10-01 20:30:00,0.79,-0.3
148,148,2025-10-01 21:30:00,1.05,-0.35
149,149,2025-10-01 22:30:00,1.24,-0.38
150,150,2025-10-01 23:30:00,1.38,-0.39
151,151,2025-10-02 00:30:00,1.43,-0.37
152,152,2025-10-02 01:30:00,1.43,-0.36
153,153,2025-10-02 02:30:00,1.37,-0.33
154,154,2025-10-02 03:30:00,1.24,-0.31
155,155,2025-10-02 04:30:00,1.05,-0.28
156,156,2025-10-02 05:30:00,0.84,-0.25
157,157,2025-10-02 06:30:00,0.68,-0.22
158,158,2025-10-02 07:30:00,0.54,-0.19
159,159,2025-10-02 08:30:00,0.43,-0.16
160,160,2025-10-02 09:30:00,0.34,-0.13
161,161,2025-10-02 10:30:00,0.26,-0.11
162,162,2025-10-02 11:30:00,0.21,-0.08
163,163,2025-10-02 12:30:00,0.18,-0.04
164,164,2025-10-02 13:30:00,0.2,-0.01
165,165,2025-10-02 14:30:00,0.22,0.01
166,166,2025-10-02 15:30:00,0.23,0.02
167,167,2025-10-02 16:30:00,0.3,-0.0
168,168,2025-10-02 17:30:00,0.35,-0.05
169,169,2025-10-02 18:30:00,0.37,-0.08
170,170,2025-10-02 19:30:00,0.41,-0.12
171,171,2025-10-02 20:30:00,0.53,-0.19
172,172,2025-10-02 21:30:00,0.73,-0.29
173,173,2025-10-02 22:30:00,0.91,-0.33
174,174,2025-10-02 23:30:00,1.05,-0.34
175,175,2025-10-03 00:30:00,1.13,-0.35
176,176,2025-10-03 01:30:00,1.16,-0.34
177,177,2025-10-03 02:30:00,1.15,-0.33
178,178,2025-10-03 03:30:00,1.09,-0.3
179,179,2025-10-03 04:30:00,0.98,-0.27
180,180,2025-10-03 05:30:00,0.85,-0.24
181,181,2025-10-03 06:30:00,0.73,-0.21
182,182,2025-10-03 07:30:00,0.63,-0.18
183,183,2025-10-03 08:30:00,0.55,-0.17
184,184,2025-10-03 09:30:00,0.49,-0.16
185,185,2025-10-03 10:30:00,0.43,-0.16
186,186,2025-10-03 11:30:00,0.36,-0.16
187,187,2025-10-03 12:30:00,0.3,-0.14
188,188,2025-10-03 13:30:00,0.25,-0.12
189,189,2025-10-03 14:30:00,0.23,-0.1
190,190,2025-10-03 15:30:00,0.23,-0.09
191,191,2025-10-03 16:30:00,0.25,-0.08
192,192,2025-10-03 17:30:00,0.29,-0.09
193,193,2025-10-03 18:30:00,0.34,-0.11
194,194,2025-10-03 19:30:00,0.39,-0.14
195,195,2025-10-03 20:30:00,0.46,-0.18
196,196,2025-10-03 21:30:00,0.57,-0.24
197,197,2025-10-03 22:30:00,0.8,-0.31
198,198,2025-10-03 23:30:00,1.09,-0.37
