N,itm,Date,u,v
92,92,2025-10-03 13:30:00,0.25,-0.11
93,93,2025-10-03 14:30:00,0.22,-0.09
94,94,2025-10-03 15:30:00,0.21,-0.07
95,95,2025-10-03 16:30:00,0.24,-0.05
96,96,2025-10-03 17:30:00,0.28,-0.05
97,97,2025-10-03 18:30:00,0.33,-0.05
98,98,2025-10-03 19:30:00,0.37,-0.07
99,99,2025-10-03 20:30:00,0.43,-0.11
100,100,2025-10-03 21:30:00,0.55,-0.18
101,101,2025-10-03 22:30:00,0.78,-0.29
102,102,2025-10-03 23:30:00,1.01,-0.34
103,103,2025-10-04 00:30:00,1.14,-0.37
104,104,2025-10-04 01:30:00,1.2,-0.36
105,105,2025-10-04 02:30:00,1.21,-0.33
106,106,2025-10-04 03:30:00,1.18,-0.31
107,107,2025-10-04 04:30:00,1.12,-0.29
108,108,2025-10-04 05:30:00,1.03,-0.28
109,109,2025-10-04 06:30:00,0.93,-0.27
110,110,2025-10-04 07:30:00,0.82,-0.26
111,111,2025-10-04 08:30:00,0.73,-0.25
112,112,2025-10-04 09:30:00,0.68,-0.24
113,113,2025-10-04 10:30:00,0.64,-0.24
114,114,2025-10-04 11:30:00,0.6,-0.23
115,115,2025-10-04 12:30:00,0.54,-0.21
116,116,2025-10-04 13:30:00,0.47,-0.19
117,117,2025-10-04 14:30:00,0.39,-0.15
118,118,2025-10-04 15:30:00,0.32,-0.12
119,119,2025-10-04 16:30:00,0.25,-0.1
120,120,2025-10-04 17:30:00,0.22,-0.08
121,121,2025-10-04 18:30:00,0.23,-0.07
122,122,2025-10-04 19:30:00,0.27,-0.08
123,123,2025-10-04 20:30:00,0.31,-0.09
124,124,2025-10-04 21:30:00,0.35,-0.1
125,125,2025-10-04 22:30:00,0.41,-0.14
126,126,2025-10-04 23:30:00,0.52,-0.19
127,127,2025-10-05 00:30:00,0.75,-0.27
128,128,2025-10-05 01:30:00,0.91,-0.3
129,129,2025-10-05 02:30:00,0.95,-0.3
130,130,2025-10-05 03:30:00,0.94,-0.29
131,131,2025-10-05 04:30:00,0.89,-0.26
132,132,2025-10-05 05:30:00,0.83,-0.24
133,133,2025-10-05 06:30:00,0.77,-0.22
134,134,2025-10-05 07:30:00,0.73,-0.21
135,135,2025-10-05 08:30:00,0.7,-0.2
136,136,2025-10-05 09:30:00,0.66,-0.2
137,137,2025-10-05 10:30:00,0.62,-0.2
138,138,2025-10-05 11:30:00,0.58,-0.22
139,139,2025-10-05 12:30:00,0.54,-0.21
140,140,2025-10-05 13:30:00,0.49,-0.2
141,141,2025-10-05 14:30:00,0.42,-0.17
142,142,2025-10-05 15:30:00,0.34,-0.13
143,143,2025-10-05 16:30:00,0.27,-0.1
144,144,2025-10-05 17:30:00,0.21,-0.07
145,145,2025-10-05 18:30:00,0.19,-0.05
146,146,2025-10-05 19:30:00,0.22,-0.05
147,147,2025-10-05 20:30:00,0.27,-0.05
148,148,2025-10-05 21:30:00,0.32,-0.06
149,149,2025-10-05 22:30:00,0.36,-0.08
150,150,2025-10-05 23:30:00,0.39,-0.11
151,151,2025-10-06 00:30:00,0.43,-0.14
152,152,2025-10-06 01:30:00,0.48,-0.18
153,153,2025-10-06 02:30:00,0.51,-0.21
154,154,2025-10-06 03:30:00,0.51,-0.21
155,155,2025-10-06 04:30:00,0.47,-0.19
156,156,2025-10-06 05:30:00,0.42,-0.16
157,157,2025-10-06 06:30:00,0.37,-0.15
158,158,2025-10-06 07:30:00,0.35,-0.14
159,159,2025-10-06 08:30:00,0.37,-0.15
160,160,2025-10-06 09:30:00,0.4,-0.16
161,161,2025-10-06 10:30:00,0.45,-0.17
162,162,2025-10-06 11:30:00,0.5,-0.19
163,163,2025-10-06 12:30:00,0.56,-0.21
164,164,2025-10-06 13:30:00,0.61,-0.22
165,165,2025-10-06 14:30:00,0.61,-0.21
166,166,2025-10-06 15:30:00,0.57,-0.18
167,167,2025-10-06 16:30:00,0.5,-0.15
168,168,2025-10-06 17:30:00,0.42,-0.13
169,169,2025-10-06 18:30:00,0.35,-0.11
170,170,2025-10-06 19:30:00,0.29,-0.11
171,171,2025-10-06 20:30:00,0.27,-0.11
172,172,2025-10-06 21:30:00,0.29,-0.12
173,173,2025-10-06 22:30:00,0.33,-0.14
174,174,2025-10-06 23:30:00,0.36,-0.15
175,175,2025-10-07 00:30:00,0.39,-0.15
176,176,2025-10-07 01:30:00,0.39,-0.15
177,177,2025-10-07 02:30:00,0.39,-0.14
178,178,2025-10-07 03:30:00,0.37,-0.13
179,179,2025-10-07 04:30:00,0.34,-0.11
180,180,2025-10-07 05:30:00,0.3,-0.09
181,181,2025-10-07 06:30:00,0.28,-0.07
182,182,2025-10-07 07:30:00,0.29,-0.08
183,183,2025-10-07 08:30:00,0.33,-0.1
184,184,2025-10-07 09:30:00,0.4,-0.13
185,185,2025-10-07 10:30:00,0.47,-0.17
186,186,2025-10-07 11:30:00,0.56,-0.21
187,187,2025-10-07 12:30:00,0.69,-0.26
188,188,2025-10-07 13:30:00,0.84,-0.29
189,189,2025-10-07 14:30:00,0.92,-0.3
190,190,2025-10-07 15:30:00,0.93,-0.29
191,191,2025-10-07 16:30:00,0.87,-0.27
192,192,2025-10-07 17:30:00,0.75,-0.23
193,193,2025-10-07 18:30:00,0.61,-0.19
194,194,2025-10-07 19:30:00,0.49,-0.15
195,195,2025-10-07 20:30:00,0.41,-0.14
196,196,2025-10-07 21:30:00,0.39,-0.13
197,197,2025-10-07 22:30:00,0.39,-0.14
198,198,2025-10-07 23:30:00,0.4,-0.15
