N,itm,Date,u,v
48,48,2025-10-18 17:30:00,0.12,-0.02
49,49,2025-10-18 18:30:00,0.14,-0.02
50,50,2025-10-18 19:30:00,0.19,-0.03
51,51,2025-10-18 20:30:00,0.23,-0.04
52,52,2025-10-18 21:30:00,0.28,-0.05
53,53,2025-10-18 22:30:00,0.33,-0.09
54,54,2025-10-18 23:30:00,0.36,-0.11
55,55,2025-10-19 00:30:00,0.36,-0.13
56,56,2025-10-19 01:30:00,0.37,-0.14
57,57,2025-10-19 02:30:00,0.35,-0.14
58,58,2025-10-19 03:30:00,0.31,-0.12
59,59,2025-10-19 04:30:00,0.26,-0.09
60,60,2025-10-19 05:30:00,0.22,-0.06
61,61,2025-10-19 06:30:00,0.21,-0.06
62,62,2025-10-19 07:30:00,0.24,-0.07
63,63,2025-10-19 08:30:00,0.29,-0.09
64,64,2025-10-19 09:30:00,0.37,-0.11
65,65,2025-10-19 10:30:00,0.54,-0.18
66,66,2025-10-19 11:30:00,0.73,-0.25
67,67,2025-10-19 12:30:00,0.82,-0.28
68,68,2025-10-19 13:30:00,0.82,-0.27
69,69,2025-10-19 14:30:00,0.78,-0.26
70,70,2025-10-19 15:30:00,0.71,-0.24
71,71,2025-10-19 16:30:00,0.61,-0.22
72,72,2025-10-19 17:30:00,0.51,-0.19
73,73,2025-10-19 18:30:00,0.41,-0.17
74,74,2025-10-19 19:30:00,0.33,-0.15
75,75,2025-10-19 20:30:00,0.29,-0.14
76,76,2025-10-19 21:30:00,0.3,-0.15
77,77,2025-10-19 22:30:00,0.33,-0.16
78,78,2025-10-19 23:30:00,0.37,-0.17
79,79,2025-10-20 00:30:00,0.4,-0.18
80,80,2025-10-20 01:30:00,0.41,-0.18
81,81,2025-10-20 02:30:00,0.37,-0.17
82,82,2025-10-20 03:30:00,0.29,-0.13
83,83,2025-10-20 04:30:00,0.2,-0.1
84,84,2025-10-20 05:30:00,0.13,-0.07
85,85,2025-10-20 06:30:00,0.1,-0.06
86,86,2025-10-20 07:30:00,0.11,-0.06
87,87,2025-10-20 08:30:00,0.17,-0.08
88,88,2025-10-20 09:30:00,0.25,-0.11
89,89,2025-10-20 10:30:00,0.35,-0.14
90,90,2025-10-20 11:30:00,0.5,-0.2
91,91,2025-10-20 12:30:00,0.65,-0.25
92,92,2025-10-20 13:30:00,0.78,-0.29
93,93,2025-10-20 14:30:00,0.81,-0.3
94,94,2025-10-20 15:30:00,0.77,-0.29
95,95,2025-10-20 16:30:00,0.66,-0.26
96,96,2025-10-20 17:30:00,0.54,-0.23
97,97,2025-10-20 18:30:00,0.42,-0.2
98,98,2025-10-20 19:30:00,0.33,-0.17
99,99,2025-10-20 20:30:00,0.3,-0.16
100,100,2025-10-20 21:30:00,0.3,-0.16
101,101,2025-10-20 22:30:00,0.32,-0.18
102,102,2025-10-20 23:30:00,0.34,-0.18
103,103,2025-10-21 00:30:00,0.35,-0.18
104,104,2025-10-21 01:30:00,0.33,-0.17
105,105,2025-10-21 02:30:00,0.29,-0.15
106,106,2025-10-21 03:30:00,0.2,-0.11
107,107,2025-10-21 04:30:00,0.11,-0.06
108,108,2025-10-21 05:30:00,0.02,-0.01
109,109,2025-10-21 06:30:00,-0.04,0.03
110,110,2025-10-21 07:30:00,-0.04,0.05
111,111,2025-10-21 08:30:00,0.03,0.04
112,112,2025-10-21 09:30:00,0.16,0.02
113,113,2025-10-21 10:30:00,0.29,-0.05
114,114,2025-10-21 11:30:00,0.48,-0.15
115,115,2025-10-21 12:30:00,0.67,-0.23
116,116,2025-10-21 13:30:00,0.82,-0.28
117,117,2025-10-21 14:30:00,0.92,-0.31
118,118,2025-10-21 15:30:00,0.94,-0.31
119,119,2025-10-21 16:30:00,0.89,-0.29
120,120,2025-10-21 17:30:00,0.8,-0.26
121,121,2025-10-21 18:30:00,0.69,-0.24
122,122,2025-10-21 19:30:00,0.58,-0.21
123,123,2025-10-21 20:30:00,0.49,-0.2
124,124,2025-10-21 21:30:00,0.43,-0.19
125,125,2025-10-21 22:30:00,0.41,-0.19
126,126,2025-10-21 23:30:00,0.4,-0.19
127,127,2025-10-22 00:30:00,0.39,-0.19
128,128,2025-10-22 01:30:00,0.36,-0.19
129,129,2025-10-22 02:30:00,0.31,-0.17
130,130,2025-10-22 03:30:00,0.22,-0.14
131,131,2025-10-22 04:30:00,0.11,-0.08
132,132,2025-10-22 05:30:00,-0.01,-0.02
133,133,2025-10-22 06:30:00,-0.09,0.03
134,134,2025-10-22 07:30:00,-0.12,0.07
135,135,2025-10-22 08:30:00,-0.1,0.07
136,136,2025-10-22 09:30:00,-0.01,0.03
137,137,2025-10-22 10:30:00,0.14,-0.03
138,138,2025-10-22 11:30:00,0.28,-0.07
139,139,2025-10-22 12:30:00,0.51,-0.13
140,140,2025-10-22 13:30:00,0.75,-0.22
141,141,2025-10-22 14:30:00,0.89,-0.27
142,142,2025-10-22 15:30:00,0.97,-0.3
143,143,2025-10-22 16:30:00,0.98,-0.3
144,144,2025-10-22 17:30:00,0.93,-0.28
145,145,2025-10-22 18:30:00,0.84,-0.26
146,146,2025-10-22 19:30:00,0.74,-0.24
147,147,2025-10-22 20:30:00,0.64,-0.21
148,148,2025-10-22 21:30:00,0.56,-0.2
149,149,2025-10-22 22:30:00,0.5,-0.19
150,150,2025-10-22 23:30:00,0.46,-0.19
151,151,2025-10-23 00:30:00,0.42,-0.19
152,152,2025-10-23 01:30:00,0.36,-0.17
153,153,2025-10-23 02:30:00,0.29,-0.15
154,154,2025-10-23 03:30:00,0.18,-0.12
155,155,2025-10-23 04:30:00,0.06,-0.07
156,156,2025-10-23 05:30:00,-0.07,-0.0
157,157,2025-10-23 06:30:00,-0.17,0.07
158,158,2025-10-23 07:30:00,-0.23,0.11
159,159,2025-10-23 08:30:00,-0.24,0.11
160,160,2025-10-23 09:30:00,-0.2,0.07
161,161,2025-10-23 10:30:00,-0.09,0.01
162,162,2025-10-23 11:30:00,0.1,-0.07
163,163,2025-10-23 12:30:00,0.28,-0.11
164,164,2025-10-23 13:30:00,0.54,-0.17
165,165,2025-10-23 14:30:00,0.82,-0.23
166,166,2025-10-23 15:30:00,0.97,-0.29
167,167,2025-10-23 16:30:00,1.04,-0.31
168,168,2025-10-23 17:30:00,1.04,-0.3
169,169,2025-10-23 18:30:00,0.98,-0.28
170,170,2025-10-23 19:30:00,0.9,-0.25
171,171,2025-10-23 20:30:00,0.8,-0.23
172,172,2025-10-23 21:30:00,0.7,-0.21
173,173,2025-10-23 22:30:00,0.61,-0.2
174,174,2025-10-23 23:30:00,0.54,-0.19
175,175,2025-10-24 00:30:00,0.48,-0.18
176,176,2025-10-24 01:30:00,0.4,-0.18
177,177,2025-10-24 02:30:00,0.32,-0.16
178,178,2025-10-24 03:30:00,0.22,-0.14
179,179,2025-10-24 04:30:00,0.1,-0.09
180,180,2025-10-24 05:30:00,-0.03,-0.02
181,181,2025-10-24 06:30:00,-0.16,0.06
182,182,2025-10-24 07:30:00,-0.24,0.12
183,183,2025-10-24 08:30:00,-0.28,0.12
184,184,2025-10-24 09:30:00,-0.28,0.1
185,185,2025-10-24 10:30:00,-0.21,0.05
186,186,2025-10-24 11:30:00,-0.06,-0.02
187,187,2025-10-24 12:30:00,0.15,-0.09
188,188,2025-10-24 13:30:00,0.37,-0.13
189,189,2025-10-24 14:30:00,0.69,-0.2
190,190,2025-10-24 15:30:00,0.92,-0.27
191,191,2025-10-24 16:30:00,1.06,-0.32
192,192,2025-10-24 17:30:00,1.12,-0.32
193,193,2025-10-24 18:30:00,1.11,-0.31
194,194,2025-10-24 19:30:00,1.05,-0.29
195,195,2025-10-24 20:30:00,0.98,-0.27
196,196,2025-10-24 21:30:00,0.89,-0.25
197,197,2025-10-24 22:30:00,0.8,-0.23
198,198,2025-10-24 23:30:00,0.71,-0.22
