N,itm,Date,u,v
54,54,2025-10-12 23:30:00,0.97,-0.3
55,55,2025-10-13 00:30:00,0.89,-0.28
56,56,2025-10-13 01:30:00,0.8,-0.27
57,57,2025-10-13 02:30:00,0.7,-0.25
58,58,2025-10-13 03:30:00,0.56,-0.22
59,59,2025-10-13 04:30:00,0.39,-0.17
60,60,2025-10-13 05:30:00,0.22,-0.13
61,61,2025-10-13 06:30:00,0.08,-0.1
62,62,2025-10-13 07:30:00,-0.08,-0.05
63,63,2025-10-13 08:30:00,-0.25,0.03
64,64,2025-10-13 09:30:00,-0.4,0.1
65,65,2025-10-13 10:30:00,-0.52,0.12
66,66,2025-10-13 11:30:00,-0.6,0.11
67,67,2025-10-13 12:30:00,-0.58,0.07
68,68,2025-10-13 13:30:00,-0.49,0.02
69,69,2025-10-13 14:30:00,-0.32,-0.02
70,70,2025-10-13 15:30:00,-0.09,-0.06
71,71,2025-10-13 16:30:00,0.14,-0.1
72,72,2025-10-13 17:30:00,0.33,-0.1
73,73,2025-10-13 18:30:00,0.81,-0.25
74,74,2025-10-13 19:30:00,1.01,-0.34
75,75,2025-10-13 20:30:00,1.13,-0.33
76,76,2025-10-13 21:30:00,1.19,-0.34
77,77,2025-10-13 22:30:00,1.21,-0.33
78,78,2025-10-13 23:30:00,1.19,-0.32
79,79,2025-10-14 00:30:00,1.15,-0.31
80,80,2025-10-14 01:30:00,1.09,-0.29
81,81,2025-10-14 02:30:00,1.0,-0.27
82,82,2025-10-14 03:30:00,0.86,-0.24
83,83,2025-10-14 04:30:00,0.69,-0.22
84,84,2025-10-14 05:30:00,0.54,-0.22
85,85,2025-10-14 06:30:00,0.41,-0.21
86,86,2025-10-14 07:30:00,0.29,-0.19
87,87,2025-10-14 08:30:00,0.13,-0.13
88,88,2025-10-14 09:30:00,-0.01,-0.03
89,89,2025-10-14 10:30:00,-0.11,0.07
90,90,2025-10-14 11:30:00,-0.14,0.11
91,91,2025-10-14 12:30:00,-0.14,0.07
92,92,2025-10-14 13:30:00,-0.11,0.0
93,93,2025-10-14 14:30:00,-0.04,-0.07
94,94,2025-10-14 15:30:00,0.06,-0.11
95,95,2025-10-14 16:30:00,0.2,-0.11
96,96,2025-10-14 17:30:00,0.36,-0.08
97,97,2025-10-14 18:30:00,0.64,-0.17
98,98,2025-10-14 19:30:00,0.81,-0.25
99,99,2025-10-14 20:30:00,0.96,-0.29
100,100,2025-10-14 21:30:00,1.06,-0.31
101,101,2025-10-14 22:30:00,1.13,-0.31
102,102,2025-10-14 23:30:00,1.17,-0.31
103,103,2025-10-15 00:30:00,1.17,-0.3
104,104,2025-10-15 01:30:00,1.13,-0.3
105,105,2025-10-15 02:30:00,1.06,-0.28
106,106,2025-10-15 03:30:00,0.96,-0.26
107,107,2025-10-15 04:30:00,0.83,-0.23
108,108,2025-10-15 05:30:00,0.7,-0.2
109,109,2025-10-15 06:30:00,0.57,-0.17
110,110,2025-10-15 07:30:00,0.44,-0.16
111,111,2025-10-15 08:30:00,0.31,-0.14
112,112,2025-10-15 09:30:00,0.19,-0.11
113,113,2025-10-15 10:30:00,0.09,-0.09
114,114,2025-10-15 11:30:00,-0.01,-0.02
115,115,2025-10-15 12:30:00,-0.08,0.04
116,116,2025-10-15 13:30:00,-0.09,0.07
117,117,2025-10-15 14:30:00,-0.04,0.06
118,118,2025-10-15 15:30:00,0.04,0.04
119,119,2025-10-15 16:30:00,0.17,0.0
120,120,2025-10-15 17:30:00,0.28,-0.03
121,121,2025-10-15 18:30:00,0.4,-0.06
122,122,2025-10-15 19:30:00,0.58,-0.14
123,123,2025-10-15 20:30:00,0.68,-0.18
124,124,2025-10-15 21:30:00,0.8,-0.23
125,125,2025-10-15 22:30:00,0.91,-0.26
126,126,2025-10-15 23:30:00,0.96,-0.29
127,127,2025-10-16 00:30:00,0.96,-0.29
128,128,2025-10-16 01:30:00,0.94,-0.27
129,129,2025-10-16 02:30:00,0.88,-0.25
130,130,2025-10-16 03:30:00,0.81,-0.23
131,131,2025-10-16 04:30:00,0.72,-0.2
132,132,2025-10-16 05:30:00,0.63,-0.18
133,133,2025-10-16 06:30:00,0.55,-0.16
134,134,2025-10-16 07:30:00,0.47,-0.14
135,135,2025-10-16 08:30:00,0.39,-0.13
136,136,2025-10-16 09:30:00,0.31,-0.12
137,137,2025-10-16 10:30:00,0.24,-0.1
138,138,2025-10-16 11:30:00,0.17,-0.08
139,139,2025-10-16 12:30:00,0.11,-0.07
140,140,2025-10-16 13:30:00,0.06,-0.03
141,141,2025-10-16 14:30:00,0.03,0.01
142,142,2025-10-16 15:30:00,0.06,0.04
143,143,2025-10-16 16:30:00,0.13,0.05
144,144,2025-10-16 17:30:00,0.21,0.04
145,145,2025-10-16 18:30:00,0.29,0.01
146,146,2025-10-16 19:30:00,0.43,-0.07
147,147,2025-10-16 20:30:00,0.51,-0.12
148,148,2025-10-16 21:30:00,0.57,-0.15
149,149,2025-10-16 22:30:00,0.69,-0.22
150,150,2025-10-16 23:30:00,0.8,-0.25
151,151,2025-10-17 00:30:00,0.84,-0.27
152,152,2025-10-17 01:30:00,0.81,-0.26
153,153,2025-10-17 02:30:00,0.76,-0.24
154,154,2025-10-17 03:30:00,0.69,-0.21
155,155,2025-10-17 04:30:00,0.61,-0.19
156,156,2025-10-17 05:30:00,0.55,-0.17
157,157,2025-10-17 06:30:00,0.51,-0.17
158,158,2025-10-17 07:30:00,0.49,-0.17
159,159,2025-10-17 08:30:00,0.47,-0.18
160,160,2025-10-17 09:30:00,0.43,-0.18
161,161,2025-10-17 10:30:00,0.39,-0.18
162,162,2025-10-17 11:30:00,0.34,-0.16
163,163,2025-10-17 12:30:00,0.28,-0.14
164,164,2025-10-17 13:30:00,0.22,-0.1
165,165,2025-10-17 14:30:00,0.17,-0.07
166,166,2025-10-17 15:30:00,0.13,-0.03
167,167,2025-10-17 16:30:00,0.13,-0.02
168,168,2025-10-17 17:30:00,0.16,-0.01
169,169,2025-10-17 18:30:00,0.21,-0.02
170,170,2025-10-17 19:30:00,0.27,-0.04
171,171,2025-10-17 20:30:00,0.35,-0.07
172,172,2025-10-17 21:30:00,0.43,-0.12
173,173,2025-10-17 22:30:00,0.55,-0.19
174,174,2025-10-17 23:30:00,0.7,-0.26
175,175,2025-10-18 00:30:00,0.75,-0.27
176,176,2025-10-18 01:30:00,0.71,-0.25
177,177,2025-10-18 02:30:00,0.63,-0.22
178,178,2025-10-18 03:30:00,0.52,-0.19
179,179,2025-10-18 04:30:00,0.4,-0.16
180,180,2025-10-18 05:30:00,0.32,-0.14
181,181,2025-10-18 06:30:00,0.28,-0.12
182,182,2025-10-18 07:30:00,0.27,-0.11
183,183,2025-10-18 08:30:00,0.29,-0.12
184,184,2025-10-18 09:30:00,0.31,-0.12
185,185,2025-10-18 10:30:00,0.34,-0.13
186,186,2025-10-18 11:30:00,0.35,-0.14
187,187,2025-10-18 12:30:00,0.35,-0.14
188,188,2025-10-18 13:30:00,0.32,-0.13
189,189,2025-10-18 14:30:00,0.26,-0.11
190,190,2025-10-18 15:30:00,0.19,-0.09
191,191,2025-10-18 16:30:00,0.13,-0.07
192,192,2025-10-18 17:30:00,0.1,-0.05
193,193,2025-10-18 18:30:00,0.1,-0.04
194,194,2025-10-18 19:30:00,0.14,-0.06
195,195,2025-10-18 20:30:00,0.19,-0.07
196,196,2025-10-18 21:30:00,0.25,-0.07
197,197,2025-10-18 22:30:00,0.32,-0.08
198,198,2025-10-18 23:30:00,0.38,-0.11
