N,itm,Date,u,v
60,60,2025-11-02 05:30:00,0.17,-0.08
61,61,2025-11-02 06:30:00,0.17,-0.09
62,62,2025-11-02 07:30:00,0.18,-0.09
63,63,2025-11-02 08:30:00,0.2,-0.08
64,64,2025-11-02 09:30:00,0.23,-0.08
65,65,2025-11-02 10:30:00,0.25,-0.07
66,66,2025-11-02 11:30:00,0.26,-0.07
67,67,2025-11-02 12:30:00,0.25,-0.05
68,68,2025-11-02 13:30:00,0.23,-0.02
69,69,2025-11-02 14:30:00,0.2,-0.0
70,70,2025-11-02 15:30:00,0.15,0.02
71,71,2025-11-02 16:30:00,0.12,0.02
72,72,2025-11-02 17:30:00,0.11,0.01
73,73,2025-11-02 18:30:00,0.12,-0.02
74,74,2025-11-02 19:30:00,0.14,-0.05
75,75,2025-11-02 20:30:00,0.18,-0.06
76,76,2025-11-02 21:30:00,0.2,-0.07
77,77,2025-11-02 22:30:00,0.22,-0.06
78,78,2025-11-02 23:30:00,0.24,-0.06
79,79,2025-11-03 00:30:00,0.23,-0.06
80,80,2025-11-03 01:30:00,0.2,-0.05
81,81,2025-11-03 02:30:00,0.16,-0.02
82,82,2025-11-03 03:30:00,0.12,-0.0
83,83,2025-11-03 04:30:00,0.1,0.01
84,84,2025-11-03 05:30:00,0.1,0.02
85,85,2025-11-03 06:30:00,0.13,-0.0
86,86,2025-11-03 07:30:00,0.17,-0.03
87,87,2025-11-03 08:30:00,0.23,-0.05
88,88,2025-11-03 09:30:00,0.31,-0.06
89,89,2025-11-03 10:30:00,0.41,-0.08
90,90,2025-11-03 11:30:00,0.47,-0.11
91,91,2025-11-03 12:30:00,0.55,-0.16
92,92,2025-11-03 13:30:00,0.6,-0.18
93,93,2025-11-03 14:30:00,0.58,-0.19
94,94,2025-11-03 15:30:00,0.51,-0.16
95,95,2025-11-03 16:30:00,0.4,-0.12
96,96,2025-11-03 17:30:00,0.3,-0.08
97,97,2025-11-03 18:30:00,0.24,-0.06
98,98,2025-11-03 19:30:00,0.21,-0.05
99,99,2025-11-03 20:30:00,0.21,-0.06
100,100,2025-11-03 21:30:00,0.21,-0.07
101,101,2025-11-03 22:30:00,0.22,-0.08
102,102,2025-11-03 23:30:00,0.22,-0.08
103,103,2025-11-04 00:30:00,0.21,-0.07
104,104,2025-11-04 01:30:00,0.18,-0.05
105,105,2025-11-04 02:30:00,0.13,-0.03
106,106,2025-11-04 03:30:00,0.08,0.0
107,107,2025-11-04 04:30:00,0.04,0.03
108,108,2025-11-04 05:30:00,0.04,0.04
109,109,2025-11-04 06:30:00,0.09,0.02
110,110,2025-11-04 07:30:00,0.18,-0.01
111,111,2025-11-04 08:30:00,0.26,-0.04
112,112,2025-11-04 09:30:00,0.36,-0.08
113,113,2025-11-04 10:30:00,0.51,-0.14
114,114,2025-11-04 11:30:00,0.82,-0.25
115,115,2025-11-04 12:30:00,1.08,-0.32
116,116,2025-11-04 13:30:00,1.16,-0.32
117,117,2025-11-04 14:30:00,1.17,-0.31
118,118,2025-11-04 15:30:00,1.13,-0.29
119,119,2025-11-04 16:30:00,1.05,-0.27
120,120,2025-11-04 17:30:00,0.95,-0.24
121,121,2025-11-04 18:30:00,0.83,-0.22
122,122,2025-11-04 19:30:00,0.72,-0.19
123,123,2025-11-04 20:30:00,0.62,-0.17
124,124,2025-11-04 21:30:00,0.55,-0.16
125,125,2025-11-04 22:30:00,0.48,-0.14
126,126,2025-11-04 23:30:00,0.43,-0.13
127,127,2025-11-05 00:30:00,0.36,-0.12
128,128,2025-11-05 01:30:00,0.27,-0.11
129,129,2025-11-05 02:30:00,0.16,-0.08
130,130,2025-11-05 03:30:00,0.06,-0.03
131,131,2025-11-05 04:30:00,-0.02,0.02
132,132,2025-11-05 05:30:00,-0.08,0.09
133,133,2025-11-05 06:30:00,-0.08,0.1
134,134,2025-11-05 07:30:00,-0.03,0.09
135,135,2025-11-05 08:30:00,0.08,0.05
136,136,2025-11-05 09:30:00,0.25,-0.03
137,137,2025-11-05 10:30:00,0.36,-0.06
138,138,2025-11-05 11:30:00,0.54,-0.11
139,139,2025-11-05 12:30:00,0.76,-0.2
140,140,2025-11-05 13:30:00,0.94,-0.29
141,141,2025-11-05 14:30:00,1.09,-0.33
142,142,2025-11-05 15:30:00,1.13,-0.33
143,143,2025-11-05 16:30:00,1.08,-0.3
144,144,2025-11-05 17:30:00,0.98,-0.27
145,145,2025-11-05 18:30:00,0.86,-0.23
146,146,2025-11-05 19:30:00,0.71,-0.18
147,147,2025-11-05 20:30:00,0.57,-0.14
148,148,2025-11-05 21:30:00,0.45,-0.1
149,149,2025-11-05 22:30:00,0.36,-0.07
150,150,2025-11-05 23:30:00,0.28,-0.06
151,151,2025-11-06 00:30:00,0.2,-0.05
152,152,2025-11-06 01:30:00,0.11,-0.03
153,153,2025-11-06 02:30:00,-0.02,0.01
154,154,2025-11-06 03:30:00,-0.17,0.05
155,155,2025-11-06 04:30:00,-0.35,0.1
156,156,2025-11-06 05:30:00,-0.54,0.15
157,157,2025-11-06 06:30:00,-0.67,0.2
158,158,2025-11-06 07:30:00,-0.69,0.26
159,159,2025-11-06 08:30:00,-0.59,0.31
160,160,2025-11-06 09:30:00,-0.39,0.27
161,161,2025-11-06 10:30:00,-0.1,0.2
162,162,2025-11-06 11:30:00,0.24,0.08
163,163,2025-11-06 12:30:00,0.57,-0.08
164,164,2025-11-06 13:30:00,0.91,-0.23
165,165,2025-11-06 14:30:00,1.08,-0.32
166,166,2025-11-06 15:30:00,1.11,-0.31
167,167,2025-11-06 16:30:00,1.14,-0.31
168,168,2025-11-06 17:30:00,1.09,-0.29
169,169,2025-11-06 18:30:00,1.0,-0.25
170,170,2025-11-06 19:30:00,0.88,-0.22
171,171,2025-11-06 20:30:00,0.75,-0.19
172,172,2025-11-06 21:30:00,0.62,-0.16
173,173,2025-11-06 22:30:00,0.5,-0.13
174,174,2025-11-06 23:30:00,0.38,-0.09
175,175,2025-11-07 00:30:00,0.25,-0.06
176,176,2025-11-07 01:30:00,0.12,-0.03
177,177,2025-11-07 02:30:00,-0.02,0.01
178,178,2025-11-07 03:30:00,-0.2,0.07
179,179,2025-11-07 04:30:00,-0.42,0.14
180,180,2025-11-07 05:30:00,-0.66,0.22
181,181,2025-11-07 06:30:00,-0.83,0.31
182,182,2025-11-07 07:30:00,-0.88,0.38
183,183,2025-11-07 08:30:00,-0.83,0.39
184,184,2025-11-07 09:30:00,-0.67,0.37
185,185,2025-11-07 10:30:00,-0.41,0.3
186,186,2025-11-07 11:30:00,-0.04,0.2
187,187,2025-11-07 12:30:00,0.35,0.04
188,188,2025-11-07 13:30:00,0.75,-0.15
189,189,2025-11-07 14:30:00,1.11,-0.3
190,190,2025-11-07 15:30:00,1.25,-0.37
191,191,2025-11-07 16:30:00,1.26,-0.33
192,192,2025-11-07 17:30:00,1.25,-0.31
193,193,2025-11-07 18:30:00,1.2,-0.31
194,194,2025-11-07 19:30:00,1.11,-0.27
195,195,2025-11-07 20:30:00,1.02,-0.25
196,196,2025-11-07 21:30:00,0.91,-0.22
197,197,2025-11-07 22:30:00,0.79,-0.2
198,198,2025-11-07 23:30:00,0.67,-0.17
