N,itm,Date,u,v
129,129,2025-10-08 02:30:00,0.56,-0.18
130,130,2025-10-08 03:30:00,0.52,-0.15
131,131,2025-10-08 04:30:00,0.46,-0.12
132,132,2025-10-08 05:30:00,0.39,-0.09
133,133,2025-10-08 06:30:00,0.34,-0.07
134,134,2025-10-08 07:30:00,0.32,-0.06
135,135,2025-10-08 08:30:00,0.34,-0.06
136,136,2025-10-08 09:30:00,0.42,-0.1
137,137,2025-10-08 10:30:00,0.56,-0.2
138,138,2025-10-08 11:30:00,0.79,-0.3
139,139,2025-10-08 12:30:00,0.98,-0.35
140,140,2025-10-08 13:30:00,1.1,-0.37
141,141,2025-10-08 14:30:00,1.16,-0.37
142,142,2025-10-08 15:30:00,1.15,-0.36
143,143,2025-10-08 16:30:00,1.09,-0.33
144,144,2025-10-08 17:30:00,1.0,-0.3
145,145,2025-10-08 18:30:00,0.89,-0.28
146,146,2025-10-08 19:30:00,0.77,-0.25
147,147,2025-10-08 20:30:00,0.67,-0.23
148,148,2025-10-08 21:30:00,0.59,-0.21
149,149,2025-10-08 22:30:00,0.55,-0.21
150,150,2025-10-08 23:30:00,0.53,-0.2
151,151,2025-10-09 00:30:00,0.5,-0.19
152,152,2025-10-09 01:30:00,0.45,-0.19
153,153,2025-10-09 02:30:00,0.4,-0.2
154,154,2025-10-09 03:30:00,0.33,-0.19
155,155,2025-10-09 04:30:00,0.25,-0.15
156,156,2025-10-09 05:30:00,0.17,-0.11
157,157,2025-10-09 06:30:00,0.1,-0.05
158,158,2025-10-09 07:30:00,0.08,0.01
159,159,2025-10-09 08:30:00,0.11,0.04
160,160,2025-10-09 09:30:00,0.19,0.02
161,161,2025-10-09 10:30:00,0.29,-0.02
162,162,2025-10-09 11:30:00,0.41,-0.06
163,163,2025-10-09 12:30:00,0.56,-0.13
164,164,2025-10-09 13:30:00,0.77,-0.24
165,165,2025-10-09 14:30:00,1.1,-0.36
166,166,2025-10-09 15:30:00,1.22,-0.38
167,167,2025-10-09 16:30:00,1.25,-0.37
168,168,2025-10-09 17:30:00,1.21,-0.34
169,169,2025-10-09 18:30:00,1.14,-0.31
170,170,2025-10-09 19:30:00,1.04,-0.27
171,171,2025-10-09 20:30:00,0.94,-0.24
172,172,2025-10-09 21:30:00,0.84,-0.22
173,173,2025-10-09 22:30:00,0.74,-0.2
174,174,2025-10-09 23:30:00,0.64,-0.18
175,175,2025-10-10 00:30:00,0.55,-0.18
176,176,2025-10-10 01:30:00,0.46,-0.17
177,177,2025-10-10 02:30:00,0.39,-0.16
178,178,2025-10-10 03:30:00,0.3,-0.12
179,179,2025-10-10 04:30:00,0.2,-0.08
180,180,2025-10-10 05:30:00,0.1,-0.03
181,181,2025-10-10 06:30:00,0.01,0.02
182,182,2025-10-10 07:30:00,-0.06,0.07
183,183,2025-10-10 08:30:00,-0.09,0.08
184,184,2025-10-10 09:30:00,-0.06,0.05
185,185,2025-10-10 10:30:00,0.03,-0.01
186,186,2025-10-10 11:30:00,0.19,-0.07
187,187,2025-10-10 12:30:00,0.34,-0.09
188,188,2025-10-10 13:30:00,0.54,-0.12
189,189,2025-10-10 14:30:00,0.8,-0.23
190,190,2025-10-10 15:30:00,1.11,-0.34
191,191,2025-10-10 16:30:00,1.27,-0.37
192,192,2025-10-10 17:30:00,1.31,-0.36
193,193,2025-10-10 18:30:00,1.29,-0.35
194,194,2025-10-10 19:30:00,1.22,-0.32
195,195,2025-10-10 20:30:00,1.14,-0.29
196,196,2025-10-10 21:30:00,1.05,-0.27
197,197,2025-10-10 22:30:00,0.96,-0.25
198,198,2025-10-10 23:30:00,0.88,-0.23
