N,itm,Date,u,v
79,79,2025-10-30 00:30:00,0.89,-0.25
80,80,2025-10-30 01:30:00,0.82,-0.23
81,81,2025-10-30 02:30:00,0.73,-0.2
82,82,2025-10-30 03:30:00,0.63,-0.17
83,83,2025-10-30 04:30:00,0.51,-0.14
84,84,2025-10-30 05:30:00,0.39,-0.11
85,85,2025-10-30 06:30:00,0.28,-0.08
86,86,2025-10-30 07:30:00,0.18,-0.05
87,87,2025-10-30 08:30:00,0.12,-0.03
88,88,2025-10-30 09:30:00,0.06,-0.02
89,89,2025-10-30 10:30:00,0.01,-0.01
90,90,2025-10-30 11:30:00,-0.03,-0.0
91,91,2025-10-30 12:30:00,-0.05,-0.01
92,92,2025-10-30 13:30:00,-0.04,-0.03
93,93,2025-10-30 14:30:00,0.01,-0.04
94,94,2025-10-30 15:30:00,0.09,-0.05
95,95,2025-10-30 16:30:00,0.2,-0.03
96,96,2025-10-30 17:30:00,0.32,-0.02
97,97,2025-10-30 18:30:00,0.45,-0.09
98,98,2025-10-30 19:30:00,0.61,-0.17
99,99,2025-10-30 20:30:00,0.82,-0.25
100,100,2025-10-30 21:30:00,0.92,-0.28
101,101,2025-10-30 22:30:00,0.94,-0.29
102,102,2025-10-30 23:30:00,0.92,-0.27
103,103,2025-10-31 00:30:00,0.88,-0.26
104,104,2025-10-31 01:30:00,0.82,-0.24
105,105,2025-10-31 02:30:00,0.74,-0.22
106,106,2025-10-31 03:30:00,0.65,-0.2
107,107,2025-10-31 04:30:00,0.55,-0.18
108,108,2025-10-31 05:30:00,0.46,-0.15
109,109,2025-10-31 06:30:00,0.36,-0.13
110,110,2025-10-31 07:30:00,0.27,-0.11
111,111,2025-10-31 08:30:00,0.2,-0.1
112,112,2025-10-31 09:30:00,0.14,-0.1
113,113,2025-10-31 10:30:00,0.07,-0.06
114,114,2025-10-31 11:30:00,0.03,-0.01
115,115,2025-10-31 12:30:00,0.01,0.05
116,116,2025-10-31 13:30:00,0.01,0.1
117,117,2025-10-31 14:30:00,0.05,0.11
118,118,2025-10-31 15:30:00,0.1,0.1
119,119,2025-10-31 16:30:00,0.16,0.06
120,120,2025-10-31 17:30:00,0.22,0.01
121,121,2025-10-31 18:30:00,0.29,-0.04
122,122,2025-10-31 19:30:00,0.38,-0.08
123,123,2025-10-31 20:30:00,0.43,-0.1
124,124,2025-10-31 21:30:00,0.5,-0.13
125,125,2025-10-31 22:30:00,0.58,-0.17
126,126,2025-10-31 23:30:00,0.62,-0.19
127,127,2025-11-01 00:30:00,0.6,-0.18
128,128,2025-11-01 01:30:00,0.56,-0.17
129,129,2025-11-01 02:30:00,0.49,-0.15
130,130,2025-11-01 03:30:00,0.42,-0.12
131,131,2025-11-01 04:30:00,0.35,-0.1
132,132,2025-11-01 05:30:00,0.3,-0.08
133,133,2025-11-01 06:30:00,0.25,-0.07
134,134,2025-11-01 07:30:00,0.22,-0.06
135,135,2025-11-01 08:30:00,0.2,-0.05
136,136,2025-11-01 09:30:00,0.18,-0.05
137,137,2025-11-01 10:30:00,0.15,-0.05
138,138,2025-11-01 11:30:00,0.11,-0.04
139,139,2025-11-01 12:30:00,0.07,-0.03
140,140,2025-11-01 13:30:00,0.02,-0.01
141,141,2025-11-01 14:30:00,-0.02,0.0
142,142,2025-11-01 15:30:00,-0.03,0.0
143,143,2025-11-01 16:30:00,-0.03,-0.02
144,144,2025-11-01 17:30:00,0.01,-0.05
145,145,2025-11-01 18:30:00,0.07,-0.08
146,146,2025-11-01 19:30:00,0.15,-0.09
147,147,2025-11-01 20:30:00,0.22,-0.08
148,148,2025-11-01 21:30:00,0.3,-0.06
149,149,2025-11-01 22:30:00,0.39,-0.08
150,150,2025-11-01 23:30:00,0.42,-0.1
151,151,2025-11-02 00:30:00,0.42,-0.1
152,152,2025-11-02 01:30:00,0.4,-0.1
153,153,2025-11-02 02:30:00,0.37,-0.09
154,154,2025-11-02 03:30:00,0.33,-0.08
155,155,2025-11-02 04:30:00,0.28,-0.06
156,156,2025-11-02 05:30:00,0.23,-0.04
157,157,2025-11-02 06:30:00,0.21,-0.03
158,158,2025-11-02 07:30:00,0.19,-0.04
159,159,2025-11-02 08:30:00,0.19,-0.05
160,160,2025-11-02 09:30:00,0.2,-0.06
161,161,2025-11-02 10:30:00,0.2,-0.08
162,162,2025-11-02 11:30:00,0.2,-0.08
163,163,2025-11-02 12:30:00,0.18,-0.08
164,164,2025-11-02 13:30:00,0.15,-0.06
165,165,2025-11-02 14:30:00,0.13,-0.05
166,166,2025-11-02 15:30:00,0.11,-0.03
167,167,2025-11-02 16:30:00,0.11,-0.03
168,168,2025-11-02 17:30:00,0.13,-0.03
169,169,2025-11-02 18:30:00,0.15,-0.04
170,170,2025-11-02 19:30:00,0.19,-0.06
171,171,2025-11-02 20:30:00,0.22,-0.06
172,172,2025-11-02 21:30:00,0.25,-0.06
173,173,2025-11-02 22:30:00,0.27,-0.07
174,174,2025-11-02 23:30:00,0.26,-0.07
175,175,2025-11-03 00:30:00,0.24,-0.06
176,176,2025-11-03 01:30:00,0.2,-0.04
177,177,2025-11-03 02:30:00,0.14,-0.01
178,178,2025-11-03 03:30:00,0.1,0.03
179,179,2025-11-03 04:30:00,0.08,0.07
180,180,2025-11-03 05:30:00,0.07,0.09
181,181,2025-11-03 06:30:00,0.11,0.07
182,182,2025-11-03 07:30:00,0.17,0.02
183,183,2025-11-03 08:30:00,0.22,-0.01
184,184,2025-11-03 09:30:00,0.27,-0.02
185,185,2025-11-03 10:30:00,0.34,-0.04
186,186,2025-11-03 11:30:00,0.37,-0.08
187,187,2025-11-03 12:30:00,0.38,-0.12
188,188,2025-11-03 13:30:00,0.38,-0.14
189,189,2025-11-03 14:30:00,0.32,-0.14
190,190,2025-11-03 15:30:00,0.23,-0.12
191,191,2025-11-03 16:30:00,0.13,-0.08
192,192,2025-11-03 17:30:00,0.03,-0.05
193,193,2025-11-03 18:30:00,-0.05,-0.02
194,194,2025-11-03 19:30:00,-0.09,0.01
195,195,2025-11-03 20:30:00,-0.09,0.03
196,196,2025-11-03 21:30:00,-0.05,0.03
197,197,2025-11-03 22:30:00,-0.01,0.02
198,198,2025-11-03 23:30:00,0.03,0.01
