N,itm,Date,u,v
89,89,2025-10-21 10:30:00,0.27,-0.04
90,90,2025-10-21 11:30:00,0.43,-0.11
91,91,2025-10-21 12:30:00,0.62,-0.2
92,92,2025-10-21 13:30:00,0.78,-0.27
93,93,2025-10-21 14:30:00,0.9,-0.3
94,94,2025-10-21 15:30:00,0.93,-0.3
95,95,2025-10-21 16:30:00,0.89,-0.28
96,96,2025-10-21 17:30:00,0.79,-0.26
97,97,2025-10-21 18:30:00,0.68,-0.23
98,98,2025-10-21 19:30:00,0.57,-0.2
99,99,2025-10-21 20:30:00,0.47,-0.18
100,100,2025-10-21 21:30:00,0.39,-0.15
101,101,2025-10-21 22:30:00,0.34,-0.14
102,102,2025-10-21 23:30:00,0.33,-0.14
103,103,2025-10-22 00:30:00,0.32,-0.15
104,104,2025-10-22 01:30:00,0.29,-0.16
105,105,2025-10-22 02:30:00,0.25,-0.15
106,106,2025-10-22 03:30:00,0.17,-0.12
107,107,2025-10-22 04:30:00,0.08,-0.07
108,108,2025-10-22 05:30:00,-0.02,-0.01
109,109,2025-10-22 06:30:00,-0.09,0.05
110,110,2025-10-22 07:30:00,-0.11,0.07
111,111,2025-10-22 08:30:00,-0.07,0.06
112,112,2025-10-22 09:30:00,0.02,0.02
113,113,2025-10-22 10:30:00,0.17,-0.04
114,114,2025-10-22 11:30:00,0.32,-0.08
115,115,2025-10-22 12:30:00,0.57,-0.17
116,116,2025-10-22 13:30:00,0.8,-0.25
117,117,2025-10-22 14:30:00,0.94,-0.3
118,118,2025-10-22 15:30:00,1.02,-0.32
119,119,2025-10-22 16:30:00,1.02,-0.31
120,120,2025-10-22 17:30:00,0.97,-0.29
121,121,2025-10-22 18:30:00,0.89,-0.27
122,122,2025-10-22 19:30:00,0.78,-0.25
123,123,2025-10-22 20:30:00,0.68,-0.22
124,124,2025-10-22 21:30:00,0.59,-0.21
125,125,2025-10-22 22:30:00,0.53,-0.2
126,126,2025-10-22 23:30:00,0.48,-0.2
127,127,2025-10-23 00:30:00,0.43,-0.19
128,128,2025-10-23 01:30:00,0.37,-0.18
129,129,2025-10-23 02:30:00,0.3,-0.16
130,130,2025-10-23 03:30:00,0.2,-0.13
131,131,2025-10-23 04:30:00,0.09,-0.08
132,132,2025-10-23 05:30:00,-0.04,-0.01
133,133,2025-10-23 06:30:00,-0.14,0.06
134,134,2025-10-23 07:30:00,-0.21,0.1
135,135,2025-10-23 08:30:00,-0.24,0.09
136,136,2025-10-23 09:30:00,-0.2,0.06
137,137,2025-10-23 10:30:00,-0.08,0.01
138,138,2025-10-23 11:30:00,0.11,-0.07
139,139,2025-10-23 12:30:00,0.29,-0.11
140,140,2025-10-23 13:30:00,0.55,-0.16
141,141,2025-10-23 14:30:00,0.83,-0.24
142,142,2025-10-23 15:30:00,0.98,-0.3
143,143,2025-10-23 16:30:00,1.03,-0.32
144,144,2025-10-23 17:30:00,1.02,-0.3
145,145,2025-10-23 18:30:00,0.97,-0.28
146,146,2025-10-23 19:30:00,0.88,-0.26
147,147,2025-10-23 20:30:00,0.79,-0.23
148,148,2025-10-23 21:30:00,0.69,-0.21
149,149,2025-10-23 22:30:00,0.6,-0.2
150,150,2025-10-23 23:30:00,0.54,-0.2
151,151,2025-10-24 00:30:00,0.47,-0.19
152,152,2025-10-24 01:30:00,0.4,-0.18
153,153,2025-10-24 02:30:00,0.32,-0.17
154,154,2025-10-24 03:30:00,0.23,-0.14
155,155,2025-10-24 04:30:00,0.11,-0.09
156,156,2025-10-24 05:30:00,-0.02,-0.03
157,157,2025-10-24 06:30:00,-0.15,0.05
158,158,2025-10-24 07:30:00,-0.23,0.1
159,159,2025-10-24 08:30:00,-0.26,0.11
160,160,2025-10-24 09:30:00,-0.24,0.09
161,161,2025-10-24 10:30:00,-0.16,0.03
162,162,2025-10-24 11:30:00,-0.0,-0.05
163,163,2025-10-24 12:30:00,0.19,-0.12
164,164,2025-10-24 13:30:00,0.4,-0.14
165,165,2025-10-24 14:30:00,0.74,-0.21
166,166,2025-10-24 15:30:00,0.97,-0.28
167,167,2025-10-24 16:30:00,1.1,-0.33
168,168,2025-10-24 17:30:00,1.14,-0.33
169,169,2025-10-24 18:30:00,1.12,-0.31
170,170,2025-10-24 19:30:00,1.07,-0.3
171,171,2025-10-24 20:30:00,1.0,-0.27
172,172,2025-10-24 21:30:00,0.92,-0.25
173,173,2025-10-24 22:30:00,0.83,-0.24
174,174,2025-10-24 23:30:00,0.75,-0.23
175,175,2025-10-25 00:30:00,0.67,-0.22
176,176,2025-10-25 01:30:00,0.57,-0.22
177,177,2025-10-25 02:30:00,0.47,-0.21
178,178,2025-10-25 03:30:00,0.36,-0.19
179,179,2025-10-25 04:30:00,0.25,-0.16
180,180,2025-10-25 05:30:00,0.13,-0.11
181,181,2025-10-25 06:30:00,-0.0,-0.04
182,182,2025-10-25 07:30:00,-0.1,0.03
183,183,2025-10-25 08:30:00,-0.14,0.08
184,184,2025-10-25 09:30:00,-0.12,0.07
185,185,2025-10-25 10:30:00,-0.03,0.03
186,186,2025-10-25 11:30:00,0.12,-0.02
187,187,2025-10-25 12:30:00,0.28,-0.06
188,188,2025-10-25 13:30:00,0.49,-0.09
189,189,2025-10-25 14:30:00,0.77,-0.19
190,190,2025-10-25 15:30:00,0.98,-0.29
191,191,2025-10-25 16:30:00,1.16,-0.35
192,192,2025-10-25 17:30:00,1.25,-0.36
193,193,2025-10-25 18:30:00,1.26,-0.35
194,194,2025-10-25 19:30:00,1.23,-0.33
195,195,2025-10-25 20:30:00,1.17,-0.31
196,196,2025-10-25 21:30:00,1.09,-0.29
197,197,2025-10-25 22:30:00,0.99,-0.27
198,198,2025-10-25 23:30:00,0.9,-0.26
