N,itm,Date,u,v
97,97,2025-10-23 18:30:00,0.83,-0.25
98,98,2025-10-23 19:30:00,0.76,-0.22
99,99,2025-10-23 20:30:00,0.67,-0.18
100,100,2025-10-23 21:30:00,0.58,-0.15
101,101,2025-10-23 22:30:00,0.49,-0.12
102,102,2025-10-23 23:30:00,0.42,-0.09
103,103,2025-10-24 00:30:00,0.36,-0.07
104,104,2025-10-24 01:30:00,0.29,-0.05
105,105,2025-10-24 02:30:00,0.2,-0.04
106,106,2025-10-24 03:30:00,0.1,-0.03
107,107,2025-10-24 04:30:00,-0.03,-0.0
108,108,2025-10-24 05:30:00,-0.17,0.03
109,109,2025-10-24 06:30:00,-0.33,0.08
110,110,2025-10-24 07:30:00,-0.46,0.12
111,111,2025-10-24 08:30:00,-0.53,0.14
112,112,2025-10-24 09:30:00,-0.52,0.15
113,113,2025-10-24 10:30:00,-0.41,0.14
114,114,2025-10-24 11:30:00,-0.21,0.11
115,115,2025-10-24 12:30:00,0.05,0.05
116,116,2025-10-24 13:30:00,0.36,-0.03
117,117,2025-10-24 14:30:00,0.64,-0.15
118,118,2025-10-24 15:30:00,0.87,-0.25
119,119,2025-10-24 16:30:00,0.95,-0.29
120,120,2025-10-24 17:30:00,1.0,-0.29
121,121,2025-10-24 18:30:00,1.03,-0.29
122,122,2025-10-24 19:30:00,1.0,-0.27
123,123,2025-10-24 20:30:00,0.95,-0.25
124,124,2025-10-24 21:30:00,0.87,-0.22
125,125,2025-10-24 22:30:00,0.78,-0.2
126,126,2025-10-24 23:30:00,0.69,-0.18
127,127,2025-10-25 00:30:00,0.6,-0.15
128,128,2025-10-25 01:30:00,0.49,-0.11
129,129,2025-10-25 02:30:00,0.38,-0.09
130,130,2025-10-25 03:30:00,0.27,-0.07
131,131,2025-10-25 04:30:00,0.14,-0.05
132,132,2025-10-25 05:30:00,-0.0,-0.02
133,133,2025-10-25 06:30:00,-0.14,0.02
134,134,2025-10-25 07:30:00,-0.26,0.06
135,135,2025-10-25 08:30:00,-0.34,0.09
136,136,2025-10-25 09:30:00,-0.36,0.1
137,137,2025-10-25 10:30:00,-0.32,0.1
138,138,2025-10-25 11:30:00,-0.18,0.07
139,139,2025-10-25 12:30:00,0.02,0.01
140,140,2025-10-25 13:30:00,0.26,-0.04
141,141,2025-10-25 14:30:00,0.56,-0.13
142,142,2025-10-25 15:30:00,0.78,-0.22
143,143,2025-10-25 16:30:00,0.93,-0.26
144,144,2025-10-25 17:30:00,1.05,-0.31
145,145,2025-10-25 18:30:00,1.11,-0.31
146,146,2025-10-25 19:30:00,1.11,-0.3
147,147,2025-10-25 20:30:00,1.06,-0.28
148,148,2025-10-25 21:30:00,0.99,-0.26
149,149,2025-10-25 22:30:00,0.91,-0.23
150,150,2025-10-25 23:30:00,0.81,-0.21
151,151,2025-10-26 00:30:00,0.71,-0.19
152,152,2025-10-26 01:30:00,0.6,-0.17
153,153,2025-10-26 02:30:00,0.49,-0.15
154,154,2025-10-26 03:30:00,0.36,-0.14
155,155,2025-10-26 04:30:00,0.24,-0.12
156,156,2025-10-26 05:30:00,0.12,-0.09
157,157,2025-10-26 06:30:00,-0.03,-0.02
158,158,2025-10-26 07:30:00,-0.16,0.06
159,159,2025-10-26 08:30:00,-0.25,0.1
160,160,2025-10-26 09:30:00,-0.29,0.1
161,161,2025-10-26 10:30:00,-0.28,0.08
162,162,2025-10-26 11:30:00,-0.21,0.05
163,163,2025-10-26 12:30:00,-0.06,-0.0
164,164,2025-10-26 13:30:00,0.14,-0.06
165,165,2025-10-26 14:30:00,0.32,-0.08
166,166,2025-10-26 15:30:00,0.59,-0.15
167,167,2025-10-26 16:30:00,0.8,-0.22
168,168,2025-10-26 17:30:00,0.98,-0.29
169,169,2025-10-26 18:30:00,1.12,-0.31
170,170,2025-10-26 19:30:00,1.17,-0.32
171,171,2025-10-26 20:30:00,1.19,-0.31
172,172,2025-10-26 21:30:00,1.16,-0.3
173,173,2025-10-26 22:30:00,1.1,-0.29
174,174,2025-10-26 23:30:00,1.01,-0.28
175,175,2025-10-27 00:30:00,0.91,-0.26
176,176,2025-10-27 01:30:00,0.79,-0.23
177,177,2025-10-27 02:30:00,0.65,-0.2
178,178,2025-10-27 03:30:00,0.48,-0.15
179,179,2025-10-27 04:30:00,0.32,-0.1
180,180,2025-10-27 05:30:00,0.17,-0.06
181,181,2025-10-27 06:30:00,0.04,-0.03
182,182,2025-10-27 07:30:00,-0.08,0.02
183,183,2025-10-27 08:30:00,-0.18,0.08
184,184,2025-10-27 09:30:00,-0.22,0.12
185,185,2025-10-27 10:30:00,-0.23,0.13
186,186,2025-10-27 11:30:00,-0.18,0.11
187,187,2025-10-27 12:30:00,-0.06,0.06
188,188,2025-10-27 13:30:00,0.13,0.02
189,189,2025-10-27 14:30:00,0.38,-0.08
190,190,2025-10-27 15:30:00,0.66,-0.19
191,191,2025-10-27 16:30:00,0.9,-0.26
192,192,2025-10-27 17:30:00,1.11,-0.33
193,193,2025-10-27 18:30:00,1.23,-0.35
194,194,2025-10-27 19:30:00,1.29,-0.34
195,195,2025-10-27 20:30:00,1.3,-0.34
196,196,2025-10-27 21:30:00,1.3,-0.33
197,197,2025-10-27 22:30:00,1.26,-0.32
198,198,2025-10-27 23:30:00,1.21,-0.31
