N,itm,Date,u,v
85,85,2025-10-18 06:30:00,0.41,-0.15
86,86,2025-10-18 07:30:00,0.41,-0.15
87,87,2025-10-18 08:30:00,0.42,-0.16
88,88,2025-10-18 09:30:00,0.44,-0.18
89,89,2025-10-18 10:30:00,0.46,-0.2
90,90,2025-10-18 11:30:00,0.47,-0.21
91,91,2025-10-18 12:30:00,0.46,-0.21
92,92,2025-10-18 13:30:00,0.43,-0.19
93,93,2025-10-18 14:30:00,0.38,-0.17
94,94,2025-10-18 15:30:00,0.33,-0.15
95,95,2025-10-18 16:30:00,0.3,-0.14
96,96,2025-10-18 17:30:00,0.31,-0.14
97,97,2025-10-18 18:30:00,0.35,-0.16
98,98,2025-10-18 19:30:00,0.43,-0.19
99,99,2025-10-18 20:30:00,0.52,-0.22
100,100,2025-10-18 21:30:00,0.64,-0.25
101,101,2025-10-18 22:30:00,0.88,-0.31
102,102,2025-10-18 23:30:00,1.08,-0.37
103,103,2025-10-19 00:30:00,1.14,-0.37
104,104,2025-10-19 01:30:00,1.11,-0.35
105,105,2025-10-19 02:30:00,1.05,-0.31
106,106,2025-10-19 03:30:00,0.95,-0.28
107,107,2025-10-19 04:30:00,0.86,-0.25
108,108,2025-10-19 05:30:00,0.78,-0.24
109,109,2025-10-19 06:30:00,0.74,-0.23
110,110,2025-10-19 07:30:00,0.74,-0.24
111,111,2025-10-19 08:30:00,0.78,-0.26
112,112,2025-10-19 09:30:00,0.86,-0.29
113,113,2025-10-19 10:30:00,0.95,-0.32
114,114,2025-10-19 11:30:00,1.01,-0.33
115,115,2025-10-19 12:30:00,1.05,-0.34
116,116,2025-10-19 13:30:00,1.03,-0.33
117,117,2025-10-19 14:30:00,0.97,-0.32
118,118,2025-10-19 15:30:00,0.87,-0.29
119,119,2025-10-19 16:30:00,0.75,-0.26
120,120,2025-10-19 17:30:00,0.63,-0.24
121,121,2025-10-19 18:30:00,0.53,-0.22
122,122,2025-10-19 19:30:00,0.47,-0.21
123,123,2025-10-19 20:30:00,0.46,-0.22
124,124,2025-10-19 21:30:00,0.48,-0.23
125,125,2025-10-19 22:30:00,0.53,-0.24
126,126,2025-10-19 23:30:00,0.57,-0.25
127,127,2025-10-20 00:30:00,0.6,-0.25
128,128,2025-10-20 01:30:00,0.57,-0.24
129,129,2025-10-20 02:30:00,0.49,-0.22
130,130,2025-10-20 03:30:00,0.38,-0.2
131,131,2025-10-20 04:30:00,0.27,-0.17
132,132,2025-10-20 05:30:00,0.2,-0.15
133,133,2025-10-20 06:30:00,0.16,-0.12
134,134,2025-10-20 07:30:00,0.18,-0.09
135,135,2025-10-20 08:30:00,0.24,-0.09
136,136,2025-10-20 09:30:00,0.34,-0.12
137,137,2025-10-20 10:30:00,0.45,-0.18
138,138,2025-10-20 11:30:00,0.55,-0.22
139,139,2025-10-20 12:30:00,0.68,-0.26
140,140,2025-10-20 13:30:00,0.8,-0.3
141,141,2025-10-20 14:30:00,0.82,-0.29
142,142,2025-10-20 15:30:00,0.77,-0.26
143,143,2025-10-20 16:30:00,0.68,-0.23
144,144,2025-10-20 17:30:00,0.57,-0.2
145,145,2025-10-20 18:30:00,0.46,-0.17
146,146,2025-10-20 19:30:00,0.37,-0.14
147,147,2025-10-20 20:30:00,0.32,-0.13
148,148,2025-10-20 21:30:00,0.3,-0.13
149,149,2025-10-20 22:30:00,0.3,-0.14
150,150,2025-10-20 23:30:00,0.31,-0.16
151,151,2025-10-21 00:30:00,0.31,-0.16
152,152,2025-10-21 01:30:00,0.28,-0.15
153,153,2025-10-21 02:30:00,0.22,-0.12
154,154,2025-10-21 03:30:00,0.15,-0.08
155,155,2025-10-21 04:30:00,0.07,-0.03
156,156,2025-10-21 05:30:00,-0.01,0.01
157,157,2025-10-21 06:30:00,-0.06,0.04
158,158,2025-10-21 07:30:00,-0.05,0.05
159,159,2025-10-21 08:30:00,0.01,0.03
160,160,2025-10-21 09:30:00,0.14,-0.01
161,161,2025-10-21 10:30:00,0.26,-0.05
162,162,2025-10-21 11:30:00,0.37,-0.08
163,163,2025-10-21 12:30:00,0.52,-0.13
164,164,2025-10-21 13:30:00,0.68,-0.2
165,165,2025-10-21 14:30:00,0.83,-0.26
166,166,2025-10-21 15:30:00,0.88,-0.28
167,167,2025-10-21 16:30:00,0.84,-0.26
168,168,2025-10-21 17:30:00,0.76,-0.24
169,169,2025-10-21 18:30:00,0.66,-0.21
170,170,2025-10-21 19:30:00,0.56,-0.19
171,171,2025-10-21 20:30:00,0.48,-0.18
172,172,2025-10-21 21:30:00,0.42,-0.17
173,173,2025-10-21 22:30:00,0.38,-0.17
174,174,2025-10-21 23:30:00,0.35,-0.17
175,175,2025-10-22 00:30:00,0.32,-0.17
176,176,2025-10-22 01:30:00,0.27,-0.16
177,177,2025-10-22 02:30:00,0.2,-0.14
178,178,2025-10-22 03:30:00,0.11,-0.1
179,179,2025-10-22 04:30:00,0.01,-0.04
180,180,2025-10-22 05:30:00,-0.1,0.02
181,181,2025-10-22 06:30:00,-0.17,0.08
182,182,2025-10-22 07:30:00,-0.18,0.09
183,183,2025-10-22 08:30:00,-0.14,0.07
184,184,2025-10-22 09:30:00,-0.05,0.01
185,185,2025-10-22 10:30:00,0.09,-0.05
186,186,2025-10-22 11:30:00,0.25,-0.1
187,187,2025-10-22 12:30:00,0.43,-0.12
188,188,2025-10-22 13:30:00,0.67,-0.2
189,189,2025-10-22 14:30:00,0.84,-0.27
190,190,2025-10-22 15:30:00,0.91,-0.29
191,191,2025-10-22 16:30:00,0.93,-0.29
192,192,2025-10-22 17:30:00,0.89,-0.27
193,193,2025-10-22 18:30:00,0.8,-0.24
194,194,2025-10-22 19:30:00,0.71,-0.22
195,195,2025-10-22 20:30:00,0.62,-0.2
196,196,2025-10-22 21:30:00,0.54,-0.18
197,197,2025-10-22 22:30:00,0.49,-0.18
198,198,2025-10-22 23:30:00,0.45,-0.18
