N,itm,Date,u,v
50,50,2025-10-08 19:30:00,0.59,-0.21
51,51,2025-10-08 20:30:00,0.49,-0.18
52,52,2025-10-08 21:30:00,0.4,-0.16
53,53,2025-10-08 22:30:00,0.35,-0.14
54,54,2025-10-08 23:30:00,0.33,-0.12
55,55,2025-10-09 00:30:00,0.3,-0.11
56,56,2025-10-09 01:30:00,0.28,-0.1
57,57,2025-10-09 02:30:00,0.24,-0.09
58,58,2025-10-09 03:30:00,0.17,-0.07
59,59,2025-10-09 04:30:00,0.09,-0.04
60,60,2025-10-09 05:30:00,-0.01,0.0
61,61,2025-10-09 06:30:00,-0.1,0.06
62,62,2025-10-09 07:30:00,-0.15,0.08
63,63,2025-10-09 08:30:00,-0.16,0.07
64,64,2025-10-09 09:30:00,-0.12,0.03
65,65,2025-10-09 10:30:00,-0.0,-0.04
66,66,2025-10-09 11:30:00,0.18,-0.1
67,67,2025-10-09 12:30:00,0.39,-0.13
68,68,2025-10-09 13:30:00,0.68,-0.2
69,69,2025-10-09 14:30:00,0.89,-0.28
70,70,2025-10-09 15:30:00,1.04,-0.31
71,71,2025-10-09 16:30:00,1.09,-0.31
72,72,2025-10-09 17:30:00,1.05,-0.3
73,73,2025-10-09 18:30:00,0.96,-0.27
74,74,2025-10-09 19:30:00,0.86,-0.24
75,75,2025-10-09 20:30:00,0.76,-0.22
76,76,2025-10-09 21:30:00,0.68,-0.2
77,77,2025-10-09 22:30:00,0.61,-0.19
78,78,2025-10-09 23:30:00,0.56,-0.18
79,79,2025-10-10 00:30:00,0.52,-0.18
80,80,2025-10-10 01:30:00,0.45,-0.16
81,81,2025-10-10 02:30:00,0.36,-0.15
82,82,2025-10-10 03:30:00,0.27,-0.13
83,83,2025-10-10 04:30:00,0.15,-0.11
84,84,2025-10-10 05:30:00,0.03,-0.07
85,85,2025-10-10 06:30:00,-0.1,-0.01
86,86,2025-10-10 07:30:00,-0.21,0.05
87,87,2025-10-10 08:30:00,-0.27,0.06
88,88,2025-10-10 09:30:00,-0.26,0.04
89,89,2025-10-10 10:30:00,-0.18,-0.01
90,90,2025-10-10 11:30:00,-0.04,-0.07
91,91,2025-10-10 12:30:00,0.16,-0.13
92,92,2025-10-10 13:30:00,0.38,-0.13
93,93,2025-10-10 14:30:00,0.71,-0.19
94,94,2025-10-10 15:30:00,0.99,-0.31
95,95,2025-10-10 16:30:00,1.19,-0.36
96,96,2025-10-10 17:30:00,1.27,-0.36
97,97,2025-10-10 18:30:00,1.28,-0.33
98,98,2025-10-10 19:30:00,1.24,-0.31
99,99,2025-10-10 20:30:00,1.17,-0.29
100,100,2025-10-10 21:30:00,1.07,-0.27
101,101,2025-10-10 22:30:00,0.97,-0.25
102,102,2025-10-10 23:30:00,0.88,-0.23
103,103,2025-10-11 00:30:00,0.79,-0.22
104,104,2025-10-11 01:30:00,0.7,-0.2
105,105,2025-10-11 02:30:00,0.6,-0.18
106,106,2025-10-11 03:30:00,0.49,-0.15
107,107,2025-10-11 04:30:00,0.35,-0.12
108,108,2025-10-11 05:30:00,0.21,-0.08
109,109,2025-10-11 06:30:00,0.07,-0.04
110,110,2025-10-11 07:30:00,-0.06,0.01
111,111,2025-10-11 08:30:00,-0.14,0.05
112,112,2025-10-11 09:30:00,-0.17,0.05
113,113,2025-10-11 10:30:00,-0.12,0.01
114,114,2025-10-11 11:30:00,-0.02,-0.05
115,115,2025-10-11 12:30:00,0.14,-0.11
116,116,2025-10-11 13:30:00,0.32,-0.12
117,117,2025-10-11 14:30:00,0.54,-0.14
118,118,2025-10-11 15:30:00,0.82,-0.24
119,119,2025-10-11 16:30:00,1.08,-0.34
120,120,2025-10-11 17:30:00,1.29,-0.38
121,121,2025-10-11 18:30:00,1.36,-0.37
122,122,2025-10-11 19:30:00,1.35,-0.34
123,123,2025-10-11 20:30:00,1.31,-0.32
124,124,2025-10-11 21:30:00,1.24,-0.3
125,125,2025-10-11 22:30:00,1.16,-0.28
126,126,2025-10-11 23:30:00,1.08,-0.27
127,127,2025-10-12 00:30:00,1.01,-0.26
128,128,2025-10-12 01:30:00,0.94,-0.25
129,129,2025-10-12 02:30:00,0.84,-0.24
130,130,2025-10-12 03:30:00,0.68,-0.21
131,131,2025-10-12 04:30:00,0.5,-0.19
132,132,2025-10-12 05:30:00,0.33,-0.16
133,133,2025-10-12 06:30:00,0.19,-0.13
134,134,2025-10-12 07:30:00,0.05,-0.08
135,135,2025-10-12 08:30:00,-0.07,0.01
136,136,2025-10-12 09:30:00,-0.13,0.08
137,137,2025-10-12 10:30:00,-0.12,0.07
138,138,2025-10-12 11:30:00,-0.07,0.04
139,139,2025-10-12 12:30:00,0.04,-0.01
140,140,2025-10-12 13:30:00,0.23,-0.05
141,141,2025-10-12 14:30:00,0.38,-0.07
142,142,2025-10-12 15:30:00,0.59,-0.13
143,143,2025-10-12 16:30:00,0.83,-0.24
144,144,2025-10-12 17:30:00,1.14,-0.34
145,145,2025-10-12 18:30:00,1.32,-0.38
146,146,2025-10-12 19:30:00,1.36,-0.37
147,147,2025-10-12 20:30:00,1.36,-0.36
148,148,2025-10-12 21:30:00,1.31,-0.35
149,149,2025-10-12 22:30:00,1.25,-0.33
150,150,2025-10-12 23:30:00,1.19,-0.31
151,151,2025-10-13 00:30:00,1.13,-0.3
152,152,2025-10-13 01:30:00,1.06,-0.29
153,153,2025-10-13 02:30:00,0.96,-0.27
154,154,2025-10-13 03:30:00,0.82,-0.25
155,155,2025-10-13 04:30:00,0.64,-0.22
156,156,2025-10-13 05:30:00,0.44,-0.19
157,157,2025-10-13 06:30:00,0.28,-0.15
158,158,2025-10-13 07:30:00,0.14,-0.11
159,159,2025-10-13 08:30:00,0.01,-0.05
160,160,2025-10-13 09:30:00,-0.11,0.03
161,161,2025-10-13 10:30:00,-0.15,0.07
162,162,2025-10-13 11:30:00,-0.14,0.05
163,163,2025-10-13 12:30:00,-0.09,-0.02
164,164,2025-10-13 13:30:00,-0.01,-0.08
165,165,2025-10-13 14:30:00,0.12,-0.13
166,166,2025-10-13 15:30:00,0.26,-0.13
167,167,2025-10-13 16:30:00,0.45,-0.12
168,168,2025-10-13 17:30:00,0.71,-0.22
169,169,2025-10-13 18:30:00,0.87,-0.3
170,170,2025-10-13 19:30:00,1.07,-0.34
171,171,2025-10-13 20:30:00,1.22,-0.37
172,172,2025-10-13 21:30:00,1.26,-0.37
173,173,2025-10-13 22:30:00,1.25,-0.35
174,174,2025-10-13 23:30:00,1.21,-0.33
175,175,2025-10-14 00:30:00,1.16,-0.31
176,176,2025-10-14 01:30:00,1.1,-0.3
177,177,2025-10-14 02:30:00,1.02,-0.28
178,178,2025-10-14 03:30:00,0.92,-0.25
179,179,2025-10-14 04:30:00,0.79,-0.23
180,180,2025-10-14 05:30:00,0.64,-0.19
181,181,2025-10-14 06:30:00,0.48,-0.17
182,182,2025-10-14 07:30:00,0.33,-0.15
183,183,2025-10-14 08:30:00,0.19,-0.12
184,184,2025-10-14 09:30:00,0.07,-0.09
185,185,2025-10-14 10:30:00,-0.05,-0.02
186,186,2025-10-14 11:30:00,-0.1,0.03
187,187,2025-10-14 12:30:00,-0.09,0.05
188,188,2025-10-14 13:30:00,-0.03,0.03
189,189,2025-10-14 14:30:00,0.09,-0.0
190,190,2025-10-14 15:30:00,0.24,-0.03
191,191,2025-10-14 16:30:00,0.36,-0.03
192,192,2025-10-14 17:30:00,0.56,-0.12
193,193,2025-10-14 18:30:00,0.71,-0.2
194,194,2025-10-14 19:30:00,0.84,-0.25
195,195,2025-10-14 20:30:00,0.99,-0.29
196,196,2025-10-14 21:30:00,1.08,-0.32
197,197,2025-10-14 22:30:00,1.14,-0.33
198,198,2025-10-14 23:30:00,1.15,-0.33
