N,itm,Date,u,v
124,124,2025-10-28 21:30:00,1.21,-0.33
125,125,2025-10-28 22:30:00,1.2,-0.32
126,126,2025-10-28 23:30:00,1.16,-0.31
127,127,2025-10-29 00:30:00,1.1,-0.29
128,128,2025-10-29 01:30:00,1.01,-0.28
129,129,2025-10-29 02:30:00,0.9,-0.26
130,130,2025-10-29 03:30:00,0.77,-0.23
131,131,2025-10-29 04:30:00,0.62,-0.2
132,132,2025-10-29 05:30:00,0.46,-0.16
133,133,2025-10-29 06:30:00,0.29,-0.11
134,134,2025-10-29 07:30:00,0.13,-0.05
135,135,2025-10-29 08:30:00,-0.01,0.01
136,136,2025-10-29 09:30:00,-0.13,0.09
137,137,2025-10-29 10:30:00,-0.22,0.14
138,138,2025-10-29 11:30:00,-0.26,0.17
139,139,2025-10-29 12:30:00,-0.25,0.17
140,140,2025-10-29 13:30:00,-0.18,0.15
141,141,2025-10-29 14:30:00,-0.03,0.12
142,142,2025-10-29 15:30:00,0.19,0.05
143,143,2025-10-29 16:30:00,0.41,-0.06
144,144,2025-10-29 17:30:00,0.66,-0.17
145,145,2025-10-29 18:30:00,0.89,-0.27
146,146,2025-10-29 19:30:00,1.05,-0.32
147,147,2025-10-29 20:30:00,1.14,-0.33
148,148,2025-10-29 21:30:00,1.17,-0.32
149,149,2025-10-29 22:30:00,1.18,-0.3
150,150,2025-10-29 23:30:00,1.17,-0.29
151,151,2025-10-30 00:30:00,1.12,-0.28
152,152,2025-10-30 01:30:00,1.05,-0.27
153,153,2025-10-30 02:30:00,0.95,-0.26
154,154,2025-10-30 03:30:00,0.84,-0.23
155,155,2025-10-30 04:30:00,0.71,-0.21
156,156,2025-10-30 05:30:00,0.56,-0.18
157,157,2025-10-30 06:30:00,0.41,-0.14
158,158,2025-10-30 07:30:00,0.26,-0.11
159,159,2025-10-30 08:30:00,0.13,-0.07
160,160,2025-10-30 09:30:00,0.03,-0.02
161,161,2025-10-30 10:30:00,-0.05,0.03
162,162,2025-10-30 11:30:00,-0.11,0.09
163,163,2025-10-30 12:30:00,-0.14,0.14
164,164,2025-10-30 13:30:00,-0.13,0.15
165,165,2025-10-30 14:30:00,-0.08,0.14
166,166,2025-10-30 15:30:00,0.03,0.1
167,167,2025-10-30 16:30:00,0.17,0.04
168,168,2025-10-30 17:30:00,0.34,-0.04
169,169,2025-10-30 18:30:00,0.47,-0.11
170,170,2025-10-30 19:30:00,0.63,-0.19
171,171,2025-10-30 20:30:00,0.79,-0.25
172,172,2025-10-30 21:30:00,0.92,-0.28
173,173,2025-10-30 22:30:00,0.96,-0.29
174,174,2025-10-30 23:30:00,0.97,-0.27
175,175,2025-10-31 00:30:00,0.94,-0.26
176,176,2025-10-31 01:30:00,0.87,-0.24
177,177,2025-10-31 02:30:00,0.79,-0.23
178,178,2025-10-31 03:30:00,0.69,-0.2
179,179,2025-10-31 04:30:00,0.58,-0.17
180,180,2025-10-31 05:30:00,0.48,-0.15
181,181,2025-10-31 06:30:00,0.37,-0.13
182,182,2025-10-31 07:30:00,0.27,-0.11
183,183,2025-10-31 08:30:00,0.19,-0.09
184,184,2025-10-31 09:30:00,0.12,-0.06
185,185,2025-10-31 10:30:00,0.05,-0.03
186,186,2025-10-31 11:30:00,-0.0,-0.0
187,187,2025-10-31 12:30:00,-0.05,0.04
188,188,2025-10-31 13:30:00,-0.07,0.07
189,189,2025-10-31 14:30:00,-0.07,0.08
190,190,2025-10-31 15:30:00,-0.02,0.06
191,191,2025-10-31 16:30:00,0.07,0.03
192,192,2025-10-31 17:30:00,0.19,-0.02
193,193,2025-10-31 18:30:00,0.33,-0.07
194,194,2025-10-31 19:30:00,0.42,-0.11
195,195,2025-10-31 20:30:00,0.55,-0.18
196,196,2025-10-31 21:30:00,0.66,-0.22
197,197,2025-10-31 22:30:00,0.76,-0.25
198,198,2025-10-31 23:30:00,0.82,-0.26
