N,itm,Date,u,v
179,179,2025-10-22 04:30:00,0.01,-0.07
180,180,2025-10-22 05:30:00,-0.11,0.02
181,181,2025-10-22 06:30:00,-0.21,0.1
182,182,2025-10-22 07:30:00,-0.24,0.15
183,183,2025-10-22 08:30:00,-0.21,0.17
184,184,2025-10-22 09:30:00,-0.11,0.13
185,185,2025-10-22 10:30:00,0.07,0.04
186,186,2025-10-22 11:30:00,0.32,-0.07
187,187,2025-10-22 12:30:00,0.5,-0.14
188,188,2025-10-22 13:30:00,0.74,-0.22
189,189,2025-10-22 14:30:00,0.92,-0.3
190,190,2025-10-22 15:30:00,1.0,-0.33
191,191,2025-10-22 16:30:00,1.01,-0.32
192,192,2025-10-22 17:30:00,0.97,-0.29
193,193,2025-10-22 18:30:00,0.88,-0.27
194,194,2025-10-22 19:30:00,0.78,-0.24
195,195,2025-10-22 20:30:00,0.68,-0.22
196,196,2025-10-22 21:30:00,0.6,-0.21
197,197,2025-10-22 22:30:00,0.54,-0.2
198,198,2025-10-22 23:30:00,0.5,-0.21
