N,itm,Date,u,v
92,92,2025-11-02 13:30:00,0.3,-0.14
93,93,2025-11-02 14:30:00,0.26,-0.12
94,94,2025-11-02 15:30:00,0.21,-0.1
95,95,2025-11-02 16:30:00,0.17,-0.08
96,96,2025-11-02 17:30:00,0.15,-0.07
97,97,2025-11-02 18:30:00,0.17,-0.08
98,98,2025-11-02 19:30:00,0.2,-0.09
99,99,2025-11-02 20:30:00,0.25,-0.11
100,100,2025-11-02 21:30:00,0.32,-0.13
101,101,2025-11-02 22:30:00,0.38,-0.15
102,102,2025-11-02 23:30:00,0.42,-0.18
103,103,2025-11-03 00:30:00,0.44,-0.18
104,104,2025-11-03 01:30:00,0.41,-0.17
105,105,2025-11-03 02:30:00,0.35,-0.15
106,106,2025-11-03 03:30:00,0.28,-0.13
107,107,2025-11-03 04:30:00,0.2,-0.09
108,108,2025-11-03 05:30:00,0.16,-0.07
109,109,2025-11-03 06:30:00,0.17,-0.08
110,110,2025-11-03 07:30:00,0.23,-0.1
111,111,2025-11-03 08:30:00,0.31,-0.14
112,112,2025-11-03 09:30:00,0.44,-0.18
113,113,2025-11-03 10:30:00,0.59,-0.23
114,114,2025-11-03 11:30:00,0.74,-0.26
115,115,2025-11-03 12:30:00,0.83,-0.28
116,116,2025-11-03 13:30:00,0.85,-0.29
117,117,2025-11-03 14:30:00,0.82,-0.28
118,118,2025-11-03 15:30:00,0.75,-0.25
119,119,2025-11-03 16:30:00,0.64,-0.23
120,120,2025-11-03 17:30:00,0.53,-0.2
121,121,2025-11-03 18:30:00,0.44,-0.19
122,122,2025-11-03 19:30:00,0.38,-0.18
123,123,2025-11-03 20:30:00,0.36,-0.18
124,124,2025-11-03 21:30:00,0.36,-0.18
125,125,2025-11-03 22:30:00,0.38,-0.18
126,126,2025-11-03 23:30:00,0.4,-0.19
127,127,2025-11-04 00:30:00,0.39,-0.18
128,128,2025-11-04 01:30:00,0.36,-0.17
129,129,2025-11-04 02:30:00,0.29,-0.15
130,130,2025-11-04 03:30:00,0.22,-0.12
131,131,2025-11-04 04:30:00,0.16,-0.09
132,132,2025-11-04 05:30:00,0.13,-0.07
133,133,2025-11-04 06:30:00,0.15,-0.06
134,134,2025-11-04 07:30:00,0.23,-0.08
135,135,2025-11-04 08:30:00,0.35,-0.13
136,136,2025-11-04 09:30:00,0.51,-0.19
137,137,2025-11-04 10:30:00,0.74,-0.26
138,138,2025-11-04 11:30:00,1.02,-0.34
139,139,2025-11-04 12:30:00,1.18,-0.37
140,140,2025-11-04 13:30:00,1.23,-0.37
141,141,2025-11-04 14:30:00,1.22,-0.35
142,142,2025-11-04 15:30:00,1.14,-0.32
143,143,2025-11-04 16:30:00,1.03,-0.29
144,144,2025-11-04 17:30:00,0.9,-0.27
145,145,2025-11-04 18:30:00,0.77,-0.24
146,146,2025-11-04 19:30:00,0.66,-0.22
147,147,2025-11-04 20:30:00,0.57,-0.21
148,148,2025-11-04 21:30:00,0.51,-0.2
149,149,2025-11-04 22:30:00,0.46,-0.2
150,150,2025-11-04 23:30:00,0.42,-0.19
151,151,2025-11-05 00:30:00,0.37,-0.18
152,152,2025-11-05 01:30:00,0.29,-0.15
153,153,2025-11-05 02:30:00,0.17,-0.1
154,154,2025-11-05 03:30:00,0.04,-0.03
155,155,2025-11-05 04:30:00,-0.09,0.06
156,156,2025-11-05 05:30:00,-0.19,0.13
157,157,2025-11-05 06:30:00,-0.24,0.16
158,158,2025-11-05 07:30:00,-0.22,0.14
159,159,2025-11-05 08:30:00,-0.12,0.09
160,160,2025-11-05 09:30:00,0.09,0.01
161,161,2025-11-05 10:30:00,0.37,-0.11
162,162,2025-11-05 11:30:00,0.62,-0.18
163,163,2025-11-05 12:30:00,0.93,-0.27
164,164,2025-11-05 13:30:00,1.13,-0.34
165,165,2025-11-05 14:30:00,1.22,-0.35
166,166,2025-11-05 15:30:00,1.23,-0.34
167,167,2025-11-05 16:30:00,1.16,-0.31
168,168,2025-11-05 17:30:00,1.04,-0.28
169,169,2025-11-05 18:30:00,0.9,-0.25
170,170,2025-11-05 19:30:00,0.75,-0.22
171,171,2025-11-05 20:30:00,0.6,-0.19
172,172,2025-11-05 21:30:00,0.47,-0.17
173,173,2025-11-05 22:30:00,0.37,-0.16
174,174,2025-11-05 23:30:00,0.27,-0.14
175,175,2025-11-06 00:30:00,0.18,-0.11
176,176,2025-11-06 01:30:00,0.07,-0.07
177,177,2025-11-06 02:30:00,-0.07,0.0
178,178,2025-11-06 03:30:00,-0.24,0.09
179,179,2025-11-06 04:30:00,-0.44,0.17
180,180,2025-11-06 05:30:00,-0.64,0.21
181,181,2025-11-06 06:30:00,-0.74,0.22
182,182,2025-11-06 07:30:00,-0.75,0.21
183,183,2025-11-06 08:30:00,-0.66,0.19
184,184,2025-11-06 09:30:00,-0.47,0.14
185,185,2025-11-06 10:30:00,-0.19,0.07
186,186,2025-11-06 11:30:00,0.16,-0.01
187,187,2025-11-06 12:30:00,0.59,-0.11
188,188,2025-11-06 13:30:00,0.99,-0.27
189,189,2025-11-06 14:30:00,1.18,-0.39
190,190,2025-11-06 15:30:00,1.24,-0.37
191,191,2025-11-06 16:30:00,1.29,-0.35
192,192,2025-11-06 17:30:00,1.24,-0.33
193,193,2025-11-06 18:30:00,1.16,-0.31
194,194,2025-11-06 19:30:00,1.05,-0.28
195,195,2025-11-06 20:30:00,0.93,-0.26
196,196,2025-11-06 21:30:00,0.82,-0.25
197,197,2025-11-06 22:30:00,0.7,-0.23
198,198,2025-11-06 23:30:00,0.59,-0.22
