N,itm,Date,u,v
89,89,2025-10-24 10:30:00,-0.48,0.15
90,90,2025-10-24 11:30:00,-0.26,0.13
91,91,2025-10-24 12:30:00,0.05,0.09
92,92,2025-10-24 13:30:00,0.38,-0.02
93,93,2025-10-24 14:30:00,0.68,-0.16
94,94,2025-10-24 15:30:00,0.92,-0.27
95,95,2025-10-24 16:30:00,1.01,-0.32
96,96,2025-10-24 17:30:00,1.07,-0.32
97,97,2025-10-24 18:30:00,1.08,-0.32
98,98,2025-10-24 19:30:00,1.05,-0.29
99,99,2025-10-24 20:30:00,0.98,-0.26
100,100,2025-10-24 21:30:00,0.89,-0.23
101,101,2025-10-24 22:30:00,0.79,-0.21
102,102,2025-10-24 23:30:00,0.69,-0.18
103,103,2025-10-25 00:30:00,0.6,-0.15
104,104,2025-10-25 01:30:00,0.5,-0.13
105,105,2025-10-25 02:30:00,0.4,-0.11
106,106,2025-10-25 03:30:00,0.28,-0.1
107,107,2025-10-25 04:30:00,0.14,-0.07
108,108,2025-10-25 05:30:00,-0.02,-0.01
109,109,2025-10-25 06:30:00,-0.2,0.07
110,110,2025-10-25 07:30:00,-0.37,0.15
111,111,2025-10-25 08:30:00,-0.51,0.18
112,112,2025-10-25 09:30:00,-0.54,0.2
113,113,2025-10-25 10:30:00,-0.47,0.19
114,114,2025-10-25 11:30:00,-0.29,0.15
115,115,2025-10-25 12:30:00,-0.04,0.1
116,116,2025-10-25 13:30:00,0.28,0.01
117,117,2025-10-25 14:30:00,0.58,-0.12
118,118,2025-10-25 15:30:00,0.83,-0.23
119,119,2025-10-25 16:30:00,1.01,-0.29
120,120,2025-10-25 17:30:00,1.13,-0.34
121,121,2025-10-25 18:30:00,1.18,-0.34
122,122,2025-10-25 19:30:00,1.18,-0.32
123,123,2025-10-25 20:30:00,1.13,-0.3
124,124,2025-10-25 21:30:00,1.05,-0.28
125,125,2025-10-25 22:30:00,0.95,-0.25
126,126,2025-10-25 23:30:00,0.84,-0.22
127,127,2025-10-26 00:30:00,0.72,-0.19
128,128,2025-10-26 01:30:00,0.59,-0.16
129,129,2025-10-26 02:30:00,0.46,-0.14
130,130,2025-10-26 03:30:00,0.33,-0.13
131,131,2025-10-26 04:30:00,0.19,-0.11
132,132,2025-10-26 05:30:00,0.02,-0.04
133,133,2025-10-26 06:30:00,-0.16,0.06
134,134,2025-10-26 07:30:00,-0.34,0.15
135,135,2025-10-26 08:30:00,-0.51,0.19
136,136,2025-10-26 09:30:00,-0.61,0.22
137,137,2025-10-26 10:30:00,-0.58,0.21
138,138,2025-10-26 11:30:00,-0.47,0.18
139,139,2025-10-26 12:30:00,-0.26,0.15
140,140,2025-10-26 13:30:00,0.02,0.1
141,141,2025-10-26 14:30:00,0.34,0.01
142,142,2025-10-26 15:30:00,0.66,-0.14
143,143,2025-10-26 16:30:00,0.91,-0.26
144,144,2025-10-26 17:30:00,1.02,-0.31
145,145,2025-10-26 18:30:00,1.11,-0.33
146,146,2025-10-26 19:30:00,1.16,-0.33
147,147,2025-10-26 20:30:00,1.16,-0.31
148,148,2025-10-26 21:30:00,1.12,-0.29
149,149,2025-10-26 22:30:00,1.04,-0.27
150,150,2025-10-26 23:30:00,0.94,-0.24
151,151,2025-10-27 00:30:00,0.82,-0.21
152,152,2025-10-27 01:30:00,0.68,-0.16
153,153,2025-10-27 02:30:00,0.54,-0.12
154,154,2025-10-27 03:30:00,0.4,-0.09
155,155,2025-10-27 04:30:00,0.26,-0.08
156,156,2025-10-27 05:30:00,0.1,-0.05
157,157,2025-10-27 06:30:00,-0.08,0.02
158,158,2025-10-27 07:30:00,-0.25,0.11
159,159,2025-10-27 08:30:00,-0.41,0.19
160,160,2025-10-27 09:30:00,-0.51,0.24
161,161,2025-10-27 10:30:00,-0.52,0.25
162,162,2025-10-27 11:30:00,-0.47,0.23
163,163,2025-10-27 12:30:00,-0.32,0.19
164,164,2025-10-27 13:30:00,-0.09,0.12
165,165,2025-10-27 14:30:00,0.17,0.03
166,166,2025-10-27 15:30:00,0.45,-0.08
167,167,2025-10-27 16:30:00,0.74,-0.22
168,168,2025-10-27 17:30:00,0.96,-0.29
169,169,2025-10-27 18:30:00,1.1,-0.32
170,170,2025-10-27 19:30:00,1.19,-0.35
171,171,2025-10-27 20:30:00,1.23,-0.34
172,172,2025-10-27 21:30:00,1.25,-0.33
173,173,2025-10-27 22:30:00,1.23,-0.32
174,174,2025-10-27 23:30:00,1.16,-0.3
175,175,2025-10-28 00:30:00,1.06,-0.28
176,176,2025-10-28 01:30:00,0.93,-0.25
177,177,2025-10-28 02:30:00,0.78,-0.21
178,178,2025-10-28 03:30:00,0.61,-0.16
179,179,2025-10-28 04:30:00,0.45,-0.12
180,180,2025-10-28 05:30:00,0.31,-0.11
181,181,2025-10-28 06:30:00,0.17,-0.11
182,182,2025-10-28 07:30:00,0.02,-0.06
183,183,2025-10-28 08:30:00,-0.12,0.02
184,184,2025-10-28 09:30:00,-0.22,0.12
185,185,2025-10-28 10:30:00,-0.26,0.21
186,186,2025-10-28 11:30:00,-0.21,0.22
187,187,2025-10-28 12:30:00,-0.09,0.14
188,188,2025-10-28 13:30:00,0.09,0.07
189,189,2025-10-28 14:30:00,0.3,-0.03
190,190,2025-10-28 15:30:00,0.54,-0.14
191,191,2025-10-28 16:30:00,0.81,-0.24
192,192,2025-10-28 17:30:00,1.06,-0.33
193,193,2025-10-28 18:30:00,1.24,-0.36
194,194,2025-10-28 19:30:00,1.32,-0.38
195,195,2025-10-28 20:30:00,1.36,-0.37
196,196,2025-10-28 21:30:00,1.37,-0.36
197,197,2025-10-28 22:30:00,1.36,-0.35
198,198,2025-10-28 23:30:00,1.31,-0.34
