N,itm,Date,u,v
67,67,2025-09-27 12:30:00,0.57,-0.16
68,68,2025-09-27 13:30:00,0.82,-0.25
69,69,2025-09-27 14:30:00,0.94,-0.28
70,70,2025-09-27 15:30:00,1.01,-0.31
71,71,2025-09-27 16:30:00,1.2,-0.37
72,72,2025-09-27 17:30:00,1.33,-0.42
73,73,2025-09-27 18:30:00,1.39,-0.41
74,74,2025-09-27 19:30:00,1.4,-0.39
75,75,2025-09-27 20:30:00,1.38,-0.37
76,76,2025-09-27 21:30:00,1.33,-0.35
77,77,2025-09-27 22:30:00,1.23,-0.33
78,78,2025-09-27 23:30:00,1.12,-0.33
79,79,2025-09-28 00:30:00,1.02,-0.33
80,80,2025-09-28 01:30:00,0.96,-0.32
81,81,2025-09-28 02:30:00,0.92,-0.3
82,82,2025-09-28 03:30:00,0.85,-0.28
83,83,2025-09-28 04:30:00,0.78,-0.25
84,84,2025-09-28 05:30:00,0.68,-0.22
85,85,2025-09-28 06:30:00,0.57,-0.19
86,86,2025-09-28 07:30:00,0.46,-0.17
87,87,2025-09-28 08:30:00,0.35,-0.14
88,88,2025-09-28 09:30:00,0.27,-0.12
89,89,2025-09-28 10:30:00,0.23,-0.11
90,90,2025-09-28 11:30:00,0.26,-0.11
91,91,2025-09-28 12:30:00,0.38,-0.13
92,92,2025-09-28 13:30:00,0.56,-0.19
93,93,2025-09-28 14:30:00,0.78,-0.26
94,94,2025-09-28 15:30:00,0.89,-0.28
95,95,2025-09-28 16:30:00,0.95,-0.29
96,96,2025-09-28 17:30:00,1.14,-0.35
97,97,2025-09-28 18:30:00,1.27,-0.4
98,98,2025-09-28 19:30:00,1.33,-0.4
99,99,2025-09-28 20:30:00,1.34,-0.38
100,100,2025-09-28 21:30:00,1.33,-0.36
101,101,2025-09-28 22:30:00,1.31,-0.35
102,102,2025-09-28 23:30:00,1.25,-0.33
103,103,2025-09-29 00:30:00,1.15,-0.31
104,104,2025-09-29 01:30:00,1.0,-0.31
105,105,2025-09-29 02:30:00,0.84,-0.3
106,106,2025-09-29 03:30:00,0.72,-0.29
107,107,2025-09-29 04:30:00,0.6,-0.26
108,108,2025-09-29 05:30:00,0.48,-0.22
109,109,2025-09-29 06:30:00,0.36,-0.18
110,110,2025-09-29 07:30:00,0.24,-0.11
111,111,2025-09-29 08:30:00,0.15,-0.03
112,112,2025-09-29 09:30:00,0.1,0.04
113,113,2025-09-29 10:30:00,0.08,0.1
114,114,2025-09-29 11:30:00,0.11,0.1
115,115,2025-09-29 12:30:00,0.16,0.06
116,116,2025-09-29 13:30:00,0.25,0.01
117,117,2025-09-29 14:30:00,0.4,-0.07
118,118,2025-09-29 15:30:00,0.6,-0.15
119,119,2025-09-29 16:30:00,0.79,-0.24
120,120,2025-09-29 17:30:00,0.83,-0.24
121,121,2025-09-29 18:30:00,0.92,-0.28
122,122,2025-09-29 19:30:00,1.09,-0.34
123,123,2025-09-29 20:30:00,1.22,-0.37
124,124,2025-09-29 21:30:00,1.3,-0.38
125,125,2025-09-29 22:30:00,1.33,-0.37
126,126,2025-09-29 23:30:00,1.31,-0.36
127,127,2025-09-30 00:30:00,1.23,-0.34
128,128,2025-09-30 01:30:00,1.12,-0.33
129,129,2025-09-30 02:30:00,1.01,-0.31
130,130,2025-09-30 03:30:00,0.9,-0.28
131,131,2025-09-30 04:30:00,0.78,-0.25
132,132,2025-09-30 05:30:00,0.66,-0.22
133,133,2025-09-30 06:30:00,0.53,-0.19
134,134,2025-09-30 07:30:00,0.41,-0.16
135,135,2025-09-30 08:30:00,0.29,-0.14
136,136,2025-09-30 09:30:00,0.19,-0.12
137,137,2025-09-30 10:30:00,0.11,-0.07
138,138,2025-09-30 11:30:00,0.07,-0.01
139,139,2025-09-30 12:30:00,0.1,0.04
140,140,2025-09-30 13:30:00,0.21,0.05
141,141,2025-09-30 14:30:00,0.4,-0.01
142,142,2025-09-30 15:30:00,0.58,-0.1
143,143,2025-09-30 16:30:00,0.68,-0.16
144,144,2025-09-30 17:30:00,0.79,-0.21
145,145,2025-09-30 18:30:00,0.93,-0.3
146,146,2025-09-30 19:30:00,1.11,-0.37
147,147,2025-09-30 20:30:00,1.31,-0.41
148,148,2025-09-30 21:30:00,1.41,-0.43
149,149,2025-09-30 22:30:00,1.46,-0.41
150,150,2025-09-30 23:30:00,1.47,-0.39
151,151,2025-10-01 00:30:00,1.45,-0.38
152,152,2025-10-01 01:30:00,1.37,-0.37
153,153,2025-10-01 02:30:00,1.25,-0.36
154,154,2025-10-01 03:30:00,1.09,-0.34
155,155,2025-10-01 04:30:00,0.93,-0.31
156,156,2025-10-01 05:30:00,0.8,-0.29
157,157,2025-10-01 06:30:00,0.67,-0.26
158,158,2025-10-01 07:30:00,0.55,-0.23
159,159,2025-10-01 08:30:00,0.43,-0.19
160,160,2025-10-01 09:30:00,0.34,-0.16
161,161,2025-10-01 10:30:00,0.25,-0.12
162,162,2025-10-01 11:30:00,0.19,-0.07
163,163,2025-10-01 12:30:00,0.16,-0.02
164,164,2025-10-01 13:30:00,0.19,0.0
165,165,2025-10-01 14:30:00,0.32,-0.03
166,166,2025-10-01 15:30:00,0.48,-0.11
167,167,2025-10-01 16:30:00,0.63,-0.18
168,168,2025-10-01 17:30:00,0.74,-0.23
169,169,2025-10-01 18:30:00,0.83,-0.28
170,170,2025-10-01 19:30:00,0.92,-0.32
171,171,2025-10-01 20:30:00,1.09,-0.36
172,172,2025-10-01 21:30:00,1.22,-0.4
173,173,2025-10-01 22:30:00,1.34,-0.42
174,174,2025-10-01 23:30:00,1.43,-0.4
175,175,2025-10-02 00:30:00,1.46,-0.38
176,176,2025-10-02 01:30:00,1.45,-0.36
177,177,2025-10-02 02:30:00,1.39,-0.34
178,178,2025-10-02 03:30:00,1.28,-0.32
179,179,2025-10-02 04:30:00,1.12,-0.29
180,180,2025-10-02 05:30:00,0.96,-0.27
181,181,2025-10-02 06:30:00,0.81,-0.25
182,182,2025-10-02 07:30:00,0.7,-0.24
183,183,2025-10-02 08:30:00,0.59,-0.23
184,184,2025-10-02 09:30:00,0.5,-0.22
185,185,2025-10-02 10:30:00,0.42,-0.2
186,186,2025-10-02 11:30:00,0.34,-0.19
187,187,2025-10-02 12:30:00,0.28,-0.15
188,188,2025-10-02 13:30:00,0.24,-0.1
189,189,2025-10-02 14:30:00,0.24,-0.06
190,190,2025-10-02 15:30:00,0.28,-0.05
191,191,2025-10-02 16:30:00,0.39,-0.08
192,192,2025-10-02 17:30:00,0.53,-0.15
193,193,2025-10-02 18:30:00,0.67,-0.21
194,194,2025-10-02 19:30:00,0.8,-0.27
195,195,2025-10-02 20:30:00,0.9,-0.31
196,196,2025-10-02 21:30:00,1.06,-0.35
197,197,2025-10-02 22:30:00,1.23,-0.39
198,198,2025-10-02 23:30:00,1.33,-0.41
