N,itm,Date,u,v
52,52,2025-10-24 21:30:00,0.9,-0.24
53,53,2025-10-24 22:30:00,0.8,-0.22
54,54,2025-10-24 23:30:00,0.7,-0.19
55,55,2025-10-25 00:30:00,0.6,-0.16
56,56,2025-10-25 01:30:00,0.5,-0.14
57,57,2025-10-25 02:30:00,0.4,-0.12
58,58,2025-10-25 03:30:00,0.28,-0.1
59,59,2025-10-25 04:30:00,0.15,-0.08
60,60,2025-10-25 05:30:00,-0.02,-0.01
61,61,2025-10-25 06:30:00,-0.2,0.08
62,62,2025-10-25 07:30:00,-0.36,0.16
63,63,2025-10-25 08:30:00,-0.49,0.21
64,64,2025-10-25 09:30:00,-0.51,0.24
65,65,2025-10-25 10:30:00,-0.42,0.23
66,66,2025-10-25 11:30:00,-0.24,0.2
67,67,2025-10-25 12:30:00,0.05,0.13
68,68,2025-10-25 13:30:00,0.33,0.0
69,69,2025-10-25 14:30:00,0.62,-0.15
70,70,2025-10-25 15:30:00,0.89,-0.25
71,71,2025-10-25 16:30:00,1.08,-0.31
72,72,2025-10-25 17:30:00,1.18,-0.36
73,73,2025-10-25 18:30:00,1.21,-0.35
74,74,2025-10-25 19:30:00,1.18,-0.32
75,75,2025-10-25 20:30:00,1.13,-0.3
76,76,2025-10-25 21:30:00,1.04,-0.27
77,77,2025-10-25 22:30:00,0.94,-0.25
78,78,2025-10-25 23:30:00,0.83,-0.22
79,79,2025-10-26 00:30:00,0.71,-0.2
80,80,2025-10-26 01:30:00,0.59,-0.17
81,81,2025-10-26 02:30:00,0.46,-0.14
82,82,2025-10-26 03:30:00,0.33,-0.13
83,83,2025-10-26 04:30:00,0.18,-0.11
84,84,2025-10-26 05:30:00,0.01,-0.04
85,85,2025-10-26 06:30:00,-0.17,0.05
86,86,2025-10-26 07:30:00,-0.36,0.13
87,87,2025-10-26 08:30:00,-0.56,0.17
88,88,2025-10-26 09:30:00,-0.66,0.19
89,89,2025-10-26 10:30:00,-0.66,0.19
90,90,2025-10-26 11:30:00,-0.54,0.19
91,91,2025-10-26 12:30:00,-0.33,0.16
92,92,2025-10-26 13:30:00,-0.05,0.1
93,93,2025-10-26 14:30:00,0.27,0.01
94,94,2025-10-26 15:30:00,0.61,-0.11
95,95,2025-10-26 16:30:00,0.91,-0.24
96,96,2025-10-26 17:30:00,1.05,-0.33
97,97,2025-10-26 18:30:00,1.13,-0.33
98,98,2025-10-26 19:30:00,1.21,-0.35
99,99,2025-10-26 20:30:00,1.22,-0.33
100,100,2025-10-26 21:30:00,1.2,-0.32
101,101,2025-10-26 22:30:00,1.14,-0.3
102,102,2025-10-26 23:30:00,1.05,-0.28
103,103,2025-10-27 00:30:00,0.94,-0.26
104,104,2025-10-27 01:30:00,0.81,-0.23
105,105,2025-10-27 02:30:00,0.65,-0.18
106,106,2025-10-27 03:30:00,0.49,-0.13
107,107,2025-10-27 04:30:00,0.32,-0.09
108,108,2025-10-27 05:30:00,0.15,-0.07
109,109,2025-10-27 06:30:00,-0.02,-0.03
110,110,2025-10-27 07:30:00,-0.19,0.05
111,111,2025-10-27 08:30:00,-0.34,0.11
112,112,2025-10-27 09:30:00,-0.43,0.16
113,113,2025-10-27 10:30:00,-0.44,0.19
114,114,2025-10-27 11:30:00,-0.36,0.2
115,115,2025-10-27 12:30:00,-0.19,0.17
116,116,2025-10-27 13:30:00,0.04,0.11
117,117,2025-10-27 14:30:00,0.31,-0.01
118,118,2025-10-27 15:30:00,0.62,-0.16
119,119,2025-10-27 16:30:00,0.94,-0.27
120,120,2025-10-27 17:30:00,1.19,-0.35
121,121,2025-10-27 18:30:00,1.34,-0.4
122,122,2025-10-27 19:30:00,1.41,-0.38
123,123,2025-10-27 20:30:00,1.45,-0.37
124,124,2025-10-27 21:30:00,1.46,-0.37
125,125,2025-10-27 22:30:00,1.44,-0.35
126,126,2025-10-27 23:30:00,1.39,-0.35
127,127,2025-10-28 00:30:00,1.31,-0.34
128,128,2025-10-28 01:30:00,1.2,-0.32
129,129,2025-10-28 02:30:00,1.08,-0.3
130,130,2025-10-28 03:30:00,0.93,-0.27
131,131,2025-10-28 04:30:00,0.76,-0.24
132,132,2025-10-28 05:30:00,0.56,-0.19
133,133,2025-10-28 06:30:00,0.35,-0.13
134,134,2025-10-28 07:30:00,0.15,-0.06
135,135,2025-10-28 08:30:00,-0.01,0.01
136,136,2025-10-28 09:30:00,-0.12,0.07
137,137,2025-10-28 10:30:00,-0.16,0.07
138,138,2025-10-28 11:30:00,-0.14,0.06
139,139,2025-10-28 12:30:00,-0.06,0.04
140,140,2025-10-28 13:30:00,0.08,0.0
141,141,2025-10-28 14:30:00,0.29,-0.07
142,142,2025-10-28 15:30:00,0.53,-0.16
143,143,2025-10-28 16:30:00,0.78,-0.25
144,144,2025-10-28 17:30:00,0.99,-0.32
145,145,2025-10-28 18:30:00,1.14,-0.35
146,146,2025-10-28 19:30:00,1.22,-0.37
147,147,2025-10-28 20:30:00,1.25,-0.37
148,148,2025-10-28 21:30:00,1.23,-0.36
149,149,2025-10-28 22:30:00,1.19,-0.34
150,150,2025-10-28 23:30:00,1.13,-0.31
151,151,2025-10-29 00:30:00,1.05,-0.29
152,152,2025-10-29 01:30:00,0.96,-0.27
153,153,2025-10-29 02:30:00,0.84,-0.24
154,154,2025-10-29 03:30:00,0.71,-0.22
155,155,2025-10-29 04:30:00,0.56,-0.18
156,156,2025-10-29 05:30:00,0.39,-0.14
157,157,2025-10-29 06:30:00,0.23,-0.1
158,158,2025-10-29 07:30:00,0.09,-0.06
159,159,2025-10-29 08:30:00,-0.04,-0.01
160,160,2025-10-29 09:30:00,-0.16,0.06
161,161,2025-10-29 10:30:00,-0.25,0.11
162,162,2025-10-29 11:30:00,-0.32,0.14
163,163,2025-10-29 12:30:00,-0.32,0.15
164,164,2025-10-29 13:30:00,-0.25,0.15
165,165,2025-10-29 14:30:00,-0.11,0.12
166,166,2025-10-29 15:30:00,0.11,0.07
167,167,2025-10-29 16:30:00,0.34,-0.03
168,168,2025-10-29 17:30:00,0.56,-0.13
169,169,2025-10-29 18:30:00,0.79,-0.22
170,170,2025-10-29 19:30:00,0.96,-0.3
171,171,2025-10-29 20:30:00,1.08,-0.33
172,172,2025-10-29 21:30:00,1.14,-0.33
173,173,2025-10-29 22:30:00,1.16,-0.32
174,174,2025-10-29 23:30:00,1.14,-0.31
175,175,2025-10-30 00:30:00,1.09,-0.29
176,176,2025-10-30 01:30:00,1.0,-0.26
177,177,2025-10-30 02:30:00,0.9,-0.23
178,178,2025-10-30 03:30:00,0.78,-0.21
179,179,2025-10-30 04:30:00,0.64,-0.17
180,180,2025-10-30 05:30:00,0.5,-0.14
181,181,2025-10-30 06:30:00,0.37,-0.11
182,182,2025-10-30 07:30:00,0.25,-0.08
183,183,2025-10-30 08:30:00,0.16,-0.06
184,184,2025-10-30 09:30:00,0.06,-0.02
185,185,2025-10-30 10:30:00,-0.01,0.03
186,186,2025-10-30 11:30:00,-0.05,0.07
187,187,2025-10-30 12:30:00,-0.08,0.1
188,188,2025-10-30 13:30:00,-0.07,0.11
189,189,2025-10-30 14:30:00,-0.01,0.09
190,190,2025-10-30 15:30:00,0.09,0.06
191,191,2025-10-30 16:30:00,0.23,0.02
192,192,2025-10-30 17:30:00,0.39,-0.04
193,193,2025-10-30 18:30:00,0.5,-0.11
194,194,2025-10-30 19:30:00,0.66,-0.2
195,195,2025-10-30 20:30:00,0.85,-0.28
196,196,2025-10-30 21:30:00,0.97,-0.31
197,197,2025-10-30 22:30:00,1.01,-0.31
198,198,2025-10-30 23:30:00,1.0,-0.29
