N,itm,Date,u,v
142,142,2025-10-23 15:30:00,1.06,-0.32
143,143,2025-10-23 16:30:00,1.12,-0.35
144,144,2025-10-23 17:30:00,1.11,-0.33
145,145,2025-10-23 18:30:00,1.05,-0.31
146,146,2025-10-23 19:30:00,0.96,-0.29
147,147,2025-10-23 20:30:00,0.86,-0.26
148,148,2025-10-23 21:30:00,0.76,-0.24
149,149,2025-10-23 22:30:00,0.67,-0.22
150,150,2025-10-23 23:30:00,0.59,-0.22
151,151,2025-10-24 00:30:00,0.52,-0.22
152,152,2025-10-24 01:30:00,0.45,-0.21
153,153,2025-10-24 02:30:00,0.36,-0.2
154,154,2025-10-24 03:30:00,0.25,-0.17
155,155,2025-10-24 04:30:00,0.12,-0.11
156,156,2025-10-24 05:30:00,-0.02,-0.03
157,157,2025-10-24 06:30:00,-0.17,0.06
158,158,2025-10-24 07:30:00,-0.28,0.14
159,159,2025-10-24 08:30:00,-0.33,0.17
160,160,2025-10-24 09:30:00,-0.33,0.16
161,161,2025-10-24 10:30:00,-0.25,0.12
162,162,2025-10-24 11:30:00,-0.06,0.05
163,163,2025-10-24 12:30:00,0.23,-0.05
164,164,2025-10-24 13:30:00,0.5,-0.16
165,165,2025-10-24 14:30:00,0.81,-0.23
166,166,2025-10-24 15:30:00,1.06,-0.31
167,167,2025-10-24 16:30:00,1.19,-0.36
168,168,2025-10-24 17:30:00,1.24,-0.36
169,169,2025-10-24 18:30:00,1.22,-0.34
170,170,2025-10-24 19:30:00,1.17,-0.32
171,171,2025-10-24 20:30:00,1.09,-0.3
172,172,2025-10-24 21:30:00,1.0,-0.28
173,173,2025-10-24 22:30:00,0.91,-0.27
174,174,2025-10-24 23:30:00,0.82,-0.26
175,175,2025-10-25 00:30:00,0.74,-0.25
176,176,2025-10-25 01:30:00,0.63,-0.25
177,177,2025-10-25 02:30:00,0.52,-0.24
178,178,2025-10-25 03:30:00,0.41,-0.22
179,179,2025-10-25 04:30:00,0.28,-0.19
180,180,2025-10-25 05:30:00,0.14,-0.13
181,181,2025-10-25 06:30:00,-0.0,-0.05
182,182,2025-10-25 07:30:00,-0.12,0.04
183,183,2025-10-25 08:30:00,-0.18,0.12
184,184,2025-10-25 09:30:00,-0.16,0.15
185,185,2025-10-25 10:30:00,-0.07,0.13
186,186,2025-10-25 11:30:00,0.12,0.07
187,187,2025-10-25 12:30:00,0.37,-0.02
188,188,2025-10-25 13:30:00,0.56,-0.11
189,189,2025-10-25 14:30:00,0.84,-0.21
190,190,2025-10-25 15:30:00,1.07,-0.32
191,191,2025-10-25 16:30:00,1.26,-0.38
192,192,2025-10-25 17:30:00,1.35,-0.39
193,193,2025-10-25 18:30:00,1.37,-0.38
194,194,2025-10-25 19:30:00,1.33,-0.36
195,195,2025-10-25 20:30:00,1.27,-0.34
196,196,2025-10-25 21:30:00,1.19,-0.32
197,197,2025-10-25 22:30:00,1.08,-0.3
198,198,2025-10-25 23:30:00,0.99,-0.29
