N,itm,Date,u,v
85,85,2025-10-23 06:30:00,-0.46,0.16
86,86,2025-10-23 07:30:00,-0.61,0.18
87,87,2025-10-23 08:30:00,-0.66,0.18
88,88,2025-10-23 09:30:00,-0.61,0.16
89,89,2025-10-23 10:30:00,-0.47,0.13
90,90,2025-10-23 11:30:00,-0.25,0.1
91,91,2025-10-23 12:30:00,0.03,0.05
92,92,2025-10-23 13:30:00,0.39,-0.03
93,93,2025-10-23 14:30:00,0.69,-0.16
94,94,2025-10-23 15:30:00,0.88,-0.26
95,95,2025-10-23 16:30:00,0.93,-0.3
96,96,2025-10-23 17:30:00,0.96,-0.29
97,97,2025-10-23 18:30:00,0.93,-0.28
98,98,2025-10-23 19:30:00,0.84,-0.25
99,99,2025-10-23 20:30:00,0.74,-0.21
100,100,2025-10-23 21:30:00,0.64,-0.18
101,101,2025-10-23 22:30:00,0.55,-0.15
102,102,2025-10-23 23:30:00,0.48,-0.12
103,103,2025-10-24 00:30:00,0.41,-0.1
104,104,2025-10-24 01:30:00,0.33,-0.08
105,105,2025-10-24 02:30:00,0.24,-0.07
106,106,2025-10-24 03:30:00,0.13,-0.05
107,107,2025-10-24 04:30:00,-0.03,-0.0
108,108,2025-10-24 05:30:00,-0.2,0.07
109,109,2025-10-24 06:30:00,-0.4,0.13
110,110,2025-10-24 07:30:00,-0.55,0.17
111,111,2025-10-24 08:30:00,-0.62,0.19
112,112,2025-10-24 09:30:00,-0.59,0.18
113,113,2025-10-24 10:30:00,-0.46,0.17
114,114,2025-10-24 11:30:00,-0.23,0.15
115,115,2025-10-24 12:30:00,0.07,0.09
116,116,2025-10-24 13:30:00,0.38,-0.02
117,117,2025-10-24 14:30:00,0.69,-0.16
118,118,2025-10-24 15:30:00,0.94,-0.27
119,119,2025-10-24 16:30:00,1.04,-0.32
120,120,2025-10-24 17:30:00,1.1,-0.33
121,121,2025-10-24 18:30:00,1.12,-0.33
122,122,2025-10-24 19:30:00,1.09,-0.3
123,123,2025-10-24 20:30:00,1.03,-0.27
124,124,2025-10-24 21:30:00,0.95,-0.25
125,125,2025-10-24 22:30:00,0.86,-0.23
126,126,2025-10-24 23:30:00,0.76,-0.21
127,127,2025-10-25 00:30:00,0.66,-0.18
128,128,2025-10-25 01:30:00,0.55,-0.14
129,129,2025-10-25 02:30:00,0.44,-0.11
130,130,2025-10-25 03:30:00,0.32,-0.1
131,131,2025-10-25 04:30:00,0.18,-0.08
132,132,2025-10-25 05:30:00,0.02,-0.03
133,133,2025-10-25 06:30:00,-0.16,0.04
134,134,2025-10-25 07:30:00,-0.33,0.12
135,135,2025-10-25 08:30:00,-0.45,0.16
136,136,2025-10-25 09:30:00,-0.49,0.19
137,137,2025-10-25 10:30:00,-0.41,0.19
138,138,2025-10-25 11:30:00,-0.24,0.14
139,139,2025-10-25 12:30:00,0.01,0.08
140,140,2025-10-25 13:30:00,0.31,-0.01
141,141,2025-10-25 14:30:00,0.6,-0.14
142,142,2025-10-25 15:30:00,0.84,-0.23
143,143,2025-10-25 16:30:00,1.03,-0.29
144,144,2025-10-25 17:30:00,1.15,-0.35
145,145,2025-10-25 18:30:00,1.21,-0.34
146,146,2025-10-25 19:30:00,1.2,-0.33
147,147,2025-10-25 20:30:00,1.15,-0.31
148,148,2025-10-25 21:30:00,1.08,-0.28
149,149,2025-10-25 22:30:00,0.99,-0.26
150,150,2025-10-25 23:30:00,0.89,-0.24
151,151,2025-10-26 00:30:00,0.79,-0.22
152,152,2025-10-26 01:30:00,0.67,-0.19
153,153,2025-10-26 02:30:00,0.55,-0.18
154,154,2025-10-26 03:30:00,0.42,-0.17
155,155,2025-10-26 04:30:00,0.29,-0.16
156,156,2025-10-26 05:30:00,0.13,-0.11
157,157,2025-10-26 06:30:00,-0.03,-0.02
158,158,2025-10-26 07:30:00,-0.19,0.08
159,159,2025-10-26 08:30:00,-0.33,0.17
160,160,2025-10-26 09:30:00,-0.42,0.21
161,161,2025-10-26 10:30:00,-0.44,0.23
162,162,2025-10-26 11:30:00,-0.34,0.22
163,163,2025-10-26 12:30:00,-0.13,0.18
164,164,2025-10-26 13:30:00,0.16,0.09
165,165,2025-10-26 14:30:00,0.43,-0.05
166,166,2025-10-26 15:30:00,0.65,-0.17
167,167,2025-10-26 16:30:00,0.88,-0.25
168,168,2025-10-26 17:30:00,1.09,-0.32
169,169,2025-10-26 18:30:00,1.22,-0.34
170,170,2025-10-26 19:30:00,1.27,-0.35
171,171,2025-10-26 20:30:00,1.29,-0.34
172,172,2025-10-26 21:30:00,1.26,-0.33
173,173,2025-10-26 22:30:00,1.19,-0.32
174,174,2025-10-26 23:30:00,1.09,-0.31
175,175,2025-10-27 00:30:00,0.98,-0.29
176,176,2025-10-27 01:30:00,0.86,-0.26
177,177,2025-10-27 02:30:00,0.71,-0.22
178,178,2025-10-27 03:30:00,0.53,-0.17
179,179,2025-10-27 04:30:00,0.36,-0.12
180,180,2025-10-27 05:30:00,0.2,-0.09
181,181,2025-10-27 06:30:00,0.05,-0.04
182,182,2025-10-27 07:30:00,-0.09,0.03
183,183,2025-10-27 08:30:00,-0.22,0.13
184,184,2025-10-27 09:30:00,-0.3,0.2
185,185,2025-10-27 10:30:00,-0.32,0.22
186,186,2025-10-27 11:30:00,-0.26,0.18
187,187,2025-10-27 12:30:00,-0.09,0.12
188,188,2025-10-27 13:30:00,0.14,0.03
189,189,2025-10-27 14:30:00,0.41,-0.09
190,190,2025-10-27 15:30:00,0.71,-0.2
191,191,2025-10-27 16:30:00,0.98,-0.29
192,192,2025-10-27 17:30:00,1.2,-0.36
193,193,2025-10-27 18:30:00,1.33,-0.38
194,194,2025-10-27 19:30:00,1.39,-0.37
195,195,2025-10-27 20:30:00,1.4,-0.37
196,196,2025-10-27 21:30:00,1.4,-0.36
197,197,2025-10-27 22:30:00,1.36,-0.35
198,198,2025-10-27 23:30:00,1.3,-0.33
