N,itm,Date,u,v
73,73,2025-10-27 18:30:00,1.38,-0.4
74,74,2025-10-27 19:30:00,1.45,-0.4
75,75,2025-10-27 20:30:00,1.48,-0.38
76,76,2025-10-27 21:30:00,1.48,-0.37
77,77,2025-10-27 22:30:00,1.45,-0.36
78,78,2025-10-27 23:30:00,1.39,-0.34
79,79,2025-10-28 00:30:00,1.31,-0.34
80,80,2025-10-28 01:30:00,1.21,-0.33
81,81,2025-10-28 02:30:00,1.09,-0.31
82,82,2025-10-28 03:30:00,0.94,-0.28
83,83,2025-10-28 04:30:00,0.78,-0.25
84,84,2025-10-28 05:30:00,0.6,-0.21
85,85,2025-10-28 06:30:00,0.41,-0.17
86,86,2025-10-28 07:30:00,0.22,-0.11
87,87,2025-10-28 08:30:00,0.06,-0.04
88,88,2025-10-28 09:30:00,-0.03,0.02
89,89,2025-10-28 10:30:00,-0.07,0.02
90,90,2025-10-28 11:30:00,-0.06,0.0
91,91,2025-10-28 12:30:00,0.03,-0.02
92,92,2025-10-28 13:30:00,0.18,-0.06
93,93,2025-10-28 14:30:00,0.38,-0.13
94,94,2025-10-28 15:30:00,0.61,-0.21
95,95,2025-10-28 16:30:00,0.84,-0.28
96,96,2025-10-28 17:30:00,1.03,-0.33
97,97,2025-10-28 18:30:00,1.17,-0.36
98,98,2025-10-28 19:30:00,1.24,-0.37
99,99,2025-10-28 20:30:00,1.26,-0.37
100,100,2025-10-28 21:30:00,1.25,-0.35
101,101,2025-10-28 22:30:00,1.21,-0.33
102,102,2025-10-28 23:30:00,1.15,-0.31
103,103,2025-10-29 00:30:00,1.07,-0.3
104,104,2025-10-29 01:30:00,0.97,-0.28
105,105,2025-10-29 02:30:00,0.86,-0.25
106,106,2025-10-29 03:30:00,0.73,-0.23
107,107,2025-10-29 04:30:00,0.59,-0.21
108,108,2025-10-29 05:30:00,0.44,-0.17
109,109,2025-10-29 06:30:00,0.29,-0.13
110,110,2025-10-29 07:30:00,0.13,-0.08
111,111,2025-10-29 08:30:00,-0.0,-0.01
112,112,2025-10-29 09:30:00,-0.12,0.07
113,113,2025-10-29 10:30:00,-0.2,0.13
114,114,2025-10-29 11:30:00,-0.25,0.15
115,115,2025-10-29 12:30:00,-0.26,0.14
116,116,2025-10-29 13:30:00,-0.2,0.13
117,117,2025-10-29 14:30:00,-0.04,0.1
118,118,2025-10-29 15:30:00,0.18,0.03
119,119,2025-10-29 16:30:00,0.4,-0.06
120,120,2025-10-29 17:30:00,0.65,-0.17
121,121,2025-10-29 18:30:00,0.88,-0.27
122,122,2025-10-29 19:30:00,1.04,-0.32
123,123,2025-10-29 20:30:00,1.13,-0.33
124,124,2025-10-29 21:30:00,1.16,-0.32
125,125,2025-10-29 22:30:00,1.17,-0.31
126,126,2025-10-29 23:30:00,1.15,-0.3
127,127,2025-10-30 00:30:00,1.1,-0.28
128,128,2025-10-30 01:30:00,1.02,-0.27
129,129,2025-10-30 02:30:00,0.92,-0.25
130,130,2025-10-30 03:30:00,0.81,-0.23
131,131,2025-10-30 04:30:00,0.68,-0.21
132,132,2025-10-30 05:30:00,0.55,-0.18
133,133,2025-10-30 06:30:00,0.42,-0.15
134,134,2025-10-30 07:30:00,0.29,-0.12
135,135,2025-10-30 08:30:00,0.17,-0.08
136,136,2025-10-30 09:30:00,0.06,-0.04
137,137,2025-10-30 10:30:00,-0.03,0.02
138,138,2025-10-30 11:30:00,-0.09,0.06
139,139,2025-10-30 12:30:00,-0.12,0.1
140,140,2025-10-30 13:30:00,-0.11,0.11
141,141,2025-10-30 14:30:00,-0.05,0.08
142,142,2025-10-30 15:30:00,0.06,0.04
143,143,2025-10-30 16:30:00,0.21,-0.01
144,144,2025-10-30 17:30:00,0.36,-0.07
145,145,2025-10-30 18:30:00,0.53,-0.14
146,146,2025-10-30 19:30:00,0.7,-0.21
147,147,2025-10-30 20:30:00,0.83,-0.27
148,148,2025-10-30 21:30:00,0.93,-0.29
149,149,2025-10-30 22:30:00,0.97,-0.3
150,150,2025-10-30 23:30:00,0.96,-0.28
151,151,2025-10-31 00:30:00,0.92,-0.27
152,152,2025-10-31 01:30:00,0.86,-0.24
153,153,2025-10-31 02:30:00,0.77,-0.22
154,154,2025-10-31 03:30:00,0.67,-0.2
155,155,2025-10-31 04:30:00,0.57,-0.18
156,156,2025-10-31 05:30:00,0.46,-0.15
157,157,2025-10-31 06:30:00,0.35,-0.13
158,158,2025-10-31 07:30:00,0.25,-0.1
159,159,2025-10-31 08:30:00,0.16,-0.07
160,160,2025-10-31 09:30:00,0.07,-0.03
161,161,2025-10-31 10:30:00,-0.01,0.01
162,162,2025-10-31 11:30:00,-0.07,0.04
163,163,2025-10-31 12:30:00,-0.12,0.06
164,164,2025-10-31 13:30:00,-0.16,0.07
165,165,2025-10-31 14:30:00,-0.18,0.07
166,166,2025-10-31 15:30:00,-0.15,0.06
167,167,2025-10-31 16:30:00,-0.08,0.04
168,168,2025-10-31 17:30:00,0.03,0.01
169,169,2025-10-31 18:30:00,0.18,-0.03
170,170,2025-10-31 19:30:00,0.31,-0.08
171,171,2025-10-31 20:30:00,0.44,-0.11
172,172,2025-10-31 21:30:00,0.59,-0.19
173,173,2025-10-31 22:30:00,0.67,-0.23
174,174,2025-10-31 23:30:00,0.69,-0.23
175,175,2025-11-01 00:30:00,0.67,-0.23
176,176,2025-11-01 01:30:00,0.6,-0.21
177,177,2025-11-01 02:30:00,0.51,-0.19
178,178,2025-11-01 03:30:00,0.42,-0.16
179,179,2025-11-01 04:30:00,0.33,-0.14
180,180,2025-11-01 05:30:00,0.25,-0.13
181,181,2025-11-01 06:30:00,0.2,-0.12
182,182,2025-11-01 07:30:00,0.16,-0.11
183,183,2025-11-01 08:30:00,0.13,-0.1
184,184,2025-11-01 09:30:00,0.1,-0.09
185,185,2025-11-01 10:30:00,0.07,-0.08
186,186,2025-11-01 11:30:00,0.03,-0.06
187,187,2025-11-01 12:30:00,-0.03,-0.03
188,188,2025-11-01 13:30:00,-0.11,0.01
189,189,2025-11-01 14:30:00,-0.17,0.04
190,190,2025-11-01 15:30:00,-0.22,0.07
191,191,2025-11-01 16:30:00,-0.23,0.08
192,192,2025-11-01 17:30:00,-0.2,0.07
193,193,2025-11-01 18:30:00,-0.13,0.05
194,194,2025-11-01 19:30:00,-0.02,0.02
195,195,2025-11-01 20:30:00,0.13,-0.03
196,196,2025-11-01 21:30:00,0.26,-0.07
197,197,2025-11-01 22:30:00,0.36,-0.11
198,198,2025-11-01 23:30:00,0.44,-0.15
