N,itm,Date,u,v
61,61,2025-09-28 06:30:00,0.51,-0.18
62,62,2025-09-28 07:30:00,0.39,-0.16
63,63,2025-09-28 08:30:00,0.27,-0.13
64,64,2025-09-28 09:30:00,0.18,-0.1
65,65,2025-09-28 10:30:00,0.14,-0.06
66,66,2025-09-28 11:30:00,0.18,-0.04
67,67,2025-09-28 12:30:00,0.32,-0.06
68,68,2025-09-28 13:30:00,0.51,-0.13
69,69,2025-09-28 14:30:00,0.75,-0.23
70,70,2025-09-28 15:30:00,0.9,-0.28
71,71,2025-09-28 16:30:00,1.02,-0.32
72,72,2025-09-28 17:30:00,1.24,-0.37
73,73,2025-09-28 18:30:00,1.34,-0.42
74,74,2025-09-28 19:30:00,1.38,-0.39
75,75,2025-09-28 20:30:00,1.38,-0.37
76,76,2025-09-28 21:30:00,1.37,-0.35
77,77,2025-09-28 22:30:00,1.35,-0.34
78,78,2025-09-28 23:30:00,1.3,-0.33
79,79,2025-09-29 00:30:00,1.22,-0.32
80,80,2025-09-29 01:30:00,1.11,-0.31
81,81,2025-09-29 02:30:00,0.97,-0.3
82,82,2025-09-29 03:30:00,0.83,-0.29
83,83,2025-09-29 04:30:00,0.71,-0.27
84,84,2025-09-29 05:30:00,0.59,-0.25
85,85,2025-09-29 06:30:00,0.46,-0.21
86,86,2025-09-29 07:30:00,0.34,-0.17
87,87,2025-09-29 08:30:00,0.23,-0.12
88,88,2025-09-29 09:30:00,0.14,-0.04
89,89,2025-09-29 10:30:00,0.11,0.02
90,90,2025-09-29 11:30:00,0.13,0.05
91,91,2025-09-29 12:30:00,0.23,0.01
92,92,2025-09-29 13:30:00,0.36,-0.05
93,93,2025-09-29 14:30:00,0.54,-0.13
94,94,2025-09-29 15:30:00,0.72,-0.21
95,95,2025-09-29 16:30:00,0.82,-0.24
96,96,2025-09-29 17:30:00,0.91,-0.27
97,97,2025-09-29 18:30:00,1.04,-0.33
98,98,2025-09-29 19:30:00,1.19,-0.37
99,99,2025-09-29 20:30:00,1.29,-0.39
100,100,2025-09-29 21:30:00,1.36,-0.39
101,101,2025-09-29 22:30:00,1.38,-0.37
102,102,2025-09-29 23:30:00,1.35,-0.36
103,103,2025-09-30 00:30:00,1.26,-0.34
104,104,2025-09-30 01:30:00,1.13,-0.32
105,105,2025-09-30 02:30:00,0.99,-0.31
106,106,2025-09-30 03:30:00,0.86,-0.28
107,107,2025-09-30 04:30:00,0.74,-0.25
108,108,2025-09-30 05:30:00,0.61,-0.22
109,109,2025-09-30 06:30:00,0.5,-0.18
110,110,2025-09-30 07:30:00,0.37,-0.15
111,111,2025-09-30 08:30:00,0.26,-0.12
112,112,2025-09-30 09:30:00,0.16,-0.09
113,113,2025-09-30 10:30:00,0.09,-0.03
114,114,2025-09-30 11:30:00,0.08,0.04
115,115,2025-09-30 12:30:00,0.13,0.08
116,116,2025-09-30 13:30:00,0.23,0.06
117,117,2025-09-30 14:30:00,0.38,-0.01
118,118,2025-09-30 15:30:00,0.55,-0.09
119,119,2025-09-30 16:30:00,0.75,-0.18
120,120,2025-09-30 17:30:00,0.84,-0.23
121,121,2025-09-30 18:30:00,0.9,-0.26
122,122,2025-09-30 19:30:00,1.0,-0.32
123,123,2025-09-30 20:30:00,1.14,-0.36
124,124,2025-09-30 21:30:00,1.22,-0.39
125,125,2025-09-30 22:30:00,1.26,-0.39
126,126,2025-09-30 23:30:00,1.25,-0.38
127,127,2025-10-01 00:30:00,1.2,-0.38
128,128,2025-10-01 01:30:00,1.11,-0.36
129,129,2025-10-01 02:30:00,1.03,-0.34
130,130,2025-10-01 03:30:00,0.94,-0.31
131,131,2025-10-01 04:30:00,0.84,-0.29
132,132,2025-10-01 05:30:00,0.73,-0.26
133,133,2025-10-01 06:30:00,0.63,-0.23
134,134,2025-10-01 07:30:00,0.53,-0.2
135,135,2025-10-01 08:30:00,0.43,-0.18
136,136,2025-10-01 09:30:00,0.34,-0.15
137,137,2025-10-01 10:30:00,0.26,-0.13
138,138,2025-10-01 11:30:00,0.2,-0.09
139,139,2025-10-01 12:30:00,0.17,-0.04
140,140,2025-10-01 13:30:00,0.19,0.0
141,141,2025-10-01 14:30:00,0.3,-0.02
142,142,2025-10-01 15:30:00,0.47,-0.1
143,143,2025-10-01 16:30:00,0.62,-0.17
144,144,2025-10-01 17:30:00,0.71,-0.21
145,145,2025-10-01 18:30:00,0.8,-0.26
146,146,2025-10-01 19:30:00,0.89,-0.3
147,147,2025-10-01 20:30:00,1.06,-0.36
148,148,2025-10-01 21:30:00,1.24,-0.4
149,149,2025-10-01 22:30:00,1.41,-0.43
150,150,2025-10-01 23:30:00,1.53,-0.43
151,151,2025-10-02 00:30:00,1.57,-0.41
152,152,2025-10-02 01:30:00,1.56,-0.39
153,153,2025-10-02 02:30:00,1.51,-0.37
154,154,2025-10-02 03:30:00,1.37,-0.34
155,155,2025-10-02 04:30:00,1.19,-0.32
156,156,2025-10-02 05:30:00,0.98,-0.29
157,157,2025-10-02 06:30:00,0.82,-0.27
158,158,2025-10-02 07:30:00,0.69,-0.25
159,159,2025-10-02 08:30:00,0.57,-0.22
160,160,2025-10-02 09:30:00,0.46,-0.19
161,161,2025-10-02 10:30:00,0.37,-0.17
162,162,2025-10-02 11:30:00,0.31,-0.14
163,163,2025-10-02 12:30:00,0.25,-0.1
164,164,2025-10-02 13:30:00,0.22,-0.05
165,165,2025-10-02 14:30:00,0.29,-0.04
166,166,2025-10-02 15:30:00,0.42,-0.1
167,167,2025-10-02 16:30:00,0.53,-0.15
168,168,2025-10-02 17:30:00,0.67,-0.22
169,169,2025-10-02 18:30:00,0.77,-0.28
170,170,2025-10-02 19:30:00,0.8,-0.28
171,171,2025-10-02 20:30:00,0.86,-0.3
172,172,2025-10-02 21:30:00,0.99,-0.35
173,173,2025-10-02 22:30:00,1.13,-0.38
174,174,2025-10-02 23:30:00,1.24,-0.4
175,175,2025-10-03 00:30:00,1.3,-0.4
176,176,2025-10-03 01:30:00,1.32,-0.39
177,177,2025-10-03 02:30:00,1.3,-0.37
178,178,2025-10-03 03:30:00,1.23,-0.35
179,179,2025-10-03 04:30:00,1.12,-0.32
180,180,2025-10-03 05:30:00,0.98,-0.28
181,181,2025-10-03 06:30:00,0.87,-0.25
182,182,2025-10-03 07:30:00,0.77,-0.23
183,183,2025-10-03 08:30:00,0.69,-0.22
184,184,2025-10-03 09:30:00,0.63,-0.21
185,185,2025-10-03 10:30:00,0.57,-0.22
186,186,2025-10-03 11:30:00,0.51,-0.22
187,187,2025-10-03 12:30:00,0.45,-0.22
188,188,2025-10-03 13:30:00,0.39,-0.21
189,189,2025-10-03 14:30:00,0.34,-0.19
190,190,2025-10-03 15:30:00,0.31,-0.16
191,191,2025-10-03 16:30:00,0.33,-0.15
192,192,2025-10-03 17:30:00,0.38,-0.16
193,193,2025-10-03 18:30:00,0.48,-0.19
194,194,2025-10-03 19:30:00,0.6,-0.24
195,195,2025-10-03 20:30:00,0.74,-0.29
196,196,2025-10-03 21:30:00,0.9,-0.34
197,197,2025-10-03 22:30:00,1.09,-0.39
198,198,2025-10-03 23:30:00,1.3,-0.42
