N,itm,Date,u,v
164,164,2025-11-03 13:30:00,0.57,-0.21
165,165,2025-11-03 14:30:00,0.58,-0.21
166,166,2025-11-03 15:30:00,0.52,-0.19
167,167,2025-11-03 16:30:00,0.44,-0.16
168,168,2025-11-03 17:30:00,0.35,-0.12
169,169,2025-11-03 18:30:00,0.28,-0.09
170,170,2025-11-03 19:30:00,0.24,-0.08
171,171,2025-11-03 20:30:00,0.24,-0.08
172,172,2025-11-03 21:30:00,0.24,-0.09
173,173,2025-11-03 22:30:00,0.25,-0.1
174,174,2025-11-03 23:30:00,0.26,-0.11
175,175,2025-11-04 00:30:00,0.25,-0.11
176,176,2025-11-04 01:30:00,0.2,-0.1
177,177,2025-11-04 02:30:00,0.14,-0.07
178,178,2025-11-04 03:30:00,0.06,-0.04
179,179,2025-11-04 04:30:00,-0.0,0.01
180,180,2025-11-04 05:30:00,-0.03,0.04
181,181,2025-11-04 06:30:00,0.01,0.05
182,182,2025-11-04 07:30:00,0.1,0.03
183,183,2025-11-04 08:30:00,0.27,-0.03
184,184,2025-11-04 09:30:00,0.45,-0.1
185,185,2025-11-04 10:30:00,0.58,-0.15
186,186,2025-11-04 11:30:00,0.81,-0.24
187,187,2025-11-04 12:30:00,1.04,-0.32
188,188,2025-11-04 13:30:00,1.12,-0.33
189,189,2025-11-04 14:30:00,1.13,-0.32
190,190,2025-11-04 15:30:00,1.08,-0.29
191,191,2025-11-04 16:30:00,0.99,-0.26
192,192,2025-11-04 17:30:00,0.87,-0.22
193,193,2025-11-04 18:30:00,0.73,-0.17
194,194,2025-11-04 19:30:00,0.61,-0.13
195,195,2025-11-04 20:30:00,0.53,-0.1
196,196,2025-11-04 21:30:00,0.47,-0.11
197,197,2025-11-04 22:30:00,0.43,-0.12
198,198,2025-11-04 23:30:00,0.38,-0.12
