N,itm,Date,u,v
118,118,2025-10-18 15:30:00,0.49,-0.17
119,119,2025-10-18 16:30:00,0.41,-0.16
120,120,2025-10-18 17:30:00,0.38,-0.16
121,121,2025-10-18 18:30:00,0.39,-0.18
122,122,2025-10-18 19:30:00,0.45,-0.2
123,123,2025-10-18 20:30:00,0.54,-0.23
124,124,2025-10-18 21:30:00,0.65,-0.26
125,125,2025-10-18 22:30:00,0.78,-0.3
126,126,2025-10-18 23:30:00,0.9,-0.35
127,127,2025-10-19 00:30:00,0.96,-0.36
128,128,2025-10-19 01:30:00,0.94,-0.35
129,129,2025-10-19 02:30:00,0.88,-0.33
130,130,2025-10-19 03:30:00,0.8,-0.3
131,131,2025-10-19 04:30:00,0.69,-0.27
132,132,2025-10-19 05:30:00,0.61,-0.25
133,133,2025-10-19 06:30:00,0.55,-0.23
134,134,2025-10-19 07:30:00,0.54,-0.24
135,135,2025-10-19 08:30:00,0.58,-0.25
136,136,2025-10-19 09:30:00,0.65,-0.27
137,137,2025-10-19 10:30:00,0.74,-0.3
138,138,2025-10-19 11:30:00,0.82,-0.32
139,139,2025-10-19 12:30:00,0.87,-0.33
140,140,2025-10-19 13:30:00,0.88,-0.33
141,141,2025-10-19 14:30:00,0.84,-0.32
142,142,2025-10-19 15:30:00,0.76,-0.3
143,143,2025-10-19 16:30:00,0.67,-0.27
144,144,2025-10-19 17:30:00,0.57,-0.25
145,145,2025-10-19 18:30:00,0.5,-0.23
146,146,2025-10-19 19:30:00,0.45,-0.22
147,147,2025-10-19 20:30:00,0.44,-0.23
148,148,2025-10-19 21:30:00,0.46,-0.25
149,149,2025-10-19 22:30:00,0.52,-0.27
150,150,2025-10-19 23:30:00,0.59,-0.29
151,151,2025-10-20 00:30:00,0.64,-0.29
152,152,2025-10-20 01:30:00,0.63,-0.29
153,153,2025-10-20 02:30:00,0.57,-0.27
154,154,2025-10-20 03:30:00,0.45,-0.23
155,155,2025-10-20 04:30:00,0.32,-0.2
156,156,2025-10-20 05:30:00,0.21,-0.17
157,157,2025-10-20 06:30:00,0.15,-0.14
158,158,2025-10-20 07:30:00,0.14,-0.13
159,159,2025-10-20 08:30:00,0.2,-0.13
160,160,2025-10-20 09:30:00,0.3,-0.14
161,161,2025-10-20 10:30:00,0.44,-0.18
162,162,2025-10-20 11:30:00,0.61,-0.25
163,163,2025-10-20 12:30:00,0.75,-0.3
164,164,2025-10-20 13:30:00,0.85,-0.32
165,165,2025-10-20 14:30:00,0.86,-0.32
166,166,2025-10-20 15:30:00,0.81,-0.3
167,167,2025-10-20 16:30:00,0.72,-0.27
168,168,2025-10-20 17:30:00,0.6,-0.24
169,169,2025-10-20 18:30:00,0.48,-0.21
170,170,2025-10-20 19:30:00,0.38,-0.19
171,171,2025-10-20 20:30:00,0.32,-0.19
172,172,2025-10-20 21:30:00,0.32,-0.19
173,173,2025-10-20 22:30:00,0.33,-0.21
174,174,2025-10-20 23:30:00,0.35,-0.21
175,175,2025-10-21 00:30:00,0.36,-0.21
176,176,2025-10-21 01:30:00,0.35,-0.2
177,177,2025-10-21 02:30:00,0.3,-0.18
178,178,2025-10-21 03:30:00,0.21,-0.15
179,179,2025-10-21 04:30:00,0.1,-0.1
180,180,2025-10-21 05:30:00,-0.01,-0.03
181,181,2025-10-21 06:30:00,-0.07,0.02
182,182,2025-10-21 07:30:00,-0.08,0.06
183,183,2025-10-21 08:30:00,-0.01,0.06
184,184,2025-10-21 09:30:00,0.13,0.03
185,185,2025-10-21 10:30:00,0.32,-0.04
186,186,2025-10-21 11:30:00,0.48,-0.12
187,187,2025-10-21 12:30:00,0.69,-0.23
188,188,2025-10-21 13:30:00,0.86,-0.29
189,189,2025-10-21 14:30:00,0.98,-0.32
190,190,2025-10-21 15:30:00,1.0,-0.32
191,191,2025-10-21 16:30:00,0.95,-0.3
192,192,2025-10-21 17:30:00,0.86,-0.27
193,193,2025-10-21 18:30:00,0.75,-0.24
194,194,2025-10-21 19:30:00,0.65,-0.22
195,195,2025-10-21 20:30:00,0.58,-0.2
196,196,2025-10-21 21:30:00,0.53,-0.2
197,197,2025-10-21 22:30:00,0.51,-0.21
198,198,2025-10-21 23:30:00,0.51,-0.21
