N,itm,Date,u,v
48,48,2025-10-01 17:30:00,0.83,-0.27
49,49,2025-10-01 18:30:00,0.87,-0.29
50,50,2025-10-01 19:30:00,0.96,-0.33
51,51,2025-10-01 20:30:00,1.14,-0.37
52,52,2025-10-01 21:30:00,1.31,-0.42
53,53,2025-10-01 22:30:00,1.41,-0.42
54,54,2025-10-01 23:30:00,1.49,-0.4
55,55,2025-10-02 00:30:00,1.52,-0.38
56,56,2025-10-02 01:30:00,1.5,-0.37
57,57,2025-10-02 02:30:00,1.44,-0.36
58,58,2025-10-02 03:30:00,1.32,-0.34
59,59,2025-10-02 04:30:00,1.15,-0.31
60,60,2025-10-02 05:30:00,0.97,-0.29
61,61,2025-10-02 06:30:00,0.81,-0.26
62,62,2025-10-02 07:30:00,0.69,-0.24
63,63,2025-10-02 08:30:00,0.58,-0.22
64,64,2025-10-02 09:30:00,0.47,-0.21
65,65,2025-10-02 10:30:00,0.38,-0.2
66,66,2025-10-02 11:30:00,0.3,-0.18
67,67,2025-10-02 12:30:00,0.22,-0.11
68,68,2025-10-02 13:30:00,0.21,-0.04
69,69,2025-10-02 14:30:00,0.26,-0.04
70,70,2025-10-02 15:30:00,0.37,-0.1
71,71,2025-10-02 16:30:00,0.49,-0.16
72,72,2025-10-02 17:30:00,0.62,-0.21
73,73,2025-10-02 18:30:00,0.73,-0.24
74,74,2025-10-02 19:30:00,0.77,-0.25
75,75,2025-10-02 20:30:00,0.83,-0.28
76,76,2025-10-02 21:30:00,0.97,-0.34
77,77,2025-10-02 22:30:00,1.13,-0.37
78,78,2025-10-02 23:30:00,1.25,-0.4
79,79,2025-10-03 00:30:00,1.32,-0.4
80,80,2025-10-03 01:30:00,1.32,-0.38
81,81,2025-10-03 02:30:00,1.29,-0.36
82,82,2025-10-03 03:30:00,1.22,-0.34
83,83,2025-10-03 04:30:00,1.1,-0.31
84,84,2025-10-03 05:30:00,0.97,-0.29
85,85,2025-10-03 06:30:00,0.84,-0.26
86,86,2025-10-03 07:30:00,0.75,-0.24
87,87,2025-10-03 08:30:00,0.67,-0.22
88,88,2025-10-03 09:30:00,0.6,-0.22
89,89,2025-10-03 10:30:00,0.55,-0.21
90,90,2025-10-03 11:30:00,0.49,-0.21
91,91,2025-10-03 12:30:00,0.44,-0.2
92,92,2025-10-03 13:30:00,0.38,-0.19
93,93,2025-10-03 14:30:00,0.33,-0.17
94,94,2025-10-03 15:30:00,0.3,-0.14
95,95,2025-10-03 16:30:00,0.31,-0.12
96,96,2025-10-03 17:30:00,0.38,-0.13
97,97,2025-10-03 18:30:00,0.52,-0.18
98,98,2025-10-03 19:30:00,0.65,-0.22
99,99,2025-10-03 20:30:00,0.77,-0.26
100,100,2025-10-03 21:30:00,0.86,-0.3
101,101,2025-10-03 22:30:00,1.01,-0.35
102,102,2025-10-03 23:30:00,1.18,-0.4
103,103,2025-10-04 00:30:00,1.29,-0.42
104,104,2025-10-04 01:30:00,1.33,-0.4
105,105,2025-10-04 02:30:00,1.33,-0.37
106,106,2025-10-04 03:30:00,1.3,-0.35
107,107,2025-10-04 04:30:00,1.24,-0.33
108,108,2025-10-04 05:30:00,1.15,-0.31
109,109,2025-10-04 06:30:00,1.05,-0.31
110,110,2025-10-04 07:30:00,0.94,-0.31
111,111,2025-10-04 08:30:00,0.87,-0.3
112,112,2025-10-04 09:30:00,0.83,-0.3
113,113,2025-10-04 10:30:00,0.8,-0.3
114,114,2025-10-04 11:30:00,0.77,-0.3
115,115,2025-10-04 12:30:00,0.72,-0.28
116,116,2025-10-04 13:30:00,0.65,-0.26
117,117,2025-10-04 14:30:00,0.57,-0.23
118,118,2025-10-04 15:30:00,0.48,-0.2
119,119,2025-10-04 16:30:00,0.4,-0.17
120,120,2025-10-04 17:30:00,0.36,-0.16
121,121,2025-10-04 18:30:00,0.36,-0.16
122,122,2025-10-04 19:30:00,0.42,-0.18
123,123,2025-10-04 20:30:00,0.53,-0.21
124,124,2025-10-04 21:30:00,0.64,-0.25
125,125,2025-10-04 22:30:00,0.73,-0.28
126,126,2025-10-04 23:30:00,0.83,-0.29
127,127,2025-10-05 00:30:00,0.96,-0.32
128,128,2025-10-05 01:30:00,1.06,-0.34
129,129,2025-10-05 02:30:00,1.08,-0.34
130,130,2025-10-05 03:30:00,1.05,-0.32
131,131,2025-10-05 04:30:00,0.99,-0.3
132,132,2025-10-05 05:30:00,0.92,-0.27
133,133,2025-10-05 06:30:00,0.87,-0.25
134,134,2025-10-05 07:30:00,0.83,-0.24
135,135,2025-10-05 08:30:00,0.8,-0.24
136,136,2025-10-05 09:30:00,0.77,-0.24
137,137,2025-10-05 10:30:00,0.74,-0.25
138,138,2025-10-05 11:30:00,0.72,-0.27
139,139,2025-10-05 12:30:00,0.69,-0.28
140,140,2025-10-05 13:30:00,0.64,-0.27
141,141,2025-10-05 14:30:00,0.58,-0.25
142,142,2025-10-05 15:30:00,0.49,-0.21
143,143,2025-10-05 16:30:00,0.39,-0.18
144,144,2025-10-05 17:30:00,0.31,-0.15
145,145,2025-10-05 18:30:00,0.26,-0.12
146,146,2025-10-05 19:30:00,0.26,-0.1
147,147,2025-10-05 20:30:00,0.31,-0.1
148,148,2025-10-05 21:30:00,0.41,-0.13
149,149,2025-10-05 22:30:00,0.52,-0.18
150,150,2025-10-05 23:30:00,0.62,-0.22
151,151,2025-10-06 00:30:00,0.68,-0.24
152,152,2025-10-06 01:30:00,0.71,-0.26
153,153,2025-10-06 02:30:00,0.72,-0.27
154,154,2025-10-06 03:30:00,0.69,-0.26
155,155,2025-10-06 04:30:00,0.63,-0.23
156,156,2025-10-06 05:30:00,0.57,-0.21
157,157,2025-10-06 06:30:00,0.52,-0.2
158,158,2025-10-06 07:30:00,0.51,-0.2
159,159,2025-10-06 08:30:00,0.53,-0.21
160,160,2025-10-06 09:30:00,0.57,-0.23
161,161,2025-10-06 10:30:00,0.63,-0.25
162,162,2025-10-06 11:30:00,0.7,-0.27
163,163,2025-10-06 12:30:00,0.75,-0.28
164,164,2025-10-06 13:30:00,0.78,-0.28
165,165,2025-10-06 14:30:00,0.75,-0.27
166,166,2025-10-06 15:30:00,0.7,-0.23
167,167,2025-10-06 16:30:00,0.61,-0.2
168,168,2025-10-06 17:30:00,0.51,-0.17
169,169,2025-10-06 18:30:00,0.43,-0.16
170,170,2025-10-06 19:30:00,0.37,-0.15
171,171,2025-10-06 20:30:00,0.36,-0.17
172,172,2025-10-06 21:30:00,0.37,-0.18
173,173,2025-10-06 22:30:00,0.41,-0.2
174,174,2025-10-06 23:30:00,0.47,-0.22
175,175,2025-10-07 00:30:00,0.53,-0.24
176,176,2025-10-07 01:30:00,0.56,-0.24
177,177,2025-10-07 02:30:00,0.56,-0.23
178,178,2025-10-07 03:30:00,0.53,-0.21
179,179,2025-10-07 04:30:00,0.48,-0.18
180,180,2025-10-07 05:30:00,0.43,-0.15
181,181,2025-10-07 06:30:00,0.4,-0.14
182,182,2025-10-07 07:30:00,0.4,-0.15
183,183,2025-10-07 08:30:00,0.45,-0.17
184,184,2025-10-07 09:30:00,0.53,-0.2
185,185,2025-10-07 10:30:00,0.63,-0.23
186,186,2025-10-07 11:30:00,0.75,-0.27
187,187,2025-10-07 12:30:00,0.88,-0.33
188,188,2025-10-07 13:30:00,1.01,-0.35
189,189,2025-10-07 14:30:00,1.07,-0.35
190,190,2025-10-07 15:30:00,1.06,-0.34
191,191,2025-10-07 16:30:00,0.99,-0.31
192,192,2025-10-07 17:30:00,0.86,-0.27
193,193,2025-10-07 18:30:00,0.72,-0.23
194,194,2025-10-07 19:30:00,0.59,-0.2
195,195,2025-10-07 20:30:00,0.5,-0.18
196,196,2025-10-07 21:30:00,0.47,-0.18
197,197,2025-10-07 22:30:00,0.48,-0.19
198,198,2025-10-07 23:30:00,0.5,-0.2
