N,itm,Date,u,v
53,53,2025-10-15 22:30:00,1.6,-0.51
54,54,2025-10-15 23:30:00,1.6,-0.48
55,55,2025-10-16 00:30:00,1.59,-0.47
56,56,2025-10-16 01:30:00,1.54,-0.45
57,57,2025-10-16 02:30:00,1.47,-0.44
58,58,2025-10-16 03:30:00,1.37,-0.43
59,59,2025-10-16 04:30:00,1.27,-0.42
60,60,2025-10-16 05:30:00,1.16,-0.41
61,61,2025-10-16 06:30:00,1.05,-0.41
62,62,2025-10-16 07:30:00,0.89,-0.36
63,63,2025-10-16 08:30:00,0.74,-0.28
64,64,2025-10-16 09:30:00,0.65,-0.21
65,65,2025-10-16 10:30:00,0.58,-0.15
66,66,2025-10-16 11:30:00,0.48,-0.1
67,67,2025-10-16 12:30:00,0.38,-0.07
68,68,2025-10-16 13:30:00,0.31,-0.05
69,69,2025-10-16 14:30:00,0.26,-0.05
70,70,2025-10-16 15:30:00,0.24,-0.04
71,71,2025-10-16 16:30:00,0.27,-0.05
72,72,2025-10-16 17:30:00,0.35,-0.08
73,73,2025-10-16 18:30:00,0.47,-0.17
74,74,2025-10-16 19:30:00,0.63,-0.29
75,75,2025-10-16 20:30:00,0.9,-0.39
76,76,2025-10-16 21:30:00,1.21,-0.46
77,77,2025-10-16 22:30:00,1.41,-0.54
78,78,2025-10-16 23:30:00,1.5,-0.57
79,79,2025-10-17 00:30:00,1.51,-0.56
80,80,2025-10-17 01:30:00,1.46,-0.54
81,81,2025-10-17 02:30:00,1.41,-0.52
82,82,2025-10-17 03:30:00,1.29,-0.49
83,83,2025-10-17 04:30:00,1.15,-0.46
84,84,2025-10-17 05:30:00,1.02,-0.41
85,85,2025-10-17 06:30:00,0.91,-0.38
86,86,2025-10-17 07:30:00,0.85,-0.35
87,87,2025-10-17 08:30:00,0.82,-0.33
88,88,2025-10-17 09:30:00,0.8,-0.31
89,89,2025-10-17 10:30:00,0.78,-0.3
90,90,2025-10-17 11:30:00,0.75,-0.29
91,91,2025-10-17 12:30:00,0.68,-0.27
92,92,2025-10-17 13:30:00,0.6,-0.24
93,93,2025-10-17 14:30:00,0.51,-0.2
94,94,2025-10-17 15:30:00,0.44,-0.18
95,95,2025-10-17 16:30:00,0.42,-0.16
96,96,2025-10-17 17:30:00,0.46,-0.18
97,97,2025-10-17 18:30:00,0.57,-0.22
98,98,2025-10-17 19:30:00,0.74,-0.27
99,99,2025-10-17 20:30:00,0.96,-0.33
100,100,2025-10-17 21:30:00,1.21,-0.39
101,101,2025-10-17 22:30:00,1.43,-0.45
102,102,2025-10-17 23:30:00,1.59,-0.47
103,103,2025-10-18 00:30:00,1.64,-0.49
104,104,2025-10-18 01:30:00,1.61,-0.48
105,105,2025-10-18 02:30:00,1.55,-0.47
106,106,2025-10-18 03:30:00,1.46,-0.46
107,107,2025-10-18 04:30:00,1.35,-0.46
108,108,2025-10-18 05:30:00,1.22,-0.44
109,109,2025-10-18 06:30:00,1.13,-0.44
110,110,2025-10-18 07:30:00,1.1,-0.46
111,111,2025-10-18 08:30:00,1.1,-0.49
112,112,2025-10-18 09:30:00,1.14,-0.51
113,113,2025-10-18 10:30:00,1.16,-0.53
114,114,2025-10-18 11:30:00,1.17,-0.54
115,115,2025-10-18 12:30:00,1.12,-0.57
116,116,2025-10-18 13:30:00,1.0,-0.56
117,117,2025-10-18 14:30:00,0.87,-0.53
118,118,2025-10-18 15:30:00,0.74,-0.47
119,119,2025-10-18 16:30:00,0.64,-0.41
120,120,2025-10-18 17:30:00,0.59,-0.36
121,121,2025-10-18 18:30:00,0.62,-0.34
122,122,2025-10-18 19:30:00,0.74,-0.36
123,123,2025-10-18 20:30:00,0.91,-0.42
124,124,2025-10-18 21:30:00,1.11,-0.48
125,125,2025-10-18 22:30:00,1.27,-0.53
126,126,2025-10-18 23:30:00,1.31,-0.51
127,127,2025-10-19 00:30:00,1.3,-0.49
128,128,2025-10-19 01:30:00,1.25,-0.46
129,129,2025-10-19 02:30:00,1.16,-0.43
130,130,2025-10-19 03:30:00,1.04,-0.39
131,131,2025-10-19 04:30:00,0.91,-0.35
132,132,2025-10-19 05:30:00,0.79,-0.32
133,133,2025-10-19 06:30:00,0.72,-0.31
134,134,2025-10-19 07:30:00,0.7,-0.31
135,135,2025-10-19 08:30:00,0.74,-0.33
136,136,2025-10-19 09:30:00,0.83,-0.35
137,137,2025-10-19 10:30:00,0.94,-0.38
138,138,2025-10-19 11:30:00,1.04,-0.41
139,139,2025-10-19 12:30:00,1.1,-0.42
140,140,2025-10-19 13:30:00,1.11,-0.42
141,141,2025-10-19 14:30:00,1.06,-0.41
142,142,2025-10-19 15:30:00,0.97,-0.38
143,143,2025-10-19 16:30:00,0.85,-0.35
144,144,2025-10-19 17:30:00,0.74,-0.32
145,145,2025-10-19 18:30:00,0.68,-0.31
146,146,2025-10-19 19:30:00,0.68,-0.31
147,147,2025-10-19 20:30:00,0.74,-0.33
148,148,2025-10-19 21:30:00,0.82,-0.35
149,149,2025-10-19 22:30:00,0.91,-0.38
150,150,2025-10-19 23:30:00,0.97,-0.4
151,151,2025-10-20 00:30:00,0.98,-0.4
152,152,2025-10-20 01:30:00,0.95,-0.39
153,153,2025-10-20 02:30:00,0.87,-0.37
154,154,2025-10-20 03:30:00,0.78,-0.34
155,155,2025-10-20 04:30:00,0.67,-0.29
156,156,2025-10-20 05:30:00,0.55,-0.24
157,157,2025-10-20 06:30:00,0.46,-0.2
158,158,2025-10-20 07:30:00,0.45,-0.19
159,159,2025-10-20 08:30:00,0.52,-0.23
160,160,2025-10-20 09:30:00,0.66,-0.3
161,161,2025-10-20 10:30:00,0.85,-0.38
162,162,2025-10-20 11:30:00,1.05,-0.45
163,163,2025-10-20 12:30:00,1.19,-0.46
164,164,2025-10-20 13:30:00,1.19,-0.44
165,165,2025-10-20 14:30:00,1.16,-0.43
166,166,2025-10-20 15:30:00,1.09,-0.39
167,167,2025-10-20 16:30:00,0.98,-0.36
168,168,2025-10-20 17:30:00,0.87,-0.32
169,169,2025-10-20 18:30:00,0.77,-0.3
170,170,2025-10-20 19:30:00,0.7,-0.28
171,171,2025-10-20 20:30:00,0.65,-0.25
172,172,2025-10-20 21:30:00,0.64,-0.24
173,173,2025-10-20 22:30:00,0.68,-0.24
174,174,2025-10-20 23:30:00,0.73,-0.26
175,175,2025-10-21 00:30:00,0.76,-0.29
176,176,2025-10-21 01:30:00,0.74,-0.29
177,177,2025-10-21 02:30:00,0.68,-0.28
178,178,2025-10-21 03:30:00,0.56,-0.24
179,179,2025-10-21 04:30:00,0.42,-0.2
180,180,2025-10-21 05:30:00,0.27,-0.15
181,181,2025-10-21 06:30:00,0.16,-0.13
182,182,2025-10-21 07:30:00,0.1,-0.11
183,183,2025-10-21 08:30:00,0.13,-0.11
184,184,2025-10-21 09:30:00,0.24,-0.13
185,185,2025-10-21 10:30:00,0.46,-0.19
186,186,2025-10-21 11:30:00,0.75,-0.31
187,187,2025-10-21 12:30:00,1.03,-0.39
188,188,2025-10-21 13:30:00,1.2,-0.41
189,189,2025-10-21 14:30:00,1.28,-0.41
190,190,2025-10-21 15:30:00,1.28,-0.41
191,191,2025-10-21 16:30:00,1.21,-0.38
192,192,2025-10-21 17:30:00,1.09,-0.35
193,193,2025-10-21 18:30:00,0.95,-0.31
194,194,2025-10-21 19:30:00,0.83,-0.28
195,195,2025-10-21 20:30:00,0.73,-0.26
196,196,2025-10-21 21:30:00,0.67,-0.26
197,197,2025-10-21 22:30:00,0.65,-0.27
198,198,2025-10-21 23:30:00,0.65,-0.28
